|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/GRV/GRV_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1596.15        2500.00                 NaN
  1594.66        2500.00       0.229937E-005
  1593.16        2500.00                 NaN
  1591.67        2500.00       0.487667E-004
  1590.17        2500.00                 NaN
  1588.68        2500.00                 NaN
  1587.19        2500.00                 NaN
  1585.69        2500.00                 NaN
  1584.20        2500.00                 NaN
  1582.70        2500.00                 NaN
  1581.21        2500.00                 NaN
  1579.71        2500.00                 NaN
  1578.22        2500.00                 NaN
  1576.73        2500.00                 NaN
  1575.23        2500.00                 NaN
  1573.74        2500.00                 NaN
  1572.24        2500.00                 NaN
  1570.75        2500.00                 NaN
  1569.26        2500.00       0.276745E-004
  1567.76        2500.00       0.794754E-004
  1566.27        2500.00       0.856677E-004
  1564.77        2500.00       0.904877E-005
  1563.28        2500.00       0.137433E-003
  1561.79        2500.00       0.749334E-004
  1560.29        2500.00       0.739700E-004
  1558.80        2500.00       0.334316E-004
  1557.30        2500.00       0.111892E-003
  1555.81        2500.00       0.678531E-004
  1554.31        2500.00       0.628436E-004
  1552.82        2500.00       0.603603E-004
  1551.33        2500.00       0.535627E-004
  1549.83        2500.00       0.503239E-004
  1548.34        2500.00       0.482790E-004
  1546.84        2500.00       0.459492E-004
  1545.35        2500.00       0.443218E-004
  1543.86        2500.00       0.426816E-004
  1542.36        2500.00       0.476135E-004
  1540.87        2500.00       0.325289E-004
  1539.37        2500.00       0.369268E-004
  1537.88        2500.00       0.360801E-004
  1536.39        2500.00       0.342178E-004
  1534.89        2500.00       0.327519E-004
  1533.40        2500.00       0.315692E-004
  1531.90        2500.00       0.302307E-004
  1530.41        2500.00       0.292539E-004
  1528.92        2500.00       0.115743E-004
  1527.42        2500.00       0.436150E-004
  1525.93        2500.00       0.259218E-004
  1524.43        2500.00       0.248909E-004
  1522.94        2500.00       0.238212E-004
  1521.44        2500.00       0.232728E-004
  1519.95        2500.00       0.216921E-004
  1518.46        2500.00       0.212866E-004
  1516.96        2500.00       0.132416E-004
  1515.47        2500.00       0.264855E-004
  1513.97        2500.00       0.181637E-004
  1512.48        2500.00       0.177995E-004
  1510.99        2500.00       0.170600E-004
  1509.49        2500.00       0.163666E-004
  1508.00        2500.00       0.160599E-004
  1506.50        2500.00       0.148436E-004
  1505.01        2500.00       0.142805E-004
  1503.52        2500.00       0.137212E-004
  1502.02        2500.00       0.131895E-004
  1500.53        2500.00       0.126756E-004
  1499.03        2500.00       0.121143E-004
  1497.54        2500.00       0.116290E-004
  1496.04        2500.00       0.111010E-004
  1494.55        2500.00       0.106234E-004
  1493.06        2500.00       0.101270E-004
  1491.56        2500.00       0.971603E-005
  1490.07        2500.00       0.924622E-005
  1488.57        2500.00       0.881018E-005
  1487.08        2500.00       0.844654E-005
  1485.59        2500.00       0.825171E-005
  1484.09        2500.00       0.738741E-005
  1482.60        2500.00       0.726456E-005
  1481.10        2500.00       0.697842E-005
  1479.61        2500.00       0.665255E-005
  1478.12        2500.00       0.626382E-005
  1476.62        2500.00       0.597698E-005
  1475.13        2500.00       0.569509E-005
  1473.63        2500.00       0.541111E-005
  1472.14        2500.00       0.510947E-005
  1470.64        2500.00       0.477689E-005
  1469.15        2500.00       0.458798E-005
  1467.66        2500.00       0.434470E-005
  1466.16        2500.00       0.407314E-005
  1464.67        2500.00       0.385335E-005
  1463.17        2500.00       0.361060E-005
  1461.68        2500.00       0.339344E-005
  1460.19        2500.00       0.318489E-005
  1458.69        2500.00       0.297550E-005
  1457.20        2500.00       0.278329E-005
  1455.70        2500.00       0.259342E-005
  1454.21        2500.00       0.240218E-005
  1452.72        2500.00       0.224726E-005
  1451.22        2500.00       0.205101E-005
  1449.73        2500.00       0.188718E-005
  1448.23        2500.00       0.175735E-005
  1446.74        2500.00       0.182546E-005
  1445.24        2500.00       0.118257E-005
  1443.75        2500.00       0.135149E-005
  1442.26        2500.00       0.113860E-005
  1440.76        2500.00       0.102710E-005
  1439.27        2500.00       0.916663E-006
  1437.77        2500.00       0.780407E-006
  1436.28        2500.00       0.672614E-006
  1434.79        2500.00       0.562182E-006
  1433.29        2500.00       0.455172E-006
  1431.80        2500.00       0.347644E-006
  1430.30        2500.00       0.254158E-006
  1428.81        2500.00       0.136971E-006
  1427.32        2500.00       0.721655E-007
  1425.82        2500.00       0.530614E-005
  1424.33        2500.00                 NaN
  1422.83        2500.00                 NaN
  1421.34        2500.00                 NaN
  1419.84        2500.00                 NaN
  1418.35        2500.00                 NaN
  1416.86        2500.00                 NaN
  1415.36        2500.00                 NaN
  1413.87        2500.00                 NaN
  1412.37        2500.00                 NaN
  1410.88        2500.00                 NaN
  1409.39        2500.00                 NaN
  1407.89        2500.00                 NaN
  1406.40        2500.00                 NaN
  1404.90        2500.00                 NaN
  1403.41        2500.00                 NaN
  1401.92        2500.00       0.337010E-006
  1400.42        2500.00                 NaN
  1398.93        2500.00                 NaN
  1397.43        2500.00                 NaN
  1395.94        2500.00                 NaN
  1394.45        2500.00                 NaN
  1392.95        2500.00                 NaN
  1391.46        2500.00                 NaN
  1389.96        2500.00                 NaN
  1388.47        2500.00                 NaN
  1386.97        2500.00                 NaN
  1385.48        2500.00                 NaN
  1383.99        2500.00                 NaN
  1382.49        2500.00                 NaN
  1381.00        2500.00                 NaN
  1379.50        2500.00                 NaN
  1378.01        2500.00                 NaN
  1376.52        2500.00                 NaN
  1375.02        2500.00                 NaN
  1373.53        2500.00                 NaN
  1372.03        2500.00                 NaN
  1370.54        2500.00                 NaN
  1369.05        2500.00                 NaN
  1367.55        2500.00                 NaN
  1366.06        2500.00                 NaN
  1364.56        2500.00                 NaN
  1363.07        2500.00                 NaN
  1361.57        2500.00                 NaN
  1360.08        2500.00                 NaN
  1358.59        2500.00                 NaN
  1357.09        2500.00                 NaN
  1355.60        2500.00                 NaN
  1354.10        2500.00                 NaN
  1352.61        2500.00                 NaN
  1351.12        2500.00                 NaN
  1349.62        2500.00                 NaN
  1348.13        2500.00                 NaN
  1346.63        2500.00                 NaN
  1345.14        2500.00                 NaN
  1343.65        2500.00                 NaN
  1342.15        2500.00                 NaN
  1340.66        2500.00                 NaN
  1339.16        2500.00                 NaN
  1337.67        2500.00                 NaN
  1336.17        2500.00                 NaN
  1334.68        2500.00                 NaN
  1333.19        2500.00                 NaN
  1331.69        2500.00                 NaN
  1330.20        2500.00                 NaN
  1328.70        2500.00                 NaN
  1327.21        2500.00                 NaN
  1325.72        2500.00                 NaN
  1324.22        2500.00                 NaN
  1322.73        2500.00                 NaN
  1321.23        2500.00                 NaN
  1319.74        2500.00                 NaN
  1318.25        2500.00                 NaN
  1316.75        2500.00                 NaN
  1315.26        2500.00                 NaN
  1313.76        2500.00                 NaN
  1312.27        2500.00                 NaN
  1310.77        2500.00                 NaN
  1309.28        2500.00                 NaN
  1307.79        2500.00                 NaN
  1306.29        2500.00                 NaN
  1304.80        2500.00                 NaN
  1303.30        2500.00                 NaN
  1301.81        2500.00                 NaN
  1300.32        2500.00                 NaN
  1298.82        2500.00                 NaN
  1297.33        2500.00                 NaN
  1295.83        2500.00                 NaN
  1294.34        2500.00                 NaN
  1292.85        2500.00                 NaN
  1291.35        2500.00                 NaN
  1289.86        2500.00                 NaN
  1288.36        2500.00                 NaN
  1286.87        2500.00                 NaN
  1285.38        2500.00                 NaN
  1283.88        2500.00                 NaN
  1282.39        2500.00                 NaN
  1280.89        2500.00                 NaN
  1279.40        2500.00                 NaN
  1277.90        2500.00                 NaN
  1276.41        2500.00                 NaN
  1274.92        2500.00                 NaN
  1273.42        2500.00                 NaN
  1271.93        2500.00                 NaN
  1270.43        2500.00                 NaN
  1268.94        2500.00                 NaN
  1267.45        2500.00                 NaN
  1265.95        2500.00                 NaN
  1264.46        2500.00                 NaN
  1262.96        2500.00                 NaN
  1261.47        2500.00                 NaN
  1259.98        2500.00                 NaN
  1258.48        2500.00                 NaN
  1256.99        2500.00                 NaN
  1255.49        2500.00                 NaN
  1254.00        2500.00                 NaN
  1252.50        2500.00                 NaN
  1251.01        2500.00                 NaN
  1249.52        2500.00                 NaN
  1248.02        2500.00                 NaN
  1246.53        2500.00                 NaN
  1245.03        2500.00                 NaN
  1243.54        2500.00                 NaN
  1242.05        2500.00                 NaN
  1240.55        2500.00                 NaN
  1239.06        2500.00                 NaN
  1237.56        2500.00                 NaN
  1236.07        2500.00                 NaN
  1234.58        2500.00                 NaN
  1233.08        2500.00                 NaN
  1231.59        2500.00                 NaN
  1230.09        2500.00                 NaN
  1228.60        2500.00                 NaN
  1227.10        2500.00                 NaN
  1225.61        2500.00                 NaN
  1224.12        2500.00                 NaN
  1222.62        2500.00                 NaN
  1221.13        2500.00                 NaN
  1219.63        2500.00                 NaN
  1218.14        2500.00                 NaN
  1216.65        2500.00                 NaN
  1215.15        2500.00                 NaN
  1213.66        2500.00                 NaN
  1212.16        2500.00                 NaN
  1210.67        2500.00                 NaN
  1209.18        2500.00                 NaN
  1207.68        2500.00                 NaN
  1206.19        2500.00                 NaN
  1204.69        2500.00                 NaN
  1203.20        2500.00                 NaN
  1201.70        2500.00                 NaN
  1200.21        2500.00                 NaN
  1198.72        2500.00                 NaN
  1197.22        2500.00                 NaN
  1195.73        2500.00                 NaN
  1194.23        2500.00                 NaN
  1192.74        2500.00                 NaN
  1191.25        2500.00                 NaN
  1189.75        2500.00                 NaN
  1188.26        2500.00                 NaN
  1186.76        2500.00                 NaN
  1185.27        2500.00                 NaN
  1183.78        2500.00                 NaN
  1182.28        2500.00                 NaN
  1180.79        2500.00                 NaN
  1179.29        2500.00                 NaN
  1177.80        2500.00                 NaN
  1176.31        2500.00                 NaN
  1174.81        2500.00                 NaN
  1173.32        2500.00                 NaN
  1171.82        2500.00                 NaN
  1170.33        2500.00                 NaN
  1168.83        2500.00                 NaN
  1167.34        2500.00                 NaN
  1165.85        2500.00                 NaN
  1164.35        2500.00                 NaN
  1162.86        2500.00                 NaN
  1161.36        2500.00                 NaN
  1159.87        2500.00                 NaN
  1158.38        2500.00                 NaN
  1156.88        2500.00                 NaN
  1155.39        2500.00                 NaN
  1153.89        2500.00                 NaN
  1152.40        2500.00                 NaN
  1150.91        2500.00                 NaN
  1149.41        2500.00                 NaN
  1147.92        2500.00                 NaN
  1146.42        2500.00                 NaN
  1144.93        2500.00                 NaN
  1143.43        2500.00                 NaN
  1141.94        2500.00                 NaN
  1140.45        2500.00                 NaN
  1138.95        2500.00                 NaN
  1137.46        2500.00                 NaN
  1135.96        2500.00                 NaN
  1134.47        2500.00                 NaN
  1132.98        2500.00                 NaN
