|6.6.6
Archiving\03_Data\Deq/QFM_m3/WD94/WD94_1.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.5300       0.469961                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.7063        1.29367                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.8826        2.11739                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        97.0589        2.94111                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.2352        3.76484                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.4114        4.58858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.5877        5.41233                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.7639        6.23609                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.9401        7.05985                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.1678        7.83220                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.3954        8.60455                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.6310        9.36900                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.8613        10.1368       0.187198E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.1029        10.8799       0.171580E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.3445        11.6230       0.324442E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.5862        12.3661       0.477305E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        86.8278        13.1092       0.630170E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.0999        13.8211       0.790875E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        85.3719        14.5329       0.951581E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        84.6440        15.2448       0.111229                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        83.9161        15.9566       0.127300                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        83.1881        16.6685       0.143371                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        82.4602        17.3804       0.159442                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        81.7322        18.0923       0.175514                 NaN            NaN            NaN            NaN            NaN            NaN
