|6.6.6
Archiving\03_Data\Deq/QFM_m3/WD94/WD94_3.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.5578       0.442240                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.7858        1.21423                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        98.0129        1.98712                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        97.2391        2.76092                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.4644        3.53562                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.6888        4.31121                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.9123        5.08769                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        94.1349        5.86506                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.3567        6.64332                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.6297        7.37032                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.9019        8.09811                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.1824        8.81758                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.4598        9.53887       0.128953E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.7514        10.2368       0.118048E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        89.0422        10.9355       0.223320E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.3322        11.6349       0.328712E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.6215        12.3351       0.434223E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.9439        13.0017       0.544704E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        86.2656        13.6689       0.655305E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.5866        14.3367       0.766027E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.9070        15.0053       0.876868E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        84.2267        15.6745       0.987829E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.5457        16.3444       0.109891                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        82.8640        17.0150       0.121011                 NaN            NaN            NaN            NaN            NaN            NaN
