|6.6.6
Archiving\03_Data\fracLP/QFM_m1.25/YM20/YM20_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000       0.799743       0.787869E-004  0.170218       0.161218      -0.104036      -0.830300E-001 -0.281589       0.337395     
  1864.66        500.000       0.799486       0.770919E-004  0.170098       0.159963      -0.102862      -0.829525E-001 -0.283343       0.339533     
  1862.16        500.000       0.799407       0.873094E-004  0.169566       0.158424      -0.101381      -0.826813E-001 -0.285111       0.341689     
  1859.65        500.000       0.799529       0.817116E-004  0.169046       0.157116      -0.100172      -0.824236E-001 -0.286561       0.343384     
  1857.14        500.000       0.799239       0.814438E-004  0.168342       0.155404      -0.984238E-001 -0.820666E-001 -0.288307       0.345730     
  1854.64        500.000       0.798861       0.761082E-004  0.167737       0.154077      -0.970332E-001 -0.817620E-001 -0.289442       0.347486     
  1852.13        500.000       0.799470       0.863073E-004  0.167962       0.152706      -0.960824E-001 -0.818545E-001 -0.292337       0.350050     
  1849.62        500.000       0.799383       0.842835E-004  0.166990       0.151043      -0.943761E-001 -0.813773E-001 -0.293729       0.351982     
  1847.12        500.000       0.800046       0.703610E-004  0.166056       0.149469      -0.929744E-001 -0.809307E-001 -0.295390       0.353655     
  1844.61        500.000       0.799087       0.714509E-004  0.166236       0.148090      -0.915498E-001 -0.809797E-001 -0.297461       0.356505     
  1842.11        500.000       0.798552       0.757159E-004  0.165870       0.146998      -0.903961E-001 -0.807879E-001 -0.298437       0.358124     
  1839.60        500.000       0.799270       0.774358E-004  0.165117       0.145191      -0.888348E-001 -0.804210E-001 -0.300861       0.360461     
  1837.09        500.000       0.798827       0.742323E-004  0.164811       0.144070      -0.876907E-001 -0.802577E-001 -0.302027       0.362194     
  1834.59        500.000       0.799677       0.757178E-004  0.164201       0.142350      -0.862801E-001 -0.799611E-001 -0.304586       0.364523     
  1832.08        500.000       0.799067       0.779931E-004  0.163788       0.140976      -0.848267E-001 -0.797408E-001 -0.306007       0.366666     
  1829.57        500.000       0.800031       0.650073E-004  0.163217       0.139360      -0.835496E-001 -0.794654E-001 -0.308504       0.368846     
  1827.07        500.000       0.798687       0.769116E-004  0.162631       0.138160      -0.820204E-001 -0.791581E-001 -0.308985       0.370609     
  1824.56        500.000       0.798943       0.765088E-004  0.162609       0.136555      -0.806768E-001 -0.791261E-001 -0.311851       0.373470     
  1822.06        500.000       0.798772       0.763832E-004  0.162010       0.135060      -0.791920E-001 -0.788241E-001 -0.313510       0.375607     
  1819.55        500.000       0.799182       0.837432E-004  0.161728       0.133683      -0.780531E-001 -0.786790E-001 -0.315703       0.377758     
  1817.04        500.000       0.798198       0.779545E-004  0.161192       0.132446      -0.765984E-001 -0.783993E-001 -0.316520       0.379603     
  1814.54        500.000       0.798833       0.781085E-004  0.160526       0.130810      -0.751900E-001 -0.780748E-001 -0.318842       0.381860     
  1812.03        500.000       0.798923       0.745814E-004  0.159336       0.129158      -0.735013E-001 -0.775007E-001 -0.320221       0.383731     
  1809.52        500.000       0.796824       0.803799E-004  0.159266       0.128428      -0.723283E-001 -0.774299E-001 -0.320062       0.385223     
  1807.02        500.000       0.797139       0.773379E-004  0.159001       0.126857      -0.709767E-001 -0.772875E-001 -0.322640       0.387830     
  1804.51        500.000       0.798536       0.487532E-004  0.159095       0.125334      -0.700356E-001 -0.773269E-001 -0.326214       0.390562     
  1802.01        500.000       0.797779       0.767175E-004  0.158160       0.123858      -0.683468E-001 -0.768613E-001 -0.327168       0.392503     
  1799.50        500.000       0.796933       0.837083E-004  0.157843       0.122585      -0.669522E-001 -0.766834E-001 -0.328464       0.394655     
  1796.99        500.000       0.797278       0.800843E-004  0.157307       0.121271      -0.657953E-001 -0.764218E-001 -0.330269       0.396550     
  1794.49        500.000       0.796789       0.758552E-004  0.156751       0.119629      -0.640925E-001 -0.761314E-001 -0.332204       0.399183     
  1791.98        500.000       0.797816       0.776415E-004  0.156575       0.118312      -0.631944E-001 -0.760450E-001 -0.334909       0.401367     
  1789.47        500.000       0.797307       0.771936E-004  0.155541       0.116691      -0.614088E-001 -0.755342E-001 -0.336227       0.403554     
  1786.97        500.000       0.796286       0.769462E-004  0.155335       0.115951      -0.605014E-001 -0.754162E-001 -0.336541       0.404810     
  1784.46        500.000       0.796564       0.782015E-004  0.154922       0.114323      -0.590516E-001 -0.752032E-001 -0.339151       0.407519     
  1781.95        500.000       0.796241       0.758211E-004  0.154235       0.113009      -0.576845E-001 -0.748616E-001 -0.340447       0.409432     
  1779.45        500.000       0.796116       0.765852E-004  0.153827       0.111618      -0.563543E-001 -0.746500E-001 -0.342379       0.411744     
  1776.94        500.000       0.791543       0.611868E-004  0.150972       0.111889      -0.549403E-001 -0.732840E-001 -0.335200       0.408960     
  1774.44        500.000       0.795812       0.761391E-004  0.152896       0.108852      -0.536702E-001 -0.741724E-001 -0.346076       0.416283     
  1771.93        500.000       0.794859       0.952181E-004  0.152873       0.105086      -0.501763E-001 -0.740251E-001 -0.347696       0.418983     
  1769.42        500.000       0.794973       0.839801E-004  0.152116       0.106140      -0.509296E-001 -0.737577E-001 -0.349572       0.420946     
  1766.92        500.000       0.794581       0.886129E-004  0.152241       0.105122      -0.499946E-001 -0.737942E-001 -0.351279       0.423035     
  1764.41        500.000       0.794454       0.858307E-004  0.150475       0.103624      -0.482932E-001 -0.729561E-001 -0.351897       0.424508     
  1761.90        500.000       0.793759       0.691832E-004  0.150001       0.102596      -0.471465E-001 -0.727134E-001 -0.352731       0.426165     
  1759.40        500.000       0.794437       0.734084E-004  0.150252       0.101474      -0.464177E-001 -0.728208E-001 -0.355525       0.428527     
  1756.89        500.000       0.794822       0.792629E-004  0.150725       0.999017E-001 -0.452187E-001 -0.730158E-001 -0.359333       0.432039     
  1754.39        500.000       0.793702       0.796403E-004  0.148953       0.991446E-001 -0.439775E-001 -0.721772E-001 -0.357846       0.432122     
  1751.88        500.000       0.795186       0.858030E-004  0.148976       0.976331E-001 -0.430376E-001 -0.721831E-001 -0.361762       0.435101     
  1749.37        500.000       0.792738       0.834160E-004  0.148157       0.966302E-001 -0.413971E-001 -0.717568E-001 -0.361050       0.436594     
  1746.87        500.000       0.793418       0.775540E-004  0.148174       0.951623E-001 -0.402819E-001 -0.717486E-001 -0.364367       0.439566     
  1744.36        500.000       0.792274       0.765921E-004  0.147192       0.941155E-001 -0.389123E-001 -0.712655E-001 -0.364446       0.440965     
  1741.85        500.000       0.791759       0.769692E-004  0.146934       0.929204E-001 -0.377011E-001 -0.711199E-001 -0.366104       0.443235     
  1739.35        500.000       0.792325       0.749584E-004  0.146464       0.915982E-001 -0.366052E-001 -0.708900E-001 -0.368539       0.445572     
  1736.84        500.000       0.792494       0.849629E-004  0.146996       0.903910E-001 -0.357095E-001 -0.711152E-001 -0.371614       0.448473     
  1734.34        500.000       0.790679       0.789318E-004  0.144457       0.894707E-001 -0.340026E-001 -0.699127E-001 -0.369261       0.448491     
  1731.83        500.000       0.790675       0.807208E-004  0.144750       0.884247E-001 -0.331732E-001 -0.700299E-001 -0.371624       0.450897     
  1729.32        500.000       0.790310       0.786981E-004  0.144568       0.869604E-001 -0.317535E-001 -0.699147E-001 -0.374141       0.453892     
  1726.82        500.000       0.789379       0.774132E-004  0.143664       0.861712E-001 -0.307142E-001 -0.694765E-001 -0.373983       0.454882     
  1724.31        500.000       0.789433       0.799995E-004  0.143435       0.849752E-001 -0.296559E-001 -0.693517E-001 -0.376177       0.457261     
  1721.80        500.000       0.789548       0.899724E-004  0.143828       0.833867E-001 -0.283458E-001 -0.695025E-001 -0.380003       0.460999     
  1719.30        500.000       0.788526       0.767970E-004  0.141856       0.833361E-001 -0.278084E-001 -0.685924E-001 -0.376969       0.459574     
  1716.79        500.000       0.788238       0.102088E-003  0.142518       0.814879E-001 -0.261966E-001 -0.688537E-001 -0.381449       0.464154     
  1714.29        500.000       0.787382       0.847229E-004  0.141457       0.806903E-001 -0.251410E-001 -0.683451E-001 -0.381250       0.465122     
  1711.78        500.000       0.787380       0.819610E-004  0.141445       0.793045E-001 -0.239207E-001 -0.683134E-001 -0.384168       0.468191     
  1709.27        500.000       0.786564       0.836136E-004  0.140416       0.786385E-001 -0.230180E-001 -0.678228E-001 -0.383765       0.468904     
  1706.77        500.000       0.785761       0.864014E-004  0.140099       0.777024E-001 -0.219845E-001 -0.676509E-001 -0.384778       0.470765     
  1704.26        500.000       0.785609       0.875478E-004  0.139683       0.766749E-001 -0.210062E-001 -0.674408E-001 -0.386376       0.472768     
  1701.75        500.000       0.785558       0.858353E-004  0.139116       0.754517E-001 -0.198339E-001 -0.671588E-001 -0.388368       0.475148     
  1699.25        500.000       0.783941       0.843160E-004  0.137831       0.749380E-001 -0.188409E-001 -0.665436E-001 -0.386799       0.475389     
  1696.74        500.000       0.784026       0.867064E-004  0.138141       0.739400E-001 -0.180817E-001 -0.666684E-001 -0.389320       0.477876     
  1694.24        500.000       0.782557       0.830896E-004  0.136680       0.729759E-001 -0.166561E-001 -0.659644E-001 -0.388775       0.479099     
  1691.73        500.000       0.782827       0.838533E-004  0.136728       0.719709E-001 -0.158884E-001 -0.659724E-001 -0.391203       0.481454     
  1689.22        500.000       0.782579       0.775828E-004  0.136818       0.705541E-001 -0.145938E-001 -0.659815E-001 -0.394325       0.484871     
  1686.72        500.000       0.781032       0.828228E-004  0.135649       0.699992E-001 -0.136103E-001 -0.654195E-001 -0.393086       0.485352     
  1684.21        500.000       0.779967       0.936346E-004  0.135529       0.691146E-001 -0.126084E-001 -0.653335E-001 -0.394119       0.487357     
  1681.70        500.000       0.780396       0.924459E-004  0.135159       0.681933E-001 -0.118875E-001 -0.651549E-001 -0.396090       0.489292     
  1679.20        500.000       0.780360       0.104920E-003  0.134847       0.673261E-001 -0.111204E-001 -0.649970E-001 -0.397668       0.491148     
  1676.69        500.000       0.779415       0.921736E-004  0.133903       0.665497E-001 -0.101063E-001 -0.645408E-001 -0.397699       0.492386     
  1674.19        500.000       0.776819       0.824485E-004  0.133197       0.660947E-001 -0.905441E-002 -0.641769E-001 -0.395942       0.492981     
  1671.68        500.000       0.778291       0.864075E-004  0.132749       0.651434E-001 -0.854420E-002 -0.639770E-001 -0.398754       0.495005     
  1669.17        500.000       0.776214       0.957042E-004  0.132745       0.639089E-001 -0.697782E-002 -0.639194E-001 -0.400141       0.498075     
  1666.67        500.000       0.776583       0.984507E-004  0.131982       0.632807E-001 -0.646654E-002 -0.635686E-001 -0.401019       0.499110     
  1664.16        500.000       0.774306       0.103062E-003  0.130830       0.629810E-001 -0.558109E-002 -0.630112E-001 -0.398668       0.499040     
  1661.65        500.000       0.774908       0.962139E-004  0.130736       0.619195E-001 -0.481051E-002 -0.629562E-001 -0.401560       0.501666     
  1659.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000       0.773343       0.931826E-004  0.129647       0.602290E-001 -0.288585E-002 -0.624075E-001 -0.403275       0.505256     
  1654.14        500.000       0.772699       0.105981E-003  0.128927       0.595656E-001 -0.211217E-002 -0.620602E-001 -0.403602       0.506476     
  1651.63        500.000       0.769760       0.930752E-004  0.127860       0.590401E-001 -0.868593E-003 -0.615260E-001 -0.401465       0.507106     
  1649.12        500.000       0.769385       0.914928E-004  0.127880       0.581930E-001 -0.100816E-003 -0.615136E-001 -0.403253       0.509318     
  1646.62        500.000       0.768961       0.108807E-003  0.127191       0.574723E-001  0.667543E-003 -0.611819E-001 -0.403977       0.510758     
  1644.11        500.000       0.767513       0.993466E-004  0.126422       0.567103E-001  0.173676E-002 -0.607985E-001 -0.403959       0.512276     
  1641.60        500.000       0.768029       0.100689E-003  0.126359       0.559535E-001  0.221849E-002 -0.607628E-001 -0.406147       0.514249     
  1639.10        500.000       0.764391       0.107312E-003  0.124851       0.557114E-001  0.339854E-002 -0.600271E-001 -0.402288       0.513855     
  1636.59        500.000       0.765417       0.951494E-004  0.125331       0.546611E-001  0.396552E-002 -0.602366E-001 -0.406257       0.517024     
  1634.09        500.000       0.763519       0.986181E-004  0.124096       0.540637E-001  0.504383E-002 -0.596402E-001 -0.405031       0.517850     
  1631.58        500.000       0.763256       0.110181E-003  0.123935       0.533861E-001  0.563986E-002 -0.595510E-001 -0.406364       0.519587     
  1629.07        500.000       0.761766       0.107697E-003  0.123093       0.528277E-001  0.651748E-002 -0.591391E-001 -0.405742       0.520569     
  1626.57        500.000       0.760651       0.110861E-003  0.122218       0.522560E-001  0.732375E-002 -0.587175E-001 -0.405431       0.521589     
  1624.06        500.000       0.759506       0.107756E-003  0.122008       0.515803E-001  0.813075E-002 -0.585933E-001 -0.406061       0.523321     
  1621.55        500.000       0.758443       0.107764E-003  0.121325       0.510080E-001  0.889218E-002 -0.582590E-001 -0.406000       0.524484     
