|6.6.6
Archiving\03_Data\Deq/QFM_m0.75/K22/K22_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00       0.560301E-004
  1926.28        2500.00       0.402347E-003
  1923.08        2500.00       0.748572E-003
  1919.87        2500.00       0.116470E-002
  1916.67        2500.00       0.158073E-002
  1913.46        2500.00       0.199665E-002
  1910.26        2500.00       0.241245E-002
  1907.05        2500.00       0.282815E-002
  1903.85        2500.00       0.324375E-002
  1900.64        2500.00       0.365923E-002
  1897.44        2500.00       0.407461E-002
  1894.23        2500.00       0.445069E-002
  1891.03        2500.00       0.482667E-002
  1887.82        2500.00       0.520255E-002
  1884.62        2500.00       0.557834E-002
  1881.41        2500.00       0.595404E-002
  1878.21        2500.00       0.632963E-002
  1875.00        2500.00       0.670514E-002
  1871.79        2500.00       0.708054E-002
  1868.59        2500.00       0.742191E-002
  1865.38        2500.00       0.776320E-002
  1862.18        2500.00       0.810439E-002
  1858.97        2500.00       0.844551E-002
  1855.77        2500.00       0.878654E-002
  1852.56        2500.00       0.912748E-002
  1849.36        2500.00       0.946833E-002
  1846.15        2500.00       0.980911E-002
  1842.95        2500.00       0.101218E-001
  1839.74        2500.00       0.104345E-001
  1836.54        2500.00       0.107470E-001
  1833.33        2500.00       0.110595E-001
  1830.13        2500.00       0.113719E-001
  1826.92        2500.00       0.116843E-001
  1823.72        2500.00       0.119965E-001
  1820.51        2500.00       0.123087E-001
  1817.31        2500.00       0.125954E-001
  1814.10        2500.00       0.128821E-001
  1810.90        2500.00       0.131686E-001
  1807.69        2500.00       0.134551E-001
  1804.49        2500.00       0.137415E-001
  1801.28        2500.00       0.140279E-001
  1798.08        2500.00       0.143141E-001
  1794.87        2500.00       0.146004E-001
  1791.67        2500.00       0.148642E-001
  1788.46        2500.00       0.151280E-001
  1785.26        2500.00       0.153917E-001
  1782.05        2500.00       0.156554E-001
  1778.85        2500.00       0.159190E-001
  1775.64        2500.00       0.161825E-001
  1772.44        2500.00       0.164460E-001
  1769.23        2500.00       0.167094E-001
  1766.03        2500.00       0.169540E-001
  1762.82        2500.00       0.171985E-001
  1759.62        2500.00       0.174430E-001
  1756.41        2500.00       0.176875E-001
  1753.21        2500.00       0.179319E-001
  1750.00        2500.00       0.181762E-001
  1746.79        2500.00       0.184204E-001
  1743.59        2500.00       0.186647E-001
  1740.38        2500.00       0.188930E-001
  1737.18        2500.00       0.191212E-001
  1733.97        2500.00       0.193494E-001
  1730.77        2500.00       0.195776E-001
  1727.56        2500.00       0.198057E-001
  1724.36        2500.00       0.200337E-001
  1721.15        2500.00       0.202617E-001
  1717.95        2500.00       0.204896E-001
  1714.74        2500.00       0.207025E-001
  1711.54        2500.00       0.209153E-001
  1708.33        2500.00       0.211281E-001
  1705.13        2500.00       0.213409E-001
  1701.92        2500.00       0.215536E-001
  1698.72        2500.00       0.217662E-001
  1695.51        2500.00       0.219788E-001
  1692.31        2500.00       0.221914E-001
  1689.10        2500.00       0.223942E-001
  1685.90        2500.00       0.225970E-001
  1682.69        2500.00       0.227998E-001
  1679.49        2500.00       0.230025E-001
  1676.28        2500.00       0.232052E-001
  1673.08        2500.00       0.234078E-001
  1669.87        2500.00       0.236104E-001
  1666.67        2500.00       0.238130E-001
  1663.46        2500.00       0.240112E-001
  1660.26        2500.00       0.242094E-001
  1657.05        2500.00       0.244126E-001
  1653.85        2500.00       0.243000E-001
  1650.64        2500.00       0.241616E-001
  1647.44        2500.00       0.240233E-001
  1644.23        2500.00       0.238850E-001
  1641.03        2500.00       0.237468E-001
  1637.82        2500.00       0.235928E-001
  1634.62        2500.00       0.234388E-001
  1631.41        2500.00       0.232849E-001
  1628.21        2500.00       0.231311E-001
  1625.00        2500.00       0.229773E-001
  1621.79        2500.00       0.228235E-001
  1618.59        2500.00       0.226698E-001
  1615.38        2500.00       0.225161E-001
  1612.18        2500.00       0.223396E-001
  1608.97        2500.00       0.221630E-001
  1605.77        2500.00       0.219866E-001
  1602.56        2500.00       0.218102E-001
  1599.36        2500.00       0.216338E-001
  1596.15        2500.00       0.214575E-001
  1592.95        2500.00       0.212812E-001
  1589.74        2500.00       0.211050E-001
  1586.54        2500.00       0.209009E-001
  1583.33        2500.00       0.206968E-001
  1580.13        2500.00       0.204928E-001
  1576.92        2500.00       0.202888E-001
  1573.72        2500.00       0.200849E-001
  1570.51        2500.00       0.198810E-001
  1567.31        2500.00       0.196773E-001
  1564.10        2500.00       0.194735E-001
  1560.90        2500.00       0.192263E-001
  1557.69        2500.00       0.189792E-001
  1554.49        2500.00       0.187322E-001
  1551.28        2500.00       0.184852E-001
  1548.08        2500.00       0.182383E-001
  1544.87        2500.00       0.179915E-001
  1541.67        2500.00       0.177447E-001
  1538.46        2500.00       0.174981E-001
  1535.26        2500.00       0.171963E-001
  1532.05        2500.00       0.168946E-001
  1528.85        2500.00       0.165931E-001
  1525.64        2500.00       0.162916E-001
  1522.44        2500.00       0.159902E-001
  1519.23        2500.00       0.156888E-001
  1516.03        2500.00       0.153876E-001
  1512.82        2500.00       0.150865E-001
  1509.62        2500.00       0.147528E-001
  1506.41        2500.00       0.144192E-001
  1503.21        2500.00       0.142078E-001
  1500.00        2500.00       0.141840E-001
  1496.79        2500.00       0.142224E-001
  1493.59        2500.00       0.142608E-001
  1490.38        2500.00       0.142993E-001
  1487.18        2500.00       0.143378E-001
  1483.97        2500.00       0.144708E-001
  1480.77        2500.00       0.146039E-001
  1477.56        2500.00       0.147369E-001
  1474.36        2500.00       0.148700E-001
  1471.15        2500.00       0.151386E-001
  1467.95        2500.00       0.156289E-001
  1464.74        2500.00       0.156272E-001
  1461.54        2500.00       0.166029E-001
  1458.33        2500.00       0.166011E-001
  1455.13        2500.00       0.165993E-001
  1451.92        2500.00       0.165975E-001
  1448.72        2500.00       0.165958E-001
  1445.51        2500.00       0.165940E-001
  1442.31        2500.00       0.165922E-001
  1439.10        2500.00       0.165905E-001
  1435.90        2500.00       0.202846E-001
  1432.69        2500.00       0.202825E-001
  1429.49        2500.00       0.202804E-001
  1426.28        2500.00       0.202782E-001
  1423.08        2500.00       0.202761E-001
  1419.87        2500.00       0.202740E-001
  1416.67        2500.00       0.202718E-001
  1413.46        2500.00       0.202697E-001
  1410.26        2500.00       0.238263E-001
  1407.05        2500.00       0.238238E-001
  1403.85        2500.00       0.238214E-001
  1400.64        2500.00       0.238189E-001
  1397.44        2500.00       0.238164E-001
  1394.23        2500.00       0.238139E-001
  1391.03        2500.00       0.238115E-001
  1387.82        2500.00       0.238090E-001
  1384.62        2500.00       0.273280E-001
  1381.41        2500.00       0.273252E-001
  1378.21        2500.00       0.282084E-001
  1375.00        2500.00       0.285534E-001
  1371.79        2500.00       0.287900E-001
  1368.59        2500.00       0.287871E-001
  1365.38        2500.00       0.287841E-001
  1362.18        2500.00       0.287812E-001
  1358.97        2500.00       0.296992E-001
  1355.77        2500.00       0.296962E-001
  1352.56        2500.00       0.296931E-001
  1349.36        2500.00       0.296901E-001
  1346.15        2500.00       0.296871E-001
  1342.95        2500.00       0.296841E-001
  1339.74        2500.00       0.296810E-001
  1336.54        2500.00       0.296780E-001
  1333.33        2500.00       0.314864E-001
  1330.13        2500.00       0.314832E-001
  1326.92        2500.00       0.314800E-001
  1323.72        2500.00       0.314769E-001
  1320.51        2500.00       0.314737E-001
  1317.31        2500.00       0.314705E-001
  1314.10        2500.00       0.314673E-001
  1310.90        2500.00       0.314641E-001
  1307.69        2500.00       0.332608E-001
  1304.49        2500.00       0.332575E-001
  1301.28        2500.00       0.337035E-001
  1298.08        2500.00       0.339673E-001
  1294.87        2500.00       0.340965E-001
  1291.67        2500.00       0.340930E-001
  1288.46        2500.00       0.340896E-001
  1285.26        2500.00       0.340862E-001
  1282.05        2500.00       0.346069E-001
  1278.85        2500.00       0.346034E-001
  1275.64        2500.00       0.346000E-001
  1272.44        2500.00       0.345965E-001
  1269.23        2500.00       0.345931E-001
  1266.03        2500.00       0.345896E-001
  1262.82        2500.00       0.345862E-001
  1259.62        2500.00       0.345827E-001
  1256.41        2500.00       0.356892E-001
  1253.21        2500.00       0.356857E-001
  1250.00        2500.00       0.356821E-001
