|6.6.6
Archiving\03_Data\Deq/QFM_m2/WD94/WD94_3.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.5583       0.441680                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        98.7628        1.23724                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        97.9845        2.01549                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        97.2053        2.79467                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        96.4521        3.54792                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        95.6980        4.30205                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        94.9430        5.05703                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        94.1871        5.81286                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        93.4609        6.53909                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        92.7339        7.26612                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        92.0169        7.98152       0.155399E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        91.2933        8.69317       0.135292E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        90.5888        9.38602       0.251593E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        89.8836        10.0796       0.368027E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        89.1776        10.7739       0.484595E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        88.4708        11.4690       0.601295E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        87.7957        12.1332       0.710621E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        87.1198        12.7982       0.820066E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        86.4433        13.4637       0.929631E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        85.7661        14.1300       0.103931                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        85.0881        14.7969       0.114912                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        84.4095        15.4646       0.125904                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        83.7303        16.1328       0.136908                 NaN            NaN            NaN            NaN            NaN            NaN
