|6.6.6
Archiving\03_Data\Deq/QFM_m2/WD94/WD94_1.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.5307       0.469285                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        98.6853        1.31468                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        97.8583        2.14173                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        97.0312        2.96880                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        96.2295        3.77051                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        95.4278        4.57223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        94.6260        5.37397                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.8243        6.17571                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        93.0526        6.94735                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        92.2810        7.71901                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.5190        8.47872       0.225542E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.7458        9.23457       0.196428E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.9917        9.97171       0.365410E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        89.2377        10.7089       0.534395E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.4836        11.4460       0.703382E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.7295        12.1832       0.872372E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        87.0045        12.8924       0.103150                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        86.2794        13.6015       0.119064                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.5543        14.3107       0.134978                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.8292        15.0199       0.150892                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        84.1041        15.7291       0.166806                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.3790        16.4383       0.182720                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        82.6538        17.1475       0.198635                 NaN            NaN            NaN            NaN            NaN            NaN
