|6.6.6
Archiving\03_Data\eq/QFM_m1.25/KHA22/KHA22_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5154.70     
  1996.79        2500.00        5155.66     
  1993.59        2500.00        5156.62     
  1990.38        2500.00        5157.58     
  1987.18        2500.00        5158.54     
  1983.97        2500.00        5159.50     
  1980.77        2500.00        5160.45     
  1977.56        2500.00        5161.41     
  1974.36        2500.00        5162.36     
  1971.15        2500.00        5163.32     
  1967.95        2500.00        5164.27     
  1964.74        2500.00        5165.22     
  1961.54        2500.00        5166.17     
  1958.33        2500.00        3650.17     
  1955.13        2500.00        3626.07     
  1951.92        2500.00        3597.91     
  1948.72        2500.00        3572.89     
  1945.51        2500.00        3523.97     
  1942.31        2500.00        3485.08     
  1939.10        2500.00        3453.43     
  1935.90        2500.00        3427.20     
  1932.69        2500.00        3405.13     
  1929.49        2500.00        3386.30     
  1926.28        2500.00        3370.08     
  1923.08        2500.00        3355.95     
  1919.87        2500.00        3326.50     
  1916.67        2500.00        3304.39     
  1913.46        2500.00        3287.22     
  1910.26        2500.00        3273.53     
  1907.05        2500.00        3259.33     
  1903.85        2500.00        3248.29     
  1900.64        2500.00        3228.39     
  1897.44        2500.00        3191.90     
  1894.23        2500.00        3190.05     
  1891.03        2500.00        3188.46     
  1887.82        2500.00        3189.07     
  1884.62        2500.00        3189.66     
  1881.41        2500.00        3190.76     
  1878.21        2500.00        3191.79     
  1875.00        2500.00        3192.76     
  1871.79        2500.00        3193.68     
  1868.59        2500.00        3195.30     
  1865.38        2500.00        3196.81     
  1862.18        2500.00        3198.23     
  1858.97        2500.00        3199.57     
  1855.77        2500.00        3200.84     
  1852.56        2500.00        3202.04     
  1849.36        2500.00        3203.20     
  1846.15        2500.00        3204.30     
  1842.95        2500.00        3206.04     
  1839.74        2500.00        3207.70     
  1836.54        2500.00        3209.29     
  1833.33        2500.00        3210.81     
  1830.13        2500.00        3212.27     
  1826.92        2500.00        3213.67     
