|6.6.6
Archiving\03_Data\Dfrac/QFM_m4/YM20/YM20_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00       0.839666       0.102565E-003  0.441866E-001  0.782722E-001 -0.293135E-002 -0.219837E-001 -0.296363       0.359051     
  1897.24        2500.00       0.839383       0.976725E-004  0.439679E-001  0.774945E-001 -0.221854E-002 -0.218745E-001 -0.298288       0.361438     
  1894.74        2500.00       0.839212       0.102673E-003  0.435116E-001  0.767687E-001 -0.150830E-002 -0.216481E-001 -0.299568       0.363129     
  1892.23        2500.00       0.859723       0.450678E-004  0.472528E-001  0.677397E-001 -0.101839E-002 -0.234988E-001 -0.338892       0.388649     
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00       0.840209       0.102532E-003  0.434785E-001  0.722486E-001  0.172746E-002 -0.216267E-001 -0.314781       0.378641     
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00       0.840150       0.113049E-003  0.433346E-001  0.712965E-001  0.237208E-002 -0.215548E-001 -0.317172       0.381461     
  1877.19        2500.00       0.838089       0.985825E-004  0.425044E-001  0.710377E-001  0.332137E-002 -0.211428E-001 -0.315609       0.381701     
  1874.69        2500.00       0.839507       0.845569E-004  0.428107E-001  0.698428E-001  0.377418E-002 -0.212938E-001 -0.320578       0.385853     
  1872.18        2500.00       0.839108       0.973989E-004  0.424035E-001  0.691145E-001  0.453253E-002 -0.210915E-001 -0.322030       0.387865     
  1869.67        2500.00       0.839563       0.112854E-003  0.422384E-001  0.681919E-001  0.514968E-002 -0.210093E-001 -0.324905       0.390658     
  1867.17        2500.00       0.839084       0.100999E-003  0.421456E-001  0.675701E-001  0.574440E-002 -0.209623E-001 -0.326528       0.392845     
  1864.66        2500.00       0.840215       0.105207E-003  0.420423E-001  0.664543E-001  0.633624E-002 -0.209109E-001 -0.330457       0.396215     
  1862.16        2500.00       0.838026       0.978227E-004  0.417814E-001  0.657798E-001  0.750753E-002 -0.207793E-001 -0.331546       0.399132     
  1859.65        2500.00       0.837928       0.992448E-004  0.415919E-001  0.652805E-001  0.790926E-002 -0.206852E-001 -0.332643       0.400519     
  1857.14        2500.00       0.838214       0.969014E-004  0.413753E-001  0.645822E-001  0.839665E-002 -0.205778E-001 -0.334569       0.402482     
  1854.64        2500.00       0.838102       0.102464E-003  0.412950E-001  0.637843E-001  0.903988E-002 -0.205371E-001 -0.337050       0.405263     
  1852.13        2500.00       0.838001       0.996701E-004  0.411252E-001  0.629501E-001  0.974557E-002 -0.204521E-001 -0.339514       0.408045     
  1849.62        2500.00       0.838184       0.107918E-003  0.410316E-001  0.621972E-001  0.102705E-001 -0.204052E-001 -0.341909       0.410524     
  1847.12        2500.00       0.837435       0.977889E-004  0.408771E-001  0.614601E-001  0.110653E-001 -0.203274E-001 -0.343849       0.413241     
  1844.61        2500.00       0.837413       0.100879E-003  0.403816E-001  0.608678E-001  0.116256E-001 -0.200822E-001 -0.344839       0.414532     
  1842.11        2500.00       0.837892       0.967818E-004  0.406723E-001  0.598298E-001  0.122212E-001 -0.202247E-001 -0.349185       0.418698     
  1839.60        2500.00       0.837431       0.923764E-004  0.404148E-001  0.591248E-001  0.129373E-001 -0.200964E-001 -0.350942       0.421038     
  1837.09        2500.00       0.837125       0.932333E-004  0.402169E-001  0.583961E-001  0.136121E-001 -0.199975E-001 -0.352967       0.423521     
  1834.59        2500.00       0.837217       0.989576E-004  0.401153E-001  0.575688E-001  0.142384E-001 -0.199465E-001 -0.355710       0.426417     
  1832.08        2500.00       0.836802       0.994242E-004  0.399316E-001  0.569892E-001  0.148011E-001 -0.198548E-001 -0.357150       0.428381     
  1829.57        2500.00       0.836245       0.102834E-003  0.398520E-001  0.560956E-001  0.156622E-001 -0.198139E-001 -0.360007       0.431864     
