|6.6.6
Archiving\03_Data\Deq/QFM_m3.5/T13/T13_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        99.9764       0.235611E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.9764       0.235610E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.9764       0.235610E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.9764       0.235610E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.9764       0.235610E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.9764       0.235610E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.9764       0.235609E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.9764       0.235609E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.9764       0.235609E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.9764       0.235609E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.9764       0.235608E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.9764       0.235608E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.9764       0.235608E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.9764       0.235608E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.9764       0.235608E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.9764       0.235607E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.1178       0.204831E-001  0.861674                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        98.1896       0.170392E-001   1.79339                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        97.2613       0.135952E-001   2.72509                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        96.3331       0.101514E-001   3.65678                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        95.4048       0.670754E-002   4.58847                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        94.5161       0.325589E-002   5.48061                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        93.6321                 NaN   6.36789                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        92.8627                 NaN   7.13732                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        92.0932                 NaN   7.90676                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        91.3255                 NaN   8.67454                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        90.5577                 NaN   9.44231                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
