|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.5/YM20/YM20_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000                 NaN
  1913.46        500.000                 NaN
  1910.26        500.000                 NaN
  1907.05        500.000                 NaN
  1903.85        500.000                 NaN
  1900.64        500.000       0.118727E-003
  1897.44        500.000       0.598882E-003
  1894.23        500.000       0.104172E-002
  1891.03        500.000       0.148445E-002
  1887.82        500.000       0.192706E-002
  1884.62        500.000       0.236956E-002
  1881.41        500.000       0.281194E-002
  1878.21        500.000       0.325420E-002
  1875.00        500.000       0.369635E-002
  1871.79        500.000       0.413838E-002
  1868.59        500.000       0.453435E-002
  1865.38        500.000       0.493022E-002
  1862.18        500.000       0.532598E-002
  1858.97        500.000       0.572164E-002
  1855.77        500.000       0.611721E-002
  1852.56        500.000       0.651266E-002
  1849.36        500.000       0.690802E-002
  1846.15        500.000       0.730328E-002
  1842.95        500.000       0.766424E-002
  1839.74        500.000       0.802512E-002
  1836.54        500.000       0.838590E-002
  1833.33        500.000       0.874659E-002
  1830.13        500.000       0.910720E-002
  1826.92        500.000       0.946771E-002
  1823.72        500.000       0.982813E-002
  1820.51        500.000       0.101885E-001
  1817.31        500.000       0.105192E-001
  1814.10        500.000       0.108498E-001
  1810.90        500.000       0.111804E-001
  1807.69        500.000       0.115109E-001
  1804.49        500.000       0.118413E-001
  1801.28        500.000       0.121716E-001
  1798.08        500.000       0.125018E-001
  1794.87        500.000       0.128320E-001
