|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.5/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000       0.777699       0.755440E-004  0.248756       0.230575      -0.179890      -0.119828      -0.273499       0.316111     
  1897.44        500.000       0.777088       0.678256E-004  0.248623       0.229716      -0.178963      -0.119742      -0.273917       0.317126     
  1894.23        500.000       0.776422       0.695810E-004  0.247275       0.223832      -0.172965      -0.118987      -0.279551       0.323903     
  1891.03        500.000       0.776154       0.702894E-004  0.246731       0.221378      -0.170537      -0.118682      -0.281745       0.326630     
  1887.82        500.000       0.776008       0.706722E-004  0.246437       0.219995      -0.169223      -0.118518      -0.282873       0.328103     
  1884.62        500.000       0.775917       0.709120E-004  0.246253       0.219083      -0.168401      -0.118415      -0.283534       0.329025     
  1881.41        500.000       0.775855       0.710763E-004  0.246127       0.218419      -0.167838      -0.118344      -0.283948       0.329658     
  1878.21        500.000       0.775810       0.711960E-004  0.246035       0.217902      -0.167428      -0.118293      -0.284216       0.330119     
  1875.00        500.000       0.775775       0.712869E-004  0.245965       0.217479      -0.167116      -0.118254      -0.284390       0.330469     
  1871.79        500.000       0.775748       0.713585E-004  0.245911       0.217120      -0.166872      -0.118223      -0.284501       0.330745     
  1868.59        500.000       0.775779       0.717508E-004  0.244799       0.213811      -0.163594      -0.117648      -0.287282       0.334063     
  1865.38        500.000       0.775805       0.720802E-004  0.243865       0.211017      -0.160845      -0.117165      -0.289600       0.336851     
  1862.18        500.000       0.775827       0.723606E-004  0.243071       0.208624      -0.158509      -0.116754      -0.291559       0.339228     
  1858.97        500.000       0.775846       0.726022E-004  0.242386       0.206547      -0.156499      -0.116400      -0.293232       0.341279     
  1855.77        500.000       0.775862       0.728125E-004  0.241790       0.204725      -0.154751      -0.116091      -0.294674       0.343067     
  1852.56        500.000       0.775877       0.729973E-004  0.241266       0.203111      -0.153218      -0.115821      -0.295929       0.344640     
  1849.36        500.000       0.775890       0.731609E-004  0.240803       0.201670      -0.151863      -0.115581      -0.297026       0.346035     
  1846.15        500.000       0.775901       0.733068E-004  0.240389       0.200373      -0.150657      -0.115367      -0.297993       0.347281     
  1842.95        500.000       0.775970       0.732904E-004  0.239240       0.197449      -0.147751      -0.114786      -0.300309       0.350115     
  1839.74        500.000       0.776033       0.732756E-004  0.238193       0.194783      -0.145115      -0.114257      -0.302412       0.352701     
  1836.54        500.000       0.776090       0.732620E-004  0.237237       0.192344      -0.142712      -0.113774      -0.304331       0.355072     
  1833.33        500.000       0.776143       0.732496E-004  0.236360       0.190101      -0.140514      -0.113331      -0.306086       0.357254     
  1830.13        500.000       0.776192       0.732381E-004  0.235553       0.188031      -0.138496      -0.112923      -0.307697       0.359268     
  1826.92        500.000       0.776236       0.732275E-004  0.234806       0.186114      -0.136637      -0.112546      -0.309181       0.361134     
  1823.72        500.000       0.776278       0.732177E-004  0.234115       0.184332      -0.134920      -0.112196      -0.310550       0.362868     
  1820.51        500.000       0.776316       0.732086E-004  0.233473       0.182672      -0.133329      -0.111872      -0.311817       0.364483     
  1817.31        500.000       0.776411       0.714053E-004  0.232361       0.180002      -0.130685      -0.111315      -0.313977       0.367132     
  1814.10        500.000       0.776500       0.697120E-004  0.231317       0.177496      -0.128212      -0.110792      -0.316006       0.369629     
  1810.90        500.000       0.776583       0.681189E-004  0.230334       0.175139      -0.125895      -0.110300      -0.317916       0.371987     
  1807.69        500.000       0.776662       0.666174E-004  0.229408       0.172919      -0.123720      -0.109837      -0.319717       0.374218     
  1804.49        500.000       0.776736       0.651999E-004  0.228534       0.170823      -0.121674      -0.109399      -0.321418       0.376332     
  1801.28        500.000       0.776807       0.638594E-004  0.227708       0.168840      -0.119747      -0.108985      -0.323025       0.378339     
  1798.08        500.000       0.776873       0.625899E-004  0.226925       0.166961      -0.117953      -0.108593      -0.324546       0.380272     
  1794.87        500.000       0.776937       0.613858E-004  0.226182       0.165179      -0.116210      -0.108222      -0.325990       0.382062     
  1791.67        500.000       0.776757       0.626177E-004  0.224876       0.162788      -0.113755      -0.107580      -0.327565       0.384416     
  1788.46        500.000       0.776586       0.637931E-004  0.223630       0.160506      -0.111413      -0.106967      -0.329067       0.386662     
  1785.26        500.000       0.776422       0.649158E-004  0.222440       0.158326      -0.109175      -0.106382      -0.330503       0.388808     
  1782.05        500.000       0.776265       0.659892E-004  0.221302       0.156241      -0.107036      -0.105823      -0.331875       0.390859     
  1778.85        500.000       0.776116       0.670166E-004  0.220213       0.154247      -0.104988      -0.105288      -0.333189       0.392823     
  1775.64        500.000       0.775972       0.680009E-004  0.219170       0.152336      -0.103027      -0.104775      -0.334447       0.394703     
  1772.44        500.000       0.775834       0.689447E-004  0.218170       0.150503      -0.101146      -0.104283      -0.335654       0.396507     
  1769.23        500.000       0.775702       0.698504E-004  0.217210       0.148745      -0.993412E-001 -0.103811      -0.336812       0.398238     
  1766.03        500.000       0.775523       0.699064E-004  0.215944       0.146603      -0.971439E-001 -0.103194      -0.338262       0.400461     
  1762.82        500.000       0.775349       0.699604E-004  0.214724       0.144538      -0.950256E-001 -0.102600      -0.339661       0.402605     
  1759.62        500.000       0.775182       0.700125E-004  0.213547       0.142546      -0.929822E-001 -0.102026      -0.341010       0.404672     
