|6.6.6
Archiving\03_Data\eq/QFM_m3/ALH/ALH_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00       0.280552E-004
  1839.74        2500.00       0.139251E-003
  1836.54        2500.00       0.479038E-003
  1833.33        2500.00       0.818742E-003
  1830.13        2500.00       0.114874E-002
  1826.92        2500.00       0.147866E-002
  1823.72        2500.00       0.180849E-002
  1820.51        2500.00       0.213825E-002
  1817.31        2500.00       0.244705E-002
  1814.10        2500.00       0.275576E-002
  1810.90        2500.00       0.306441E-002
  1807.69        2500.00       0.337298E-002
  1804.49        2500.00       0.368148E-002
  1801.28        2500.00       0.398990E-002
  1798.08        2500.00       0.429825E-002
  1794.87        2500.00       0.460653E-002
  1791.67        2500.00       0.488947E-002
  1788.46        2500.00       0.517234E-002
  1785.26        2500.00       0.545515E-002
  1782.05        2500.00       0.573789E-002
  1778.85        2500.00       0.602057E-002
  1775.64        2500.00       0.630318E-002
  1772.44        2500.00       0.658572E-002
  1769.23        2500.00       0.686819E-002
  1766.03        2500.00       0.712852E-002
  1762.82        2500.00       0.738879E-002
  1759.62        2500.00       0.764900E-002
  1756.41        2500.00       0.790915E-002
  1753.21        2500.00       0.816924E-002
  1750.00        2500.00       0.842927E-002
  1746.79        2500.00       0.868923E-002
  1743.59        2500.00       0.894914E-002
  1740.38        2500.00       0.918839E-002
  1737.18        2500.00       0.942758E-002
  1733.97        2500.00       0.966671E-002
  1730.77        2500.00       0.990580E-002
  1727.56        2500.00       0.101448E-001
  1724.36        2500.00       0.103838E-001
  1721.15        2500.00       0.106227E-001
  1717.95        2500.00       0.108616E-001
  1714.74        2500.00       0.110825E-001
  1711.54        2500.00       0.113033E-001
  1708.33        2500.00       0.115242E-001
  1705.13        2500.00       0.117449E-001
  1701.92        2500.00       0.119656E-001
  1698.72        2500.00       0.121863E-001
  1695.51        2500.00       0.124069E-001
  1692.31        2500.00       0.126275E-001
  1689.10        2500.00       0.128322E-001
  1685.90        2500.00       0.130369E-001
  1682.69        2500.00       0.132415E-001
  1679.49        2500.00       0.134461E-001
  1676.28        2500.00       0.136506E-001
  1673.08        2500.00       0.138551E-001
  1669.87        2500.00       0.140596E-001
  1666.67        2500.00       0.142640E-001
  1663.46        2500.00       0.144541E-001
  1660.26        2500.00       0.146442E-001
  1657.05        2500.00       0.148343E-001
  1653.85        2500.00       0.150243E-001
  1650.64        2500.00       0.152143E-001
  1647.44        2500.00       0.154042E-001
  1644.23        2500.00       0.155941E-001
  1641.03        2500.00       0.157840E-001
  1637.82        2500.00       0.159586E-001
  1634.62        2500.00       0.161333E-001
  1631.41        2500.00       0.163079E-001
  1628.21        2500.00       0.164824E-001
  1625.00        2500.00       0.166569E-001
  1621.79        2500.00       0.168314E-001
  1618.59        2500.00       0.170059E-001
  1615.38        2500.00       0.171803E-001
  1612.18        2500.00       0.173485E-001
  1608.97        2500.00       0.175167E-001
  1605.77        2500.00       0.176849E-001
  1602.56        2500.00       0.178530E-001
  1599.36        2500.00       0.180211E-001
  1596.15        2500.00       0.181892E-001
  1592.95        2500.00       0.183572E-001
  1589.74        2500.00       0.185252E-001
  1586.54        2500.00       0.186566E-001
  1583.33        2500.00       0.188017E-001
  1580.13        2500.00       0.187235E-001
  1576.92        2500.00       0.186454E-001
  1573.72        2500.00       0.185502E-001
  1570.51        2500.00       0.184551E-001
  1567.31        2500.00       0.183600E-001
  1564.10        2500.00       0.182650E-001
  1560.90        2500.00       0.181480E-001
  1557.69        2500.00       0.180311E-001
  1554.49        2500.00       0.179142E-001
  1551.28        2500.00       0.177973E-001
  1548.08        2500.00       0.176805E-001
  1544.87        2500.00       0.175637E-001
  1541.67        2500.00       0.174470E-001
  1538.46        2500.00       0.173303E-001
  1535.26        2500.00       0.171782E-001
  1532.05        2500.00       0.170261E-001
  1528.85        2500.00       0.168741E-001
  1525.64        2500.00       0.167221E-001
  1522.44        2500.00       0.165360E-001
  1519.23        2500.00       0.163500E-001
  1516.03        2500.00       0.164375E-001
  1512.82        2500.00       0.174264E-001
  1509.62        2500.00       0.184691E-001
  1506.41        2500.00       0.195116E-001
  1503.21        2500.00       0.205539E-001
  1500.00        2500.00       0.215961E-001
  1496.79        2500.00       0.225956E-001
  1493.59        2500.00       0.232593E-001
  1490.38        2500.00       0.232568E-001
  1487.18        2500.00       0.244660E-001
  1483.97        2500.00       0.244633E-001
  1480.77        2500.00       0.244607E-001
  1477.56        2500.00       0.244581E-001
  1474.36        2500.00       0.244555E-001
  1471.15        2500.00       0.244529E-001
  1467.95        2500.00       0.244503E-001
  1464.74        2500.00       0.244477E-001
  1461.54        2500.00       0.286386E-001
  1458.33        2500.00       0.286356E-001
  1455.13        2500.00       0.286326E-001
  1451.92        2500.00       0.286297E-001
  1448.72        2500.00       0.286267E-001
  1445.51        2500.00       0.286237E-001
  1442.31        2500.00       0.286207E-001
  1439.10        2500.00       0.286177E-001
  1435.90        2500.00       0.324527E-001
  1432.69        2500.00       0.324494E-001
  1429.49        2500.00       0.334413E-001
  1426.28        2500.00       0.339065E-001
  1423.08        2500.00       0.343394E-001
  1419.87        2500.00       0.343360E-001
  1416.67        2500.00       0.343325E-001
  1413.46        2500.00       0.343290E-001
  1410.26        2500.00       0.350176E-001
  1407.05        2500.00       0.350140E-001
  1403.85        2500.00       0.350105E-001
  1400.64        2500.00       0.350069E-001
  1397.44        2500.00       0.350034E-001
  1394.23        2500.00       0.349998E-001
  1391.03        2500.00       0.349963E-001
  1387.82        2500.00       0.349928E-001
  1384.62        2500.00       0.359999E-001
  1381.41        2500.00       0.359963E-001
  1378.21        2500.00       0.359927E-001
  1375.00        2500.00       0.359891E-001
  1371.79        2500.00       0.359854E-001
  1368.59        2500.00       0.359818E-001
  1365.38        2500.00       0.359782E-001
  1362.18        2500.00       0.359746E-001
  1358.97        2500.00       0.369254E-001
  1355.77        2500.00       0.369217E-001
  1352.56        2500.00       0.369180E-001
  1349.36        2500.00       0.369143E-001
  1346.15        2500.00       0.369106E-001
  1342.95        2500.00       0.369069E-001
  1339.74        2500.00       0.369032E-001
  1336.54        2500.00       0.368995E-001
  1333.33        2500.00       0.377158E-001
  1330.13        2500.00       0.377121E-001
  1326.92        2500.00       0.378805E-001
  1323.72        2500.00       0.379940E-001
  1320.51        2500.00       0.381947E-001
  1317.31        2500.00       0.381909E-001
  1314.10        2500.00       0.381871E-001
  1310.90        2500.00       0.381833E-001
  1307.69        2500.00       0.378611E-001
  1304.49        2500.00       0.378573E-001
  1301.28        2500.00       0.378536E-001
  1298.08        2500.00       0.378498E-001
  1294.87        2500.00       0.378461E-001
  1291.67        2500.00       0.378423E-001
  1288.46        2500.00       0.378386E-001
  1285.26        2500.00       0.378348E-001
  1282.05        2500.00       0.373936E-001
  1278.85        2500.00       0.373899E-001
  1275.64        2500.00       0.373862E-001
  1272.44        2500.00       0.373825E-001
  1269.23        2500.00       0.373789E-001
  1266.03        2500.00       0.373752E-001
  1262.82        2500.00       0.373715E-001
  1259.62        2500.00       0.373678E-001
  1256.41        2500.00       0.371695E-001
  1253.21        2500.00       0.371658E-001
  1250.00        2500.00       0.371622E-001
  1246.79        2500.00       0.371585E-001
  1243.59        2500.00       0.371549E-001
  1240.38        2500.00       0.371512E-001
  1237.18        2500.00       0.371476E-001
