|6.6.6
Archiving\03_Data\DeqLP/QFM_m1/T13/T13_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000       0.790132       0.798236E-004  0.244396       0.190228      -0.144598      -0.116889      -0.327839       0.364490     
  1887.82        500.000       0.789754       0.820965E-004  0.242883       0.186209      -0.140373      -0.116098      -0.331045       0.368589     
  1884.62        500.000       0.789690       0.824797E-004  0.242628       0.185444      -0.139668      -0.115965      -0.331498       0.369286     
  1881.41        500.000       0.790441       0.823373E-004  0.240943       0.180710      -0.135074      -0.115113      -0.336171       0.374182     
  1878.21        500.000       0.790859       0.822581E-004  0.240006       0.178044      -0.132536      -0.114639      -0.338735       0.376919     
  1875.00        500.000       0.791125       0.822076E-004  0.239409       0.176313      -0.130927      -0.114338      -0.340334       0.378670     
  1871.79        500.000       0.791309       0.821727E-004  0.238996       0.175085      -0.129819      -0.114129      -0.341412       0.379888     
  1868.59        500.000       0.791601       0.824097E-004  0.237172       0.170504      -0.125195      -0.113207      -0.345618       0.384661     
  1865.38        500.000       0.791827       0.825938E-004  0.235754       0.166879      -0.121718      -0.112491      -0.348822       0.388488     
  1862.18        500.000       0.792009       0.827411E-004  0.234620       0.164009      -0.118885      -0.111918      -0.351413       0.391495     
  1858.97        500.000       0.792157       0.828615E-004  0.233693       0.161662      -0.116568      -0.111450      -0.353532       0.393955     
  1855.77        500.000       0.792280       0.829618E-004  0.232921       0.159707      -0.114638      -0.111060      -0.355297       0.396004     
  1852.56        500.000       0.792385       0.830467E-004  0.232267       0.158053      -0.113006      -0.110730      -0.356790       0.397737     
  1849.36        500.000       0.792474       0.831194E-004  0.231707       0.156636      -0.111607      -0.110447      -0.358070       0.399223     
  1846.15        500.000       0.792552       0.831824E-004  0.231222       0.155408      -0.110394      -0.110202      -0.359179       0.400509     
  1842.95        500.000       0.792820       0.824005E-004  0.229653       0.152081      -0.107086      -0.109428      -0.362248       0.404125     
  1839.74        500.000       0.793060       0.817032E-004  0.228254       0.149114      -0.104135      -0.108738      -0.364985       0.407348     
  1836.54        500.000       0.793275       0.810776E-004  0.226999       0.146452      -0.101488      -0.108119      -0.367441       0.410241     
  1833.33        500.000       0.793468       0.805132E-004  0.225867       0.144051      -0.990998E-001 -0.107560      -0.369656       0.412850     
  1830.13        500.000       0.793644       0.800014E-004  0.224840       0.141873      -0.969341E-001 -0.107054      -0.371665       0.415216     
  1826.92        500.000       0.793804       0.795352E-004  0.223904       0.139889      -0.949613E-001 -0.106593      -0.373495       0.417372     
  1823.72        500.000       0.793951       0.791087E-004  0.223049       0.138074      -0.931567E-001 -0.106171      -0.375169       0.419344     
  1820.51        500.000       0.794085       0.787171E-004  0.222263       0.136408      -0.914997E-001 -0.105783      -0.376706       0.421154     
  1817.31        500.000       0.794184       0.784816E-004  0.220865       0.133729      -0.887957E-001 -0.105098      -0.379239       0.424277     
  1814.10        500.000       0.794276       0.782626E-004  0.219564       0.131237      -0.862800E-001 -0.104461      -0.381595       0.427182     
  1810.90        500.000       0.794361       0.780583E-004  0.218350       0.128912      -0.839337E-001 -0.103866      -0.383793       0.429891     
  1807.69        500.000       0.794441       0.778673E-004  0.217216       0.126739      -0.817402E-001 -0.103311      -0.385848       0.432424     
  1804.49        500.000       0.794516       0.776883E-004  0.216153       0.124703      -0.796849E-001 -0.102790      -0.387773       0.434798     
  1801.28        500.000       0.794587       0.775203E-004  0.215156       0.122791      -0.777554E-001 -0.102301      -0.389580       0.437026     
  1798.08        500.000       0.794653       0.773623E-004  0.214217       0.120993      -0.759402E-001 -0.101841      -0.391281       0.439122     
  1794.87        500.000       0.794715       0.772133E-004  0.213333       0.119298      -0.742297E-001 -0.101408      -0.392883       0.441097     
  1791.67        500.000       0.794568       0.792393E-004  0.211943       0.117070      -0.718999E-001 -0.100733      -0.394871       0.443844     
  1788.46        500.000       0.794428       0.811629E-004  0.210623       0.114955      -0.696878E-001 -0.100092      -0.396758       0.446451     
  1785.26        500.000       0.794294       0.829918E-004  0.209369       0.112943      -0.675847E-001 -0.994832E-001 -0.398552       0.448931     
  1782.05        500.000       0.794168       0.847327E-004  0.208174       0.111029      -0.655827E-001 -0.989032E-001 -0.400260       0.451291     
  1778.85        500.000       0.794047       0.863919E-004  0.207036       0.109204      -0.636747E-001 -0.983505E-001 -0.401888       0.453540     
  1775.64        500.000       0.793932       0.879750E-004  0.205950       0.107463      -0.618543E-001 -0.978232E-001 -0.403441       0.455686     
  1772.44        500.000       0.793821       0.894871E-004  0.204913       0.105800      -0.601154E-001 -0.973195E-001 -0.404925       0.457736     
  1769.23        500.000       0.793716       0.909329E-004  0.203921       0.104210      -0.584529E-001 -0.968379E-001 -0.406343       0.459696     
  1766.03        500.000       0.793549       0.894392E-004  0.202565       0.102326      -0.564686E-001 -0.961880E-001 -0.408069       0.462195     
  1762.82        500.000       0.793389       0.880034E-004  0.201262       0.100516      -0.545610E-001 -0.955633E-001 -0.409729       0.464598     
  1759.62        500.000       0.793235       0.866219E-004  0.200008       0.987737E-001 -0.527257E-001 -0.949622E-001 -0.411325       0.466910     
