|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.25/T13/T13_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        3237.11     
  1962.41        500.000        2955.21     
  1959.90        500.000        2955.83     
  1957.39        500.000        2956.44     
  1954.89        500.000        2957.06     
  1952.38        500.000        2957.67     
  1949.87        500.000        2958.28     
  1947.37        500.000        2958.90     
  1944.86        500.000        2959.51     
  1942.36        500.000        2960.13     
  1939.85        500.000        2960.74     
  1937.34        500.000        2961.36     
  1934.84        500.000        2961.97     
  1932.33        500.000        2962.58     
  1929.82        500.000        2963.20     
  1927.32        500.000        3149.04     
  1924.81        500.000        3150.38     
  1922.31        500.000        3152.02     
  1919.80        500.000        3153.44     
  1917.29        500.000        3155.39     
  1914.79        500.000        2967.23     
  1912.28        500.000        3158.99     
  1909.77        500.000        3160.52     
  1907.27        500.000        3162.33     
  1904.76        500.000        3164.21     
  1902.26        500.000        3165.90     
  1899.75        500.000        3167.04     
  1897.24        500.000        3168.90     
  1894.74        500.000        3178.99     
  1892.23        500.000        3172.30     
  1889.72        500.000        3175.02     
  1887.22        500.000        3186.37     
  1884.71        500.000        3195.79     
  1882.21        500.000        3203.02     
  1879.70        500.000        3201.25     
  1877.19        500.000        3203.63     
  1874.69        500.000        3205.13     
  1872.18        500.000        3207.03     
  1869.67        500.000        3209.14     
  1867.17        500.000        3211.04     
  1864.66        500.000        3205.17     
  1862.16        500.000        3216.05     
  1859.65        500.000        3216.67     
  1857.14        500.000        3218.64     
  1854.64        500.000        3220.59     
  1852.13        500.000        3222.45     
  1849.62        500.000        3227.20     
  1847.12        500.000        3224.57     
  1844.61        500.000        3228.60     
  1842.11        500.000        3230.31     
  1839.60        500.000        3232.12     
  1837.09        500.000        3234.23     
  1834.59        500.000        3236.08     
  1832.08        500.000        3237.89     
  1829.57        500.000        3240.90     
  1827.07        500.000        3241.50     
  1824.56        500.000        3244.67     
  1822.06        500.000        3245.96     
  1819.55        500.000        3247.75     
  1817.04        500.000        3249.89     
  1814.54        500.000        3252.04     
  1812.03        500.000        3254.02     
  1809.52        500.000        3256.06     
  1807.02        500.000        3258.59     
  1804.51        500.000        3259.88     
  1802.01        500.000        3262.66     
  1799.50        500.000        3262.82     
  1796.99        500.000        3266.24     
  1794.49        500.000        3267.90     
  1791.98        500.000        3270.79     
  1789.47        500.000        3272.13     
  1786.97        500.000        3274.15     
  1784.46        500.000        3271.03     
  1781.95        500.000        3282.15     
  1779.45        500.000        3279.96     
  1776.94        500.000        3282.53     
  1774.44        500.000        3284.86     
  1771.93        500.000        3286.28     
