|6.6.6
Archiving\03_Data\frac/QFM_m2.5/YM20/YM20_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1082.71        2500.00                 NaN            NaN            NaN   3.79240                 NaN            NaN   3.16139                 NaN            NaN   7.87443        48.6685       0.892881        34.0424        1.56799     
  1080.20        2500.00                 NaN            NaN            NaN   3.78776                 NaN            NaN   3.26876                 NaN            NaN   7.88547        48.6344       0.891287        34.0497        1.48263     
  1077.69        2500.00                 NaN            NaN            NaN   3.79207                 NaN            NaN   3.23789                 NaN            NaN   7.88393        48.6387       0.891598        34.0520        1.50381     
  1075.19        2500.00                 NaN            NaN            NaN   3.78722                 NaN            NaN   3.30679                 NaN            NaN   7.88960        48.6197       0.890430        34.0555        1.45078     
  1072.68        2500.00                 NaN            NaN            NaN   3.78870                 NaN            NaN   3.32931                 NaN            NaN   7.89138        48.6101       0.890495        34.0602        1.42987     
  1070.18        2500.00                 NaN            NaN            NaN   3.78699                 NaN            NaN   3.35864                 NaN            NaN   7.89551        48.5971       0.890087        34.0641        1.40752     
  1067.67        2500.00                 NaN            NaN            NaN   3.74115                 NaN            NaN   3.67488                 NaN            NaN   7.92151        48.5218       0.884828        34.0605        1.19530     
  1065.16        2500.00                 NaN            NaN            NaN   3.78277                 NaN            NaN   3.45214                 NaN            NaN   7.90360        48.5662       0.888499        34.0719        1.33482     
  1062.66        2500.00                 NaN            NaN            NaN   3.76243                 NaN            NaN   3.50214                 NaN            NaN   7.90577        48.5599       0.888600        34.0653        1.31583     
  1060.15        2500.00                 NaN            NaN            NaN   2.26405                 NaN            NaN   4.07491        3.61805                 NaN   8.33558        47.3810       0.760233        33.5662                 NaN
  1057.64        2500.00                 NaN            NaN            NaN   3.77861                 NaN            NaN   3.60276                 NaN            NaN   7.92162        48.5096       0.886260        34.0876        1.21353     
  1055.14        2500.00                 NaN            NaN            NaN   2.24576                 NaN            NaN   4.05991        3.66956                 NaN   8.34490        47.3589       0.757672        33.5633                 NaN
  1052.63        2500.00                 NaN            NaN            NaN   2.25934                 NaN            NaN   4.07246        3.63490                 NaN   8.34509        47.3589       0.758131        33.5712                 NaN
  1050.13        2500.00                 NaN            NaN            NaN   3.77012                 NaN            NaN   3.82415                 NaN            NaN   7.94443        48.4334       0.882921        34.1058        1.03916     
  1047.62        2500.00                 NaN            NaN            NaN   3.77009                 NaN            NaN   3.84962                 NaN            NaN   7.94683        48.4238       0.882595        34.1095        1.01761     
  1045.11        2500.00                 NaN            NaN            NaN   3.77450                 NaN            NaN   3.79743                 NaN            NaN   7.94285        48.4363       0.883155        34.1099        1.05585     
  1042.61        2500.00                 NaN            NaN            NaN   3.77370                 NaN            NaN   3.85433                 NaN            NaN   7.94897        48.4130       0.882368        34.1165        1.01113     
  1040.10        2500.00                 NaN            NaN            NaN   2.26394                 NaN            NaN   4.08243        3.62669                 NaN   8.35851        47.3282       0.755603        33.5846                 NaN
  1037.59        2500.00                 NaN            NaN            NaN   2.26226                 NaN            NaN   4.08273        3.63130                 NaN   8.36169        47.3209       0.754916        33.5862                 NaN
  1035.09        2500.00                 NaN            NaN            NaN   3.76783                 NaN            NaN   4.01701                 NaN            NaN   7.96793        48.3542       0.879760        34.1319       0.881382     
  1032.58        2500.00                 NaN            NaN            NaN   3.76587                 NaN            NaN   4.08212                 NaN            NaN   7.97387        48.3316       0.878510        34.1372       0.830790     
  1030.08        2500.00                 NaN            NaN            NaN   3.76583                 NaN            NaN   4.11474                 NaN            NaN   7.97777        48.3181       0.877875        34.1416       0.804055     
  1027.57        2500.00                 NaN            NaN            NaN   2.18590                 NaN            NaN   4.02703        3.83151                 NaN   8.38922        47.2556       0.746526        33.5643                 NaN
  1025.06        2500.00                 NaN            NaN            NaN   2.28348                 NaN            NaN   4.11025        3.57629                 NaN   8.37149        47.2984       0.753713        33.6064                 NaN
  1022.56        2500.00                 NaN            NaN            NaN   2.22460                 NaN            NaN   4.06435        3.72939                 NaN   8.38689        47.2617       0.748440        33.5846                 NaN
  1020.05        2500.00                 NaN            NaN            NaN   2.18916                 NaN            NaN   4.03742        3.82159                 NaN   8.39742        47.2368       0.745003        33.5726                 NaN
  1017.54        2500.00                 NaN            NaN            NaN   3.68025                 NaN            NaN   5.20376                 NaN            NaN   8.08250        47.9849       0.862377        34.1862                 NaN
  1015.04        2500.00                 NaN            NaN            NaN   3.72849                 NaN            NaN   4.44914                 NaN            NaN   8.01189        48.2080       0.872628        34.1573       0.572546     
  1012.53        2500.00                 NaN            NaN            NaN   2.27123                 NaN            NaN   4.11023        3.60867                 NaN   8.38848        47.2581       0.749780        33.6135                 NaN
  1010.03        2500.00                 NaN            NaN            NaN   3.75324                 NaN            NaN   4.59703                 NaN            NaN   8.03077        48.1430       0.870735        34.1887       0.416588     
  1007.52        2500.00                 NaN            NaN            NaN   3.71338                 NaN            NaN   4.77933                 NaN            NaN   8.04709        48.0940       0.867399        34.1816       0.317215     
  1005.01        2500.00                 NaN            NaN            NaN   3.69765                 NaN            NaN   5.01880                 NaN            NaN   8.07149        48.0182       0.865237        34.1955       0.133118     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.31639        3.68484                 NaN   8.97352        45.7542       0.532272        32.7388                 NaN
  1000.00        2500.00                 NaN            NaN            NaN   3.74134                 NaN            NaN   4.93402                 NaN            NaN   8.06998        48.0195       0.865471        34.2184       0.151220     
