|6.6.6
Archiving\03_Data\frac/QFM_m2.5/YM20/YM20_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00       0.822635       0.833579E-004  0.908943E-001  0.104089      -0.368866E-001 -0.448986E-001 -0.294106       0.358190     
  1874.69        2500.00       0.822229       0.911141E-004  0.907455E-001  0.102941      -0.358077E-001 -0.448189E-001 -0.296515       0.361135     
  1872.18        2500.00       0.822719       0.918369E-004  0.905573E-001  0.102029      -0.351859E-001 -0.447257E-001 -0.298508       0.363023     
  1869.67        2500.00       0.822019       0.103173E-003  0.894569E-001  0.101886      -0.346862E-001 -0.441916E-001 -0.296387       0.361800     
  1867.17        2500.00       0.822677       0.900577E-004  0.904243E-001  0.995430E-001 -0.331042E-001 -0.446478E-001 -0.304414       0.369431     
  1864.66        2500.00       0.821930       0.854965E-004  0.893105E-001  0.989038E-001 -0.321280E-001 -0.441039E-001 -0.303650       0.369652     
  1862.16        2500.00       0.821558       0.931431E-004  0.891824E-001  0.975520E-001 -0.308734E-001 -0.440329E-001 -0.306699       0.373219     
  1859.65        2500.00       0.822173       0.908162E-004  0.889987E-001  0.965437E-001 -0.301940E-001 -0.439418E-001 -0.309067       0.375397     
  1857.14        2500.00       0.820744       0.903326E-004  0.884548E-001  0.959488E-001 -0.292271E-001 -0.436706E-001 -0.308901       0.376561     
  1854.64        2500.00       0.820827       0.900410E-004  0.880269E-001  0.947426E-001 -0.281499E-001 -0.434578E-001 -0.311232       0.379153     
  1852.13        2500.00       0.820615       0.921073E-004  0.878898E-001  0.937691E-001 -0.272841E-001 -0.433859E-001 -0.313288       0.381592     
  1849.62        2500.00       0.820631       0.915846E-004  0.874897E-001  0.926737E-001 -0.262976E-001 -0.431870E-001 -0.315352       0.383951     
  1847.12        2500.00       0.819447       0.890764E-004  0.868481E-001  0.918707E-001 -0.251846E-001 -0.428684E-001 -0.315715       0.385513     
  1844.61        2500.00       0.819469       0.753445E-004  0.864238E-001  0.908106E-001 -0.242215E-001 -0.426582E-001 -0.317654       0.387755     
  1842.11        2500.00       0.821030       0.861791E-004  0.870853E-001  0.893779E-001 -0.236310E-001 -0.429762E-001 -0.323090       0.392118     
  1839.60        2500.00       0.819750       0.872169E-004  0.863450E-001  0.886715E-001 -0.225585E-001 -0.426103E-001 -0.323003       0.393318     
  1837.09        2500.00       0.820571       0.908621E-004  0.864059E-001  0.874640E-001 -0.218094E-001 -0.426366E-001 -0.326540       0.396454     
  1834.59        2500.00       0.819956       0.838923E-004  0.859333E-001  0.864887E-001 -0.207372E-001 -0.424010E-001 -0.327946       0.398622     
  1832.08        2500.00       0.819236       0.864912E-004  0.854412E-001  0.855449E-001 -0.196650E-001 -0.421556E-001 -0.329201       0.400713     
  1829.57        2500.00       0.820147       0.805063E-004  0.855054E-001  0.845156E-001 -0.191012E-001 -0.421851E-001 -0.332311       0.403349     
  1827.07        2500.00       0.818504       0.858203E-004  0.851397E-001  0.835785E-001 -0.178152E-001 -0.419970E-001 -0.333346       0.405851     
  1824.56        2500.00       0.819908       0.803729E-004  0.850401E-001  0.823731E-001 -0.171772E-001 -0.419483E-001 -0.336969       0.408693     
