|6.6.6
Archiving\03_Data\fracLP/QFM_m2.5/Y98/Y98_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000       0.828862       0.318794E-003  0.755105E-001  0.286859E-001  0.269769E-001 -0.370371E-001 -0.497164       0.573847     
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000       0.813090       0.389163E-003  0.738494E-001  0.308086E-001  0.281493E-001 -0.362206E-001 -0.478902       0.568837     
  1669.17        500.000       0.812462       0.389087E-003  0.741758E-001  0.307451E-001  0.281405E-001 -0.363743E-001 -0.478821       0.569282     
  1666.67        500.000       0.811222       0.410989E-003  0.741261E-001  0.305862E-001  0.284493E-001 -0.363446E-001 -0.478360       0.569910     
  1664.16        500.000       0.810329       0.400833E-003  0.743107E-001  0.305712E-001  0.284870E-001 -0.364299E-001 -0.477703       0.570034     
  1661.65        500.000       0.809495       0.432196E-003  0.743197E-001  0.304102E-001  0.286802E-001 -0.364299E-001 -0.477605       0.570698     
  1659.15        500.000       0.807518       0.420828E-003  0.745662E-001  0.306130E-001  0.287462E-001 -0.365419E-001 -0.475217       0.569894     
  1656.64        500.000       0.806391       0.480046E-003  0.747874E-001  0.302379E-001  0.291748E-001 -0.366388E-001 -0.476142       0.571710     
  1654.14        500.000       0.804853       0.436445E-003  0.746534E-001  0.302234E-001  0.294378E-001 -0.365691E-001 -0.474651       0.571616     
  1651.63        500.000       0.803679       0.428785E-003  0.746795E-001  0.302035E-001  0.295723E-001 -0.365772E-001 -0.473633       0.571647     
  1649.12        500.000       0.803914       0.460246E-003  0.751142E-001  0.300670E-001  0.293912E-001 -0.367852E-001 -0.474630       0.572469     
  1646.62        500.000       0.800896       0.470715E-003  0.748220E-001  0.301092E-001  0.299616E-001 -0.366332E-001 -0.471656       0.572030     
  1644.11        500.000       0.800910       0.499437E-003  0.756446E-001  0.301124E-001  0.296143E-001 -0.370259E-001 -0.472240       0.572485     
  1641.60        500.000       0.799979       0.481424E-003  0.753171E-001  0.298333E-001  0.300232E-001 -0.368639E-001 -0.472228       0.573458     
  1639.10        500.000       0.796821       0.449146E-003  0.744108E-001  0.295973E-001  0.310360E-001 -0.364162E-001 -0.469778       0.573880     
  1636.59        500.000       0.797246       0.454201E-003  0.744214E-001  0.290380E-001  0.313315E-001 -0.364181E-001 -0.472471       0.576398     
  1634.09        500.000       0.795210       0.448197E-003  0.740407E-001  0.286572E-001  0.321091E-001 -0.362239E-001 -0.472113       0.577872     
  1631.58        500.000       0.793471       0.447390E-003  0.732658E-001  0.287658E-001  0.323879E-001 -0.358503E-001 -0.469215       0.576727     
  1629.07        500.000       0.797412       0.455227E-003  0.740082E-001  0.278877E-001  0.320357E-001 -0.362134E-001 -0.476870       0.581284     
  1626.57        500.000       0.794544       0.516890E-003  0.734397E-001  0.275363E-001  0.329929E-001 -0.359259E-001 -0.475639       0.582536     
  1624.06        500.000       0.792311       0.466045E-003  0.728330E-001  0.268453E-001  0.341880E-001 -0.356195E-001 -0.476482       0.585459     
  1621.55        500.000       0.791896       0.543380E-003  0.727198E-001  0.267352E-001  0.342214E-001 -0.355636E-001 -0.476364       0.585813     
  1619.05        500.000       0.792007       0.513610E-003  0.722829E-001  0.265593E-001  0.342940E-001 -0.353565E-001 -0.476584       0.586284     
  1616.54        500.000       0.790087       0.508536E-003  0.718390E-001  0.263724E-001  0.348458E-001 -0.351354E-001 -0.475352       0.586834     
  1614.04        500.000       0.789366       0.481570E-003  0.717200E-001  0.259202E-001  0.353336E-001 -0.350711E-001 -0.476694       0.588944     
  1611.53        500.000       0.786822       0.534892E-003  0.709192E-001  0.257251E-001  0.360860E-001 -0.346773E-001 -0.474717       0.589308     
  1609.02        500.000       0.786886       0.526363E-003  0.710143E-001  0.253220E-001  0.362919E-001 -0.347191E-001 -0.476654       0.591333     
  1606.52        500.000       0.783061       0.502571E-003  0.699556E-001  0.252837E-001  0.372458E-001 -0.341991E-001 -0.472597       0.590747     
  1604.01        500.000       0.781812       0.549985E-003  0.699799E-001  0.249045E-001  0.377245E-001 -0.342007E-001 -0.473395       0.592625     
  1601.50        500.000       0.781490       0.562904E-003  0.694998E-001  0.246162E-001  0.380024E-001 -0.339693E-001 -0.473908       0.593707     
  1599.00        500.000       0.787320       0.471002E-003  0.699337E-001  0.232856E-001  0.375428E-001 -0.341699E-001 -0.478629       0.594246     
  1596.49        500.000       0.779866       0.554537E-003  0.690952E-001  0.240404E-001  0.386835E-001 -0.337649E-001 -0.474755       0.596280     
  1593.98        500.000       0.778184       0.557415E-003  0.687130E-001  0.237581E-001  0.392482E-001 -0.335731E-001 -0.474326       0.597439     
  1591.48        500.000       0.776884       0.602233E-003  0.680996E-001  0.235619E-001  0.396658E-001 -0.332749E-001 -0.473524       0.597985     
  1588.97        500.000       0.775861       0.563752E-003  0.679735E-001  0.232772E-001  0.400428E-001 -0.332078E-001 -0.473858       0.599347     
  1586.47        500.000       0.772390       0.600597E-003  0.672227E-001  0.229715E-001  0.410930E-001 -0.328323E-001 -0.471869       0.600424     
  1583.96        500.000       0.773923       0.593559E-003  0.672653E-001  0.227073E-001  0.408256E-001 -0.328580E-001 -0.474259       0.601802     
  1581.45        500.000       0.771174       0.600872E-003  0.668160E-001  0.224048E-001  0.416561E-001 -0.326289E-001 -0.473108       0.603085     
  1578.95        500.000       0.770855       0.603853E-003  0.667145E-001  0.222136E-001  0.417549E-001 -0.325781E-001 -0.473546       0.603982     
  1576.44        500.000       0.769146       0.611444E-003  0.661564E-001  0.220524E-001  0.422197E-001 -0.323048E-001 -0.472302       0.604421     
  1573.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
