|6.6.6
Archiving\03_Data\Dfrac/QFM/YM20/YM20_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00       0.592457E-005
  1922.31        2500.00       0.179062E-004
  1919.80        2500.00       0.178015E-004
  1917.29        2500.00       0.176781E-004
  1914.79        2500.00       0.175521E-004
  1912.28        2500.00       0.174490E-004
  1909.77        2500.00       0.173664E-004
  1907.27        2500.00       0.158340E-004
  1904.76        2500.00       0.144975E-004
  1902.26        2500.00       0.143454E-004
  1899.75        2500.00       0.142179E-004
  1897.24        2500.00       0.129616E-004
  1894.74        2500.00       0.151422E-004
  1892.23        2500.00       0.137115E-004
  1889.72        2500.00       0.137220E-004
  1887.22        2500.00       0.936835E-005
  1884.71        2500.00       0.177308E-004
  1882.21        2500.00       0.134094E-004
  1879.70        2500.00       0.133483E-004
  1877.19        2500.00       0.128662E-004
  1874.69        2500.00       0.333981E-006
  1872.18        2500.00       0.255591E-004
  1869.67        2500.00       0.128157E-004
  1867.17        2500.00       0.126674E-004
  1864.66        2500.00       0.125541E-004
  1862.16        2500.00       0.124933E-004
  1859.65        2500.00       0.123382E-004
  1857.14        2500.00       0.122660E-004
  1854.64        2500.00       0.121708E-004
  1852.13        2500.00       0.120896E-004
  1849.62        2500.00       0.120016E-004
  1847.12        2500.00       0.118399E-004
  1844.61        2500.00       0.118737E-004
  1842.11        2500.00       0.116660E-004
  1839.60        2500.00       0.116170E-004
  1837.09        2500.00       0.115455E-004
  1834.59        2500.00       0.114350E-004
  1832.08        2500.00       0.113431E-004
  1829.57        2500.00       0.113053E-004
  1827.07        2500.00       0.111747E-004
  1824.56        2500.00       0.111750E-004
  1822.06        2500.00       0.109899E-004
  1819.55        2500.00       0.109536E-004
  1817.04        2500.00       0.651866E-005
  1814.54        2500.00       0.152201E-004
  1812.03        2500.00       0.107127E-004
  1809.52        2500.00       0.106502E-004
  1807.02        2500.00       0.106271E-004
  1804.51        2500.00       0.104617E-004
  1802.01        2500.00       0.191859E-004
  1799.50        2500.00       0.177529E-005
  1796.99        2500.00       0.100916E-004
  1794.49        2500.00       0.102788E-004
  1791.98        2500.00       0.100989E-004
  1789.47        2500.00       0.101105E-004
  1786.97        2500.00       0.997453E-005
  1784.46        2500.00       0.100505E-004
  1781.95        2500.00       0.976611E-005
  1779.45        2500.00       0.982245E-005
  1776.94        2500.00       0.927725E-005
  1774.44        2500.00       0.101420E-004
  1771.93        2500.00       0.968475E-005
  1769.42        2500.00       0.948977E-005
  1766.92        2500.00       0.950004E-005
  1764.41        2500.00       0.943182E-005
  1761.90        2500.00       0.937772E-005
  1759.40        2500.00       0.930965E-005
  1756.89        2500.00       0.922836E-005
  1754.39        2500.00       0.917692E-005
  1751.88        2500.00       0.913596E-005
  1749.37        2500.00       0.907960E-005
  1746.87        2500.00       0.899355E-005
  1744.36        2500.00       0.895538E-005
  1741.85        2500.00       0.889410E-005
  1739.35        2500.00       0.883745E-005
  1736.84        2500.00       0.874226E-005
  1734.34        2500.00       0.878151E-005
  1731.83        2500.00       0.864612E-005
  1729.32        2500.00       0.862299E-005
  1726.82        2500.00       0.856447E-005
  1724.31        2500.00       0.853052E-005
  1721.80        2500.00       0.855348E-005
  1719.30        2500.00       0.828494E-005
  1716.79        2500.00       0.829082E-005
  1714.29        2500.00       0.829442E-005
  1711.78        2500.00       0.822414E-005
  1709.27        2500.00       0.815167E-005
  1706.77        2500.00       0.810641E-005
  1704.26        2500.00       0.808427E-005
  1701.75        2500.00       0.800279E-005
  1699.25        2500.00       0.794378E-005
  1696.74        2500.00       0.762002E-005
  1694.24        2500.00       0.811405E-005
  1691.73        2500.00       0.779278E-005
