|6.6.6
Archiving\03_Data\Dfrac/QFM/YM20/YM20_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1689.22        2500.00       0.174564E-003
  1686.72        2500.00       0.173066E-003
  1684.21        2500.00       0.172238E-003
  1681.70        2500.00       0.170231E-003
  1679.20        2500.00       0.169390E-003
  1676.69        2500.00       0.168107E-003
  1674.19        2500.00       0.166300E-003
  1671.68        2500.00       0.165987E-003
  1669.17        2500.00       0.163791E-003
  1666.67        2500.00       0.163360E-003
  1664.16        2500.00       0.161797E-003
  1661.65        2500.00       0.160441E-003
  1659.15        2500.00       0.159457E-003
  1656.64        2500.00       0.167284E-003
  1654.14        2500.00       0.146964E-003
  1651.63        2500.00       0.155529E-003
  1649.12        2500.00       0.128958E-003
  1646.62        2500.00       0.337592E-004
  1644.11        2500.00                 NaN
  1641.60        2500.00                 NaN
  1639.10        2500.00                 NaN
  1636.59        2500.00                 NaN
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00       0.622696E-003
  1370.93        2500.00       0.115515E-002
  1368.42        2500.00       0.106482E-002
  1365.91        2500.00       0.984043E-003
  1363.41        2500.00       0.910941E-003
  1360.90        2500.00       0.844866E-003
  1358.40        2500.00       0.785150E-003
  1355.89        2500.00       0.730914E-003
  1353.38        2500.00       0.682032E-003
  1350.88        2500.00       0.637346E-003
  1348.37        2500.00       0.596270E-003
  1345.86        2500.00       0.558447E-003
  1343.36        2500.00       0.524490E-003
  1340.85        2500.00       0.492828E-003
  1338.35        2500.00       0.463772E-003
  1335.84        2500.00       0.437196E-003
  1333.33        2500.00       0.411671E-003
  1330.83        2500.00       0.388485E-003
  1328.32        2500.00       0.367369E-003
  1325.81        2500.00       0.347240E-003
  1323.31        2500.00       0.328769E-003
  1320.80        2500.00       0.311177E-003
  1318.30        2500.00       0.294824E-003
  1315.79        2500.00       0.279589E-003
  1313.28        2500.00       0.265212E-003
  1310.78        2500.00       0.251836E-003
  1308.27        2500.00       0.239262E-003
  1305.76        2500.00       0.226999E-003
  1303.26        2500.00       0.215970E-003
  1300.75        2500.00       0.205060E-003
  1298.25        2500.00       0.195122E-003
  1295.74        2500.00       0.185578E-003
  1293.23        2500.00       0.176755E-003
  1290.73        2500.00       0.674178E-003
  1288.22        2500.00       0.577579E-003
  1285.71        2500.00       0.428666E-003
  1283.21        2500.00       0.463036E-003
  1280.70        2500.00       0.874342E-004
  1278.20        2500.00       0.206317E-003
  1275.69        2500.00       0.133978E-003
  1273.18        2500.00       0.197599E-003
  1270.68        2500.00       0.775400E-004
  1268.17        2500.00       0.179517E-003
  1265.66        2500.00       0.103627E-003
  1263.16        2500.00       0.971990E-004
  1260.65        2500.00       0.877082E-004
  1258.15        2500.00       0.823164E-004
  1255.64        2500.00       0.723448E-004
  1253.13        2500.00       0.829416E-004
  1250.63        2500.00       0.468514E-004
  1248.12        2500.00       0.596381E-004
  1245.61        2500.00       0.685945E-005
  1243.11        2500.00       0.107749E-003
  1240.60        2500.00                 NaN
  1238.10        2500.00       0.201131E-003
  1235.59        2500.00       0.226785E-003
  1233.08        2500.00       0.283718E-009
  1230.58        2500.00                 NaN
  1228.07        2500.00       0.123030E-003
  1225.56        2500.00       0.140789E-003
  1223.06        2500.00       0.569087E-004
  1220.55        2500.00       0.565060E-004
  1218.05        2500.00       0.563453E-004
  1215.54        2500.00       0.561489E-004
  1213.03        2500.00       0.558895E-004
  1210.53        2500.00       0.564053E-004
  1208.02        2500.00       0.554958E-004
  1205.51        2500.00       0.554576E-004
  1203.01        2500.00       0.551136E-004
  1200.50        2500.00       0.555556E-004
  1197.99        2500.00       0.551093E-004
  1195.49        2500.00       0.545845E-004
  1192.98        2500.00       0.543534E-004
  1190.48        2500.00       0.541629E-004
  1187.97        2500.00       0.538528E-004
  1185.46        2500.00       0.538731E-004
  1182.96        2500.00       0.537112E-004
  1180.45        2500.00       0.534663E-004
  1177.94        2500.00       0.532355E-004
  1175.44        2500.00       0.530931E-004
  1172.93        2500.00       0.533074E-004
  1170.43        2500.00       0.527444E-004
  1167.92        2500.00       0.526904E-004
  1165.41        2500.00       0.526974E-004
  1162.91        2500.00       0.526906E-004
  1160.40        2500.00       0.526841E-004
  1157.89        2500.00       0.526777E-004
  1155.39        2500.00       0.519301E-004
  1152.88        2500.00       0.519238E-004
  1150.38        2500.00       0.519175E-004
  1147.87        2500.00       0.519112E-004
  1145.36        2500.00       0.511906E-004
  1142.86        2500.00       0.511844E-004
  1140.35        2500.00       0.511782E-004
  1137.84        2500.00       0.511720E-004
  1135.34        2500.00       0.505791E-004
  1132.83        2500.00       0.505730E-004
  1130.33        2500.00       0.502916E-004
  1127.82        2500.00       0.506105E-004
  1125.31        2500.00       0.500911E-004
  1122.81        2500.00       0.498530E-004
  1120.30        2500.00       0.497486E-004
  1117.79        2500.00       0.494842E-004
  1115.29        2500.00       0.490968E-004
  1112.78        2500.00       0.487484E-004
  1110.28        2500.00       0.483558E-004
  1107.77        2500.00       0.479623E-004
  1105.26        2500.00       0.475731E-004
  1102.76        2500.00       0.471971E-004
  1100.25        2500.00       0.468226E-004
  1097.74        2500.00       0.464316E-004
  1095.24        2500.00       0.460489E-004
  1092.73        2500.00       0.456692E-004
  1090.23        2500.00       0.453254E-004
  1087.72        2500.00       0.449696E-004
  1085.21        2500.00       0.445756E-004
  1082.71        2500.00       0.442231E-004
  1080.20        2500.00       0.438480E-004
  1077.69        2500.00       0.434931E-004
  1075.19        2500.00       0.431380E-004
  1072.68        2500.00       0.427827E-004
  1070.18        2500.00       0.424315E-004
  1067.67        2500.00       0.420811E-004
  1065.16        2500.00       0.417304E-004
  1062.66        2500.00       0.413837E-004
  1060.15        2500.00       0.410394E-004
  1057.64        2500.00       0.407247E-004
  1055.14        2500.00       0.404363E-004
  1052.63        2500.00       0.401476E-004
  1050.13        2500.00       0.398004E-004
  1047.62        2500.00       0.390609E-004
  1045.11        2500.00       0.389714E-004
  1042.61        2500.00       0.383255E-004
  1040.10        2500.00       0.379566E-004
  1037.59        2500.00       0.377621E-004
  1035.09        2500.00       0.372165E-004
  1032.58        2500.00       0.368454E-004
  1030.08        2500.00       0.364716E-004
  1027.57        2500.00       0.360970E-004
  1025.06        2500.00       0.357208E-004
  1022.56        2500.00       0.353383E-004
  1020.05        2500.00       0.349638E-004
  1017.54        2500.00       0.345832E-004
  1015.04        2500.00       0.342108E-004
  1012.53        2500.00       0.338300E-004
  1010.03        2500.00       0.334235E-004
  1007.52        2500.00       0.330407E-004
  1005.01        2500.00       0.326787E-004
  1002.51        2500.00       0.323049E-004
  1000.00        2500.00       0.319289E-004
