|6.6.6
Archiving\03_Data\Dfrac/QFM/YM20/YM20_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00       0.755288       0.715353E-004  0.307492       0.285692      -0.238248      -0.146415      -0.270844       0.306963     
  1922.31        2500.00       0.753023       0.731622E-004  0.308185       0.286941      -0.238949      -0.146686      -0.268982       0.306396     
  1919.80        2500.00       0.751744       0.700056E-004  0.309393       0.287997      -0.239906      -0.147212      -0.268454       0.306368     
  1917.29        2500.00       0.750750       0.750805E-004  0.310833       0.289401      -0.241342      -0.147866      -0.267978       0.306127     
  1914.79        2500.00       0.749895       0.784617E-004  0.312226       0.290100      -0.242140      -0.148471      -0.268280       0.306590     
  1912.28        2500.00       0.748604       0.811577E-004  0.313340       0.291030      -0.242955      -0.148949      -0.267766       0.306614     
  1909.77        2500.00       0.744107       0.639614E-004  0.314111       0.293151      -0.243823      -0.149184      -0.263867       0.305441     
  1907.27        2500.00       0.746509       0.789508E-004  0.314694       0.291573      -0.243279      -0.149495      -0.267339       0.307258     
  1904.76        2500.00       0.746372       0.786972E-004  0.314258       0.289894      -0.241611      -0.149247      -0.268338       0.308594     
  1902.26        2500.00       0.746476       0.775558E-004  0.313687       0.288060      -0.239839      -0.148947      -0.269466       0.309952     
  1899.75        2500.00       0.746919       0.818825E-004  0.313743       0.286321      -0.238408      -0.148930      -0.271416       0.311690     
  1897.24        2500.00       0.748336       0.592302E-004  0.314881       0.285521      -0.238410      -0.149464      -0.274170       0.313248     
  1894.74        2500.00       0.748657       0.689549E-004  0.312989       0.282051      -0.234843      -0.148539      -0.275590       0.315205     
  1892.23        2500.00       0.746921       0.746751E-004  0.311598       0.280878      -0.232948      -0.147840      -0.274060       0.315376     
  1889.72        2500.00       0.746624       0.792620E-004  0.311240       0.279049      -0.231107      -0.147609      -0.275201       0.316925     
  1887.22        2500.00       0.745288       0.970220E-004  0.311173       0.278201      -0.229924      -0.147640      -0.275132       0.317936     
  1884.71        2500.00       0.747504       0.704668E-004  0.312018       0.275619      -0.228419      -0.147856      -0.279768       0.320833     
  1882.21        2500.00       0.747319       0.689260E-004  0.308927       0.273277      -0.225508      -0.146468      -0.278397       0.320781     
  1879.70        2500.00       0.748452       0.681106E-004  0.309989       0.271437      -0.224404      -0.146901      -0.281972       0.323330     
  1877.19        2500.00       0.747289       0.657219E-004  0.308758       0.269650      -0.222143      -0.146265      -0.281574       0.324220     
  1874.69        2500.00       0.746627       0.919583E-004  0.306842       0.266652      -0.218738      -0.145307      -0.281959       0.325791     
  1872.18        2500.00       0.747059       0.754718E-004  0.306955       0.265914      -0.218257      -0.145367      -0.282915       0.326535     
  1869.67        2500.00       0.746760       0.770244E-004  0.308042       0.264494      -0.217120      -0.145759      -0.285216       0.328723     
  1867.17        2500.00       0.747963       0.743173E-004  0.306354       0.261772      -0.214581      -0.145006      -0.286687       0.330110     
  1864.66        2500.00       0.748414       0.684759E-004  0.305563       0.259782      -0.212711      -0.144625      -0.287954       0.331462     
  1862.16        2500.00       0.748286       0.670992E-004  0.305580       0.258120      -0.211158      -0.144569      -0.289420       0.333094     
  1859.65        2500.00       0.747609       0.695357E-004  0.304845       0.256263      -0.209094      -0.144161      -0.289934       0.334403     
  1857.14        2500.00       0.747842       0.709090E-004  0.304098       0.254317      -0.207214      -0.143790      -0.291083       0.335759     
  1854.64        2500.00       0.747870       0.688743E-004  0.303536       0.252311      -0.205253      -0.143483      -0.292370       0.337320     
  1852.13        2500.00       0.748148       0.695270E-004  0.302662       0.249968      -0.202977      -0.143040      -0.293829       0.338999     
  1849.62        2500.00       0.748309       0.669978E-004  0.303661       0.248178      -0.201591      -0.143399      -0.296640       0.341416     
  1847.12        2500.00       0.748086       0.750944E-004  0.301377       0.246423      -0.199440      -0.142377      -0.295701       0.341557     
  1844.61        2500.00       0.748008       0.775451E-004  0.302544       0.244763      -0.198142      -0.142800      -0.298402       0.343952     
  1842.11        2500.00       0.748156       0.688111E-004  0.300762       0.242362      -0.195581      -0.141971      -0.298902       0.345106     
  1839.60        2500.00       0.748235       0.671932E-004  0.300319       0.240368      -0.193672      -0.141716      -0.300354       0.346753     
  1837.09        2500.00       0.748517       0.683947E-004  0.299857       0.238485      -0.191925      -0.141469      -0.301807       0.348274     
  1834.59        2500.00       0.748422       0.688016E-004  0.299420       0.236388      -0.189867      -0.141202      -0.303266       0.350036     
  1832.08        2500.00       0.748075       0.667919E-004  0.298476       0.234236      -0.187579      -0.140709      -0.304100       0.351534     
  1829.57        2500.00       0.748138       0.721686E-004  0.297390       0.232536      -0.185820      -0.140201      -0.304597       0.352483     
  1827.07        2500.00       0.748989       0.638223E-004  0.297408       0.230244      -0.183936      -0.140160      -0.307356       0.354747     
  1824.56        2500.00       0.747889       0.790594E-004  0.297287       0.228547      -0.182043      -0.139993      -0.308080       0.356315     
