|6.6.6
Archiving\03_Data\frac/QFM_m2.25/GRV/GRV_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1481.20        2500.00        98.1907                 NaN  0.342096E-002  0.206476                 NaN   1.59935                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.2101                 NaN  0.306797E-002  0.220838                 NaN   1.56596                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.2377                 NaN  0.286559E-002  0.210101                 NaN   1.54935                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.2583                 NaN  0.264066E-002  0.204679                 NaN   1.53442                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.2768                 NaN  0.247122E-002  0.194000                 NaN   1.52676                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.3016                 NaN  0.221902E-002  0.194592                 NaN   1.50156                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.3202                 NaN  0.203052E-002  0.188233                 NaN   1.48957                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.3410                 NaN  0.179046E-002  0.188709                 NaN   1.46855                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.3620                 NaN  0.158817E-002  0.186609                 NaN   1.44981                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.3781                 NaN  0.142724E-002  0.179532                 NaN   1.44091                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.3965                 NaN  0.121261E-002  0.179104                 NaN   1.42314                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.4112                 NaN  0.105122E-002  0.173887                 NaN   1.41383                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.4257                 NaN  0.894816E-003  0.169048                 NaN   1.40441                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.4418                 NaN  0.717233E-003  0.167704                 NaN   1.38980                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.4616                 NaN  0.496125E-003  0.172392                 NaN   1.36551                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.2393                 NaN  0.148284E-001  0.137934                 NaN   1.60798                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.4660                 NaN            NaN            NaN            NaN   1.53404                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.5823                 NaN  0.916181E-003            NaN            NaN   1.41683                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.5443                 NaN            NaN  0.984264E-001            NaN   1.35726                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.5323                 NaN            NaN  0.169361                 NaN   1.29832                 NaN            NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.5512                 NaN  0.315351E-003  0.177600                 NaN   1.27084                 NaN            NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.5547                 NaN            NaN  0.155995                 NaN   1.28934                 NaN            NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.5509                 NaN            NaN  0.140997                 NaN  0.239673E-001   1.28411                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.5586                 NaN            NaN  0.131690                 NaN   1.26175       0.479924E-001            NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        98.5505                 NaN            NaN  0.939833E-001            NaN  0.167468        1.18807                 NaN            NaN            NaN            NaN            NaN
  1418.55        2500.00        98.5576                 NaN            NaN  0.910401E-001            NaN  0.171974        1.17935                 NaN            NaN            NaN            NaN            NaN
  1416.04        2500.00        98.5636                 NaN            NaN  0.875291E-001            NaN   1.17156       0.177277                 NaN            NaN            NaN            NaN            NaN
  1413.53        2500.00        98.3909                 NaN            NaN  0.139075                 NaN   1.20286       0.178135                 NaN  0.889849E-001            NaN            NaN            NaN
  1411.03        2500.00        96.4457                 NaN            NaN  0.759780                 NaN  0.140074        1.57814                 NaN   1.07627                 NaN            NaN            NaN
  1408.52        2500.00        96.5221                 NaN            NaN  0.760354                 NaN   1.57633       0.888160E-001            NaN   1.05243                 NaN            NaN            NaN
  1406.02        2500.00        96.5949                 NaN            NaN  0.761100                 NaN  0.395093E-001   1.57457                 NaN   1.02992                 NaN            NaN            NaN
  1403.51        2500.00        96.6649                 NaN            NaN  0.758892                 NaN  0.631824E-002   1.56197                 NaN   1.00787                 NaN            NaN            NaN
  1401.00        2500.00        96.7232                 NaN            NaN  0.734276                 NaN  0.357126E-001   1.52096                 NaN  0.985848                 NaN            NaN            NaN
  1398.50        2500.00        96.7921                 NaN            NaN  0.751446                 NaN   1.48964                 NaN            NaN  0.966857                 NaN            NaN            NaN
  1395.99        2500.00        96.8495                 NaN            NaN  0.731653                 NaN   1.47298                 NaN            NaN  0.945829                 NaN            NaN            NaN
  1393.48        2500.00        96.9084                 NaN            NaN  0.717533                 NaN   1.44607                 NaN            NaN  0.928022                 NaN            NaN            NaN
  1390.98        2500.00        96.9734                 NaN            NaN  0.701240                 NaN   1.42349                 NaN            NaN  0.901848                 NaN            NaN            NaN
  1388.47        2500.00        97.0113                 NaN            NaN  0.693217                 NaN   1.40637                 NaN            NaN  0.889088                 NaN            NaN            NaN
  1385.96        2500.00        97.0722                 NaN            NaN  0.700089                 NaN   1.35699                 NaN            NaN  0.870744                 NaN            NaN            NaN
  1383.46        2500.00        97.1210                 NaN            NaN  0.685184                 NaN   1.34154                 NaN            NaN  0.852303                 NaN            NaN            NaN
  1380.95        2500.00        97.1682                 NaN            NaN  0.678006                 NaN   1.31737                 NaN            NaN  0.836412                 NaN            NaN            NaN
  1378.45        2500.00        97.2081                 NaN            NaN  0.665953                 NaN   1.30498                 NaN            NaN  0.820936                 NaN            NaN            NaN
  1375.94        2500.00        97.2470                 NaN            NaN  0.678161                 NaN   1.26624                 NaN            NaN  0.808564                 NaN            NaN            NaN
  1373.43        2500.00        97.3054                 NaN            NaN  0.653732                 NaN   1.25320                 NaN            NaN  0.787714                 NaN            NaN            NaN
  1370.93        2500.00        97.3457                 NaN            NaN  0.647472                 NaN   1.23312                 NaN            NaN  0.773694                 NaN            NaN            NaN
  1368.42        2500.00        97.3852                 NaN            NaN  0.638346                 NaN   1.21700                 NaN            NaN  0.759426                 NaN            NaN            NaN
  1365.91        2500.00        97.4247                 NaN            NaN  0.628521                 NaN   1.20172                 NaN            NaN  0.745065                 NaN            NaN            NaN
  1363.41        2500.00        97.4642                 NaN            NaN  0.621268                 NaN   1.18339                 NaN            NaN  0.731163                 NaN            NaN            NaN
  1360.90        2500.00        97.5022                 NaN            NaN  0.612144                 NaN   1.16830                 NaN            NaN  0.717396                 NaN            NaN            NaN
  1358.40        2500.00        97.5378                 NaN            NaN  0.603220                 NaN   1.15439                 NaN            NaN  0.704576                 NaN            NaN            NaN
  1355.89        2500.00        97.5732                 NaN            NaN  0.595428                 NaN   1.13949                 NaN            NaN  0.691930                 NaN            NaN            NaN
  1353.38        2500.00        97.6068                 NaN            NaN  0.580476                 NaN   1.13402                 NaN            NaN  0.678658                 NaN            NaN            NaN
  1350.88        2500.00        97.6390                 NaN            NaN  0.574252                 NaN   1.11975                 NaN            NaN  0.667029                 NaN            NaN            NaN
  1348.37        2500.00        97.6710                 NaN            NaN  0.563847                 NaN   1.10992                 NaN            NaN  0.655276                 NaN            NaN            NaN
  1345.86        2500.00        97.7026                 NaN            NaN  0.550416                 NaN   1.10351                 NaN            NaN  0.643444                 NaN            NaN            NaN
  1343.36        2500.00        97.7273                 NaN            NaN  0.538627                 NaN   1.10095                 NaN            NaN  0.633164                 NaN            NaN            NaN
  1340.85        2500.00        97.7615                 NaN            NaN  0.531180                 NaN   1.08597                 NaN            NaN  0.621376                 NaN            NaN            NaN
  1338.35        2500.00        97.7869                 NaN            NaN  0.516182                 NaN   1.08555                 NaN            NaN  0.611374                 NaN            NaN            NaN
  1335.84        2500.00        97.6159                 NaN            NaN  0.505362                 NaN   1.15149                 NaN            NaN  0.642477       0.848168E-001            NaN            NaN
  1333.33        2500.00        97.5283                 NaN            NaN  0.492162                 NaN   1.18500                 NaN            NaN  0.656642       0.137891                 NaN            NaN
  1330.83        2500.00        97.5773                 NaN            NaN  0.483844                 NaN   1.16235                 NaN            NaN  0.642961       0.133533                 NaN            NaN
  1328.32        2500.00        97.6254                 NaN            NaN  0.477192                 NaN   1.13838                 NaN            NaN  0.629688       0.129385                 NaN            NaN
  1325.81        2500.00        97.6716                 NaN            NaN  0.466204                 NaN   1.12074                 NaN            NaN  0.616438       0.125061                 NaN            NaN
  1323.31        2500.00        97.7189                 NaN            NaN  0.457957                 NaN   1.09880                 NaN            NaN  0.603336       0.121033                 NaN            NaN
  1320.80        2500.00        97.7659                 NaN            NaN  0.447816                 NaN   1.07820                 NaN            NaN  0.591016       0.117097                 NaN            NaN
  1318.30        2500.00        97.8073                 NaN            NaN  0.434876                 NaN   1.06757                 NaN            NaN  0.577259       0.112952                 NaN            NaN
  1315.79        2500.00        97.8525                 NaN            NaN  0.424884                 NaN   1.04738                 NaN            NaN  0.565990       0.109245                 NaN            NaN
  1313.28        2500.00        97.8978                 NaN            NaN  0.414086                 NaN   1.03005                 NaN            NaN  0.552691       0.105403                 NaN            NaN
  1310.78        2500.00        97.9396                 NaN            NaN  0.402078                 NaN   1.01525                 NaN            NaN  0.541300       0.101763                 NaN            NaN
  1308.27        2500.00        97.9803                 NaN            NaN  0.392190                 NaN  0.999483                 NaN            NaN  0.529714       0.982876E-001            NaN            NaN
  1305.76        2500.00        98.0222                 NaN            NaN  0.379943                 NaN  0.984978                 NaN            NaN  0.518124       0.947499E-001            NaN            NaN
  1303.26        2500.00        98.0616                 NaN            NaN  0.368992                 NaN  0.971011                 NaN            NaN  0.507056       0.913791E-001            NaN            NaN
  1300.75        2500.00        98.1015                 NaN            NaN  0.357023                 NaN  0.957471                 NaN            NaN  0.495987       0.879966E-001            NaN            NaN
  1298.25        2500.00        98.1398                 NaN            NaN  0.347660                 NaN  0.942275                 NaN            NaN  0.485414       0.848534E-001            NaN            NaN
  1295.74        2500.00        98.1773                 NaN            NaN  0.332696                 NaN  0.933743                 NaN            NaN  0.474780       0.815025E-001            NaN            NaN
  1293.23        2500.00        74.3461                 NaN            NaN   2.10624                 NaN   6.37119                 NaN            NaN   3.54340       0.829247        12.8038                 NaN
  1290.73        2500.00        75.6816                 NaN            NaN   1.85173                 NaN   6.26547                 NaN            NaN   3.34368       0.760119        12.0974                 NaN
  1288.22        2500.00        79.9783                 NaN            NaN   1.38492                 NaN   5.44704                 NaN            NaN   2.76782       0.607455        9.81449                 NaN
  1285.71        2500.00        82.9240                 NaN            NaN  0.999286                 NaN   4.95939                 NaN            NaN   2.36934       0.499280        8.24871                 NaN
  1283.21        2500.00        60.0123                 NaN            NaN  0.195729E-004            NaN   11.1757        3.12184                 NaN   5.30088        1.14580        19.2435                 NaN
  1280.70        2500.00        92.9609                 NaN            NaN   1.06024                 NaN   1.98508                 NaN            NaN   1.14260       0.931494E-001   2.75806                 NaN
  1278.20        2500.00        97.2882                 NaN            NaN  0.624963                 NaN            NaN            NaN            NaN  0.524498       0.102867        1.45951                 NaN
  1275.69        2500.00        92.3243                 NaN            NaN            NaN            NaN   2.71112                 NaN            NaN   1.37474       0.128861        3.46097                 NaN
  1273.18        2500.00        93.1484                 NaN            NaN            NaN            NaN   3.38526                 NaN            NaN  0.739780       0.617521E-001   2.66479                 NaN
  1270.68        2500.00        90.2506                 NaN            NaN            NaN            NaN   3.64896                 NaN            NaN   1.43150       0.219836        4.44910                 NaN
  1268.17        2500.00        94.6518                 NaN            NaN            NaN            NaN  0.200985        1.73724                 NaN  0.715724       0.120229        2.57402                 NaN
  1265.66        2500.00        93.3426                 NaN            NaN            NaN            NaN  0.744879        1.75478       0.408237E-004  0.920664       0.164155        3.07284                 NaN
  1263.16        2500.00        93.3909                 NaN            NaN            NaN            NaN  0.602260        1.74832                 NaN  0.943432       0.167882        3.14715                 NaN
  1260.65        2500.00        92.7316                 NaN            NaN            NaN            NaN   2.73363                 NaN            NaN   1.04948       0.125725        3.35961                 NaN
  1258.15        2500.00        95.2162                 NaN            NaN            NaN            NaN  0.397962E-001   1.78628                 NaN  0.657629       0.107851        2.19227                 NaN
  1255.64        2500.00        94.6239                 NaN            NaN            NaN            NaN  0.982556        1.07733                 NaN  0.712479       0.135281        2.46844                 NaN
  1253.13        2500.00        95.8875                 NaN            NaN            NaN            NaN  0.996697       0.408777       0.171686E-003  0.526756       0.127210        2.05289                 NaN
  1250.63        2500.00        70.8316                 NaN            NaN            NaN            NaN   5.60765       0.586937                 NaN   2.90407       0.490184        12.1880        7.39153     
  1248.12        2500.00        90.2237                 NaN            NaN            NaN            NaN   2.56234       0.966499       0.635941E-005   1.28219                 NaN   3.03353        1.93170     
  1245.61        2500.00        69.2373                 NaN            NaN            NaN            NaN   2.58340        4.04843                 NaN   3.09805       0.343227        11.8269        8.86262     
  1243.11        2500.00        73.0006                 NaN            NaN            NaN            NaN   3.62967        2.08132                 NaN   2.72593       0.287498        10.4419        7.83300     
  1240.60        2500.00        74.7688                 NaN            NaN            NaN            NaN   5.34735                 NaN            NaN   2.48927       0.283913        9.75897        7.35170     
  1238.10        2500.00        76.4679                 NaN            NaN            NaN            NaN   3.22152                 NaN            NaN   2.13221       0.368695        10.0988        7.71085     
  1235.59        2500.00        82.2837                 NaN            NaN            NaN            NaN   5.68551                 NaN            NaN   1.99162       0.438392E-001   5.84532        4.14998     
  1233.08        2500.00        78.7347                 NaN            NaN            NaN            NaN  0.275669        2.23289                 NaN   1.79165       0.365045        9.43555        7.16446     
  1230.58        2500.00       0.139596E-005            NaN            NaN  0.906349                 NaN   17.6004                 NaN            NaN   8.77704       0.989527        41.6591        30.0675     
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
