|6.6.6
Archiving\03_Data\frac/QFM_m2.25/GRV/GRV_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1481.20        2500.00        98.4112                 NaN  0.223153E-002  0.168352                 NaN   1.41817                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        98.4302                 NaN  0.200320E-002  0.179771                 NaN   1.38803                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        98.4555                 NaN  0.187212E-002  0.170695                 NaN   1.37190                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        98.4748                 NaN  0.172645E-002  0.166020                 NaN   1.35743                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.4922                 NaN  0.161698E-002  0.157049                 NaN   1.34913                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.5154                 NaN  0.145304E-002  0.157250                 NaN   1.32588                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.5330                 NaN  0.133057E-002  0.151827                 NaN   1.31388                 NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.5527                 NaN  0.117421E-002  0.151910                 NaN   1.29424                 NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.5724                 NaN  0.104233E-002  0.149962                 NaN   1.27661                 NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.5877                 NaN  0.937400E-003  0.144022                 NaN   1.26735                 NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.6053                 NaN  0.797015E-003  0.143379                 NaN   1.25055                 NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.6193                 NaN  0.691447E-003  0.138927                 NaN   1.24105                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.6331                 NaN  0.588947E-003  0.134811                 NaN   1.23146                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.6486                 NaN  0.472456E-003  0.133479                 NaN   1.21742                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.6674                 NaN  0.327093E-003  0.136942                 NaN   1.19530                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.4929                 NaN  0.978012E-002  0.109379                 NaN   1.38793                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.6585                 NaN            NaN            NaN            NaN   1.34148                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.7620                 NaN  0.605402E-003            NaN            NaN   1.23741                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.7386                 NaN            NaN  0.775996E-001            NaN   1.18381                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.7355                 NaN            NaN  0.133242                 NaN   1.13125                 NaN            NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.7535                 NaN  0.209173E-003  0.139567                 NaN   1.10674                 NaN            NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.7571                 NaN            NaN  0.122249                 NaN   1.12069                 NaN            NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.7547                 NaN            NaN  0.110282                 NaN  0.205146E-001   1.11448                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.7623                 NaN            NaN  0.102787                 NaN   1.09390       0.410226E-001            NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        98.7549                 NaN            NaN  0.732131E-001            NaN  0.142977        1.02891                 NaN            NaN            NaN            NaN            NaN
  1418.55        2500.00        98.7623                 NaN            NaN  0.707853E-001            NaN  0.146643        1.02025                 NaN            NaN            NaN            NaN            NaN
  1416.04        2500.00        98.7688                 NaN            NaN  0.678950E-001            NaN   1.01231       0.150963                 NaN            NaN            NaN            NaN            NaN
  1413.53        2500.00        98.6070                 NaN            NaN  0.107654                 NaN   1.03806       0.151498                 NaN  0.957621E-001            NaN            NaN            NaN
  1411.03        2500.00        96.7748                 NaN            NaN  0.586569                 NaN  0.119034        1.36088                 NaN   1.15875                 NaN            NaN            NaN
  1408.52        2500.00        96.8513                 NaN            NaN  0.584775                 NaN   1.35645       0.753152E-001            NaN   1.13214                 NaN            NaN            NaN
  1406.02        2500.00        96.9245                 NaN            NaN  0.583086                 NaN  0.334337E-001   1.35202                 NaN   1.10693                 NaN            NaN            NaN
  1403.51        2500.00        96.9949                 NaN            NaN  0.579119                 NaN  0.533501E-002   1.33848                 NaN   1.08221                 NaN            NaN            NaN
  1401.00        2500.00        97.0539                 NaN            NaN  0.558228                 NaN  0.300888E-001   1.30028                 NaN   1.05752                 NaN            NaN            NaN
  1398.50        2500.00        97.1234                 NaN            NaN  0.568959                 NaN   1.27161                 NaN            NaN   1.03605                 NaN            NaN            NaN
  1395.99        2500.00        97.1816                 NaN            NaN  0.551880                 NaN   1.25415                 NaN            NaN   1.01241                 NaN            NaN            NaN
  1393.48        2500.00        97.2400                 NaN            NaN  0.539350                 NaN   1.22847                 NaN            NaN  0.992211                 NaN            NaN            NaN
  1390.98        2500.00        97.3056                 NaN            NaN  0.524853                 NaN   1.20641                 NaN            NaN  0.963093                 NaN            NaN            NaN
  1388.47        2500.00        97.3455                 NaN            NaN  0.516937                 NaN   1.18923                 NaN            NaN  0.948320                 NaN            NaN            NaN
  1385.96        2500.00        97.4069                 NaN            NaN  0.520011                 NaN   1.14556                 NaN            NaN  0.927567                 NaN            NaN            NaN
  1383.46        2500.00        97.4566                 NaN            NaN  0.506962                 NaN   1.12966                 NaN            NaN  0.906731                 NaN            NaN            NaN
  1380.95        2500.00        97.5048                 NaN            NaN  0.499746                 NaN   1.10687                 NaN            NaN  0.888621                 NaN            NaN            NaN
  1378.45        2500.00        97.5465                 NaN            NaN  0.488942                 NaN   1.09363                 NaN            NaN  0.870972                 NaN            NaN            NaN
  1375.94        2500.00        97.5885                 NaN            NaN  0.495784                 NaN   1.05910                 NaN            NaN  0.856612                 NaN            NaN            NaN
  1373.43        2500.00        97.6448                 NaN            NaN  0.476329                 NaN   1.04556                 NaN            NaN  0.833270                 NaN            NaN            NaN
  1370.93        2500.00        97.6864                 NaN            NaN  0.469911                 NaN   1.02645                 NaN            NaN  0.817205                 NaN            NaN            NaN
  1368.42        2500.00        97.7270                 NaN            NaN  0.461537                 NaN   1.01053                 NaN            NaN  0.800894                 NaN            NaN            NaN
  1365.91        2500.00        97.7673                 NaN            NaN  0.452720                 NaN  0.995456                 NaN            NaN  0.784508                 NaN            NaN            NaN
  1363.41        2500.00        97.8076                 NaN            NaN  0.445819                 NaN  0.977970                 NaN            NaN  0.768627                 NaN            NaN            NaN
  1360.90        2500.00        97.8464                 NaN            NaN  0.437658                 NaN  0.963064                 NaN            NaN  0.752914                 NaN            NaN            NaN
  1358.40        2500.00        97.8829                 NaN            NaN  0.429643                 NaN  0.949203                 NaN            NaN  0.738222                 NaN            NaN            NaN
  1355.89        2500.00        97.9192                 NaN            NaN  0.422603                 NaN  0.934474                 NaN            NaN  0.723736                 NaN            NaN            NaN
  1353.38        2500.00        97.9534                 NaN            NaN  0.410392                 NaN  0.927585                 NaN            NaN  0.708624                 NaN            NaN            NaN
  1350.88        2500.00        97.9866                 NaN            NaN  0.404478                 NaN  0.913662                 NaN            NaN  0.695259                 NaN            NaN            NaN
  1348.37        2500.00        98.0192                 NaN            NaN  0.395697                 NaN  0.903313                 NaN            NaN  0.681791                 NaN            NaN            NaN
  1345.86        2500.00        98.0512                 NaN            NaN  0.384896                 NaN  0.895597                 NaN            NaN  0.668271                 NaN            NaN            NaN
  1343.36        2500.00        98.0774                 NaN            NaN  0.375236                 NaN  0.890982                 NaN            NaN  0.656397                 NaN            NaN            NaN
  1340.85        2500.00        98.1115                 NaN            NaN  0.368717                 NaN  0.876778                 NaN            NaN  0.642982                 NaN            NaN            NaN
  1338.35        2500.00        98.1376                 NaN            NaN  0.357050                 NaN  0.873848                 NaN            NaN  0.631452                 NaN            NaN            NaN
  1335.84        2500.00        98.0132                 NaN            NaN  0.348327                 NaN  0.924944                 NaN            NaN  0.662389       0.511130E-001            NaN            NaN
  1333.33        2500.00        97.9546                 NaN            NaN  0.337916                 NaN  0.949130                 NaN            NaN  0.675481       0.829088E-001            NaN            NaN
  1330.83        2500.00        98.0012                 NaN            NaN  0.330829                 NaN  0.928151                 NaN            NaN  0.659711       0.800797E-001            NaN            NaN
  1328.32        2500.00        98.0470                 NaN            NaN  0.324984                 NaN  0.906245                 NaN            NaN  0.644430       0.773898E-001            NaN            NaN
  1325.81        2500.00        98.0907                 NaN            NaN  0.316176                 NaN  0.889309                 NaN            NaN  0.629244       0.746084E-001            NaN            NaN
  1323.31        2500.00        98.1351                 NaN            NaN  0.309337                 NaN  0.869280                 NaN            NaN  0.614279       0.720165E-001            NaN            NaN
  1320.80        2500.00        98.1788                 NaN            NaN  0.301293                 NaN  0.850260                 NaN            NaN  0.600181       0.694919E-001            NaN            NaN
  1318.30        2500.00        98.2178                 NaN            NaN  0.291397                 NaN  0.839280                 NaN            NaN  0.584704       0.668581E-001            NaN            NaN
  1315.79        2500.00        98.2594                 NaN            NaN  0.283672                 NaN  0.820596                 NaN            NaN  0.571812       0.644946E-001            NaN            NaN
  1313.28        2500.00        98.3009                 NaN            NaN  0.275377                 NaN  0.804697                 NaN            NaN  0.556943       0.620648E-001            NaN            NaN
  1310.78        2500.00        98.3392                 NaN            NaN  0.266380                 NaN  0.790573                 NaN            NaN  0.544071       0.597663E-001            NaN            NaN
  1308.27        2500.00        98.3765                 NaN            NaN  0.258842                 NaN  0.775969                 NaN            NaN  0.531071       0.575765E-001            NaN            NaN
  1305.76        2500.00        98.4144                 NaN            NaN  0.249848                 NaN  0.762291                 NaN            NaN  0.518135       0.553616E-001            NaN            NaN
  1303.26        2500.00        98.4500                 NaN            NaN  0.241774                 NaN  0.749175                 NaN            NaN  0.505791       0.532560E-001            NaN            NaN
  1300.75        2500.00        98.4858                 NaN            NaN  0.233089                 NaN  0.736404                 NaN            NaN  0.493511       0.511546E-001            NaN            NaN
  1298.25        2500.00        98.5202                 NaN            NaN  0.226172                 NaN  0.722604                 NaN            NaN  0.481791       0.492032E-001            NaN            NaN
  1295.74        2500.00        98.5534                 NaN            NaN  0.215699                 NaN  0.713694                 NaN            NaN  0.470075       0.471421E-001            NaN            NaN
  1293.23        2500.00        75.8387                 NaN            NaN   1.37851                 NaN   4.92276                 NaN            NaN   3.55835       0.486476        13.8152                 NaN
  1290.73        2500.00        77.1770                 NaN            NaN   1.20370                 NaN   4.80862                 NaN            NaN   3.34859       0.444684        13.0174                 NaN
  1288.22        2500.00        81.3515                 NaN            NaN  0.892556                 NaN   4.14130                 NaN            NaN   2.75695       0.353448        10.5043                 NaN
  1285.71        2500.00        84.2009                 NaN            NaN  0.639222                 NaN   3.73629                 NaN            NaN   2.34860       0.289089        8.78586                 NaN
  1283.21        2500.00        62.3407                 NaN            NaN  0.126866E-004            NaN   8.40377        2.44634                 NaN   5.33163       0.673150        20.8043                 NaN
  1280.70        2500.00        93.8536                 NaN            NaN  0.666330                 NaN   1.43413                 NaN            NaN   1.11113       0.529088E-001   2.88193                 NaN
  1278.20        2500.00        97.5372                 NaN            NaN  0.386499                 NaN            NaN            NaN            NaN  0.505820       0.579417E-001   1.51251                 NaN
  1275.69        2500.00        93.0597                 NaN            NaN            NaN            NaN   1.94184                 NaN            NaN   1.32940       0.727784E-001   3.59632                 NaN
  1273.18        2500.00        94.0646                 NaN            NaN            NaN            NaN   2.42532                 NaN            NaN  0.713526       0.347850E-001   2.76179                 NaN
  1270.68        2500.00        91.3104                 NaN            NaN            NaN            NaN   2.59207                 NaN            NaN   1.37658       0.123461        4.59748                 NaN
  1268.17        2500.00        95.2243                 NaN            NaN            NaN            NaN  0.146220        1.24078                 NaN  0.682841       0.669865E-001   2.63886                 NaN
  1265.66        2500.00        94.1047                 NaN            NaN            NaN            NaN  0.536560        1.24400       0.291688E-004  0.877228       0.913393E-001   3.14612                 NaN
  1263.16        2500.00        94.1401                 NaN            NaN            NaN            NaN  0.428339        1.23177                 NaN  0.895715       0.930762E-001   3.21102                 NaN
  1260.65        2500.00        93.6271                 NaN            NaN            NaN            NaN   1.89347                 NaN            NaN  0.993285       0.694836E-001   3.41671                 NaN
  1258.15        2500.00        95.8257                 NaN            NaN            NaN            NaN  0.284722E-001   1.25246                 NaN  0.618527       0.592311E-001   2.21564                 NaN
  1255.64        2500.00        95.3189                 NaN            NaN            NaN            NaN  0.686550       0.763694                 NaN  0.668391       0.741021E-001   2.48832                 NaN
  1253.13        2500.00        96.3897                 NaN            NaN            NaN            NaN  0.704752       0.283949       0.120787E-003  0.491957       0.693681E-001   2.06011                 NaN
  1250.63        2500.00        72.5694                 NaN            NaN            NaN            NaN   4.01103       0.408874                 NaN   2.76226       0.272221        12.4568        7.51936     
  1248.12        2500.00        91.3611                 NaN            NaN            NaN            NaN   1.76854       0.686470       0.445003E-005   1.19979                 NaN   3.05083        1.93332     
  1245.61        2500.00        71.1549                 NaN            NaN            NaN            NaN   1.83396        2.84823                 NaN   2.93619       0.189913        12.0523        8.98449     
  1243.11        2500.00        74.7786                 NaN            NaN            NaN            NaN   2.53259        1.47341                 NaN   2.56970       0.158222        10.5888        7.89868     
  1240.60        2500.00        76.4854                 NaN            NaN            NaN            NaN   3.76529                 NaN            NaN   2.33845       0.155700        9.86720        7.38794     
  1238.10        2500.00        77.6716                 NaN            NaN            NaN            NaN   2.23571                 NaN            NaN   1.99521       0.201400        10.1770        7.71905     
  1235.59        2500.00        84.0695                 NaN            NaN            NaN            NaN   4.00704                 NaN            NaN   1.86137       0.239171E-001   5.88866        4.14952     
  1233.08        2500.00        79.7930                 NaN            NaN            NaN            NaN  0.199451        1.54240                 NaN   1.66662       0.198215        9.46984        7.13044     
  1230.58        2500.00       0.151965E-005            NaN            NaN  0.574132                 NaN   13.2101                 NaN            NaN   8.72797       0.574360        44.9220        31.9914     
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
