|6.6.6
Archiving\03_Data\frac/QFM_m0.75/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00       0.788220       0.576849E-004  0.255271       0.193763      -0.150149      -0.121769      -0.333179       0.367786     
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00       0.787453       0.643021E-004  0.253126       0.189448      -0.145428      -0.120675      -0.335561       0.371572     
  1872.18        2500.00       0.787054       0.637406E-004  0.251868       0.187142      -0.142880      -0.120042      -0.336751       0.373544     
  1869.67        2500.00       0.788817       0.591571E-004  0.252063       0.185199      -0.141683      -0.120130      -0.340303       0.375979     
  1867.17        2500.00       0.787580       0.572002E-004  0.251812       0.183223      -0.139405      -0.119914      -0.341646       0.378294     
  1864.66        2500.00       0.787354       0.585073E-004  0.251327       0.181739      -0.137876      -0.119654      -0.342724       0.379775     
  1862.16        2500.00       0.787406       0.600957E-004  0.250086       0.179745      -0.135779      -0.119057      -0.343848       0.381388     
  1859.65        2500.00       0.788800       0.640253E-004  0.249669       0.177169      -0.133718      -0.118842      -0.347410       0.384268     
  1857.14        2500.00       0.787668       0.622655E-004  0.248555       0.175732      -0.131817      -0.118278      -0.347249       0.385327     
  1854.64        2500.00       0.788010       0.630500E-004  0.248605       0.173511      -0.129865      -0.118239      -0.350209       0.388124     
  1852.13        2500.00       0.786696       0.863523E-004  0.246250       0.171927      -0.127520      -0.117129      -0.348881       0.388570     
  1849.62        2500.00       0.787751       0.631567E-004  0.247426       0.169967      -0.126268      -0.117612      -0.353101       0.391773     
  1847.12        2500.00       0.787804       0.590430E-004  0.246229       0.168098      -0.124305      -0.117039      -0.354193       0.393346     
  1844.61        2500.00       0.788211       0.582710E-004  0.246390       0.165963      -0.122476      -0.117053      -0.357230       0.396136     
  1842.11        2500.00       0.789380       0.594219E-004  0.245136       0.163573      -0.120342      -0.116475      -0.359701       0.398368     
  1839.60        2500.00       0.788389       0.625248E-004  0.244850       0.161503      -0.118053      -0.116246      -0.361342       0.400836     
  1837.09        2500.00       0.788875       0.599149E-004  0.243677       0.159550      -0.116147      -0.115696      -0.362920       0.402602     
  1834.59        2500.00       0.788468       0.646011E-004  0.243737       0.157911      -0.114529      -0.115656      -0.364720       0.404725     
  1832.08        2500.00       0.788193       0.643740E-004  0.243175       0.156038      -0.112596      -0.115343      -0.366318       0.406786     
  1829.57        2500.00       0.791265       0.688708E-004  0.242576       0.153200      -0.110737      -0.115097      -0.371397       0.410122     
  1827.07        2500.00       0.789022       0.561836E-004  0.241196       0.152394      -0.109072      -0.114405      -0.369503       0.410313     
  1824.56        2500.00       0.788784       0.520549E-004  0.240992       0.150253      -0.106961      -0.114235      -0.371874       0.412990     
  1822.06        2500.00       0.789494       0.586879E-004  0.240571       0.148188      -0.105169      -0.114011      -0.374584       0.415453     
  1819.55        2500.00       0.787914       0.662983E-004  0.239761       0.146908      -0.103376      -0.113568      -0.374332       0.416626     
  1817.04        2500.00       0.788358       0.577203E-004  0.238984       0.144652      -0.101243      -0.113172      -0.376818       0.419180     
  1814.54        2500.00       0.788154       0.663783E-004  0.238338       0.143056      -0.995905E-001 -0.112836      -0.378102       0.420914     
