|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.25/ALH/ALH_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             Sp(TH)         Sp(TH)         San(TH)        ilm            q             
  1519.23        500.000        99.9783       0.217500E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.93        500.000        99.5621       0.105608       0.332333                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.63        500.000        99.4421       0.103821E-001  0.547519                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.33        500.000        99.4439       0.965071E-002  0.546414                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.02        500.000        99.4476       0.940063E-002  0.543020                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.72        500.000        99.4487       0.784400E-002  0.543468                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.42        500.000        99.9678       0.725420E-005  0.321858E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.12        500.000        98.9478       0.170967E-001   1.03508                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.82        500.000        99.4616       0.906854E-002  0.529335                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.52        500.000        99.4637       0.644296E-002  0.529872                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.22        500.000        99.4668       0.617520E-002  0.527018                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.92        500.000        99.4691       0.471510E-002  0.526228                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.61        500.000        99.4727       0.488680E-002  0.522441                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.31        500.000        99.4748       0.366673E-002  0.521566                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.01        500.000        99.4786       0.470485E-002  0.516740                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.71        500.000        99.4811       0.161932E-002  0.517262                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.41        500.000        99.4841       0.262778E-002  0.513320                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.11        500.000        99.4861                 NaN  0.513938                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.81        500.000        99.4929       0.813294E-001  0.425775                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.50        500.000        99.4987                 NaN  0.501330                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.20        500.000        99.4949                 NaN  0.505143                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
