|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m0.5/WD94/WD94_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1592.95        500.000       0.736952       0.128089E-003  0.180125       0.640515E-001 -0.998456E-002 -0.840172E-001 -0.403879       0.516625     
  1591.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
