|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m0.5/WD94/WD94_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm            hed           
  1592.95        500.000       0.162100E-001   99.4051       0.578689                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.46        500.000                 NaN   99.0175       0.978660       0.385357E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.98        500.000                 NaN   99.0292       0.908814       0.620280E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        500.000                 NaN   99.0339       0.905103       0.609619E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        500.000                 NaN   99.0522       0.888272       0.595299E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        500.000                 NaN   99.0570       0.885767       0.572462E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        500.000                 NaN   99.0664       0.877394       0.562539E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        500.000                 NaN   99.0740       0.871248       0.547690E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        500.000                 NaN   99.0874       0.857051       0.555591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        500.000                 NaN   99.0920       0.851026       0.569481E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        500.000                 NaN   99.1064       0.842024       0.515440E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        500.000                 NaN   99.1076       0.843397       0.490036E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        500.000                 NaN   99.1224       0.827584       0.500614E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        500.000                 NaN   99.1283       0.824039       0.477032E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        500.000                 NaN   99.1369       0.816290       0.468016E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        500.000                 NaN   99.1408       0.815566       0.436554E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        500.000                 NaN   99.1244       0.826178       0.493948E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        500.000                 NaN   99.1901       0.767376       0.425379E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        500.000                 NaN   99.1643       0.793847       0.418917E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
