|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m0.5/WD94/WD94_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1592.95        500.000       0.585609E-005
  1591.46        500.000                 NaN
  1589.98        500.000                 NaN
  1588.49        500.000                 NaN
  1587.01        500.000                 NaN
  1585.52        500.000                 NaN
  1584.03        500.000                 NaN
  1582.55        500.000                 NaN
  1581.06        500.000                 NaN
  1579.58        500.000                 NaN
  1578.09        500.000                 NaN
  1576.60        500.000                 NaN
  1575.12        500.000                 NaN
  1573.63        500.000                 NaN
  1572.14        500.000                 NaN
  1570.66        500.000                 NaN
  1569.17        500.000                 NaN
  1567.69        500.000                 NaN
  1566.20        500.000                 NaN
  1564.71        500.000                 NaN
  1563.23        500.000                 NaN
  1561.74        500.000                 NaN
  1560.26        500.000                 NaN
  1558.77        500.000                 NaN
  1557.28        500.000                 NaN
  1555.80        500.000                 NaN
  1554.31        500.000                 NaN
  1552.83        500.000                 NaN
  1551.34        500.000                 NaN
  1549.85        500.000                 NaN
  1548.37        500.000                 NaN
  1546.88        500.000                 NaN
  1545.40        500.000                 NaN
  1543.91        500.000                 NaN
  1542.42        500.000                 NaN
  1540.94        500.000                 NaN
  1539.45        500.000                 NaN
  1537.96        500.000                 NaN
  1536.48        500.000                 NaN
  1534.99        500.000                 NaN
  1533.51        500.000                 NaN
  1532.02        500.000                 NaN
  1530.53        500.000                 NaN
  1529.05        500.000                 NaN
  1527.56        500.000                 NaN
  1526.08        500.000                 NaN
  1524.59        500.000                 NaN
  1523.10        500.000                 NaN
  1521.62        500.000                 NaN
  1520.13        500.000                 NaN
  1518.65        500.000                 NaN
  1517.16        500.000                 NaN
  1515.67        500.000                 NaN
  1514.19        500.000                 NaN
  1512.70        500.000                 NaN
  1511.22        500.000                 NaN
  1509.73        500.000                 NaN
  1508.24        500.000                 NaN
  1506.76        500.000                 NaN
  1505.27        500.000                 NaN
  1503.78        500.000                 NaN
  1502.30        500.000                 NaN
  1500.81        500.000                 NaN
  1499.33        500.000                 NaN
  1497.84        500.000                 NaN
  1496.35        500.000                 NaN
  1494.87        500.000                 NaN
  1493.38        500.000                 NaN
  1491.90        500.000                 NaN
  1490.41        500.000                 NaN
  1488.92        500.000                 NaN
  1487.44        500.000                 NaN
  1485.95        500.000                 NaN
  1484.47        500.000                 NaN
  1482.98        500.000                 NaN
  1481.49        500.000                 NaN
  1480.01        500.000                 NaN
  1478.52        500.000                 NaN
  1477.03        500.000                 NaN
  1475.55        500.000                 NaN
  1474.06        500.000                 NaN
  1472.58        500.000                 NaN
  1471.09        500.000                 NaN
  1469.60        500.000                 NaN
  1468.12        500.000                 NaN
  1466.63        500.000                 NaN
  1465.15        500.000                 NaN
  1463.66        500.000                 NaN
  1462.17        500.000                 NaN
  1460.69        500.000                 NaN
  1459.20        500.000                 NaN
  1457.72        500.000                 NaN
  1456.23        500.000                 NaN
  1454.74        500.000                 NaN
  1453.26        500.000                 NaN
  1451.77        500.000                 NaN
  1450.29        500.000                 NaN
  1448.80        500.000                 NaN
  1447.31        500.000                 NaN
  1445.83        500.000                 NaN
  1444.34        500.000                 NaN
  1442.85        500.000                 NaN
  1441.37        500.000                 NaN
  1439.88        500.000                 NaN
  1438.40        500.000                 NaN
  1436.91        500.000                 NaN
  1435.42        500.000                 NaN
  1433.94        500.000                 NaN
  1432.45        500.000                 NaN
  1430.97        500.000                 NaN
  1429.48        500.000                 NaN
  1427.99        500.000                 NaN
  1426.51        500.000                 NaN
  1425.02        500.000                 NaN
  1423.54        500.000                 NaN
  1422.05        500.000                 NaN
  1420.56        500.000                 NaN
  1419.08        500.000                 NaN
  1417.59        500.000                 NaN
  1416.11        500.000                 NaN
  1414.62        500.000                 NaN
  1413.13        500.000                 NaN
  1411.65        500.000                 NaN
  1410.16        500.000                 NaN
  1408.67        500.000                 NaN
  1407.19        500.000                 NaN
  1405.70        500.000                 NaN
  1404.22        500.000                 NaN
  1402.73        500.000                 NaN
  1401.24        500.000                 NaN
  1399.76        500.000                 NaN
  1398.27        500.000                 NaN
  1396.79        500.000                 NaN
  1395.30        500.000                 NaN
  1393.81        500.000                 NaN
  1392.33        500.000                 NaN
  1390.84        500.000                 NaN
  1389.36        500.000                 NaN
  1387.87        500.000                 NaN
  1386.38        500.000                 NaN
  1384.90        500.000                 NaN
  1383.41        500.000                 NaN
  1381.93        500.000                 NaN
  1380.44        500.000                 NaN
  1378.95        500.000                 NaN
  1377.47        500.000                 NaN
  1375.98        500.000                 NaN
  1374.49        500.000                 NaN
  1373.01        500.000                 NaN
  1371.52        500.000                 NaN
  1370.04        500.000                 NaN
  1368.55        500.000                 NaN
  1367.06        500.000                 NaN
  1365.58        500.000                 NaN
  1364.09        500.000                 NaN
  1362.61        500.000                 NaN
  1361.12        500.000                 NaN
  1359.63        500.000                 NaN
  1358.15        500.000                 NaN
  1356.66        500.000                 NaN
  1355.18        500.000                 NaN
  1353.69        500.000                 NaN
  1352.20        500.000                 NaN
  1350.72        500.000                 NaN
  1349.23        500.000                 NaN
  1347.75        500.000                 NaN
  1346.26        500.000                 NaN
  1344.77        500.000                 NaN
  1343.29        500.000                 NaN
  1341.80        500.000                 NaN
  1340.31        500.000                 NaN
  1338.83        500.000                 NaN
  1337.34        500.000                 NaN
  1335.86        500.000                 NaN
  1334.37        500.000                 NaN
  1332.88        500.000                 NaN
  1331.40        500.000                 NaN
  1329.91        500.000                 NaN
  1328.43        500.000                 NaN
  1326.94        500.000                 NaN
  1325.45        500.000                 NaN
  1323.97        500.000                 NaN
  1322.48        500.000                 NaN
  1321.00        500.000                 NaN
  1319.51        500.000                 NaN
  1318.02        500.000                 NaN
  1316.54        500.000                 NaN
  1315.05        500.000                 NaN
  1313.57        500.000                 NaN
  1312.08        500.000                 NaN
  1310.59        500.000                 NaN
  1309.11        500.000                 NaN
  1307.62        500.000                 NaN
  1306.13        500.000                 NaN
  1304.65        500.000                 NaN
  1303.16        500.000                 NaN
  1301.68        500.000                 NaN
  1300.19        500.000                 NaN
  1298.70        500.000                 NaN
  1297.22        500.000                 NaN
  1295.73        500.000                 NaN
  1294.25        500.000                 NaN
  1292.76        500.000                 NaN
  1291.27        500.000                 NaN
  1289.79        500.000                 NaN
  1288.30        500.000                 NaN
  1286.82        500.000       0.320796E-005
  1285.33        500.000       0.516874E-005
  1283.84        500.000       0.505060E-005
  1282.36        500.000       0.492497E-005
  1280.87        500.000       0.479950E-005
  1279.38        500.000       0.467232E-005
  1277.90        500.000       0.454624E-005
  1276.41        500.000       0.444153E-005
  1274.93        500.000       0.432449E-005
  1273.44        500.000       0.421068E-005
  1271.95        500.000       0.410753E-005
  1270.47        500.000       0.399684E-005
  1268.98        500.000       0.389711E-005
  1267.50        500.000       0.380187E-005
  1266.01        500.000       0.370694E-005
  1264.52        500.000       0.361003E-005
  1263.04        500.000       0.351385E-005
  1261.55        500.000       0.342889E-005
  1260.07        500.000       0.366447E-005
  1258.58        500.000       0.133086E-004
  1257.09        500.000       0.116708E-004
  1255.61        500.000       0.103180E-004
  1254.12        500.000       0.919501E-005
  1252.64        500.000       0.825489E-005
  1251.15        500.000       0.745064E-005
  1249.66        500.000       0.677030E-005
  1248.18        500.000       0.616778E-005
  1246.69        500.000       0.564929E-005
  1245.20        500.000       0.519027E-005
  1243.72        500.000       0.478070E-005
  1242.23        500.000       0.441813E-005
  1240.75        500.000       0.409213E-005
  1239.26        500.000       0.379608E-005
  1237.77        500.000       0.352294E-005
  1236.29        500.000       0.328036E-005
  1234.80        500.000       0.305556E-005
  1233.32        500.000       0.284843E-005
  1231.83        500.000       0.265819E-005
  1230.34        500.000       0.248955E-005
  1228.86        500.000       0.229457E-005
  1227.37        500.000       0.366130E-005
  1225.89        500.000       0.165682E-005
  1224.40        500.000       0.109390E-005
  1222.91        500.000       0.311871E-005
  1221.43        500.000       0.745643E-006
  1219.94        500.000       0.746203E-006
  1218.46        500.000       0.145752E-005
  1216.97        500.000       0.266917E-005
  1215.48        500.000       0.908779E-007
  1214.00        500.000       0.943516E-007
  1212.51        500.000       0.236738E-005
  1211.02        500.000       0.215911E-005
  1209.54        500.000       0.546690E-006
  1208.05        500.000       0.870632E-010
  1206.57        500.000       0.179861E-009
  1205.08        500.000       0.102173E-004
  1203.59        500.000       0.224632E-010
  1202.11        500.000                 NaN
  1200.62        500.000       0.577502E-005
  1199.14        500.000       0.363821E-005
  1197.65        500.000       0.717828E-011
  1196.16        500.000       0.261529E-009
  1194.68        500.000       0.264342E-005
  1193.19        500.000       0.110025E-005
  1191.71        500.000       0.880677E-006
  1190.22        500.000       0.105050E-005
  1188.73        500.000       0.646133E-006
  1187.25        500.000       0.142841E-005
  1185.76        500.000                 NaN
  1184.28        500.000       0.258495E-005
  1182.79        500.000       0.220545E-005
  1181.30        500.000       0.219778E-005
