|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m0.5/WD94/WD94_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm            hed           
  1023.78        500.000                 NaN            NaN            NaN   3.23152                 NaN   4.28323                 NaN            NaN   7.32511        43.5110        41.1861       0.463005                 NaN
  1022.29        500.000                 NaN            NaN            NaN   3.23345                 NaN   4.28087                 NaN            NaN   7.32616        43.5077        41.1888       0.463030                 NaN
  1020.81        500.000                 NaN            NaN            NaN   3.23519                 NaN   4.27889                 NaN            NaN   7.32705        43.5044        41.1914       0.463035                 NaN
  1019.32        500.000                 NaN            NaN            NaN   3.23580                 NaN   4.27489                 NaN            NaN   7.32733        43.5055        41.1934       0.463098                 NaN
  1017.83        500.000                 NaN            NaN            NaN   3.23764                 NaN   4.27271                 NaN            NaN   7.32844        43.5021        41.1960       0.463103                 NaN
  1016.35        500.000                 NaN            NaN            NaN   3.24114                 NaN   4.27537                 NaN            NaN   7.33225        43.4882        41.2001       0.462967                 NaN
  1014.86        500.000                 NaN            NaN            NaN   3.24293                 NaN   4.27325                 NaN            NaN   7.33345        43.4847        41.2027       0.462977                 NaN
  1013.37        500.000                 NaN            NaN            NaN   3.24473                 NaN   4.27119                 NaN            NaN   7.33459        43.4811        41.2054       0.462977                 NaN
  1011.89        500.000                 NaN            NaN            NaN   3.24609                 NaN   4.26236                 NaN            NaN   7.33284        43.4885        41.2071       0.463168                 NaN
  1010.40        500.000                 NaN            NaN            NaN   3.24782                 NaN   4.26048                 NaN            NaN   7.33401        43.4848        41.2097       0.463160                 NaN
  1008.92        500.000                 NaN            NaN            NaN   3.25000                 NaN   4.26518                 NaN            NaN   7.33801        43.4705        41.2133       0.462973                 NaN
  1007.43        500.000                 NaN            NaN            NaN   3.25123                 NaN   4.25683                 NaN            NaN   7.33638        43.4775        41.2149       0.463141                 NaN
  1005.94        500.000                 NaN            NaN            NaN   3.25291                 NaN   4.25506                 NaN            NaN   7.33758        43.4738        41.2176       0.463129                 NaN
  1004.46        500.000                 NaN            NaN            NaN   3.25458                 NaN   4.25333                 NaN            NaN   7.33879        43.4700        41.2202       0.463116                 NaN
  1002.97        500.000                 NaN            NaN            NaN   3.25619                 NaN   4.25152                 NaN            NaN   7.33986        43.4666        41.2227       0.463104                 NaN
  1001.49        500.000                 NaN            NaN            NaN   3.25851                 NaN   4.25577                 NaN            NaN   7.34392        43.4524        41.2265       0.462945                 NaN
  1000.00        500.000                 NaN            NaN            NaN   3.25949                 NaN   4.24830                 NaN            NaN   7.34244        43.4587        41.2280       0.463069                 NaN
