|6.6.6
Archiving\03_Data\eqfrac/QFM/KHA22/KHA22_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         Sp(TH)         Sp(TH)         ne             lc             ilm           
  1033.44        2500.00                 NaN            NaN            NaN   18.3965                 NaN   3.21531        59.7369        2.48663        3.17403                 NaN   12.0997                 NaN  0.890936     
  1031.99        2500.00                 NaN            NaN            NaN   18.0762                 NaN   2.91214        60.1642        2.47912        3.12320                 NaN   12.3101                 NaN  0.935012     
  1030.53        2500.00                 NaN            NaN            NaN   18.4743                 NaN   3.21330        59.6836        2.46933        3.19182                 NaN   12.0746                 NaN  0.893101     
  1029.08        2500.00                 NaN            NaN            NaN   18.5136                 NaN   3.21254        59.6565        2.46067        3.20072                 NaN   12.0618                 NaN  0.894120     
  1027.63        2500.00                 NaN            NaN            NaN   18.5516                 NaN   3.20769        59.6310        2.44912        3.21114                 NaN   12.0529                 NaN  0.896528     
  1026.17        2500.00                 NaN            NaN            NaN   18.6103                 NaN   3.19336        59.5989        2.43211        3.22686                 NaN   12.0386                 NaN  0.899889     
  1024.72        2500.00                 NaN            NaN            NaN   18.6695                 NaN   3.17912        59.5664        2.41503        3.24264                 NaN   12.0242                 NaN  0.903222     
  1023.26        2500.00                 NaN            NaN            NaN   18.7291                 NaN   3.16496        59.5335        2.39786        3.25849                 NaN   12.0096                 NaN  0.906528     
  1021.81        2500.00                 NaN            NaN            NaN   18.7894                 NaN   3.15089        59.5001        2.38061        3.27442                 NaN   11.9948                 NaN  0.909803     
  1020.36        2500.00                 NaN            NaN            NaN   18.8501                 NaN   3.13689        59.4664        2.36326        3.29042                 NaN   11.9798                 NaN  0.913052     
  1018.90        2500.00                 NaN            NaN            NaN   18.9115                 NaN   3.12301        59.4322        2.34584        3.30649                 NaN   11.9647                 NaN  0.916267     
  1017.45        2500.00                 NaN            NaN            NaN   18.9733                 NaN   3.10922        59.3976        2.32833        3.32263                 NaN   11.9494                 NaN  0.919451     
  1015.99        2500.00                 NaN            NaN            NaN   19.0358                 NaN   3.09553        59.3625        2.31074        3.33885                 NaN   11.9340                 NaN  0.922603     
  1014.54        2500.00                 NaN            NaN            NaN   19.0989                 NaN   3.08193        59.3269        2.29304        3.35515                 NaN   11.9183                 NaN  0.925725     
  1013.09        2500.00                 NaN            NaN            NaN   19.1626                 NaN   3.06836        59.2909        2.27521        3.37156                 NaN   11.9025                 NaN  0.928827     
  1011.63        2500.00                 NaN            NaN            NaN   19.2266                 NaN   3.05517        59.2545        2.25746        3.38792                 NaN   11.8865                 NaN  0.931839     
  1010.18        2500.00                 NaN            NaN            NaN   19.2915                 NaN   3.04193        59.2175        2.23951        3.40443                 NaN   11.8703                 NaN  0.934847     
  1008.72        2500.00                 NaN            NaN            NaN   19.5191                 NaN   2.92634        59.1285        2.15417        3.47371                 NaN   11.8423                 NaN  0.955815     
  1007.27        2500.00                 NaN            NaN            NaN   19.5872                 NaN   2.91193        59.0904        2.13545        3.49130                 NaN   11.8248                 NaN  0.958921     
  1005.82        2500.00                 NaN            NaN            NaN   19.6593                 NaN   2.89610        59.0498        2.11504        3.50971                 NaN   11.8077                 NaN  0.962371     
  1004.36        2500.00                 NaN            NaN            NaN   19.7339                 NaN   2.88002        59.0078        2.09422        3.52853                 NaN   11.7898                 NaN  0.965758     
  1002.91        2500.00                 NaN            NaN            NaN   19.8075                 NaN   2.86400        58.9662        2.07331        3.54731                 NaN   11.7724                 NaN  0.969238     
  1001.45        2500.00                 NaN            NaN            NaN   19.8855                 NaN   2.84668        58.9225        2.05132        3.56705                 NaN   11.7541                 NaN  0.972847     
  1000.00        2500.00                 NaN            NaN            NaN   19.9650                 NaN   2.82903        58.8781        2.02892        3.58716                 NaN   11.7354                 NaN  0.976470     
