|6.6.6
Archiving\03_Data\eqfrac/QFM/KHA22/KHA22_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1465.27        2500.00                 NaN
  1463.81        2500.00                 NaN
  1462.36        2500.00                 NaN
  1460.91        2500.00                 NaN
  1459.45        2500.00                 NaN
  1458.00        2500.00                 NaN
  1456.54        2500.00                 NaN
  1455.09        2500.00                 NaN
  1453.64        2500.00                 NaN
  1452.18        2500.00                 NaN
  1450.73        2500.00                 NaN
  1449.27        2500.00                 NaN
  1447.82        2500.00                 NaN
  1446.37        2500.00                 NaN
  1444.91        2500.00                 NaN
  1443.46        2500.00                 NaN
  1442.00        2500.00                 NaN
  1440.55        2500.00                 NaN
  1439.10        2500.00                 NaN
  1437.64        2500.00                 NaN
  1436.19        2500.00                 NaN
  1434.73        2500.00                 NaN
  1433.28        2500.00                 NaN
  1431.83        2500.00                 NaN
  1430.37        2500.00                 NaN
  1428.92        2500.00                 NaN
  1427.46        2500.00                 NaN
  1426.01        2500.00                 NaN
  1424.56        2500.00                 NaN
  1423.10        2500.00                 NaN
  1421.65        2500.00                 NaN
  1420.19        2500.00                 NaN
  1418.74        2500.00                 NaN
  1417.29        2500.00                 NaN
  1415.83        2500.00                 NaN
  1414.38        2500.00                 NaN
  1412.92        2500.00                 NaN
  1411.47        2500.00                 NaN
  1410.02        2500.00                 NaN
  1408.56        2500.00                 NaN
  1407.11        2500.00                 NaN
  1405.65        2500.00                 NaN
  1404.20        2500.00                 NaN
  1402.75        2500.00                 NaN
  1401.29        2500.00                 NaN
  1399.84        2500.00                 NaN
  1398.39        2500.00                 NaN
  1396.93        2500.00                 NaN
  1395.48        2500.00                 NaN
  1394.02        2500.00                 NaN
  1392.57        2500.00                 NaN
  1391.12        2500.00                 NaN
  1389.66        2500.00                 NaN
  1388.21        2500.00                 NaN
  1386.75        2500.00                 NaN
  1385.30        2500.00                 NaN
  1383.85        2500.00                 NaN
  1382.39        2500.00                 NaN
  1380.94        2500.00                 NaN
  1379.48        2500.00                 NaN
  1378.03        2500.00                 NaN
  1376.58        2500.00                 NaN
  1375.12        2500.00                 NaN
  1373.67        2500.00                 NaN
  1372.21        2500.00                 NaN
  1370.76        2500.00                 NaN
  1369.31        2500.00                 NaN
  1367.85        2500.00                 NaN
  1366.40        2500.00                 NaN
  1364.94        2500.00                 NaN
  1363.49        2500.00                 NaN
  1362.04        2500.00                 NaN
  1360.58        2500.00                 NaN
  1359.13        2500.00                 NaN
  1357.67        2500.00                 NaN
  1356.22        2500.00                 NaN
  1354.77        2500.00                 NaN
  1353.31        2500.00                 NaN
  1351.86        2500.00                 NaN
  1350.40        2500.00                 NaN
  1348.95        2500.00                 NaN
  1347.50        2500.00                 NaN
  1346.04        2500.00                 NaN
  1344.59        2500.00                 NaN
  1343.13        2500.00                 NaN
  1341.68        2500.00                 NaN
  1340.23        2500.00                 NaN
  1338.77        2500.00                 NaN
  1337.32        2500.00                 NaN
  1335.86        2500.00                 NaN
  1334.41        2500.00                 NaN
  1332.96        2500.00                 NaN
  1331.50        2500.00                 NaN
  1330.05        2500.00                 NaN
  1328.59        2500.00                 NaN
  1327.14        2500.00                 NaN
  1325.69        2500.00                 NaN
  1324.23        2500.00                 NaN
  1322.78        2500.00                 NaN
  1321.33        2500.00                 NaN
  1319.87        2500.00                 NaN
  1318.42        2500.00                 NaN
  1316.96        2500.00                 NaN
  1315.51        2500.00                 NaN
  1314.06        2500.00                 NaN
  1312.60        2500.00                 NaN
  1311.15        2500.00                 NaN
  1309.69        2500.00                 NaN
  1308.24        2500.00                 NaN
  1306.79        2500.00                 NaN
  1305.33        2500.00                 NaN
  1303.88        2500.00                 NaN
  1302.42        2500.00                 NaN
  1300.97        2500.00                 NaN
  1299.52        2500.00                 NaN
  1298.06        2500.00                 NaN
  1296.61        2500.00                 NaN
  1295.15        2500.00       0.128449E-002
  1293.70        2500.00       0.144425E-002
  1292.25        2500.00       0.960444E-003
  1290.79        2500.00       0.679706E-003
  1289.34        2500.00       0.504160E-003
  1287.88        2500.00       0.386924E-003
  1286.43        2500.00       0.306023E-003
  1284.98        2500.00       0.246880E-003
  1283.52        2500.00       0.243198E-003
  1282.07        2500.00       0.118795E-003
  1280.61        2500.00       0.157760E-003
  1279.16        2500.00       0.116389E-003
  1277.71        2500.00       0.106474E-003
  1276.25        2500.00       0.121114E-003
  1274.80        2500.00       0.529154E-004
  1273.34        2500.00       0.131931E-004
  1271.89        2500.00       0.131926E-003
  1270.44        2500.00       0.565283E-004
  1268.98        2500.00       0.376135E-004
  1267.53        2500.00       0.665634E-004
  1266.07        2500.00       0.468746E-004
  1264.62        2500.00       0.533910E-004
  1263.17        2500.00       0.153670E-004
  1261.71        2500.00       0.681217E-005
  1260.26        2500.00       0.545193E-004
  1258.80        2500.00       0.198079E-004
  1257.35        2500.00       0.182728E-004
  1255.90        2500.00       0.283299E-005
  1254.44        2500.00       0.120426E-004
  1252.99        2500.00       0.283144E-004
  1251.54        2500.00       0.368818E-004
  1250.08        2500.00       0.886478E-004
  1248.63        2500.00       0.864485E-004
  1247.17        2500.00       0.479154E-004
  1245.72        2500.00       0.874071E-004
  1244.27        2500.00       0.875493E-004
  1242.81        2500.00       0.876901E-004
  1241.36        2500.00       0.878304E-004
  1239.90        2500.00       0.879698E-004
  1238.45        2500.00       0.881085E-004
  1237.00        2500.00       0.197909E-004
  1235.54        2500.00       0.196747E-004
  1234.09        2500.00       0.195633E-004
  1232.63        2500.00       0.198326E-004
  1231.18        2500.00       0.198312E-004
  1229.73        2500.00       0.198298E-004
  1228.27        2500.00       0.198284E-004
  1226.82        2500.00       0.196422E-004
  1225.36        2500.00       0.186103E-004
  1223.91        2500.00       0.183647E-004
  1222.46        2500.00       0.183635E-004
  1221.00        2500.00       0.183622E-004
  1219.55        2500.00       0.183610E-004
  1218.09        2500.00       0.183597E-004
  1216.64        2500.00       0.185938E-004
  1215.19        2500.00       0.176716E-004
  1213.73        2500.00       0.176704E-004
  1212.28        2500.00       0.174713E-004
  1210.82        2500.00       0.174701E-004
  1209.37        2500.00       0.174689E-004
  1207.92        2500.00       0.172918E-004
  1206.46        2500.00       0.171594E-004
  1205.01        2500.00       0.170282E-004
  1203.55        2500.00       0.168953E-004
  1202.10        2500.00       0.164751E-004
  1200.65        2500.00       0.164740E-004
  1199.19        2500.00       0.165193E-004
  1197.74        2500.00       0.163841E-004
  1196.28        2500.00       0.162628E-004
  1194.83        2500.00       0.161406E-004
  1193.38        2500.00       0.162545E-004
  1191.92        2500.00       0.166617E-004
  1190.47        2500.00       0.157494E-004
  1189.01        2500.00       0.156646E-004
  1187.56        2500.00       0.155500E-004
  1186.11        2500.00       0.154331E-004
  1184.65        2500.00       0.152825E-004
  1183.20        2500.00       0.151515E-004
  1181.74        2500.00       0.150366E-004
  1180.29        2500.00       0.149121E-004
  1178.84        2500.00       0.147665E-004
  1177.38        2500.00       0.146484E-004
  1175.93        2500.00       0.145180E-004
  1174.48        2500.00       0.143690E-004
  1173.02        2500.00       0.142345E-004
  1171.57        2500.00       0.137712E-004
  1170.11        2500.00       0.137703E-004
  1168.66        2500.00       0.141376E-004
  1167.21        2500.00       0.141367E-004
  1165.75        2500.00       0.135348E-004
  1164.30        2500.00       0.133870E-004
  1162.84        2500.00       0.132421E-004
  1161.39        2500.00       0.131024E-004
  1159.94        2500.00       0.124763E-004
  1158.48        2500.00       0.124754E-004
  1157.03        2500.00       0.128670E-004
  1155.57        2500.00       0.128661E-004
  1154.12        2500.00       0.128651E-004
  1152.67        2500.00       0.121905E-004
  1151.21        2500.00       0.121761E-004
  1149.76        2500.00       0.118713E-004
  1148.30        2500.00       0.117098E-004
  1146.85        2500.00       0.112084E-004
  1145.40        2500.00       0.115450E-004
  1143.94        2500.00       0.115442E-004
  1142.49        2500.00       0.115434E-004
  1141.03        2500.00       0.108551E-004
  1139.58        2500.00       0.107681E-004
  1138.13        2500.00       0.105136E-004
  1136.67        2500.00       0.104322E-004
  1135.22        2500.00       0.968941E-005
  1133.76        2500.00       0.100589E-004
  1132.31        2500.00       0.100582E-004
  1130.86        2500.00       0.100575E-004
  1129.40        2500.00       0.939542E-005
  1127.95        2500.00       0.920953E-005
  1126.49        2500.00       0.917641E-005
  1125.04        2500.00       0.917578E-005
  1123.59        2500.00       0.917515E-005
  1122.13        2500.00       0.917451E-005
  1120.68        2500.00       0.865493E-004
  1119.22        2500.00       0.842865E-004
  1117.77        2500.00       0.842802E-004
  1116.32        2500.00       0.842739E-004
  1114.86        2500.00       0.842611E-004
  1113.41        2500.00       0.825537E-004
  1111.95        2500.00       0.818190E-004
  1110.50        2500.00       0.817956E-004
  1109.05        2500.00       0.816303E-004
  1107.59        2500.00       0.790421E-004
  1106.14        2500.00       0.790362E-004
  1104.69        2500.00       0.790303E-004
  1103.23        2500.00       0.790244E-004
  1101.78        2500.00       0.774870E-004
  1100.32        2500.00       0.768117E-004
  1098.87        2500.00       0.768060E-004
  1097.42        2500.00       0.768003E-004
  1095.96        2500.00       0.730536E-004
  1094.51        2500.00       0.730481E-004
  1093.05        2500.00       0.730427E-004
  1091.60        2500.00       0.725842E-004
  1090.15        2500.00       0.707194E-004
  1088.69        2500.00       0.707141E-004
  1087.24        2500.00       0.707089E-004
  1085.78        2500.00       0.707036E-004
  1084.33        2500.00       0.839666E-004
  1082.88        2500.00       0.830018E-004
  1081.42        2500.00       0.829952E-004
  1079.97        2500.00       0.829889E-004
  1078.51        2500.00       0.829827E-004
  1077.06        2500.00       0.829766E-004
  1075.61        2500.00       0.829704E-004
  1074.15        2500.00       0.829600E-004
  1072.70        2500.00       0.819505E-004
  1071.24        2500.00       0.808783E-004
  1069.79        2500.00       0.808721E-004
  1068.34        2500.00       0.808660E-004
  1066.88        2500.00       0.808600E-004
  1065.43        2500.00       0.808540E-004
  1063.97        2500.00       0.808479E-004
  1062.52        2500.00       0.808411E-004
  1061.07        2500.00       0.797324E-004
  1059.61        2500.00       0.795106E-004
  1058.16        2500.00       0.792201E-004
  1056.70        2500.00       0.789426E-004
  1055.25        2500.00       0.786642E-004
  1053.80        2500.00       0.781796E-004
  1052.34        2500.00       0.778499E-004
  1050.89        2500.00       0.775057E-004
  1049.43        2500.00       0.775733E-004
  1047.98        2500.00       0.772904E-004
  1046.53        2500.00       0.764745E-004
  1045.07        2500.00       0.767426E-004
  1043.62        2500.00       0.757410E-004
  1042.16        2500.00       0.761905E-004
  1040.71        2500.00       0.758520E-004
  1039.26        2500.00       0.746230E-004
  1037.80        2500.00       0.748162E-004
  1036.35        2500.00       0.807349E-004
  1034.90        2500.00       0.742080E-004
  1033.44        2500.00       0.745703E-004
  1031.99        2500.00       0.743534E-004
  1030.53        2500.00       0.740348E-004
  1029.08        2500.00       0.737670E-004
  1027.63        2500.00       0.734106E-004
  1026.17        2500.00       0.728894E-004
  1024.72        2500.00       0.723659E-004
  1023.26        2500.00       0.718400E-004
  1021.81        2500.00       0.713119E-004
  1020.36        2500.00       0.707810E-004
  1018.90        2500.00       0.702479E-004
  1017.45        2500.00       0.697124E-004
  1015.99        2500.00       0.691743E-004
  1014.54        2500.00       0.686334E-004
  1013.09        2500.00       0.680887E-004
  1011.63        2500.00       0.675462E-004
  1010.18        2500.00       0.669983E-004
  1008.72        2500.00       0.644107E-004
  1007.27        2500.00       0.638400E-004
  1005.82        2500.00       0.632184E-004
  1004.36        2500.00       0.625848E-004
  1002.91        2500.00       0.619487E-004
  1001.45        2500.00       0.612802E-004
  1000.00        2500.00       0.605993E-004
