|6.6.6
Archiving\03_Data\fracLP/QFM_m4/YM20/YM20_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000       0.838564       0.111757E-003  0.419002E-001  0.704622E-001  0.279100E-002 -0.208472E-001 -0.312962       0.379980     
  1854.64        500.000       0.838624       0.906070E-004  0.418751E-001  0.695582E-001  0.346697E-002 -0.208338E-001 -0.315911       0.383129     
  1852.13        500.000       0.836610       0.117439E-003  0.414990E-001  0.690963E-001  0.440539E-002 -0.206458E-001 -0.316043       0.384960     
  1849.62        500.000       0.837730       0.109522E-003  0.414335E-001  0.681233E-001  0.486215E-002 -0.206133E-001 -0.319455       0.387810     
  1847.12        500.000       0.836215       0.106094E-003  0.416930E-001  0.675945E-001  0.553339E-002 -0.207396E-001 -0.321158       0.390756     
  1844.61        500.000       0.838810       0.128077E-003  0.414506E-001  0.665944E-001  0.565690E-002 -0.206210E-001 -0.324774       0.392755     
  1842.11        500.000       0.837502       0.110052E-003  0.409764E-001  0.658042E-001  0.674955E-002 -0.203847E-001 -0.326126       0.395368     
  1839.60        500.000       0.837638       0.108803E-003  0.408475E-001  0.649614E-001  0.737879E-002 -0.203201E-001 -0.328747       0.398133     
  1837.09        500.000       0.837188       0.109045E-003  0.407334E-001  0.642376E-001  0.805455E-002 -0.202626E-001 -0.330787       0.400726     
  1834.59        500.000       0.836981       0.111673E-003  0.404583E-001  0.637166E-001  0.852867E-002 -0.201260E-001 -0.331798       0.402128     
  1832.08        500.000       0.836371       0.108717E-003  0.403676E-001  0.630785E-001  0.916366E-002 -0.200801E-001 -0.333508       0.404499     
  1829.57        500.000       0.836034       0.109061E-003  0.401528E-001  0.621752E-001  0.100044E-001 -0.199725E-001 -0.336123       0.407619     
  1827.07        500.000       0.836092       0.108238E-003  0.400925E-001  0.613696E-001  0.106024E-001 -0.199419E-001 -0.338770       0.410447     
  1824.56        500.000       0.836174       0.103054E-003  0.399926E-001  0.605536E-001  0.112184E-001 -0.198917E-001 -0.341404       0.413254     
  1822.06        500.000       0.835390       0.108246E-003  0.397494E-001  0.599655E-001  0.118985E-001 -0.197703E-001 -0.342616       0.415275     
  1819.55        500.000       0.835214       0.107428E-003  0.395985E-001  0.591323E-001  0.126144E-001 -0.196946E-001 -0.345176       0.418204     
  1817.04        500.000       0.835770       0.111827E-003  0.395841E-001  0.583155E-001  0.130756E-001 -0.196870E-001 -0.348181       0.421011     
  1814.54        500.000       0.835134       0.108687E-003  0.391667E-001  0.581049E-001  0.134226E-001 -0.194804E-001 -0.347612       0.421156     
  1812.03        500.000       0.835148       0.108801E-003  0.391726E-001  0.569314E-001  0.143562E-001 -0.194818E-001 -0.351955       0.425719     
  1809.52        500.000       0.834202       0.107380E-003  0.390606E-001  0.563988E-001  0.149903E-001 -0.194251E-001 -0.353156       0.427821     
  1807.02        500.000       0.833949       0.107431E-003  0.389286E-001  0.557178E-001  0.155819E-001 -0.193590E-001 -0.355176       0.430250     
  1804.51        500.000       0.833979       0.103981E-003  0.388117E-001  0.549331E-001  0.161920E-001 -0.193004E-001 -0.357763       0.433044     
  1802.01        500.000       0.833448       0.107432E-003  0.386214E-001  0.541760E-001  0.169453E-001 -0.192051E-001 -0.359928       0.435836     
  1799.50        500.000       0.833570       0.111573E-003  0.385636E-001  0.534895E-001  0.174195E-001 -0.191758E-001 -0.362290       0.438311     
  1796.99        500.000       0.834577       0.111258E-003  0.384429E-001  0.528213E-001  0.176625E-001 -0.191164E-001 -0.364809       0.440311     
  1794.49        500.000       0.834374       0.112712E-003  0.383248E-001  0.519332E-001  0.184326E-001 -0.190568E-001 -0.367832       0.443712     
  1791.98        500.000       0.830490       0.112727E-003  0.378201E-001  0.520260E-001  0.193696E-001 -0.188049E-001 -0.364632       0.443618     
  1789.47        500.000       0.832229       0.170006E-003  0.380964E-001  0.508711E-001  0.197394E-001 -0.189411E-001 -0.370288       0.448123     
  1786.97        500.000       0.831056       0.110278E-003  0.377526E-001  0.503715E-001  0.204908E-001 -0.187700E-001 -0.370868       0.449857     
  1784.46        500.000       0.832016       0.111751E-003  0.376605E-001  0.495520E-001  0.208834E-001 -0.187243E-001 -0.374173       0.452674     
  1781.95        500.000       0.831511       0.107973E-003  0.375552E-001  0.489804E-001  0.214345E-001 -0.186713E-001 -0.375816       0.454898     
  1779.45        500.000       0.830581       0.105460E-003  0.373379E-001  0.484794E-001  0.220617E-001 -0.185628E-001 -0.376798       0.456796     
  1776.94        500.000       0.830547       0.112961E-003  0.372338E-001  0.476991E-001  0.226816E-001 -0.185104E-001 -0.379579       0.459815     
  1774.44        500.000       0.830334       0.970059E-004  0.369244E-001  0.470403E-001  0.233020E-001 -0.183568E-001 -0.381415       0.462074     
  1771.93        500.000       0.829375       0.109833E-003  0.369555E-001  0.465310E-001  0.238662E-001 -0.183709E-001 -0.382878       0.464412     
  1769.42        500.000       0.829217       0.113221E-003  0.366669E-001  0.460067E-001  0.243303E-001 -0.182278E-001 -0.384227       0.466121     
  1766.92        500.000       0.828432       0.104218E-003  0.367313E-001  0.454133E-001  0.249278E-001 -0.182582E-001 -0.386188       0.468838     
  1764.41        500.000       0.827352       0.117231E-003  0.364262E-001  0.448780E-001  0.256412E-001 -0.181062E-001 -0.387184       0.470875     
  1761.90        500.000       0.828849       0.105183E-003  0.365411E-001  0.438975E-001  0.260052E-001 -0.181628E-001 -0.392023       0.474788     
  1759.40        500.000       0.827360       0.111298E-003  0.361803E-001  0.435952E-001  0.266199E-001 -0.179834E-001 -0.391715       0.475832     
  1756.89        500.000       0.825547       0.110629E-003  0.359095E-001  0.433740E-001  0.272153E-001 -0.178483E-001 -0.391024       0.476716     
  1754.39        500.000       0.825885       0.126582E-003  0.357624E-001  0.425567E-001  0.277867E-001 -0.177749E-001 -0.394269       0.479926     
  1751.88        500.000       0.825799       0.113706E-003  0.357838E-001  0.421239E-001  0.280632E-001 -0.177850E-001 -0.395819       0.481720     
  1749.37        500.000       0.826011       0.111335E-003  0.356846E-001  0.412886E-001  0.286801E-001 -0.177351E-001 -0.399210       0.485169     
  1746.87        500.000       0.823733       0.116130E-003  0.352954E-001  0.409348E-001  0.295473E-001 -0.175410E-001 -0.398736       0.486650     
  1744.36        500.000       0.823833       0.116066E-003  0.353278E-001  0.403651E-001  0.299001E-001 -0.175564E-001 -0.401084       0.489098     
  1741.85        500.000       0.823454       0.109779E-003  0.352615E-001  0.398282E-001  0.303734E-001 -0.175227E-001 -0.402902       0.491398     
  1739.35        500.000       0.822001       0.108004E-003  0.347865E-001  0.396158E-001  0.309149E-001 -0.172873E-001 -0.402034       0.491895     
  1736.84        500.000       0.822642       0.114799E-003  0.348452E-001  0.389901E-001  0.311757E-001 -0.173160E-001 -0.405012       0.494561     
  1734.34        500.000       0.820929       0.108176E-003  0.347378E-001  0.384356E-001  0.320134E-001 -0.172610E-001 -0.406220       0.497257     
  1731.83        500.000       0.822053       0.118106E-003  0.346043E-001  0.379166E-001  0.321013E-001 -0.171955E-001 -0.408688       0.499090     
  1729.32        500.000       0.821234       0.115651E-003  0.344837E-001  0.374144E-001  0.326643E-001 -0.171348E-001 -0.410113       0.501336     
  1726.82        500.000       0.821194       0.119190E-003  0.344420E-001  0.366744E-001  0.332393E-001 -0.171131E-001 -0.413249       0.504694     
  1724.31        500.000       0.819746       0.125776E-003  0.341405E-001  0.364844E-001  0.337002E-001 -0.169634E-001 -0.412574       0.505340     
  1721.80        500.000       0.819167       0.115974E-003  0.339749E-001  0.360092E-001  0.341902E-001 -0.168807E-001 -0.413958       0.507381     
  1719.30        500.000       0.817986       0.117834E-003  0.338947E-001  0.355772E-001  0.347601E-001 -0.168397E-001 -0.414957       0.509461     
  1716.79        500.000       0.817439       0.115220E-003  0.337080E-001  0.351770E-001  0.351703E-001 -0.167469E-001 -0.415983       0.511120     
  1714.29        500.000       0.817176       0.121122E-003  0.335180E-001  0.347651E-001  0.355186E-001 -0.166526E-001 -0.417234       0.512788     
  1711.78        500.000       0.818083       0.118661E-003  0.337235E-001  0.338482E-001  0.359706E-001 -0.167532E-001 -0.422292       0.517302     
  1709.27        500.000       0.815478       0.130944E-003  0.332623E-001  0.338200E-001  0.365913E-001 -0.165241E-001 -0.419945       0.517187     
  1706.77        500.000       0.815791       0.132544E-003  0.332029E-001  0.332961E-001  0.368738E-001 -0.164944E-001 -0.422326       0.519523     
  1704.26        500.000       0.812222       0.106851E-003  0.329864E-001  0.331331E-001  0.378077E-001 -0.163848E-001 -0.420448       0.520577     
  1701.75        500.000       0.813491       0.118933E-003  0.327343E-001  0.325943E-001  0.379173E-001 -0.162610E-001 -0.423201       0.522607     
  1699.25        500.000       0.813141       0.130499E-003  0.328256E-001  0.321342E-001  0.382563E-001 -0.163051E-001 -0.425157       0.524975     
  1696.74        500.000       0.811220       0.126542E-003  0.324635E-001  0.319359E-001  0.388450E-001 -0.161251E-001 -0.424192       0.525726     
  1694.24        500.000       0.813266       0.830729E-004  0.328291E-001  0.301988E-001  0.398161E-001 -0.163037E-001 -0.434765       0.534876     
  1691.73        500.000       0.810152       0.124304E-003  0.321709E-001  0.310745E-001  0.396866E-001 -0.159791E-001 -0.426943       0.529714     
  1689.22        500.000       0.807079       0.150002E-003  0.318762E-001  0.311758E-001  0.402222E-001 -0.158320E-001 -0.423828       0.529157     
  1686.72        500.000       0.808511       0.121391E-003  0.317425E-001  0.307628E-001  0.401653E-001 -0.157668E-001 -0.426280       0.530743     
  1684.21        500.000       0.807168       0.137218E-003  0.316029E-001  0.300699E-001  0.410214E-001 -0.156960E-001 -0.428652       0.534349     
  1681.70        500.000       0.805863       0.139339E-003  0.315612E-001  0.297117E-001  0.415246E-001 -0.156740E-001 -0.429388       0.536263     
  1679.20        500.000       0.808165       0.158767E-003  0.317420E-001  0.290537E-001  0.413950E-001 -0.157638E-001 -0.434250       0.539499     
  1676.69        500.000       0.803798       0.123082E-003  0.312342E-001  0.289329E-001  0.425301E-001 -0.155104E-001 -0.431201       0.540094     
  1674.19        500.000       0.802389       0.144147E-003  0.309644E-001  0.288923E-001  0.427888E-001 -0.153767E-001 -0.429826       0.540025     
  1671.68        500.000       0.802283       0.126190E-003  0.308767E-001  0.284728E-001  0.430819E-001 -0.153329E-001 -0.431574       0.542066     
  1669.17        500.000       0.801141       0.108089E-003  0.307123E-001  0.283272E-001  0.433669E-001 -0.152511E-001 -0.431061       0.542657     
  1666.67        500.000       0.800468       0.133688E-003  0.305741E-001  0.278121E-001  0.438873E-001 -0.151818E-001 -0.433004       0.545311     
  1664.16        500.000       0.800422       0.145385E-003  0.304484E-001  0.273894E-001  0.441679E-001 -0.151193E-001 -0.434832       0.547378     
  1661.65        500.000       0.797620       0.140158E-003  0.301677E-001  0.272516E-001  0.448592E-001 -0.149791E-001 -0.433124       0.548065     
  1659.15        500.000       0.796954       0.117919E-003  0.299733E-001  0.272659E-001  0.448744E-001 -0.148832E-001 -0.431946       0.547643     
  1656.64        500.000       0.795121       0.138904E-003  0.298655E-001  0.267487E-001  0.456608E-001 -0.148280E-001 -0.433279       0.550571     
  1654.14        500.000       0.794994       0.136077E-003  0.298134E-001  0.265380E-001  0.457311E-001 -0.148021E-001 -0.433951       0.551541     
  1651.63        500.000       0.793101       0.151322E-003  0.295595E-001  0.261617E-001  0.464266E-001 -0.146752E-001 -0.434250       0.553526     
  1649.12        500.000       0.792685       0.142947E-003  0.294495E-001  0.259665E-001  0.465640E-001 -0.146206E-001 -0.434585       0.554398     
  1646.62        500.000       0.791207       0.154339E-003  0.291593E-001  0.258467E-001  0.469105E-001 -0.144767E-001 -0.433585       0.554784     
  1644.11        500.000       0.789706       0.223433E-004  0.285260E-001  0.249043E-001  0.482352E-001 -0.141623E-001 -0.436960       0.559729     
  1641.60        500.000       0.788814       0.137750E-003  0.287394E-001  0.253978E-001  0.476534E-001 -0.142680E-001 -0.433371       0.556897     
  1639.10        500.000       0.787369       0.144874E-003  0.287326E-001  0.249012E-001  0.483005E-001 -0.142628E-001 -0.435038       0.559853     
  1636.59        500.000       0.785660       0.150167E-003  0.285055E-001  0.248289E-001  0.486314E-001 -0.141499E-001 -0.433683       0.560057     
  1634.09        500.000       0.784415       0.148950E-003  0.282655E-001  0.247060E-001  0.489109E-001 -0.140309E-001 -0.432909       0.560493     
  1631.58        500.000       0.782647       0.147218E-003  0.281838E-001  0.243441E-001  0.495133E-001 -0.139889E-001 -0.433467       0.562621     
