|6.6.6
Archiving\03_Data\fracLP/QFM_m4/YM20/YM20_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5172.17     
  1909.77        500.000        5172.91     
  1907.27        500.000        5173.65     
  1904.76        500.000        5174.39     
  1902.26        500.000        5175.13     
  1899.75        500.000        5175.87     
  1897.24        500.000        5176.60     
  1894.74        500.000        5177.34     
  1892.23        500.000        5178.08     
  1889.72        500.000        3859.39     
  1887.22        500.000        3152.96     
  1884.71        500.000        3154.75     
  1882.21        500.000        3155.92     
  1879.70        500.000        3157.40     
  1877.19        500.000        3159.23     
  1874.69        500.000        3160.60     
  1872.18        500.000        3161.94     
  1869.67        500.000        3163.79     
  1867.17        500.000        3164.83     
  1864.66        500.000        3167.07     
  1862.16        500.000        3168.40     
  1859.65        500.000        3169.83     
  1857.14        500.000        3172.49     
  1854.64        500.000        3196.54     
  1852.13        500.000        3198.23     
  1849.62        500.000        3199.58     
  1847.12        500.000        3202.24     
  1844.61        500.000        3202.35     
  1842.11        500.000        3204.44     
  1839.60        500.000        3205.88     
  1837.09        500.000        3207.50     
  1834.59        500.000        3208.61     
  1832.08        500.000        3209.96     
  1829.57        500.000        3212.23     
  1827.07        500.000        3214.25     
  1824.56        500.000        3215.79     
  1822.06        500.000        3217.33     
  1819.55        500.000        3219.14     
  1817.04        500.000        3220.45     
  1814.54        500.000        3221.35     
  1812.03        500.000        3223.68     
  1809.52        500.000        3225.55     
  1807.02        500.000        3227.23     
  1804.51        500.000        3228.76     
  1802.01        500.000        3230.55     
  1799.50        500.000        3232.15     
  1796.99        500.000        3233.54     
  1794.49        500.000        3235.27     
  1791.98        500.000        3236.65     
  1789.47        500.000        3240.03     
  1786.97        500.000        3239.91     
  1784.46        500.000        3241.68     
  1781.95        500.000        3243.06     
  1779.45        500.000        3244.82     
  1776.94        500.000        3246.49     
  1774.44        500.000        3248.00     
  1771.93        500.000        3250.09     
  1769.42        500.000        3251.31     
  1766.92        500.000        3253.17     
  1764.41        500.000        3255.01     
  1761.90        500.000        3256.14     
  1759.40        500.000        3257.57     
  1756.89        500.000        3259.60     
  1754.39        500.000        3261.28     
  1751.88        500.000        3262.95     
  1749.37        500.000        3264.66     
  1746.87        500.000        3267.29     
  1744.36        500.000        3267.82     
  1741.85        500.000        3269.85     
  1739.35        500.000        3270.59     
  1736.84        500.000        3272.73     
  1734.34        500.000        3274.58     
  1731.83        500.000        3275.49     
  1729.32        500.000        3277.68     
  1726.82        500.000        3279.68     
  1724.31        500.000        3280.54     
  1721.80        500.000        3282.23     
  1719.30        500.000        3284.73     
  1716.79        500.000        3285.72     
  1714.29        500.000        3287.08     
  1711.78        500.000        3289.08     
  1709.27        500.000        3290.15     
  1706.77        500.000        3292.16     
  1704.26        500.000        3293.81     
  1701.75        500.000        3295.01     
  1699.25        500.000        3297.11     
  1696.74        500.000        3298.12     
  1694.24        500.000        3305.03     
  1691.73        500.000        3300.98     
  1689.22        500.000        3302.12     
  1686.72        500.000        3303.63     
  1684.21        500.000        3305.99     
  1681.70        500.000        3307.24     
  1679.20        500.000        3309.16     
  1676.69        500.000        3311.16     
  1674.19        500.000        3312.08     
  1671.68        500.000        3313.52     
  1669.17        500.000        3314.56     
  1666.67        500.000        3316.54     
  1664.16        500.000        3318.94     
  1661.65        500.000        3320.56     
  1659.15        500.000        3320.34     
  1656.64        500.000        3322.95     
  1654.14        500.000        3325.08     
  1651.63        500.000        3326.29     
  1649.12        500.000        3327.41     
  1646.62        500.000        3328.14     
  1644.11        500.000        3355.37     
  1641.60        500.000        3329.54     
  1639.10        500.000        3333.27     
  1636.59        500.000        3334.29     
  1634.09        500.000        3335.63     
  1631.58        500.000        3337.67     
  1629.07        500.000        3338.17     
  1626.57        500.000        3339.99     
  1624.06        500.000        3344.58     
  1621.55        500.000        3342.99     
  1619.05        500.000        3343.97     
  1616.54        500.000        3345.82     
  1614.04        500.000        3347.05     
  1611.53        500.000        3348.32     
  1609.02        500.000        3349.62     
  1606.52        500.000        3351.61     
  1604.01        500.000        3352.68     
  1601.50        500.000        3353.65     
  1599.00        500.000        3354.84     
  1596.49        500.000        3356.58     
  1593.98        500.000        3357.78     
  1591.48        500.000        3359.29     
  1588.97        500.000        3361.01     
  1586.47        500.000        3252.82     
  1583.96        500.000        3251.09     
  1581.45        500.000        3248.94     
  1578.95        500.000        3252.25     
  1576.44        500.000        3252.28     
  1573.93        500.000        3253.13     
  1571.43        500.000        3254.00     
  1568.92        500.000        3254.39     
  1566.42        500.000        3254.86     
  1563.91        500.000        3255.99     
  1561.40        500.000        3256.42     
  1558.90        500.000        3257.46     
  1556.39        500.000        3257.41     
  1553.88        500.000        3259.70     
  1551.38        500.000        3261.39     
  1548.87        500.000        3259.98     
  1546.37        500.000        3260.98     
  1543.86        500.000        3261.08     
  1541.35        500.000        3262.11     
  1538.85        500.000        3264.16     
  1536.34        500.000        3264.34     
  1533.83        500.000        3264.03     
  1531.33        500.000        3265.18     
  1528.82        500.000        3266.11     
  1526.32        500.000        3266.61     
  1523.81        500.000        3267.25     
  1521.30        500.000        3271.08     
  1518.80        500.000        3272.48     
  1516.29        500.000        3267.54     
  1513.78        500.000        3269.56     
  1511.28        500.000        3269.95     
  1508.77        500.000        3271.09     
  1506.27        500.000        3272.08     
  1503.76        500.000        3272.74     
  1501.25        500.000        3273.56     
  1498.75        500.000        3274.22     
  1496.24        500.000        3275.59     
  1493.73        500.000        3275.59     
  1491.23        500.000        3277.58     
  1488.72        500.000        3278.60     
  1486.22        500.000        3280.67     
  1483.71        500.000        3280.82     
  1481.20        500.000        3274.04     
  1478.70        500.000        3269.69     
  1476.19        500.000        3270.92     
  1473.68        500.000        3272.55     
  1471.18        500.000        3273.85     
  1468.67        500.000        3274.69     
  1466.17        500.000        3276.30     
  1463.66        500.000        3277.70     
  1461.15        500.000        3278.89     
  1458.65        500.000        3281.20     
  1456.14        500.000        3282.03     
  1453.63        500.000        3283.18     
  1451.13        500.000        3284.43     
  1448.62        500.000        3286.54     
  1446.12        500.000        3287.46     
  1443.61        500.000        3289.41     
  1441.10        500.000        3290.33     
  1438.60        500.000        3291.40     
  1436.09        500.000        3275.02     
  1433.58        500.000        3272.90     
  1431.08        500.000        3275.05     
  1428.57        500.000        3276.82     
  1426.07        500.000        3278.53     
  1423.56        500.000        3280.60     
  1421.05        500.000        3205.94     
  1418.55        500.000        3100.39     
  1416.04        500.000        3102.69     
  1413.53        500.000        3104.79     
  1411.03        500.000        3107.01     
  1408.52        500.000        3109.19     
  1406.02        500.000        3111.28     
  1403.51        500.000        3113.61     
  1401.00        500.000        3115.65     
  1398.50        500.000        3117.91     
  1395.99        500.000        3120.13     
  1393.48        500.000        3122.31     
  1390.98        500.000        3124.54     
  1388.47        500.000        3126.78     
