|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.25/TAY13/TAY13_4.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1554.49        500.000       0.416836E-004
  1553.10        500.000                 NaN
  1551.71        500.000                 NaN
  1550.32        500.000                 NaN
  1548.93        500.000                 NaN
  1547.54        500.000                 NaN
  1546.15        500.000                 NaN
  1544.76        500.000                 NaN
  1543.37        500.000                 NaN
  1541.98        500.000                 NaN
  1540.59        500.000                 NaN
  1539.20        500.000                 NaN
  1537.81        500.000                 NaN
  1536.42        500.000                 NaN
  1535.03        500.000                 NaN
  1533.64        500.000                 NaN
  1532.25        500.000                 NaN
  1530.87        500.000                 NaN
  1529.48        500.000                 NaN
  1528.09        500.000                 NaN
  1526.70        500.000                 NaN
  1525.31        500.000                 NaN
  1523.92        500.000                 NaN
  1522.53        500.000                 NaN
  1521.14        500.000                 NaN
  1519.75        500.000                 NaN
  1518.36        500.000                 NaN
  1516.97        500.000                 NaN
  1515.58        500.000                 NaN
  1514.19        500.000                 NaN
  1512.80        500.000                 NaN
  1511.41        500.000                 NaN
  1510.02        500.000                 NaN
  1508.63        500.000                 NaN
  1507.24        500.000                 NaN
  1505.85        500.000                 NaN
  1504.46        500.000                 NaN
  1503.07        500.000                 NaN
  1501.68        500.000                 NaN
  1500.29        500.000                 NaN
  1498.90        500.000                 NaN
  1497.51        500.000                 NaN
  1496.12        500.000                 NaN
  1494.73        500.000                 NaN
  1493.34        500.000                 NaN
  1491.95        500.000                 NaN
  1490.56        500.000                 NaN
  1489.17        500.000                 NaN
  1487.78        500.000                 NaN
  1486.39        500.000                 NaN
  1485.01        500.000                 NaN
  1483.62        500.000                 NaN
  1482.23        500.000                 NaN
  1480.84        500.000                 NaN
  1479.45        500.000                 NaN
  1478.06        500.000                 NaN
  1476.67        500.000                 NaN
  1475.28        500.000                 NaN
  1473.89        500.000                 NaN
  1472.50        500.000                 NaN
  1471.11        500.000                 NaN
  1469.72        500.000                 NaN
  1468.33        500.000                 NaN
  1466.94        500.000                 NaN
  1465.55        500.000                 NaN
  1464.16        500.000                 NaN
  1462.77        500.000                 NaN
  1461.38        500.000                 NaN
  1459.99        500.000                 NaN
  1458.60        500.000                 NaN
  1457.21        500.000                 NaN
  1455.82        500.000                 NaN
  1454.43        500.000                 NaN
  1453.04        500.000                 NaN
  1451.65        500.000                 NaN
  1450.26        500.000                 NaN
  1448.87        500.000                 NaN
  1447.48        500.000                 NaN
  1446.09        500.000                 NaN
  1444.70        500.000                 NaN
  1443.31        500.000                 NaN
  1441.92        500.000                 NaN
  1440.53        500.000                 NaN
  1439.14        500.000                 NaN
  1437.76        500.000                 NaN
  1436.37        500.000                 NaN
  1434.98        500.000                 NaN
  1433.59        500.000                 NaN
  1432.20        500.000                 NaN
  1430.81        500.000                 NaN
  1429.42        500.000                 NaN
  1428.03        500.000                 NaN
  1426.64        500.000                 NaN
  1425.25        500.000                 NaN
  1423.86        500.000                 NaN
  1422.47        500.000                 NaN
  1421.08        500.000                 NaN
  1419.69        500.000                 NaN
  1418.30        500.000                 NaN
  1416.91        500.000                 NaN
  1415.52        500.000                 NaN
  1414.13        500.000                 NaN
  1412.74        500.000                 NaN
  1411.35        500.000                 NaN
  1409.96        500.000                 NaN
  1408.57        500.000                 NaN
  1407.18        500.000                 NaN
  1405.79        500.000                 NaN
  1404.40        500.000                 NaN
  1403.01        500.000                 NaN
  1401.62        500.000                 NaN
  1400.23        500.000                 NaN
  1398.84        500.000                 NaN
  1397.45        500.000                 NaN
  1396.06        500.000                 NaN
  1394.67        500.000                 NaN
  1393.28        500.000                 NaN
  1391.90        500.000                 NaN
  1390.51        500.000                 NaN
  1389.12        500.000                 NaN
  1387.73        500.000                 NaN
  1386.34        500.000                 NaN
  1384.95        500.000                 NaN
  1383.56        500.000                 NaN
  1382.17        500.000                 NaN
  1380.78        500.000                 NaN
  1379.39        500.000                 NaN
  1378.00        500.000                 NaN
  1376.61        500.000                 NaN
  1375.22        500.000                 NaN
  1373.83        500.000                 NaN
  1372.44        500.000                 NaN
  1371.05        500.000                 NaN
  1369.66        500.000                 NaN
  1368.27        500.000                 NaN
  1366.88        500.000                 NaN
  1365.49        500.000                 NaN
  1364.10        500.000                 NaN
  1362.71        500.000                 NaN
  1361.32        500.000                 NaN
  1359.93        500.000                 NaN
  1358.54        500.000                 NaN
  1357.15        500.000                 NaN
  1355.76        500.000                 NaN
  1354.37        500.000                 NaN
  1352.98        500.000                 NaN
  1351.59        500.000                 NaN
  1350.20        500.000                 NaN
  1348.81        500.000                 NaN
  1347.42        500.000                 NaN
  1346.04        500.000                 NaN
  1344.65        500.000                 NaN
  1343.26        500.000                 NaN
  1341.87        500.000                 NaN
  1340.48        500.000                 NaN
  1339.09        500.000                 NaN
  1337.70        500.000                 NaN
  1336.31        500.000                 NaN
  1334.92        500.000                 NaN
  1333.53        500.000                 NaN
  1332.14        500.000                 NaN
  1330.75        500.000                 NaN
  1329.36        500.000                 NaN
  1327.97        500.000                 NaN
  1326.58        500.000                 NaN
  1325.19        500.000                 NaN
  1323.80        500.000                 NaN
  1322.41        500.000                 NaN
  1321.02        500.000                 NaN
  1319.63        500.000                 NaN
  1318.24        500.000                 NaN
  1316.85        500.000                 NaN
  1315.46        500.000                 NaN
  1314.07        500.000                 NaN
  1312.68        500.000                 NaN
  1311.29        500.000                 NaN
  1309.90        500.000                 NaN
  1308.51        500.000                 NaN
  1307.12        500.000                 NaN
  1305.73        500.000                 NaN
  1304.34        500.000                 NaN
  1302.95        500.000                 NaN
  1301.56        500.000                 NaN
  1300.18        500.000                 NaN
  1298.79        500.000                 NaN
  1297.40        500.000                 NaN
  1296.01        500.000                 NaN
  1294.62        500.000                 NaN
  1293.23        500.000                 NaN
  1291.84        500.000                 NaN
  1290.45        500.000                 NaN
  1289.06        500.000                 NaN
  1287.67        500.000                 NaN
  1286.28        500.000                 NaN
  1284.89        500.000                 NaN
  1283.50        500.000                 NaN
  1282.11        500.000                 NaN
  1280.72        500.000                 NaN
  1279.33        500.000                 NaN
  1277.94        500.000                 NaN
  1276.55        500.000                 NaN
  1275.16        500.000                 NaN
  1273.77        500.000                 NaN
  1272.38        500.000                 NaN
  1270.99        500.000                 NaN
  1269.60        500.000                 NaN
  1268.21        500.000                 NaN
  1266.82        500.000                 NaN
  1265.43        500.000       0.204393E-003
  1264.04        500.000       0.424226E-003
  1262.65        500.000       0.357869E-003
  1261.26        500.000       0.306709E-003
  1259.87        500.000       0.266452E-003
  1258.48        500.000       0.234526E-003
  1257.09        500.000       0.208283E-003
  1255.70        500.000       0.186767E-003
  1254.31        500.000       0.168511E-003
  1252.93        500.000       0.153055E-003
  1251.54        500.000       0.139933E-003
  1250.15        500.000       0.128776E-003
  1248.76        500.000       0.118635E-003
  1247.37        500.000       0.109878E-003
  1245.98        500.000       0.102422E-003
  1244.59        500.000       0.949925E-004
  1243.20        500.000       0.887294E-004
  1241.81        500.000       0.833232E-004
  1240.42        500.000       0.780779E-004
  1239.03        500.000       0.128930E-003
  1237.64        500.000       0.136315E-004
  1236.25        500.000       0.659901E-004
  1234.86        500.000       0.609604E-004
  1233.47        500.000       0.910324E-004
  1232.08        500.000       0.845846E-004
  1230.69        500.000       0.465265E-004
  1229.30        500.000                 NaN
  1227.91        500.000       0.425031E-005
  1226.52        500.000       0.812155E-004
  1225.13        500.000       0.698006E-004
  1223.74        500.000       0.654841E-005
  1222.35        500.000       0.631121E-004
  1220.96        500.000       0.194515E-004
  1219.57        500.000       0.531395E-004
  1218.18        500.000       0.123322E-004
  1216.79        500.000       0.413609E-004
  1215.40        500.000       0.504124E-005
  1214.01        500.000       0.593522E-004
  1212.62        500.000       0.554235E-009
  1211.23        500.000       0.146550E-008
  1209.84        500.000       0.288136E-004
  1208.45        500.000       0.372992E-004
  1207.07        500.000       0.298349E-004
  1205.68        500.000       0.185100E-005
  1204.29        500.000                 NaN
  1202.90        500.000       0.330171E-004
  1201.51        500.000       0.227952E-004
  1200.12        500.000                 NaN
  1198.73        500.000       0.882421E-004
  1197.34        500.000       0.458198E-004
  1195.95        500.000       0.610591E-004
  1194.56        500.000       0.146582E-004
  1193.17        500.000       0.960930E-004
  1191.78        500.000       0.636030E-004
  1190.39        500.000       0.182780E-004
  1189.00        500.000       0.949192E-005
  1187.61        500.000       0.832375E-004
  1186.22        500.000       0.612695E-004
  1184.83        500.000       0.201406E-003
  1183.44        500.000       0.202412E-003
  1182.05        500.000       0.204899E-003
  1180.66        500.000       0.204913E-003
  1179.27        500.000       0.204746E-003
  1177.88        500.000       0.205002E-003
  1176.49        500.000       0.207043E-003
  1175.10        500.000       0.204574E-003
  1173.71        500.000       0.204823E-003
  1172.32        500.000       0.205024E-003
  1170.93        500.000       0.204685E-003
  1169.54        500.000       0.202243E-003
  1168.15        500.000       0.202513E-003
  1166.76        500.000       0.202457E-003
  1165.37        500.000       0.202898E-003
  1163.98        500.000       0.205725E-003
  1162.59        500.000       0.205823E-003
  1161.21        500.000       0.205872E-003
  1159.82        500.000       0.205938E-003
  1158.43        500.000       0.206018E-003
  1157.04        500.000       0.206092E-003
  1155.65        500.000       0.211757E-003
  1154.26        500.000       0.206240E-003
  1152.87        500.000       0.203378E-003
  1151.48        500.000       0.204458E-003
  1150.09        500.000       0.203543E-003
  1148.70        500.000       0.203653E-003
  1147.31        500.000       0.203904E-003
  1145.92        500.000       0.203976E-003
  1144.53        500.000       0.205513E-003
  1143.14        500.000       0.211400E-003
  1141.75        500.000       0.204276E-003
  1140.36        500.000       0.206653E-003
  1138.97        500.000       0.204119E-003
  1137.58        500.000       0.204379E-003
  1136.19        500.000       0.204782E-003
  1134.80        500.000       0.206561E-003
  1133.41        500.000       0.204398E-003
  1132.02        500.000       0.204535E-003
  1130.63        500.000       0.204812E-003
  1129.24        500.000       0.204878E-003
  1127.85        500.000       0.204947E-003
  1126.46        500.000       0.205018E-003
  1125.07        500.000       0.205084E-003
  1123.68        500.000       0.205146E-003
  1122.29        500.000       0.205108E-003
  1120.90        500.000       0.205047E-003
  1119.51        500.000       0.205313E-003
  1118.12        500.000       0.205671E-003
  1116.73        500.000       0.205218E-003
  1115.35        500.000       0.205280E-003
  1113.96        500.000       0.205352E-003
  1112.57        500.000       0.205433E-003
  1111.18        500.000       0.205490E-003
  1109.79        500.000       0.205563E-003
  1108.40        500.000       0.205655E-003
  1107.01        500.000       0.205685E-003
  1105.62        500.000       0.205568E-003
  1104.23        500.000       0.205785E-003
  1102.84        500.000       0.207025E-003
  1101.45        500.000       0.205803E-003
  1100.06        500.000       0.206075E-003
  1098.67        500.000       0.205986E-003
  1097.28        500.000       0.207032E-003
  1095.89        500.000       0.206225E-003
  1094.50        500.000       0.206294E-003
  1093.11        500.000       0.206300E-003
  1091.72        500.000       0.206377E-003
  1090.33        500.000       0.206461E-003
  1088.94        500.000       0.206520E-003
  1087.55        500.000       0.206579E-003
  1086.16        500.000       0.206638E-003
  1084.77        500.000       0.206700E-003
  1083.38        500.000       0.206801E-003
  1081.99        500.000       0.206306E-003
  1080.60        500.000       0.205924E-003
  1079.21        500.000       0.205660E-003
  1077.82        500.000       0.205114E-003
  1076.43        500.000       0.204617E-003
  1075.04        500.000       0.204270E-003
  1073.65        500.000       0.203953E-003
  1072.26        500.000       0.203608E-003
  1070.87        500.000       0.203030E-003
  1069.48        500.000       0.204295E-003
  1068.10        500.000       0.203656E-003
  1066.71        500.000       0.203387E-003
  1065.32        500.000       0.201614E-003
  1063.93        500.000       0.197969E-003
  1062.54        500.000       0.200891E-003
  1061.15        500.000       0.198345E-003
  1059.76        500.000       0.194497E-003
  1058.37        500.000       0.186018E-003
  1056.98        500.000       0.177297E-003
  1055.59        500.000       0.166046E-003
  1054.20        500.000       0.157785E-003
  1052.81        500.000       0.147873E-003
  1051.42        500.000       0.131638E-003
  1050.03        500.000       0.124268E-003
  1048.64        500.000       0.121634E-003
  1047.25        500.000       0.107763E-003
  1045.86        500.000       0.961413E-004
  1044.47        500.000       0.967808E-004
  1043.08        500.000       0.878374E-004
  1041.69        500.000       0.786913E-004
  1040.30        500.000       0.693316E-004
  1038.91        500.000       0.598101E-004
  1037.52        500.000       0.920880E-005
  1036.13        500.000       0.406059E-004
  1034.74        500.000                 NaN
  1033.35        500.000                 NaN
  1031.96        500.000                 NaN
  1030.57        500.000       0.156932E-004
  1029.18        500.000                 NaN
  1027.79        500.000                 NaN
  1026.40        500.000                 NaN
  1025.01        500.000                 NaN
  1023.62        500.000                 NaN
  1022.24        500.000                 NaN
  1020.85        500.000                 NaN
  1019.46        500.000                 NaN
  1018.07        500.000                 NaN
  1016.68        500.000                 NaN
  1015.29        500.000                 NaN
  1013.90        500.000                 NaN
  1012.51        500.000                 NaN
  1011.12        500.000                 NaN
  1009.73        500.000                 NaN
  1008.34        500.000                 NaN
  1006.95        500.000                 NaN
  1005.56        500.000                 NaN
  1004.17        500.000                 NaN
  1002.78        500.000                 NaN
  1001.39        500.000                 NaN
  1000.00        500.000                 NaN
