|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.25/TAY13/TAY13_5.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1554.49        500.000       0.693451       0.144731E-003  0.187015       0.704765E-001 -0.102112E-001 -0.858421E-001 -0.355316       0.500283     
  1553.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
