|6.6.6
Archiving\03_Data\eqLP/QFM_m2/ALH/ALH_5.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000       0.817730       0.804168E-003  0.155659       0.954536E-001 -0.451760E-001 -0.753265E-001 -0.395901       0.446756     
  1823.72        500.000       0.818063       0.821001E-003  0.154679       0.923014E-001 -0.422408E-001 -0.748263E-001 -0.401223       0.452426     
  1820.51        500.000       0.818127       0.824242E-003  0.154490       0.916944E-001 -0.416756E-001 -0.747300E-001 -0.402248       0.453518     
  1817.31        500.000       0.817921       0.823797E-003  0.152200       0.870049E-001 -0.369887E-001 -0.735971E-001 -0.409221       0.461858     
  1814.10        500.000       0.817804       0.823545E-003  0.150902       0.843476E-001 -0.343328E-001 -0.729552E-001 -0.413173       0.466584     
  1810.90        500.000       0.817728       0.823382E-003  0.150067       0.826368E-001 -0.326229E-001 -0.725419E-001 -0.415717       0.469627     
  1807.69        500.000       0.817676       0.823269E-003  0.149484       0.814432E-001 -0.314300E-001 -0.722535E-001 -0.417492       0.471749     
  1804.49        500.000       0.817637       0.823186E-003  0.149054       0.805631E-001 -0.305503E-001 -0.720409E-001 -0.418801       0.473315     
  1801.28        500.000       0.817608       0.823121E-003  0.148724       0.798873E-001 -0.298749E-001 -0.718776E-001 -0.419806       0.474517     
  1798.08        500.000       0.817584       0.823071E-003  0.148462       0.793520E-001 -0.293399E-001 -0.717483E-001 -0.420602       0.475468     
  1794.87        500.000       0.817565       0.823029E-003  0.148250       0.789177E-001 -0.289058E-001 -0.716434E-001 -0.421248       0.476241     
  1791.67        500.000       0.817558       0.826081E-003  0.147162       0.767127E-001 -0.267552E-001 -0.711069E-001 -0.424983       0.480586     
  1788.46        500.000       0.817553       0.828684E-003  0.146234       0.748315E-001 -0.249205E-001 -0.706492E-001 -0.428170       0.484292     
  1785.26        500.000       0.817548       0.830931E-003  0.145433       0.732078E-001 -0.233368E-001 -0.702541E-001 -0.430920       0.487492     
  1782.05        500.000       0.817544       0.832890E-003  0.144734       0.717920E-001 -0.219560E-001 -0.699096E-001 -0.433318       0.490281     
  1778.85        500.000       0.817540       0.834613E-003  0.144119       0.705466E-001 -0.207414E-001 -0.696066E-001 -0.435428       0.492735     
  1775.64        500.000       0.817537       0.836141E-003  0.143575       0.694426E-001 -0.196646E-001 -0.693380E-001 -0.437298       0.494911     
  1772.44        500.000       0.817534       0.837504E-003  0.143088       0.684573E-001 -0.187035E-001 -0.690983E-001 -0.438968       0.496852     
  1769.23        500.000       0.817531       0.838729E-003  0.142652       0.675723E-001 -0.178404E-001 -0.688829E-001 -0.440467       0.498596     
  1766.03        500.000       0.816971       0.842432E-003  0.141538       0.660403E-001 -0.161658E-001 -0.683393E-001 -0.442618       0.501731     
  1762.82        500.000       0.816460       0.845816E-003  0.140521       0.646401E-001 -0.146354E-001 -0.678425E-001 -0.444584       0.504596     
  1759.62        500.000       0.815990       0.848921E-003  0.139587       0.633555E-001 -0.132311E-001 -0.673867E-001 -0.446388       0.507224     
  1756.41        500.000       0.815558       0.851780E-003  0.138728       0.621726E-001 -0.119382E-001 -0.669670E-001 -0.448049       0.509644     
  1753.21        500.000       0.815158       0.854421E-003  0.137933       0.610799E-001 -0.107438E-001 -0.665793E-001 -0.449583       0.511880     
