|6.6.6
Archiving\03_Data\frac/QFM_m2.25/TAY13/TAY13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00       0.711615       0.292448E-010  0.807015E-001  0.110016      -0.418297E-002 -0.394641E-001 -0.235477       0.376792     
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00       0.826728       0.917230E-004  0.124059       0.950030E-001 -0.385347E-001 -0.606810E-001 -0.367570       0.420904     
  1862.16        2500.00       0.826743       0.851687E-004  0.123630       0.940405E-001 -0.376301E-001 -0.604698E-001 -0.369042       0.422644     
  1859.65        2500.00       0.826047       0.886976E-004  0.123139       0.928966E-001 -0.363291E-001 -0.602205E-001 -0.370515       0.424894     
  1857.14        2500.00       0.826094       0.769869E-004  0.122674       0.913644E-001 -0.348772E-001 -0.599845E-001 -0.373352       0.428004     
  1854.64        2500.00       0.825597       0.748811E-004  0.122347       0.901638E-001 -0.336177E-001 -0.598136E-001 -0.375304       0.430552     
  1852.13        2500.00       0.824434       0.125414E-003  0.122411       0.890718E-001 -0.323744E-001 -0.598210E-001 -0.377165       0.433319     
  1849.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00       0.826065       0.835944E-004  0.121231       0.863861E-001 -0.302215E-001 -0.592513E-001 -0.382581       0.438288     
  1844.61        2500.00       0.825537       0.774651E-004  0.120569       0.848140E-001 -0.285168E-001 -0.589169E-001 -0.385080       0.441516     
  1842.11        2500.00       0.824785       0.925138E-004  0.120127       0.842022E-001 -0.277318E-001 -0.586974E-001 -0.385375       0.442598     
  1839.60        2500.00       0.825807       0.101390E-003  0.120101       0.825966E-001 -0.265966E-001 -0.586755E-001 -0.389668       0.446334     
  1837.09        2500.00       0.825223       0.827461E-004  0.119250       0.815132E-001 -0.253017E-001 -0.582587E-001 -0.390742       0.448234     
  1834.59        2500.00       0.827744       0.927637E-004  0.119790       0.804275E-001 -0.252317E-001 -0.585239E-001 -0.395327       0.451029     
  1832.08        2500.00       0.825416       0.852922E-004  0.118769       0.791371E-001 -0.231937E-001 -0.580083E-001 -0.395774       0.453568     
  1829.57        2500.00       0.825595       0.862197E-004  0.118515       0.780004E-001 -0.222090E-001 -0.578780E-001 -0.398221       0.456112     
  1827.07        2500.00       0.829188       0.606004E-004  0.120669       0.755538E-001 -0.214649E-001 -0.588906E-001 -0.408924       0.463808     
  1824.56        2500.00       0.825489       0.113682E-003  0.119421       0.750803E-001 -0.197932E-001 -0.582668E-001 -0.406275       0.464231     
  1822.06        2500.00       0.825884       0.955401E-004  0.117788       0.744514E-001 -0.190551E-001 -0.574991E-001 -0.405957       0.464292     
  1819.55        2500.00       0.825084       0.829338E-004  0.116544       0.734459E-001 -0.176933E-001 -0.568967E-001 -0.406390       0.465824     
