|6.6.6
Archiving\03_Data\DfracLP/QFM_m1/T13/T13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000       0.788183       0.879161E-004  0.246408       0.191610      -0.145796      -0.117761      -0.327047       0.364316     
  1887.22        500.000       0.790595       0.812172E-004  0.245263       0.188884      -0.143768      -0.117258      -0.330547       0.366749     
  1884.71        500.000       0.788802       0.897325E-004  0.245185       0.187508      -0.141935      -0.117127      -0.331061       0.368540     
  1882.21        500.000       0.789952       0.978559E-004  0.244809       0.185149      -0.140030      -0.116929      -0.334234       0.371185     
  1879.70        500.000       0.790276       0.102854E-003  0.243347       0.183112      -0.137930      -0.116243      -0.335349       0.372684     
  1877.19        500.000       0.790690       0.869348E-004  0.241755       0.179645      -0.134446      -0.115448      -0.338290       0.376007     
  1874.69        500.000       0.790005       0.912715E-004  0.241843       0.178956      -0.133668      -0.115453      -0.338712       0.376938     
  1872.18        500.000       0.789939       0.823223E-004  0.241497       0.177785      -0.132521      -0.115273      -0.339673       0.378164     
  1869.67        500.000       0.789269       0.926041E-004  0.240807       0.174625      -0.129198      -0.114844      -0.342567       0.381815     
  1867.17        500.000       0.792593       0.769305E-004  0.240637       0.172030      -0.127774      -0.114801      -0.347676       0.384914     
  1864.66        500.000       0.790843       0.781208E-004  0.239524       0.170668      -0.125752      -0.114221      -0.347101       0.385961     
  1862.16        500.000       0.792107       0.780246E-004  0.238152       0.168623      -0.123961      -0.113606      -0.349016       0.387623     
  1859.65        500.000       0.791353       0.753422E-004  0.238472       0.166531      -0.121852      -0.113654      -0.351532       0.390606     
  1857.14        500.000       0.791383       0.695274E-004  0.237142       0.164591      -0.119785      -0.113019      -0.352627       0.392245     
  1854.64        500.000       0.792494       0.717340E-004  0.237121       0.162232      -0.117925      -0.112972      -0.356327       0.395306     
  1852.13        500.000       0.793427       0.790895E-004  0.237978       0.158541      -0.114902      -0.113246      -0.362633       0.400757     
  1849.62        500.000       0.792535       0.721780E-004  0.234726       0.157756      -0.113269      -0.111792      -0.359702       0.399674     
  1847.12        500.000       0.794642       0.110412E-003  0.236676       0.156148      -0.112864      -0.112663      -0.365034       0.402985     
  1844.61        500.000       0.792247       0.817727E-004  0.234263       0.154429      -0.110031      -0.111484      -0.363294       0.403788     
  1842.11        500.000       0.789795       0.678215E-004  0.233378       0.153195      -0.107988      -0.110984      -0.362359       0.404895     
  1839.60        500.000       0.792544       0.821865E-004  0.233917       0.150517      -0.106425      -0.111222      -0.368218       0.408804     
  1837.09        500.000       0.795417       0.947758E-004  0.230573       0.149437      -0.105661      -0.109842      -0.368103       0.408083     
  1834.59        500.000       0.793463       0.777006E-004  0.231608       0.146190      -0.102201      -0.110114      -0.372271       0.413246     
  1832.08        500.000       0.792634       0.834683E-004  0.231160       0.144389      -0.100196      -0.109835      -0.373663       0.415428     
  1829.57        500.000       0.792514       0.864767E-004  0.230483       0.142278      -0.980591E-001 -0.109469      -0.375752       0.417919     
  1827.07        500.000       0.793580       0.678639E-004  0.229682       0.140708      -0.967733E-001 -0.109113      -0.377752       0.419600     
  1824.56        500.000       0.794162       0.821086E-004  0.229062       0.138383      -0.946539E-001 -0.108787      -0.380718       0.422470     
  1822.06        500.000       0.793441       0.753012E-004  0.228410       0.136729      -0.927829E-001 -0.108430      -0.381828       0.424385     
  1819.55        500.000       0.793230       0.815841E-004  0.228019       0.135068      -0.911147E-001 -0.108202      -0.383553       0.426471     
  1817.04        500.000       0.793529       0.801127E-004  0.227131       0.132968      -0.890704E-001 -0.107759      -0.385811       0.428932     
  1814.54        500.000       0.793534       0.835800E-004  0.226498       0.131337      -0.874482E-001 -0.107435      -0.387442       0.430873     
  1812.03        500.000       0.793918       0.792403E-004  0.226027       0.129322      -0.855931E-001 -0.107178      -0.390069       0.433494     
  1809.52        500.000       0.795030       0.780553E-004  0.224852       0.127632      -0.841339E-001 -0.106655      -0.392082       0.435279     
  1807.02        500.000       0.793778       0.814826E-004  0.224813       0.125609      -0.818724E-001 -0.106527      -0.394041       0.438160     
  1804.51        500.000       0.793897       0.789346E-004  0.224147       0.123843      -0.801442E-001 -0.106187      -0.395998       0.440363     
  1802.01        500.000       0.794343       0.779477E-004  0.224039       0.121919      -0.784650E-001 -0.106091      -0.398951       0.443128     
  1799.50        500.000       0.794518       0.750940E-004  0.223001       0.120235      -0.767608E-001 -0.105595      -0.400530       0.445057     
  1796.99        500.000       0.794354       0.783708E-004  0.222213       0.118473      -0.749320E-001 -0.105191      -0.402240       0.447245     
  1794.49        500.000       0.793981       0.750775E-004  0.221927       0.116830      -0.732532E-001 -0.105002      -0.404086       0.449528     
  1791.98        500.000       0.793699       0.779289E-004  0.221185       0.115076      -0.714068E-001 -0.104613      -0.405782       0.451765     
  1789.47        500.000       0.794377       0.821498E-004  0.220099       0.113163      -0.696207E-001 -0.104104      -0.408130       0.454133     
  1786.97        500.000       0.793259       0.926460E-004  0.218445       0.111658      -0.676103E-001 -0.103305      -0.408080       0.455540     
  1784.46        500.000       0.794297       0.839608E-004  0.220544       0.110090      -0.668581E-001 -0.104191      -0.412986       0.459020     
  1781.95        500.000       0.793504       0.737312E-004  0.218858       0.108214      -0.645669E-001 -0.103373      -0.413771       0.461061     
  1779.45        500.000       0.790259       0.115629E-003  0.219463       0.103841      -0.598020E-001 -0.103207      -0.413314       0.462643     
  1776.94        500.000       0.794488       0.912099E-004  0.218528       0.104823      -0.616562E-001 -0.103148      -0.419351       0.466225     
  1774.44        500.000       0.793846       0.780774E-004  0.216353       0.103194      -0.595627E-001 -0.102137      -0.419516       0.467744     
  1771.93        500.000       0.794585       0.831858E-004  0.216931       0.101810      -0.586185E-001 -0.102364      -0.422668       0.470241     
  1769.42        500.000       0.794799       0.839638E-004  0.215635       0.999256E-001 -0.566864E-001 -0.101747      -0.424694       0.472685     
  1766.92        500.000       0.793972       0.836069E-004  0.215957       0.987550E-001 -0.554571E-001 -0.101820      -0.426150       0.474659     
  1764.41        500.000       0.794060       0.894636E-004  0.216031       0.969444E-001 -0.538136E-001 -0.101787      -0.429163       0.477639     
  1761.90        500.000       0.793161       0.781779E-004  0.214111       0.956845E-001 -0.520673E-001 -0.100893      -0.428865       0.478791     
  1759.40        500.000       0.794589       0.794419E-004  0.213623       0.941717E-001 -0.509903E-001 -0.100681      -0.431957       0.481164     
  1756.89        500.000       0.793196       0.803200E-004  0.213225       0.927323E-001 -0.492100E-001 -0.100411      -0.432908       0.483295     
  1754.39        500.000       0.793452       0.841269E-004  0.212898       0.912082E-001 -0.478219E-001 -0.100225      -0.435323       0.485728     
  1751.88        500.000       0.792061       0.699782E-004  0.211749       0.899058E-001 -0.460433E-001 -0.996402E-001 -0.435451       0.487349     
  1749.37        500.000       0.792644       0.858135E-004  0.210976       0.883663E-001 -0.446550E-001 -0.992743E-001 -0.437833       0.489690     
  1746.87        500.000       0.792698       0.916689E-004  0.210903       0.868885E-001 -0.433020E-001 -0.991903E-001 -0.440296       0.492208     
  1744.36        500.000       0.794410       0.729218E-002  0.202205       0.805852E-001 -0.384112E-001 -0.951103E-001 -0.442179       0.491207     
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000       0.798656       0.180435E-003  0.213970       0.803226E-001 -0.394390E-001 -0.100452      -0.458660       0.505422     
  1734.34        500.000       0.791964       0.110615E-003  0.207028       0.804482E-001 -0.365803E-001 -0.972811E-001 -0.447649       0.501960     
  1731.83        500.000       0.791341       0.921073E-004  0.207550       0.789970E-001 -0.351657E-001 -0.974256E-001 -0.450148       0.504759     
  1729.32        500.000       0.791417       0.113675E-003  0.207095       0.781871E-001 -0.344173E-001 -0.972102E-001 -0.451229       0.506044     
  1726.82        500.000       0.791037       0.981634E-004  0.206072       0.764561E-001 -0.325257E-001 -0.966911E-001 -0.453289       0.508843     
  1724.31        500.000       0.791751       0.861998E-004  0.206128       0.752453E-001 -0.316305E-001 -0.966948E-001 -0.456072       0.511187     
  1721.80        500.000       0.789946       0.969523E-004  0.202854       0.740174E-001 -0.294810E-001 -0.951946E-001 -0.454370       0.512131     
  1719.30        500.000       0.788533       0.183962E-003  0.205485       0.715557E-001 -0.272401E-001 -0.961474E-001 -0.460020       0.517650     
  1716.79        500.000       0.790032       0.956320E-004  0.204454       0.716937E-001 -0.276859E-001 -0.957886E-001 -0.459958       0.517158     
  1714.29        500.000       0.789937       0.939181E-004  0.203785       0.704170E-001 -0.263879E-001 -0.954510E-001 -0.461780       0.519387     
  1711.78        500.000       0.790681       0.106343E-003  0.203441       0.690603E-001 -0.252918E-001 -0.952762E-001 -0.464713       0.521992     
  1709.27        500.000       0.788247       0.939940E-004  0.202354       0.682793E-001 -0.237959E-001 -0.947036E-001 -0.463393       0.522918     
  1706.77        500.000       0.788013       0.102219E-003  0.202238       0.671049E-001 -0.226599E-001 -0.945990E-001 -0.465388       0.525188     
  1704.26        500.000       0.787862       0.101634E-003  0.201273       0.660282E-001 -0.214993E-001 -0.941434E-001 -0.466634       0.527013     
  1701.75        500.000       0.787539       0.952924E-004  0.201350       0.649933E-001 -0.205073E-001 -0.941236E-001 -0.468449       0.529103     
  1699.25        500.000       0.792346       0.175650E-003  0.198367       0.621057E-001 -0.185295E-001 -0.928933E-001 -0.476205       0.534634     
  1696.74        500.000       0.785719       0.102279E-003  0.199223       0.630567E-001 -0.179826E-001 -0.930857E-001 -0.469231       0.532198     
  1694.24        500.000       0.785618       0.107045E-003  0.199806       0.622683E-001 -0.173808E-001 -0.932993E-001 -0.471120       0.534001     
  1691.73        500.000       0.785252       0.105823E-003  0.198657       0.609229E-001 -0.158709E-001 -0.927426E-001 -0.472767       0.536444     
  1689.22        500.000       0.785194       0.124957E-003  0.199603       0.603453E-001 -0.155531E-001 -0.931211E-001 -0.474519       0.537926     
  1686.72        500.000       0.783660       0.117761E-003  0.197437       0.591539E-001 -0.137331E-001 -0.921022E-001 -0.474195       0.539662     
  1684.21        500.000       0.783397       0.112764E-003  0.196836       0.582037E-001 -0.127354E-001 -0.918012E-001 -0.475525       0.541512     
  1681.70        500.000       0.782321       0.108130E-003  0.195692       0.573079E-001 -0.114989E-001 -0.912450E-001 -0.475697       0.543013     
  1679.20        500.000       0.782206       0.122778E-003  0.195762       0.563367E-001 -0.106315E-001 -0.912290E-001 -0.477726       0.545160     
  1676.69        500.000       0.781106       0.103950E-003  0.194583       0.554897E-001 -0.943241E-002 -0.906602E-001 -0.477782       0.546592     
  1674.19        500.000       0.781894       0.141812E-003  0.195158       0.540655E-001 -0.842471E-002 -0.908613E-001 -0.482036       0.550062     
  1671.68        500.000       0.780058       0.117854E-003  0.193831       0.538045E-001 -0.760619E-002 -0.902372E-001 -0.480032       0.550063     
  1669.17        500.000       0.780008       0.112645E-003  0.193760       0.529316E-001 -0.682691E-002 -0.901683E-001 -0.481860       0.552043     
  1666.67        500.000       0.778092       0.118013E-003  0.192489       0.520530E-001 -0.539108E-002 -0.895281E-001 -0.481340       0.553507     
  1664.16        500.000       0.777580       0.116773E-003  0.191695       0.513486E-001 -0.455599E-002 -0.891491E-001 -0.481913       0.554878     
  1661.65        500.000       0.776862       0.140700E-003  0.191763       0.504339E-001 -0.359967E-002 -0.891098E-001 -0.483456       0.556966     
  1659.15        500.000       0.775506       0.131053E-003  0.190634       0.497500E-001 -0.252494E-002 -0.885611E-001 -0.483075       0.558140     
  1656.64        500.000       0.775465       0.120856E-003  0.189841       0.490611E-001 -0.182321E-002 -0.882005E-001 -0.484056       0.559592     
  1654.14        500.000       0.775198       0.123531E-003  0.189323       0.481715E-001 -0.909585E-003 -0.879334E-001 -0.485571       0.561598     
  1651.63        500.000       0.773093       0.136447E-003  0.187432       0.476748E-001  0.263612E-003 -0.870511E-001 -0.483616       0.562067     
  1649.12        500.000       0.772627       0.127531E-003  0.187776       0.468777E-001  0.100166E-002 -0.871411E-001 -0.485352       0.564083     
  1646.62        500.000       0.772036       0.127376E-003  0.187762       0.461763E-001  0.172542E-002 -0.870830E-001 -0.486508       0.565763     
  1644.11        500.000       0.770780       0.137283E-003  0.186481       0.455001E-001  0.277326E-002 -0.864743E-001 -0.486198       0.567000     
  1641.60        500.000       0.769579       0.133939E-003  0.186044       0.447224E-001  0.378417E-002 -0.862120E-001 -0.486790       0.568738     
  1639.10        500.000       0.763584       0.143492E-003  0.185954       0.433369E-001  0.650581E-002 -0.858707E-001 -0.485207       0.571553     
  1636.59        500.000       0.765253       0.168067E-003  0.186125       0.429298E-001  0.635103E-002 -0.859911E-001 -0.487691       0.572855     
  1634.09        500.000       0.767811       0.141319E-003  0.183802       0.429366E-001  0.594841E-002 -0.851398E-001 -0.488133       0.572633     
  1631.58        500.000       0.764194       0.138538E-003  0.182366       0.424585E-001  0.737355E-002 -0.843930E-001 -0.485242       0.573105     
  1629.07        500.000       0.765297       0.147953E-003  0.182338       0.417562E-001  0.768791E-002 -0.843884E-001 -0.487959       0.575121     
  1626.57        500.000       0.763900       0.147877E-003  0.181814       0.410822E-001  0.864315E-002 -0.840875E-001 -0.488150       0.576651     
  1624.06        500.000       0.762316       0.158366E-003  0.180802       0.403524E-001  0.976676E-002 -0.835741E-001 -0.488042       0.578221     
  1621.55        500.000       0.761410       0.164507E-003  0.180305       0.399174E-001  0.103534E-001 -0.833183E-001 -0.488021       0.579189     
