T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1977.44      500.000     0.719036     0.162773E-02 0.235384E-01 0.506612E-02 0.262780      0.00000     0.788590     0.422633E-01 0.354959E-02 0.212323E-03  0.00000    
  1974.94      500.000     0.719036     0.162773E-02 0.235384E-01 0.506612E-02 0.262780      0.00000     0.788590     0.422633E-01 0.354959E-02 0.212323E-03  0.00000    
  1972.43      500.000     0.719036     0.162773E-02 0.235384E-01 0.506612E-02 0.262780      0.00000     0.788590     0.422633E-01 0.354959E-02 0.212323E-03  0.00000    
  1969.92      500.000     0.719036     0.162773E-02 0.235384E-01 0.506612E-02 0.262780      0.00000     0.788590     0.422633E-01 0.354959E-02 0.212323E-03  0.00000    
  1967.42      500.000     0.719036     0.162773E-02 0.235384E-01 0.506612E-02 0.262780      0.00000     0.788590     0.422633E-01 0.354959E-02 0.212323E-03  0.00000    
  1964.91      500.000     0.719036     0.162773E-02 0.235384E-01 0.506612E-02 0.262780      0.00000     0.788590     0.422633E-01 0.354959E-02 0.212323E-03  0.00000    
  1962.41      500.000     0.719036     0.162773E-02 0.235384E-01 0.506612E-02 0.262780      0.00000     0.788590     0.422633E-01 0.354959E-02 0.212323E-03  0.00000    
  1959.90      500.000     0.719036     0.162773E-02 0.235384E-01 0.506612E-02 0.262780      0.00000     0.788590     0.422633E-01 0.354959E-02 0.212323E-03  0.00000    
  1957.39      500.000     0.719036     0.162773E-02 0.235384E-01 0.506612E-02 0.262780      0.00000     0.788590     0.422633E-01 0.354959E-02 0.212323E-03  0.00000    
  1954.89      500.000     0.719036     0.162773E-02 0.235384E-01 0.506612E-02 0.262780      0.00000     0.788590     0.422633E-01 0.354959E-02 0.212323E-03  0.00000    
  1952.38      500.000     0.719036     0.162773E-02 0.235384E-01 0.506612E-02 0.262780      0.00000     0.788590     0.422633E-01 0.354959E-02 0.212323E-03  0.00000    
  1949.87      500.000     0.719036     0.162773E-02 0.235384E-01 0.506612E-02 0.262780      0.00000     0.788590     0.422633E-01 0.354959E-02 0.212323E-03  0.00000    
  1947.37      500.000     0.719036     0.162773E-02 0.235384E-01 0.506612E-02 0.262780      0.00000     0.788590     0.422633E-01 0.354959E-02 0.212323E-03  0.00000    
  1944.86      500.000     0.719036     0.162773E-02 0.235384E-01 0.506612E-02 0.262780      0.00000     0.788590     0.422633E-01 0.354959E-02 0.212323E-03  0.00000    
