|6.6.6
Archiving\03_Data\fracLP/QFM_m2.5/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1997.49        500.000        5146.73     
  1994.99        500.000        5147.49     
  1992.48        500.000        5148.24     
  1989.97        500.000        5149.00     
  1987.47        500.000        5149.75     
  1984.96        500.000        5150.50     
  1982.46        500.000        5151.26     
  1979.95        500.000        5152.01     
  1977.44        500.000        5152.76     
  1974.94        500.000        5153.51     
  1972.43        500.000        5154.26     
  1969.92        500.000        5155.01     
  1967.42        500.000        5155.76     
  1964.91        500.000        5156.51     
  1962.41        500.000        5157.26     
  1959.90        500.000        5158.01     
  1957.39        500.000        5158.76     
  1954.89        500.000        5159.51     
  1952.38        500.000        5160.26     
  1949.87        500.000        5161.00     
  1947.37        500.000        5161.75     
  1944.86        500.000        5162.50     
  1942.36        500.000        5163.24     
  1939.85        500.000        5163.99     
  1937.34        500.000        5164.74     
  1934.84        500.000        5165.48     
  1932.33        500.000        5166.22     
  1929.82        500.000        5166.97     
  1927.32        500.000        5167.71     
  1924.81        500.000        5168.46     
  1922.31        500.000        5169.20     
  1919.80        500.000        5169.94     
  1917.29        500.000        5170.68     
  1914.79        500.000        5171.42     
  1912.28        500.000        5172.17     
  1909.77        500.000        5172.91     
  1907.27        500.000        5173.65     
  1904.76        500.000        5174.39     
  1902.26        500.000        5175.13     
  1899.75        500.000        5175.87     
  1897.24        500.000        5176.60     
  1894.74        500.000        3809.97     
  1892.23        500.000        2899.92     
  1889.72        500.000        2900.49     
  1887.22        500.000        2901.06     
  1884.71        500.000        3151.17     
  1882.21        500.000        3152.75     
  1879.70        500.000        3154.08     
  1877.19        500.000        3155.08     
  1874.69        500.000        3156.49     
  1872.18        500.000        3158.29     
  1869.67        500.000        3159.70     
  1867.17        500.000        3171.58     
  1864.66        500.000        3163.31     
  1862.16        500.000        3170.85     
  1859.65        500.000        3173.82     
  1857.14        500.000        3189.76     
  1854.64        500.000        3191.64     
  1852.13        500.000        3194.46     
  1849.62        500.000        3195.55     
  1847.12        500.000        3197.11     
  1844.61        500.000        3198.97     
  1842.11        500.000        3200.00     
  1839.60        500.000        3201.82     
  1837.09        500.000        3203.72     
  1834.59        500.000        3205.19     
  1832.08        500.000        3206.74     
  1829.57        500.000        3208.86     
  1827.07        500.000        3209.31     
  1824.56        500.000        3210.97     
  1822.06        500.000        3212.57     
  1819.55        500.000        3214.45     
  1817.04        500.000        3216.69     
  1814.54        500.000        3218.03     
  1812.03        500.000        3218.49     
  1809.52        500.000        3221.06     
  1807.02        500.000        3223.68     
  1804.51        500.000        3223.91     
  1802.01        500.000        3226.99     
  1799.50        500.000        3227.59     
  1796.99        500.000        3228.97     
  1794.49        500.000        3230.73     
  1791.98        500.000        3232.58     
  1789.47        500.000        3233.84     
  1786.97        500.000        3235.80     
  1784.46        500.000        3237.53     
  1781.95        500.000        3238.83     
  1779.45        500.000        3240.80     
  1776.94        500.000        3242.15     
  1774.44        500.000        3244.36     
  1771.93        500.000        3245.10     
  1769.42        500.000        3240.79     
  1766.92        500.000        3251.67     
  1764.41        500.000        3250.75     
  1761.90        500.000        3251.98     
  1759.40        500.000        3254.00     
  1756.89        500.000        3255.01     
  1754.39        500.000        3257.10     
  1751.88        500.000        3258.55     
  1749.37        500.000        3260.34     
  1746.87        500.000        3261.76     
  1744.36        500.000        3262.92     
  1741.85        500.000        3265.30     
  1739.35        500.000        3266.57     
  1736.84        500.000        3270.06     
  1734.34        500.000        3270.34     
  1731.83        500.000        3271.57     
  1729.32        500.000        3273.53     
  1726.82        500.000        3274.58     
  1724.31        500.000        3278.05     
  1721.80        500.000        4411.00     
  1719.30        500.000        3266.65     
  1716.79        500.000        3281.11     
  1714.29        500.000        3282.15     
  1711.78        500.000        3284.88     
  1709.27        500.000        3286.28     
  1706.77        500.000        3290.21     
  1704.26        500.000        3289.51     
  1701.75        500.000        3291.20     
  1699.25        500.000        3293.14     
  1696.74        500.000        3294.73     
  1694.24        500.000        3296.08     
  1691.73        500.000        3297.11     
  1689.22        500.000        3301.60     
  1686.72        500.000        3300.08     
  1684.21        500.000        3301.51     
  1681.70        500.000        3303.16     
  1679.20        500.000        3305.59     
  1676.69        500.000        3305.78     
  1674.19        500.000        3308.26     
  1671.68        500.000        3309.59     
  1669.17        500.000        3311.34     
  1666.67        500.000        3312.50     
  1664.16        500.000        3314.62     
  1661.65        500.000        3316.19     
  1659.15        500.000        3317.18     
  1656.64        500.000        3318.70     
  1654.14        500.000        3320.14     
  1651.63        500.000        3321.26     
  1649.12        500.000        3323.48     
  1646.62        500.000        3325.22     
  1644.11        500.000        3326.82     
  1641.60        500.000        3327.91     
  1639.10        500.000        3329.42     
  1636.59        500.000        3331.18     
  1634.09        500.000        3332.31     
  1631.58        500.000        3334.30     
  1629.07        500.000        3334.44     
  1626.57        500.000        3335.85     
  1624.06        500.000        3338.51     
  1621.55        500.000        3340.03     
  1619.05        500.000        3341.08     
  1616.54        500.000        3342.90     
  1614.04        500.000        3344.23     
  1611.53        500.000        3345.17     
  1609.02        500.000        3345.94     
  1606.52        500.000        3348.44     
  1604.01        500.000        3349.97     
  1601.50        500.000        3350.11     
  1599.00        500.000        3352.58     
  1596.49        500.000        3353.28     
  1593.98        500.000        3355.86     
  1591.48        500.000        3356.26     
  1588.97        500.000        3357.85     
  1586.47        500.000        3260.32     
  1583.96        500.000        3249.48     
  1581.45        500.000        3250.09     
  1578.95        500.000        3251.13     
  1576.44        500.000        3252.00     
  1573.93        500.000        3252.57     
  1571.43        500.000        3253.92     
  1568.92        500.000        3254.84     
  1566.42        500.000        3255.22     
  1563.91        500.000        3255.54     
  1561.40        500.000        3255.97     
  1558.90        500.000        3257.15     
  1556.39        500.000        3257.28     
  1553.88        500.000        3259.18     
  1551.38        500.000        3259.78     
  1548.87        500.000        3259.68     
  1546.37        500.000        3262.14     
  1543.86        500.000        3261.82     
  1541.35        500.000        3262.72     
  1538.85        500.000        3264.55     
  1536.34        500.000        3263.56     
  1533.83        500.000        3264.60     
  1531.33        500.000        3264.67     
  1528.82        500.000        3266.59     
  1526.32        500.000        3267.23     
  1523.81        500.000        3268.13     
  1521.30        500.000        3268.81     
  1518.80        500.000        3268.53     
  1516.29        500.000        3271.20     
  1513.78        500.000        3270.80     
  1511.28        500.000        3272.36     
  1508.77        500.000        3271.46     
  1506.27        500.000        3273.59     
  1503.76        500.000        3273.21     
  1501.25        500.000        3277.76     
  1498.75        500.000        3275.32     
  1496.24        500.000        3275.79     
  1493.73        500.000        3276.85     
  1491.23        500.000        3277.63     
  1488.72        500.000        3278.98     
  1486.22        500.000        3279.78     
  1483.71        500.000        3281.09     
  1481.20        500.000        3282.23     
  1478.70        500.000        3283.17     
  1476.19        500.000        3284.30     
  1473.68        500.000        3283.02     
  1471.18        500.000        3272.71     
  1468.67        500.000        3274.02     
  1466.17        500.000        3275.50     
  1463.66        500.000        3276.55     
  1461.15        500.000        3278.88     
  1458.65        500.000        3280.01     
  1456.14        500.000        3281.55     
  1453.63        500.000        3282.56     
  1451.13        500.000        3284.17     
  1448.62        500.000        3285.91     
  1446.12        500.000        3286.43     
  1443.61        500.000        3288.20     
  1441.10        500.000        3289.75     
  1438.60        500.000        3291.39     
  1436.09        500.000        3281.68     
  1433.58        500.000        3272.85     
  1431.08        500.000        3274.47     
  1428.57        500.000        3276.74     
  1426.07        500.000        3278.80     
  1423.56        500.000        3280.47     
  1421.05        500.000        3282.44     
  1418.55        500.000        3231.34     
  1416.04        500.000        3103.32     
  1413.53        500.000        3105.64     
  1411.03        500.000        3107.83     
  1408.52        500.000        3110.22     
  1406.02        500.000        3112.42     
  1403.51        500.000        3114.56     
  1401.00        500.000        3117.09     
  1398.50        500.000        3119.31     
  1395.99        500.000        3121.59     
  1393.48        500.000        3123.94     
  1390.98        500.000        3126.03     
  1388.47        500.000        3128.58     
