|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.75/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        8134.45     
  1935.90        500.000        8136.25     
  1932.69        500.000        8138.06     
  1929.49        500.000        8139.86     
  1926.28        500.000        8141.66     
  1923.08        500.000        8143.46     
  1919.87        500.000        8145.25     
  1916.67        500.000        8147.05     
  1913.46        500.000        3266.45     
  1910.26        500.000        3197.42     
  1907.05        500.000        3181.91     
  1903.85        500.000        3174.79     
  1900.64        500.000        3170.82     
  1897.44        500.000        3168.39     
  1894.23        500.000        3168.12     
  1891.03        500.000        3168.03     
  1887.82        500.000        3168.21     
  1884.62        500.000        3169.81     
  1881.41        500.000        3172.81     
  1878.21        500.000        3175.40     
  1875.00        500.000        3177.68     
  1871.79        500.000        3179.71     
  1868.59        500.000        3182.32     
  1865.38        500.000        3184.68     
  1862.18        500.000        3187.08     
  1858.97        500.000        3189.14     
  1855.77        500.000        3191.79     
  1852.56        500.000        3194.24     
  1849.36        500.000        3196.53     
  1846.15        500.000        3198.67     
  1842.95        500.000        3201.15     
  1839.74        500.000        3203.49     
  1836.54        500.000        3205.70     
  1833.33        500.000        3207.80     
  1830.13        500.000        3209.78     
  1826.92        500.000        3211.68     
  1823.72        500.000        3213.48     
  1820.51        500.000        3215.21     
  1817.31        500.000        3217.47     
  1814.10        500.000        3219.63     
  1810.90        500.000        3221.71     
  1807.69        500.000        3223.71     
  1804.49        500.000        3225.63     
  1801.28        500.000        3227.48     
  1798.08        500.000        3229.26     
  1794.87        500.000        3230.99     
  1791.67        500.000        3232.95     
  1788.46        500.000        3234.85     
  1785.26        500.000        3236.69     
  1782.05        500.000        3238.48     
  1778.85        500.000        3240.22     
  1775.64        500.000        3241.90     
  1772.44        500.000        3243.54     
  1769.23        500.000        3245.14     
  1766.03        500.000        3247.03     
  1762.82        500.000        3248.87     
  1759.62        500.000        3250.66     
  1756.41        500.000        3252.41     
  1753.21        500.000        3254.12     
  1750.00        500.000        3255.78     
  1746.79        500.000        3257.41     
  1743.59        500.000        3259.00     
  1740.38        500.000        3260.64     
  1737.18        500.000        3262.25     
  1733.97        500.000        3263.82     
  1730.77        500.000        3265.36     
  1727.56        500.000        3266.88     
  1724.36        500.000        3268.36     
  1721.15        500.000        3269.81     
  1717.95        500.000        3271.24     
  1714.74        500.000        3272.68     
  1711.54        500.000        3274.09     
  1708.33        500.000        3275.48     
  1705.13        500.000        3276.85     
  1701.92        500.000        3278.19     
  1698.72        500.000        3279.52     
  1695.51        500.000        3280.82     
  1692.31        500.000        3282.10     
  1689.10        500.000        3283.36     
  1685.90        500.000        3284.59     
  1682.69        500.000        3285.81     
  1679.49        500.000        3287.01     
  1676.28        500.000        3288.20     
  1673.08        500.000        3289.37     
  1669.87        500.000        3290.53     
  1666.67        500.000        3291.67     
  1663.46        500.000        3292.75     
