|6.6.6
Archiving\03_Data\DeqLP/QFM_m3.75/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000       0.841899       0.114676E-003  0.505979E-001  0.793360E-001 -0.744523E-002 -0.251548E-001 -0.303057       0.363710     
  1881.41        500.000       0.841254       0.107174E-003  0.493179E-001  0.754796E-001 -0.398429E-002 -0.245171E-001 -0.312393       0.374737     
  1878.21        500.000       0.841200       0.106558E-003  0.492126E-001  0.751624E-001 -0.369971E-002 -0.244646E-001 -0.313161       0.375643     
  1875.00        500.000       0.841181       0.106329E-003  0.491736E-001  0.750448E-001 -0.359415E-002 -0.244452E-001 -0.313446       0.375980     
  1871.79        500.000       0.841171       0.106210E-003  0.491532E-001  0.749835E-001 -0.353911E-002 -0.244350E-001 -0.313594       0.376155     
  1868.59        500.000       0.841302       0.109675E-003  0.489026E-001  0.736870E-001 -0.253542E-002 -0.243097E-001 -0.317216       0.380060     
  1865.38        500.000       0.841387       0.111910E-003  0.487409E-001  0.728507E-001 -0.188799E-002 -0.242288E-001 -0.319553       0.382579     
  1862.18        500.000       0.840264       0.108084E-003  0.483080E-001  0.720246E-001 -0.859013E-003 -0.240130E-001 -0.320935       0.385102     
  1858.97        500.000       0.840879       0.111540E-003  0.483066E-001  0.708565E-001 -0.145359E-003 -0.240112E-001 -0.324851       0.388854     
  1855.77        500.000       0.840604       0.110451E-003  0.479492E-001  0.695786E-001  0.974905E-003 -0.238329E-001 -0.328139       0.392754     
  1852.56        500.000       0.840384       0.109579E-003  0.476632E-001  0.685557E-001  0.187161E-002 -0.236902E-001 -0.330771       0.395877     
  1849.36        500.000       0.840204       0.108866E-003  0.474290E-001  0.677185E-001  0.260560E-002 -0.235733E-001 -0.332925       0.398432     
  1846.15        500.000       0.840054       0.108271E-003  0.472338E-001  0.670205E-001  0.321748E-002 -0.234759E-001 -0.334721       0.400563     
  1842.95        500.000       0.839604       0.107385E-003  0.468374E-001  0.656658E-001  0.443921E-002 -0.232782E-001 -0.338230       0.404854     
  1839.74        500.000       0.839215       0.106619E-003  0.464946E-001  0.644939E-001  0.549594E-002 -0.231071E-001 -0.341264       0.408565     
  1836.54        500.000       0.838875       0.105950E-003  0.461951E-001  0.634704E-001  0.641900E-002 -0.229577E-001 -0.343915       0.411807     
  1833.33        500.000       0.838575       0.105360E-003  0.459313E-001  0.625686E-001  0.723224E-002 -0.228261E-001 -0.346250       0.414663     
  1830.13        500.000       0.838310       0.104836E-003  0.456970E-001  0.617681E-001  0.795416E-002 -0.227092E-001 -0.348323       0.417198     
  1826.92        500.000       0.838072       0.104369E-003  0.454877E-001  0.610526E-001  0.859931E-002 -0.226048E-001 -0.350175       0.419464     
  1823.72        500.000       0.837858       0.103948E-003  0.452995E-001  0.604095E-001  0.917933E-002 -0.225109E-001 -0.351841       0.421501     
  1820.51        500.000       0.837665       0.103568E-003  0.451294E-001  0.598281E-001  0.970361E-002 -0.224261E-001 -0.353346       0.423343     
  1817.31        500.000       0.837193       0.103881E-003  0.447775E-001  0.587889E-001  0.106622E-001 -0.222508E-001 -0.356014       0.426739     
  1814.10        500.000       0.836760       0.104168E-003  0.444543E-001  0.578345E-001  0.115427E-001 -0.220897E-001 -0.358465       0.429859     
  1810.90        500.000       0.836361       0.104432E-003  0.441564E-001  0.569548E-001  0.123541E-001 -0.219414E-001 -0.360723       0.432734     
  1807.69        500.000       0.835991       0.104677E-003  0.438810E-001  0.561415E-001  0.131043E-001 -0.218042E-001 -0.362811       0.435392     
  1804.49        500.000       0.835649       0.104904E-003  0.436256E-001  0.553874E-001  0.138000E-001 -0.216769E-001 -0.364747       0.437858     
  1801.28        500.000       0.835331       0.105115E-003  0.433881E-001  0.546861E-001  0.144469E-001 -0.215586E-001 -0.366548       0.440150     
  1798.08        500.000       0.835034       0.105312E-003  0.431667E-001  0.540323E-001  0.150500E-001 -0.214484E-001 -0.368226       0.442287     
  1794.87        500.000       0.834756       0.105495E-003  0.429598E-001  0.534214E-001  0.156136E-001 -0.213453E-001 -0.369795       0.444284     
  1791.67        500.000       0.833920       0.110543E-003  0.425241E-001  0.526179E-001  0.164805E-001 -0.211288E-001 -0.371437       0.446913     
  1788.46        500.000       0.833132       0.115298E-003  0.421137E-001  0.518610E-001  0.172973E-001 -0.209249E-001 -0.372984       0.449390     
  1785.26        500.000       0.832388       0.119785E-003  0.417263E-001  0.511466E-001  0.180681E-001 -0.207324E-001 -0.374444       0.451728     
  1782.05        500.000       0.831684       0.124028E-003  0.413601E-001  0.504713E-001  0.187968E-001 -0.205505E-001 -0.375825       0.453938     
  1778.85        500.000       0.831019       0.128044E-003  0.410134E-001  0.498320E-001  0.194867E-001 -0.203782E-001 -0.377132       0.456031     
  1775.64        500.000       0.830388       0.131852E-003  0.406847E-001  0.492258E-001  0.201408E-001 -0.202149E-001 -0.378371       0.458015     
