|6.6.6
Archiving\03_Data\eq/QFM_m4/Y98/Y98_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00       0.225965E-004
  1698.72        2500.00       0.271029E-003
  1695.51        2500.00       0.674385E-003
  1692.31        2500.00       0.107765E-002
  1689.10        2500.00       0.146428E-002
  1685.90        2500.00       0.185082E-002
  1682.69        2500.00       0.223727E-002
  1679.49        2500.00       0.262363E-002
  1676.28        2500.00       0.300991E-002
  1673.08        2500.00       0.339610E-002
  1669.87        2500.00       0.378220E-002
  1666.67        2500.00       0.416821E-002
  1663.46        2500.00       0.453573E-002
  1660.26        2500.00       0.490317E-002
  1657.05        2500.00       0.528509E-002
  1653.85        2500.00       0.567256E-002
  1650.64        2500.00       0.606341E-002
  1647.44        2500.00       0.645417E-002
  1644.23        2500.00       0.684484E-002
  1641.03        2500.00       0.723543E-002
  1637.82        2500.00       0.757917E-002
  1634.62        2500.00       0.792284E-002
  1631.41        2500.00       0.828062E-002
  1628.21        2500.00       0.863408E-002
  1625.00        2500.00       0.898843E-002
  1621.79        2500.00       0.921027E-002
  1618.59        2500.00       0.892733E-002
  1615.38        2500.00       0.864446E-002
  1612.18        2500.00       0.831642E-002
  1608.97        2500.00       0.798844E-002
  1605.77        2500.00       0.766055E-002
  1602.56        2500.00       0.733273E-002
  1599.36        2500.00       0.700499E-002
  1596.15        2500.00       0.667732E-002
  1592.95        2500.00       0.634974E-002
  1589.74        2500.00       0.602223E-002
  1586.54        2500.00       0.561754E-002
  1583.33        2500.00       0.521294E-002
  1580.13        2500.00       0.480843E-002
  1576.92        2500.00       0.440402E-002
  1573.72        2500.00       0.399969E-002
  1570.51        2500.00       0.359546E-002
  1567.31        2500.00       0.319132E-002
  1564.10        2500.00       0.278727E-002
  1560.90        2500.00       0.231559E-002
  1557.69        2500.00       0.184402E-002
  1554.49        2500.00       0.137254E-002
  1551.28        2500.00       0.901178E-003
  1548.08        2500.00       0.386993E-003
  1544.87        2500.00                 NaN
  1541.67        2500.00                 NaN
  1538.46        2500.00                 NaN
  1535.26        2500.00                 NaN
  1532.05        2500.00                 NaN
  1528.85        2500.00                 NaN
  1525.64        2500.00                 NaN
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00                 NaN
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00       0.447542E-003
  1474.36        2500.00       0.115209E-002
  1471.15        2500.00       0.115197E-002
  1467.95        2500.00       0.115185E-002
  1464.74        2500.00       0.115173E-002
  1461.54        2500.00       0.368971E-002
  1458.33        2500.00       0.368933E-002
  1455.13        2500.00       0.490575E-002
  1451.92        2500.00       0.550926E-002
  1448.72        2500.00       0.617018E-002
  1445.51        2500.00       0.616955E-002
  1442.31        2500.00       0.616892E-002
  1439.10        2500.00       0.616830E-002
  1435.90        2500.00       0.852728E-002
  1432.69        2500.00       0.852642E-002
  1429.49        2500.00       0.852556E-002
  1426.28        2500.00       0.852469E-002
  1423.08        2500.00       0.852383E-002
  1419.87        2500.00       0.852297E-002
  1416.67        2500.00       0.852211E-002
  1413.46        2500.00       0.852125E-002
  1410.26        2500.00       0.112145E-001
  1407.05        2500.00       0.112134E-001
  1403.85        2500.00       0.112122E-001
  1400.64        2500.00       0.112111E-001
  1397.44        2500.00       0.112100E-001
  1394.23        2500.00       0.112089E-001
  1391.03        2500.00       0.112077E-001
  1387.82        2500.00       0.112066E-001
  1384.62        2500.00       0.128335E-001
  1381.41        2500.00       0.128322E-001
  1378.21        2500.00       0.128310E-001
  1375.00        2500.00       0.128297E-001
  1371.79        2500.00       0.128284E-001
  1368.59        2500.00       0.128271E-001
  1365.38        2500.00       0.128258E-001
  1362.18        2500.00       0.128245E-001
  1358.97        2500.00       0.139950E-001
  1355.77        2500.00       0.139424E-001
  1352.56        2500.00       0.138292E-001
  1349.36        2500.00       0.138278E-001
  1346.15        2500.00       0.136311E-001
  1342.95        2500.00       0.136298E-001
  1339.74        2500.00       0.136284E-001
  1336.54        2500.00       0.136271E-001
  1333.33        2500.00       0.133101E-001
  1330.13        2500.00       0.133088E-001
  1326.92        2500.00       0.133074E-001
  1323.72        2500.00       0.133061E-001
  1320.51        2500.00       0.133048E-001
  1317.31        2500.00       0.133035E-001
  1314.10        2500.00       0.133022E-001
  1310.90        2500.00       0.133009E-001
  1307.69        2500.00       0.129592E-001
  1304.49        2500.00       0.129580E-001
  1301.28        2500.00       0.129567E-001
  1298.08        2500.00       0.129554E-001
  1294.87        2500.00       0.129541E-001
  1291.67        2500.00       0.129529E-001
  1288.46        2500.00       0.129516E-001
  1285.26        2500.00       0.129503E-001
  1282.05        2500.00       0.128878E-001
  1278.85        2500.00       0.128865E-001
  1275.64        2500.00       0.128853E-001
  1272.44        2500.00       0.128840E-001
  1269.23        2500.00       0.128827E-001
  1266.03        2500.00       0.128815E-001
  1262.82        2500.00       0.128802E-001
  1259.62        2500.00       0.128790E-001
  1256.41        2500.00       0.130445E-001
  1253.21        2500.00       0.130433E-001
  1250.00        2500.00       0.130420E-001
  1246.79        2500.00       0.130407E-001
  1243.59        2500.00       0.130394E-001
  1240.38        2500.00       0.130382E-001
  1237.18        2500.00       0.130369E-001
  1233.97        2500.00       0.130356E-001
  1230.77        2500.00       0.134119E-001
  1227.56        2500.00       0.134106E-001
  1224.36        2500.00       0.134093E-001
  1221.15        2500.00       0.134080E-001
  1217.95        2500.00       0.134066E-001
  1214.74        2500.00       0.134053E-001
  1211.54        2500.00       0.134040E-001
  1208.33        2500.00       0.134027E-001
  1205.13        2500.00       0.139704E-001
  1201.92        2500.00       0.139690E-001
