|6.6.6
Archiving\03_Data\eqfracLP/QFM/TAY13/TAY13_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1551.28        500.000                 NaN
  1549.90        500.000                 NaN
  1548.52        500.000                 NaN
  1547.14        500.000                 NaN
  1545.75        500.000                 NaN
  1544.37        500.000                 NaN
  1542.99        500.000                 NaN
  1541.61        500.000                 NaN
  1540.23        500.000                 NaN
  1538.85        500.000                 NaN
  1537.46        500.000                 NaN
  1536.08        500.000                 NaN
  1534.70        500.000                 NaN
  1533.32        500.000                 NaN
  1531.94        500.000                 NaN
  1530.56        500.000                 NaN
  1529.17        500.000                 NaN
  1527.79        500.000                 NaN
  1526.41        500.000                 NaN
  1525.03        500.000                 NaN
  1523.65        500.000                 NaN
  1522.27        500.000                 NaN
  1520.88        500.000                 NaN
  1519.50        500.000                 NaN
  1518.12        500.000                 NaN
  1516.74        500.000                 NaN
  1515.36        500.000                 NaN
  1513.98        500.000                 NaN
  1512.59        500.000                 NaN
  1511.21        500.000                 NaN
  1509.83        500.000                 NaN
  1508.45        500.000                 NaN
  1507.07        500.000                 NaN
  1505.69        500.000                 NaN
  1504.30        500.000                 NaN
  1502.92        500.000                 NaN
  1501.54        500.000                 NaN
  1500.16        500.000                 NaN
  1498.78        500.000                 NaN
  1497.40        500.000                 NaN
  1496.01        500.000                 NaN
  1494.63        500.000                 NaN
  1493.25        500.000                 NaN
  1491.87        500.000                 NaN
  1490.49        500.000                 NaN
  1489.11        500.000                 NaN
  1487.72        500.000                 NaN
  1486.34        500.000                 NaN
  1484.96        500.000                 NaN
  1483.58        500.000                 NaN
  1482.20        500.000                 NaN
  1480.82        500.000                 NaN
  1479.43        500.000                 NaN
  1478.05        500.000                 NaN
  1476.67        500.000                 NaN
  1475.29        500.000                 NaN
  1473.91        500.000                 NaN
  1472.53        500.000                 NaN
  1471.14        500.000                 NaN
  1469.76        500.000                 NaN
  1468.38        500.000                 NaN
  1467.00        500.000                 NaN
  1465.62        500.000                 NaN
  1464.24        500.000                 NaN
  1462.85        500.000                 NaN
  1461.47        500.000                 NaN
  1460.09        500.000                 NaN
  1458.71        500.000                 NaN
  1457.33        500.000                 NaN
  1455.95        500.000                 NaN
  1454.56        500.000                 NaN
  1453.18        500.000                 NaN
  1451.80        500.000                 NaN
  1450.42        500.000                 NaN
  1449.04        500.000                 NaN
  1447.66        500.000                 NaN
  1446.27        500.000                 NaN
  1444.89        500.000                 NaN
  1443.51        500.000                 NaN
  1442.13        500.000                 NaN
  1440.75        500.000                 NaN
  1439.37        500.000                 NaN
  1437.98        500.000                 NaN
  1436.60        500.000                 NaN
  1435.22        500.000                 NaN
  1433.84        500.000                 NaN
  1432.46        500.000                 NaN
  1431.08        500.000                 NaN
  1429.69        500.000                 NaN
  1428.31        500.000                 NaN
