|6.6.6
Archiving\03_Data\frac/QFM_m3/NWA1068/NWA1068_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1448.62        2500.00        98.5460                 NaN            NaN  0.146288E-002  0.979190E-001  0.245725        1.10893                 NaN            NaN            NaN            NaN
  1446.12        2500.00        98.5597                 NaN            NaN  0.131682E-002  0.943015E-001  0.251269        1.09344                 NaN            NaN            NaN            NaN
  1443.61        2500.00        98.5732                 NaN            NaN  0.117034E-002  0.908730E-001   1.07908       0.255658                 NaN            NaN            NaN            NaN
  1441.10        2500.00        98.5863                 NaN            NaN  0.102293E-002  0.875048E-001   1.06599       0.259198                 NaN            NaN            NaN            NaN
  1438.60        2500.00        98.5989                 NaN            NaN  0.882067E-003  0.841193E-001   1.05152       0.264597                 NaN            NaN            NaN            NaN
  1436.09        2500.00        98.6120                 NaN            NaN  0.767836E-003  0.807566E-001  0.270171        1.03626                 NaN            NaN            NaN            NaN
  1433.58        2500.00        98.6197                 NaN            NaN  0.638403E-003  0.777635E-001   1.02768       0.274171                 NaN            NaN            NaN            NaN
  1431.08        2500.00        98.6337                 NaN            NaN  0.517585E-003  0.745488E-001   1.01338       0.277862                 NaN            NaN            NaN            NaN
  1428.57        2500.00        98.6430                 NaN            NaN  0.398621E-003  0.714803E-001   1.00354       0.281579                 NaN            NaN            NaN            NaN
  1426.07        2500.00        98.6526                 NaN            NaN  0.280957E-003  0.684923E-001  0.284913       0.993695                 NaN            NaN            NaN            NaN
  1423.56        2500.00        98.6589                 NaN            NaN  0.149655E-003  0.648731E-001  0.988385       0.287723                 NaN            NaN            NaN            NaN
  1421.05        2500.00        98.6743                 NaN            NaN  0.656009E-004  0.627002E-001  0.971180       0.291712                 NaN            NaN            NaN            NaN
  1418.55        2500.00        98.6769                 NaN            NaN  0.222660E-003  0.596752E-001  0.967047       0.296178                 NaN            NaN            NaN            NaN
  1416.04        2500.00        98.6874                 NaN            NaN            NaN  0.568354E-001  0.298343       0.957432                 NaN            NaN            NaN            NaN
  1413.53        2500.00        98.6947                 NaN            NaN            NaN  0.532856E-001  0.949729       0.302262                 NaN            NaN            NaN            NaN
  1411.03        2500.00        98.7015                 NaN            NaN            NaN  0.505999E-001  0.942749       0.305192                 NaN            NaN            NaN            NaN
  1408.52        2500.00        98.7068                 NaN            NaN  0.670622E-005  0.476233E-001  0.936366       0.309205                 NaN            NaN            NaN            NaN
  1406.02        2500.00        98.4762                 NaN            NaN            NaN  0.119821       0.307787       0.971523       0.124717                 NaN            NaN            NaN
  1403.51        2500.00        97.0849                 NaN            NaN            NaN  0.575953        1.24840       0.211953       0.878809                 NaN            NaN            NaN
  1401.00        2500.00        97.0903                 NaN            NaN            NaN  0.586424        1.21851       0.227907       0.876864                 NaN            NaN            NaN
  1398.50        2500.00        97.1517                 NaN            NaN            NaN  0.580292       0.198715        1.21151       0.857783                 NaN            NaN            NaN
  1395.99        2500.00        97.2526                 NaN            NaN            NaN  0.575600       0.157933        1.18702       0.826812                 NaN            NaN            NaN
  1393.48        2500.00        97.2912                 NaN            NaN            NaN  0.574300        1.18492       0.134439       0.815183                 NaN            NaN            NaN
  1390.98        2500.00        97.3419                 NaN            NaN            NaN  0.571593        1.18024       0.107401       0.798848                 NaN            NaN            NaN
  1388.47        2500.00        97.3932                 NaN            NaN            NaN  0.570737        1.17845       0.735600E-001  0.784048                 NaN            NaN            NaN
  1385.96        2500.00        97.4514                 NaN            NaN            NaN  0.561729       0.548033E-001   1.16856       0.763481                 NaN            NaN            NaN
  1383.46        2500.00        97.4841                 NaN            NaN            NaN  0.567919       0.169294E-001   1.17505       0.755957                 NaN            NaN            NaN
  1380.95        2500.00        97.5471                 NaN            NaN            NaN  0.541504       0.453051E-001   1.13500       0.731050                 NaN            NaN            NaN
  1378.45        2500.00        97.5772                 NaN            NaN            NaN  0.540815        1.16081                 NaN  0.721141                 NaN            NaN            NaN
  1375.94        2500.00        97.6229                 NaN            NaN            NaN  0.537240        1.13345                 NaN  0.706403                 NaN            NaN            NaN
  1373.43        2500.00        97.6573                 NaN            NaN            NaN  0.521558        1.12828                 NaN  0.692846                 NaN            NaN            NaN
  1370.93        2500.00        97.6653                 NaN            NaN            NaN  0.516768       0.101546E-001   1.11499       0.692797                 NaN            NaN            NaN
  1368.42        2500.00        97.7784                 NaN            NaN            NaN  0.562488       0.991895                 NaN  0.667261                 NaN            NaN            NaN
  1365.91        2500.00        97.7624                 NaN            NaN            NaN  0.447168        1.15015                 NaN  0.640295                 NaN            NaN            NaN
  1363.41        2500.00        97.8004                 NaN            NaN            NaN  0.475007        1.08333                 NaN  0.641229                 NaN            NaN            NaN
  1360.90        2500.00        97.8436                 NaN            NaN            NaN  0.475524        1.05399                 NaN  0.626906                 NaN            NaN            NaN
  1358.40        2500.00        97.8714                 NaN            NaN            NaN  0.462321        1.04973                 NaN  0.616548                 NaN            NaN            NaN
  1355.89        2500.00        97.9001                 NaN            NaN            NaN  0.475957        1.01347                 NaN  0.610470                 NaN            NaN            NaN
  1353.38        2500.00        97.9024                 NaN            NaN            NaN  0.357719       0.937340       0.213062       0.589513                 NaN            NaN            NaN
  1350.88        2500.00        97.9690                 NaN            NaN            NaN  0.437052        1.01257                 NaN  0.581412                 NaN            NaN            NaN
  1348.37        2500.00        97.9941                 NaN            NaN            NaN  0.430511        1.00229                 NaN  0.573051                 NaN            NaN            NaN
  1345.86        2500.00        98.0237                 NaN            NaN            NaN  0.423160       0.990323                 NaN  0.562835                 NaN            NaN            NaN
  1343.36        2500.00        98.0474                 NaN            NaN            NaN  0.409469       0.990080                 NaN  0.553039                 NaN            NaN            NaN
  1340.85        2500.00        98.0742                 NaN            NaN            NaN  0.397897       0.984865                 NaN  0.542994                 NaN            NaN            NaN
  1338.35        2500.00        98.1011                 NaN            NaN            NaN  0.391112       0.973817                 NaN  0.533955                 NaN            NaN            NaN
  1335.84        2500.00        98.1225                 NaN            NaN            NaN  0.377645       0.974957                 NaN  0.524932                 NaN            NaN            NaN
  1333.33        2500.00        98.0365                 NaN            NaN            NaN  0.352905        1.01501                 NaN  0.538561       0.570172E-001            NaN            NaN
  1330.83        2500.00        97.9344                 NaN            NaN            NaN  0.342272        1.04479                 NaN  0.556374       0.122154                 NaN            NaN
  1328.32        2500.00        97.9794                 NaN            NaN            NaN  0.338344        1.01958                 NaN  0.544337       0.118338                 NaN            NaN
  1325.81        2500.00        98.0216                 NaN            NaN            NaN  0.336902       0.993487                 NaN  0.533214       0.114779                 NaN            NaN
  1323.31        2500.00        98.0592                 NaN            NaN            NaN  0.326581       0.981336                 NaN  0.522031       0.110884                 NaN            NaN
  1320.80        2500.00        98.0929                 NaN            NaN            NaN  0.316641       0.971423                 NaN  0.512005       0.107054                 NaN            NaN
  1318.30        2500.00        98.1346                 NaN            NaN            NaN  0.313518       0.947428                 NaN  0.500662       0.103792                 NaN            NaN
  1315.79        2500.00        98.1694                 NaN            NaN            NaN  0.306424       0.933066                 NaN  0.490749       0.100373                 NaN            NaN
  1313.28        2500.00        98.2037                 NaN            NaN            NaN  0.298343       0.920092                 NaN  0.480923       0.969488E-001            NaN            NaN
  1310.78        2500.00        98.2372                 NaN            NaN            NaN  0.289203       0.908808                 NaN  0.471161       0.935845E-001            NaN            NaN
  1308.27        2500.00        98.2690                 NaN            NaN            NaN  0.279680       0.899133                 NaN  0.461905       0.902357E-001            NaN            NaN
  1305.76        2500.00        98.3042                 NaN            NaN            NaN  0.273881       0.882337                 NaN  0.452415       0.871995E-001            NaN            NaN
  1303.26        2500.00        98.3344                 NaN            NaN            NaN  0.264128       0.873831                 NaN  0.443529       0.840635E-001            NaN            NaN
  1300.75        2500.00        98.3630                 NaN            NaN            NaN  0.254348       0.866622                 NaN  0.435088       0.809731E-001            NaN            NaN
  1298.25        2500.00        98.3912                 NaN            NaN            NaN  0.248268       0.855522                 NaN  0.426908       0.780758E-001            NaN            NaN
  1295.74        2500.00        89.9292                 NaN            NaN            NaN  0.800509        2.61766                 NaN   1.48565       0.359710        4.80731                 NaN
  1293.23        2500.00        71.0727                 NaN            NaN            NaN   2.13277        6.49895                 NaN   3.82810       0.967023        15.5005                 NaN
  1290.73        2500.00        73.8075                 NaN            NaN            NaN   1.97040        5.93682                 NaN   3.46239       0.853211        13.9697                 NaN
  1288.22        2500.00        75.8759                 NaN            NaN            NaN   1.82100        5.53210                 NaN   3.18293       0.765517        12.8225                 NaN
  1285.71        2500.00        77.3463                 NaN            NaN            NaN   1.69336        5.25320                 NaN   2.97921       0.701217        12.0267                 NaN
  1283.21        2500.00        78.1218                 NaN            NaN            NaN   1.61350        5.12721                 NaN   2.86211       0.660583        11.6148                 NaN
  1280.70        2500.00        78.2963                 NaN            NaN            NaN   1.54746        5.13550                 NaN   2.81780       0.640715        11.5622                 NaN
  1278.20        2500.00        77.7994                 NaN            NaN            NaN   1.50251        5.30452                 NaN   2.85262       0.642116        11.8988                 NaN
  1275.69        2500.00        76.8816                 NaN            NaN            NaN   1.42569        5.64861                 NaN   2.93880       0.653179        12.4522                 NaN
  1273.18        2500.00        78.7844                 NaN            NaN            NaN   1.13045        5.38004                 NaN   2.68287       0.587258        11.4350                 NaN
  1270.68        2500.00        73.0215                 NaN            NaN            NaN            NaN   8.64188                 NaN   3.41468       0.689775        14.2322                 NaN
  1268.17        2500.00        88.6257                 NaN            NaN            NaN  0.644644        3.01492                 NaN   1.42468       0.252977        6.03705                 NaN
  1265.66        2500.00        85.4950                 NaN            NaN            NaN  0.683646        2.62863                 NaN   1.80213       0.481638        8.90896                 NaN
  1263.16        2500.00        93.0373                 NaN            NaN            NaN  0.678279        1.87113                 NaN  0.932870       0.134555        3.34588                 NaN
  1260.65        2500.00        86.6021                 NaN            NaN            NaN            NaN   5.41676                 NaN   1.73432       0.244097        6.00274                 NaN
  1258.15        2500.00        90.7031                 NaN            NaN            NaN            NaN   3.03367                 NaN   1.12748       0.255876        4.87984                 NaN
  1255.64        2500.00        90.9400                 NaN            NaN            NaN            NaN   3.04805                 NaN   1.12944       0.220353        4.66217                 NaN
  1253.13        2500.00        91.6604                 NaN            NaN            NaN            NaN   2.81094                 NaN   1.05214       0.194692        4.28182                 NaN
  1250.63        2500.00        93.4213                 NaN            NaN            NaN            NaN   1.54791                 NaN  0.844437       0.226126        3.96028                 NaN
  1248.12        2500.00        91.9370                 NaN            NaN            NaN            NaN   3.47972                 NaN   1.03521       0.809128E-001   3.46716                 NaN
  1245.61        2500.00        76.0926                 NaN            NaN            NaN   2.63082                 NaN            NaN   2.23637       0.804594        15.5297        2.70595     
  1243.11        2500.00        94.2740                 NaN            NaN            NaN            NaN   2.51619        1.45885        1.22828       0.200839                 NaN  0.321867     
  1240.60        2500.00        76.7565                 NaN            NaN            NaN   1.74850                 NaN            NaN   1.44910       0.218508        12.5436        7.28383     
  1238.10        2500.00        93.4626                 NaN            NaN            NaN            NaN   3.37087                 NaN   1.37804       0.110163        1.67834                 NaN
  1235.59        2500.00        96.8165                 NaN            NaN            NaN            NaN  0.993624        1.70830       0.441141                 NaN            NaN  0.404788E-001
  1233.08        2500.00        98.4180                 NaN            NaN            NaN            NaN  0.938075                 NaN  0.160742                 NaN  0.483154                 NaN
  1230.58        2500.00        96.4793                 NaN            NaN            NaN            NaN  0.853582       0.119140E-001  0.433670                 NaN   2.11610       0.105417     
  1228.07        2500.00       0.122493E-004            NaN            NaN            NaN   5.06592        8.10261                 NaN   8.02635        1.45375        44.7914        32.5599     
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
