|6.6.6
Archiving\03_Data\frac/QFM_m3/NWA1068/NWA1068_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1674.19        2500.00        99.3332       0.641957       0.169878E-001  0.785332E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.3332       0.642072       0.169898E-001  0.776024E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.3331       0.642185       0.169918E-001  0.771236E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.0457       0.642382       0.159236E-001  0.792495E-002  0.288080                 NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9923                 NaN            NaN  0.767224E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9924                 NaN            NaN  0.761938E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9533                 NaN            NaN  0.754004E-002  0.391614E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.4731                 NaN            NaN  0.785175E-002  0.519049                 NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.4726                 NaN            NaN  0.783100E-002  0.519580                 NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.4715                 NaN            NaN  0.787486E-002  0.520630                 NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.1702                 NaN            NaN  0.122978E-001  0.817486                 NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.7835                 NaN            NaN  0.305664E-002  0.213428                 NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.4791                 NaN            NaN  0.767047E-002  0.513233                 NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.4770                 NaN            NaN  0.768785E-002  0.515356                 NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.4807                 NaN            NaN  0.761683E-002  0.511635                 NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.4779                 NaN            NaN  0.763570E-002  0.514421                 NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.4848                 NaN            NaN  0.754048E-002  0.507631                 NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.4831                 NaN            NaN  0.753273E-002  0.509345                 NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.4858                 NaN            NaN  0.749170E-002  0.506689                 NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.4870                 NaN            NaN  0.747584E-002  0.505559                 NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.4884                 NaN            NaN  0.744468E-002  0.504171                 NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.4910                 NaN            NaN  0.737804E-002  0.501664                 NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        99.0145                 NaN            NaN  0.143652E-001  0.971086                 NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        99.8915                 NaN            NaN  0.160745E-002  0.106891                 NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        99.5788                 NaN            NaN  0.594938E-002  0.415271                 NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        99.4969                 NaN            NaN  0.726270E-002  0.495808                 NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        99.0199                 NaN            NaN  0.140882E-001  0.966026                 NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        99.8842                 NaN            NaN  0.149819E-002  0.114256                 NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        99.8489                 NaN            NaN  0.234279E-002  0.148751                 NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.2688                 NaN            NaN  0.104977E-001  0.720722                 NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        99.5081                 NaN            NaN  0.708117E-002  0.484799                 NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        99.5116                 NaN            NaN  0.699771E-002  0.481393                 NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        99.5158                 NaN            NaN  0.694346E-002  0.477286                 NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        99.5156                 NaN            NaN  0.694790E-002  0.477483                 NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        99.5202                 NaN            NaN  0.687777E-002  0.472930                 NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        99.5222                 NaN            NaN  0.683867E-002  0.470961                 NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        99.5244                 NaN            NaN  0.680725E-002  0.468757                 NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        99.5266                 NaN            NaN  0.676276E-002  0.466612                 NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        99.5307                 NaN            NaN  0.671109E-002  0.462603                 NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        99.5327                 NaN            NaN  0.668224E-002  0.460575                 NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.5354                 NaN            NaN  0.663054E-002  0.457985                 NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        99.5388                 NaN            NaN  0.659367E-002  0.454602                 NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        99.5401                 NaN            NaN  0.658019E-002  0.453352                 NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.5461                 NaN            NaN  0.648671E-002  0.447397                 NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.5554                 NaN            NaN  0.634612E-002  0.438269                 NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        99.5426                 NaN            NaN  0.652467E-002  0.450853                 NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        99.5536                 NaN            NaN  0.637419E-002  0.440075                 NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        99.4836                 NaN            NaN  0.737657E-002  0.509036                 NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.7624                 NaN            NaN  0.339216E-002  0.234168                 NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.4324                 NaN            NaN  0.810068E-002  0.559517                 NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.5654                 NaN            NaN  0.619238E-002  0.428383                 NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.5681                 NaN            NaN  0.616574E-002  0.425751                 NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.5727                 NaN            NaN  0.608959E-002  0.421231                 NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.5746                 NaN            NaN  0.607587E-002  0.419304                 NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.5788                 NaN            NaN  0.600901E-002  0.415156                 NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.4978                 NaN            NaN  0.714749E-002  0.495083                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.8078                 NaN            NaN  0.272849E-002  0.189427                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.4485                 NaN            NaN  0.786452E-002  0.543666                 NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.5908                 NaN            NaN  0.582917E-002  0.403398                 NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.5364                 NaN            NaN  0.661737E-002  0.456974                 NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.7138                 NaN            NaN  0.407708E-002  0.282095                 NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.5403                 NaN            NaN  0.654022E-002  0.453177                 NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.2988                 NaN            NaN  0.995981E-002  0.691226                 NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.9139                 NaN            NaN  0.121636E-002  0.849091E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.4989                 NaN            NaN  0.589585E-002  0.310146       0.185098                 NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        98.9447                 NaN            NaN  0.739431E-002            NaN   1.04786                 NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        98.9426                 NaN            NaN  0.727579E-002            NaN   1.05015                 NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        98.9375                 NaN            NaN  0.716030E-002            NaN   1.05538                 NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        98.9323                 NaN            NaN  0.702700E-002            NaN   1.06070                 NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        98.9189                 NaN            NaN  0.690428E-002            NaN   1.07417                 NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        98.9066                 NaN            NaN  0.675854E-002            NaN   1.08668                 NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        98.8903                 NaN            NaN  0.660117E-002            NaN   1.10312                 NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        98.8630                 NaN            NaN  0.643212E-002            NaN   1.13057                 NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        98.8183                 NaN            NaN  0.617115E-002            NaN   1.17555                 NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        98.5377                 NaN            NaN  0.400833E-002            NaN  0.606693       0.851629                 NaN            NaN            NaN            NaN
  1486.22        2500.00        98.4630                 NaN            NaN  0.311158E-002  0.105375E-005   1.14452       0.389323                 NaN            NaN            NaN            NaN
  1483.71        2500.00        98.4847                 NaN            NaN  0.296190E-002            NaN  0.389026        1.12332                 NaN            NaN            NaN            NaN
  1481.20        2500.00        98.5061                 NaN            NaN  0.281315E-002  0.101399E-005   1.10333       0.387711                 NaN            NaN            NaN            NaN
  1478.70        2500.00        98.5283                 NaN            NaN  0.265321E-002            NaN   1.08334       0.385687                 NaN            NaN            NaN            NaN
  1476.19        2500.00        98.5474                 NaN            NaN  0.252298E-002            NaN  0.385063        1.06500                 NaN            NaN            NaN            NaN
  1473.68        2500.00        98.5666                 NaN            NaN  0.238177E-002            NaN   1.04899       0.382016                 NaN            NaN            NaN            NaN
  1471.18        2500.00        98.5853                 NaN            NaN  0.222724E-002            NaN  0.378418        1.03409                 NaN            NaN            NaN            NaN
  1468.67        2500.00        98.6042                 NaN            NaN  0.209753E-002            NaN   1.01408       0.379627                 NaN            NaN            NaN            NaN
  1466.17        2500.00        98.6267                 NaN            NaN  0.191766E-002  0.221653E-001  0.332703        1.01653                 NaN            NaN            NaN            NaN
  1463.66        2500.00        98.6586                 NaN            NaN  0.157254E-002  0.970053E-001  0.179193        1.06358                 NaN            NaN            NaN            NaN
  1461.15        2500.00        98.6749                 NaN            NaN  0.146401E-002  0.935350E-001   1.04468       0.185429                 NaN            NaN            NaN            NaN
  1458.65        2500.00        98.6871                 NaN            NaN  0.136000E-002  0.897314E-001  0.192629        1.02914                 NaN            NaN            NaN            NaN
  1456.14        2500.00        98.7107                 NaN            NaN  0.124302E-002  0.871943E-001  0.193843        1.00701                 NaN            NaN            NaN            NaN
  1453.63        2500.00        98.7213                 NaN            NaN  0.114664E-002  0.836110E-001  0.201637       0.992310                 NaN            NaN            NaN            NaN
