|6.6.6
Archiving\03_Data\eqLP/QFM_m1.5/ALH/ALH_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000       0.801624       0.752810E-003  0.201242       0.125979      -0.791268E-001 -0.963290E-001 -0.378106       0.423964     
  1830.13        500.000       0.801948       0.741361E-003  0.198174       0.117935      -0.712118E-001 -0.947676E-001 -0.387665       0.434846     
  1826.92        500.000       0.801976       0.740372E-003  0.197908       0.117240      -0.705277E-001 -0.946327E-001 -0.388491       0.435786     
  1823.72        500.000       0.801987       0.740003E-003  0.197810       0.116981      -0.702727E-001 -0.945824E-001 -0.388799       0.436137     
  1820.51        500.000       0.801992       0.739810E-003  0.197758       0.116846      -0.701394E-001 -0.945561E-001 -0.388960       0.436320     
  1817.31        500.000       0.802148       0.746976E-003  0.195688       0.111982      -0.653520E-001 -0.935185E-001 -0.394905       0.443211     
  1814.10        500.000       0.802249       0.751628E-003  0.194344       0.108824      -0.622438E-001 -0.928449E-001 -0.398765       0.447685     
  1810.90        500.000       0.802320       0.754892E-003  0.193401       0.106609      -0.600632E-001 -0.923723E-001 -0.401473       0.450824     
  1807.69        500.000       0.802373       0.757309E-003  0.192703       0.104969      -0.584489E-001 -0.920224E-001 -0.403478       0.453147     
  1804.49        500.000       0.802413       0.759170E-003  0.192165       0.103706      -0.572055E-001 -0.917529E-001 -0.405022       0.454937     
  1801.28        500.000       0.802446       0.760647E-003  0.191738       0.102703      -0.562185E-001 -0.915390E-001 -0.406247       0.456358     
  1798.08        500.000       0.802472       0.761849E-003  0.191391       0.101888      -0.554160E-001 -0.913651E-001 -0.407244       0.457513     
  1794.87        500.000       0.802493       0.762845E-003  0.191103       0.101212      -0.547506E-001 -0.912209E-001 -0.408070       0.458471     
  1791.67        500.000       0.802449       0.769296E-003  0.189731       0.985163E-001 -0.520397E-001 -0.905426E-001 -0.411451       0.462568     
  1788.46        500.000       0.802411       0.774874E-003  0.188545       0.961859E-001 -0.496959E-001 -0.899562E-001 -0.414375       0.466111     
  1785.26        500.000       0.802377       0.779745E-003  0.187509       0.941510E-001 -0.476493E-001 -0.894441E-001 -0.416928       0.469204     
  1782.05        500.000       0.802348       0.784035E-003  0.186597       0.923588E-001 -0.458467E-001 -0.889931E-001 -0.419176       0.471929     
  1778.85        500.000       0.802321       0.787842E-003  0.185787       0.907682E-001 -0.442470E-001 -0.885928E-001 -0.421172       0.474347     
  1775.64        500.000       0.802298       0.791244E-003  0.185064       0.893471E-001 -0.428177E-001 -0.882352E-001 -0.422955       0.476507     
  1772.44        500.000       0.802277       0.794301E-003  0.184414       0.880698E-001 -0.415329E-001 -0.879138E-001 -0.424557       0.478449     
  1769.23        500.000       0.802258       0.797065E-003  0.183826       0.869154E-001 -0.403719E-001 -0.876233E-001 -0.426005       0.480204     
  1766.03        500.000       0.801928       0.794800E-003  0.182481       0.849979E-001 -0.383298E-001 -0.869716E-001 -0.428153       0.483253     
  1762.82        500.000       0.801624       0.792719E-003  0.181245       0.832361E-001 -0.364537E-001 -0.863729E-001 -0.430126       0.486054     
  1759.62        500.000       0.801344       0.790800E-003  0.180105       0.816120E-001 -0.347241E-001 -0.858209E-001 -0.431944       0.488637     
  1756.41        500.000       0.801085       0.789026E-003  0.179052       0.801099E-001 -0.331244E-001 -0.853105E-001 -0.433626       0.491025     
  1753.21        500.000       0.800845       0.787380E-003  0.178074       0.787166E-001 -0.316407E-001 -0.848370E-001 -0.435187       0.493241     
