|6.6.6
Archiving\03_Data\eqLP/QFM_m3/YM20/YM20_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000       0.828144       0.111915E-003  0.695956E-001  0.885514E-001 -0.189533E-001 -0.344885E-001 -0.301239       0.368277     
  1858.97        500.000       0.826707       0.114122E-003  0.693892E-001  0.876575E-001 -0.178511E-001 -0.343817E-001 -0.302711       0.371076     
  1855.77        500.000       0.826640       0.101186E-003  0.690299E-001  0.853764E-001 -0.159913E-001 -0.341993E-001 -0.308179       0.377222     
  1852.56        500.000       0.826608       0.949421E-004  0.688565E-001  0.842754E-001 -0.150937E-001 -0.341112E-001 -0.310818       0.380188     
  1849.36        500.000       0.826589       0.912650E-004  0.687544E-001  0.836270E-001 -0.145651E-001 -0.340594E-001 -0.312372       0.381935     
  1846.15        500.000       0.826576       0.888416E-004  0.686871E-001  0.831997E-001 -0.142167E-001 -0.340252E-001 -0.313396       0.383086     
  1842.95        500.000       0.826085       0.926130E-004  0.679188E-001  0.810988E-001 -0.122775E-001 -0.336428E-001 -0.317662       0.388387     
  1839.74        500.000       0.825713       0.954727E-004  0.673362E-001  0.795057E-001 -0.108070E-001 -0.333528E-001 -0.320897       0.392406     
  1836.54        500.000       0.825421       0.977158E-004  0.668793E-001  0.782562E-001 -0.965363E-002 -0.331253E-001 -0.323434       0.395559     
  1833.33        500.000       0.825186       0.995222E-004  0.665113E-001  0.772500E-001 -0.872479E-002 -0.329421E-001 -0.325477       0.398097     
  1830.13        500.000       0.824992       0.101008E-003  0.662085E-001  0.764222E-001 -0.796073E-002 -0.327914E-001 -0.327158       0.400186     
  1826.92        500.000       0.824831       0.102252E-003  0.659552E-001  0.757293E-001 -0.732117E-002 -0.326653E-001 -0.328565       0.401934     
  1823.72        500.000       0.824693       0.103308E-003  0.657399E-001  0.751408E-001 -0.677796E-002 -0.325582E-001 -0.329760       0.403419     
  1820.51        500.000       0.824575       0.104217E-003  0.655549E-001  0.746348E-001 -0.631087E-002 -0.324661E-001 -0.330787       0.404695     
  1817.31        500.000       0.823959       0.104336E-003  0.650533E-001  0.732458E-001 -0.497591E-002 -0.322159E-001 -0.333621       0.408451     
  1814.10        500.000       0.823413       0.104442E-003  0.646090E-001  0.720157E-001 -0.379355E-002 -0.319943E-001 -0.336131       0.411777     
  1810.90        500.000       0.822927       0.104536E-003  0.642128E-001  0.709185E-001 -0.273903E-002 -0.317966E-001 -0.338370       0.414743     
  1807.69        500.000       0.822490       0.104621E-003  0.638572E-001  0.699339E-001 -0.179269E-002 -0.316193E-001 -0.340379       0.417405     
  1804.49        500.000       0.822096       0.104697E-003  0.635364E-001  0.690454E-001 -0.938697E-003 -0.314592E-001 -0.342192       0.419807     
  1801.28        500.000       0.821739       0.104767E-003  0.632454E-001  0.682395E-001 -0.164154E-003 -0.313141E-001 -0.343837       0.421986     
  1798.08        500.000       0.821414       0.104830E-003  0.629802E-001  0.675053E-001  0.541529E-003 -0.311818E-001 -0.345335       0.423971     
  1794.87        500.000       0.821116       0.104888E-003  0.627376E-001  0.668335E-001  0.118714E-002 -0.310608E-001 -0.346705       0.425787     
  1791.67        500.000       0.820415       0.104106E-003  0.622571E-001  0.657434E-001  0.228288E-002 -0.308218E-001 -0.348780       0.428799     
  1788.46        500.000       0.819765       0.103382E-003  0.618116E-001  0.647327E-001  0.329878E-002 -0.306003E-001 -0.350703       0.431592     
  1785.26        500.000       0.819161       0.102709E-003  0.613975E-001  0.637930E-001  0.424325E-002 -0.303943E-001 -0.352492       0.434188     
  1782.05        500.000       0.818598       0.102081E-003  0.610114E-001  0.629172E-001  0.512357E-002 -0.302023E-001 -0.354158       0.436608     
  1778.85        500.000       0.818072       0.101495E-003  0.606507E-001  0.620989E-001  0.594606E-002 -0.300229E-001 -0.355715       0.438869     
  1775.64        500.000       0.817580       0.100946E-003  0.603130E-001  0.613326E-001  0.671624E-002 -0.298550E-001 -0.357174       0.440986     
  1772.44        500.000       0.817118       0.100430E-003  0.599961E-001  0.606136E-001  0.743895E-002 -0.296973E-001 -0.358542       0.442973     
  1769.23        500.000       0.816683       0.999459E-004  0.596981E-001  0.599375E-001  0.811845E-002 -0.295492E-001 -0.359828       0.444841     
