|6.6.6
Archiving\03_Data\eqLP/QFM_m3/YM20/YM20_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5145.98     
  1996.79        500.000        5146.94     
  1993.59        500.000        5147.91     
  1990.38        500.000        5148.87     
  1987.18        500.000        5149.84     
  1983.97        500.000        5150.80     
  1980.77        500.000        5151.76     
  1977.56        500.000        5152.72     
  1974.36        500.000        5153.69     
  1971.15        500.000        5154.65     
  1967.95        500.000        5155.61     
  1964.74        500.000        5156.57     
  1961.54        500.000        5157.52     
  1958.33        500.000        5158.48     
  1955.13        500.000        5159.44     
  1951.92        500.000        5160.39     
  1948.72        500.000        5161.35     
  1945.51        500.000        5162.30     
  1942.31        500.000        5163.26     
  1939.10        500.000        5164.21     
  1935.90        500.000        5165.17     
  1932.69        500.000        5166.12     
  1929.49        500.000        5167.07     
  1926.28        500.000        5168.02     
  1923.08        500.000        5168.97     
  1919.87        500.000        5169.92     
  1916.67        500.000        5170.87     
  1913.46        500.000        5171.82     
  1910.26        500.000        5172.76     
  1907.05        500.000        5173.71     
  1903.85        500.000        5174.66     
  1900.64        500.000        5175.60     
  1897.44        500.000        5176.55     
  1894.23        500.000        5177.49     
  1891.03        500.000        3702.16     
  1887.82        500.000        3449.47     
  1884.62        500.000        3356.55     
  1881.41        500.000        3310.81     
  1878.21        500.000        3221.68     
  1875.00        500.000        3210.73     
  1871.79        500.000        3207.83     
  1868.59        500.000        3206.20     
  1865.38        500.000        3204.90     
  1862.18        500.000        3204.52     
  1858.97        500.000        3205.75     
  1855.77        500.000        3207.09     
  1852.56        500.000        3208.33     
  1849.36        500.000        3209.47     
  1846.15        500.000        3210.55     
  1842.95        500.000        3212.26     
  1839.74        500.000        3213.85     
  1836.54        500.000        3215.34     
  1833.33        500.000        3216.75     
  1830.13        500.000        3218.07     
  1826.92        500.000        3219.33     
  1823.72        500.000        3220.53     
  1820.51        500.000        3221.67     
  1817.31        500.000        3223.57     
