|6.6.6
Archiving\03_Data\Deq/QFM_m0.5/WD94/WD94_2.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00       0.105904E-005
  1900.64        2500.00       0.134086E-004
  1897.44        2500.00       0.257582E-004
  1894.23        2500.00       0.427845E-004
  1891.03        2500.00       0.598108E-004
  1887.82        2500.00       0.768371E-004
  1884.62        2500.00       0.938634E-004
  1881.41        2500.00       0.110890E-003
  1878.21        2500.00       0.127916E-003
  1875.00        2500.00       0.144942E-003
  1871.79        2500.00       0.161969E-003
  1868.59        2500.00       0.177661E-003
  1865.38        2500.00       0.193353E-003
  1862.18        2500.00       0.209046E-003
  1858.97        2500.00       0.224738E-003
  1855.77        2500.00       0.240430E-003
  1852.56        2500.00       0.256122E-003
  1849.36        2500.00       0.271815E-003
  1846.15        2500.00       0.287507E-003
  1842.95        2500.00       0.302010E-003
  1839.74        2500.00       0.316514E-003
  1836.54        2500.00       0.331017E-003
  1833.33        2500.00       0.345520E-003
  1830.13        2500.00       0.360024E-003
  1826.92        2500.00       0.374527E-003
  1823.72        2500.00       0.389030E-003
  1820.51        2500.00       0.403534E-003
  1817.31        2500.00       0.416914E-003
  1814.10        2500.00       0.430294E-003
  1810.90        2500.00       0.443674E-003
  1807.69        2500.00       0.457054E-003
  1804.49        2500.00       0.470434E-003
  1801.28        2500.00       0.483815E-003
  1798.08        2500.00       0.497195E-003
  1794.87        2500.00       0.510575E-003
  1791.67        2500.00       0.522906E-003
  1788.46        2500.00       0.535236E-003
  1785.26        2500.00       0.547567E-003
  1782.05        2500.00       0.559897E-003
  1778.85        2500.00       0.572228E-003
  1775.64        2500.00       0.584559E-003
  1772.44        2500.00       0.596889E-003
  1769.23        2500.00       0.609220E-003
  1766.03        2500.00       0.621194E-003
  1762.82        2500.00       0.633168E-003
  1759.62        2500.00       0.645143E-003
  1756.41        2500.00       0.657117E-003
  1753.21        2500.00       0.669091E-003
  1750.00        2500.00       0.681066E-003
  1746.79        2500.00       0.693040E-003
  1743.59        2500.00       0.705014E-003
  1740.38        2500.00       0.715278E-003
  1737.18        2500.00       0.725542E-003
  1733.97        2500.00       0.735806E-003
  1730.77        2500.00       0.746070E-003
  1727.56        2500.00       0.756334E-003
  1724.36        2500.00       0.766598E-003
  1721.15        2500.00       0.776862E-003
  1717.95        2500.00       0.787126E-003
  1714.74        2500.00       0.796894E-003
  1711.54        2500.00       0.806662E-003
  1708.33        2500.00       0.816430E-003
  1705.13        2500.00       0.826197E-003
  1701.92        2500.00       0.835965E-003
  1698.72        2500.00       0.845733E-003
  1695.51        2500.00       0.855500E-003
  1692.31        2500.00       0.865268E-003
  1689.10        2500.00       0.876292E-003
  1685.90        2500.00       0.887316E-003
  1682.69        2500.00       0.898341E-003
  1679.49        2500.00       0.909365E-003
  1676.28        2500.00       0.920389E-003
  1673.08        2500.00       0.931413E-003
  1669.87        2500.00       0.942437E-003
  1666.67        2500.00       0.953461E-003
  1663.46        2500.00       0.950092E-003
  1660.26        2500.00       0.946724E-003
  1657.05        2500.00       0.963407E-003
  1653.85        2500.00       0.958400E-003
  1650.64        2500.00       0.953132E-003
  1647.44        2500.00       0.947863E-003
  1644.23        2500.00       0.942594E-003
  1641.03        2500.00       0.937326E-003
  1637.82        2500.00       0.931235E-003
  1634.62        2500.00       0.925144E-003
  1631.41        2500.00       0.919053E-003
  1628.21        2500.00       0.912962E-003
  1625.00        2500.00       0.906871E-003
  1621.79        2500.00       0.900780E-003
  1618.59        2500.00       0.894689E-003
  1615.38        2500.00       0.888598E-003
  1612.18        2500.00       0.881714E-003
  1608.97        2500.00       0.874830E-003
  1605.77        2500.00       0.867946E-003
  1602.56        2500.00       0.861062E-003
  1599.36        2500.00       0.854178E-003
  1596.15        2500.00       0.847294E-003
  1592.95        2500.00       0.840410E-003
  1589.74        2500.00       0.833526E-003
  1586.54        2500.00       0.825131E-003
  1583.33        2500.00       0.816736E-003
  1580.13        2500.00       0.808341E-003
  1576.92        2500.00       0.799946E-003
  1573.72        2500.00       0.791551E-003
  1570.51        2500.00       0.783157E-003
  1567.31        2500.00       0.774762E-003
  1564.10        2500.00       0.766367E-003
  1560.90        2500.00       0.756651E-003
  1557.69        2500.00       0.746936E-003
  1554.49        2500.00       0.737220E-003
  1551.28        2500.00       0.727504E-003
  1548.08        2500.00       0.717788E-003
  1544.87        2500.00       0.708072E-003
  1541.67        2500.00       0.698357E-003
  1538.46        2500.00       0.688641E-003
  1535.26        2500.00       0.677029E-003
  1532.05        2500.00       0.665417E-003
  1528.85        2500.00       0.653805E-003
  1525.64        2500.00       0.642194E-003
  1522.44        2500.00       0.630582E-003
  1519.23        2500.00       0.618970E-003
  1516.03        2500.00       0.607358E-003
  1512.82        2500.00       0.595746E-003
  1509.62        2500.00       0.583022E-003
  1506.41        2500.00       0.570298E-003
  1503.21        2500.00       0.557574E-003
  1500.00        2500.00       0.544851E-003
  1496.79        2500.00       0.530365E-003
  1493.59        2500.00       0.515879E-003
  1490.38        2500.00       0.503449E-003
  1487.18        2500.00       0.502416E-003
  1483.97        2500.00       0.509159E-003
  1480.77        2500.00       0.515902E-003
  1477.56        2500.00       0.522645E-003
  1474.36        2500.00       0.529388E-003
  1471.15        2500.00       0.536131E-003
  1467.95        2500.00       0.542874E-003
  1464.74        2500.00       0.549617E-003
  1461.54        2500.00       0.556360E-003
  1458.33        2500.00       0.567388E-003
  1455.13        2500.00       0.578415E-003
  1451.92        2500.00       0.590076E-003
  1448.72        2500.00       0.611892E-003
  1445.51        2500.00       0.611892E-003
  1442.31        2500.00       0.611892E-003
  1439.10        2500.00       0.611892E-003
  1435.90        2500.00       0.692498E-003
  1432.69        2500.00       0.692498E-003
  1429.49        2500.00       0.692498E-003
  1426.28        2500.00       0.692498E-003
  1423.08        2500.00       0.692498E-003
  1419.87        2500.00       0.692498E-003
  1416.67        2500.00       0.692498E-003
  1413.46        2500.00       0.692498E-003
  1410.26        2500.00       0.843132E-003
  1407.05        2500.00       0.843132E-003
  1403.85        2500.00       0.843132E-003
  1400.64        2500.00       0.843132E-003
  1397.44        2500.00       0.912310E-003
  1394.23        2500.00       0.912310E-003
  1391.03        2500.00       0.947065E-003
  1387.82        2500.00       0.964054E-003
  1384.62        2500.00       0.970646E-003
  1381.41        2500.00       0.970646E-003
  1378.21        2500.00       0.970646E-003
  1375.00        2500.00       0.970646E-003
  1371.79        2500.00       0.970646E-003
  1368.59        2500.00       0.970646E-003
  1365.38        2500.00       0.970646E-003
  1362.18        2500.00       0.970646E-003
  1358.97        2500.00       0.104519E-002
  1355.77        2500.00       0.104519E-002
  1352.56        2500.00       0.104519E-002
  1349.36        2500.00       0.104519E-002
  1346.15        2500.00       0.104519E-002
  1342.95        2500.00       0.104519E-002
  1339.74        2500.00       0.104519E-002
  1336.54        2500.00       0.104519E-002
  1333.33        2500.00       0.111404E-002
  1330.13        2500.00       0.111404E-002
  1326.92        2500.00       0.112995E-002
  1323.72        2500.00       0.113627E-002
  1320.51        2500.00       0.114258E-002
  1317.31        2500.00       0.114258E-002
  1314.10        2500.00       0.114258E-002
  1310.90        2500.00       0.114258E-002
  1307.69        2500.00       0.116133E-002
  1304.49        2500.00       0.116133E-002
  1301.28        2500.00       0.116133E-002
  1298.08        2500.00       0.116133E-002
  1294.87        2500.00       0.116133E-002
  1291.67        2500.00       0.116133E-002
  1288.46        2500.00       0.116133E-002
  1285.26        2500.00       0.116133E-002
  1282.05        2500.00       0.120403E-002
  1278.85        2500.00       0.120403E-002
  1275.64        2500.00       0.120403E-002
  1272.44        2500.00       0.120403E-002
  1269.23        2500.00       0.120403E-002
  1266.03        2500.00       0.120403E-002
  1262.82        2500.00       0.120403E-002
  1259.62        2500.00       0.120403E-002
  1256.41        2500.00       0.124828E-002
  1253.21        2500.00       0.124828E-002
  1250.00        2500.00       0.124828E-002
  1246.79        2500.00       0.124828E-002
