|6.6.6
Archiving\03_Data\DfracLP/QFM_m1.25/K22/K22_5.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000       0.817350       0.950691E-004  0.182561       0.178157      -0.126829      -0.892525E-001 -0.279779       0.317697     
  1902.26        500.000       0.817782       0.101436E-003  0.181299       0.176554      -0.125243      -0.886474E-001 -0.280728       0.318882     
  1899.75        500.000       0.818889       0.102990E-003  0.181499       0.174973      -0.124267      -0.887328E-001 -0.284162       0.321697     
  1897.24        500.000       0.818098       0.971598E-004  0.180953       0.173837      -0.122898      -0.884508E-001 -0.284931       0.323296     
  1894.74        500.000       0.817700       0.859328E-004  0.180179       0.172200      -0.121131      -0.880594E-001 -0.286427       0.325452     
  1892.23        500.000       0.817982       0.939707E-004  0.179792       0.170663      -0.119780      -0.878601E-001 -0.288583       0.327692     
  1889.72        500.000       0.817362       0.889189E-004  0.178546       0.169333      -0.118115      -0.872524E-001 -0.288703       0.328741     
  1887.22        500.000       0.818533       0.859688E-004  0.179252       0.167854      -0.117368      -0.875757E-001 -0.292742       0.331960     
  1884.71        500.000       0.818511       0.922015E-004  0.178208       0.166429      -0.115860      -0.870688E-001 -0.293592       0.333281     
  1882.21        500.000       0.817842       0.980762E-004  0.177790       0.165142      -0.114431      -0.868459E-001 -0.294875       0.335280     
  1879.70        500.000       0.818308       0.917213E-004  0.177355       0.163565      -0.113080      -0.866267E-001 -0.297119       0.337505     
  1877.19        500.000       0.816829       0.972989E-004  0.176119       0.163173      -0.112043      -0.860297E-001 -0.295167       0.337022     
  1874.69        500.000       0.819056       0.963558E-004  0.176886       0.160630      -0.110629      -0.863759E-001 -0.301735       0.342070     
  1872.18        500.000       0.819220       0.994449E-004  0.176139       0.159016      -0.109072      -0.860063E-001 -0.303492       0.344096     
  1869.67        500.000       0.819476       0.991252E-004  0.175669       0.157650      -0.107846      -0.857718E-001 -0.305230       0.345953     
  1867.17        500.000       0.818688       0.949268E-004  0.175019       0.156215      -0.106181      -0.854364E-001 -0.306396       0.347997     
  1864.66        500.000       0.819127       0.755893E-004  0.174946       0.154562      -0.104826      -0.853833E-001 -0.309323       0.350822     
  1862.16        500.000       0.819199       0.884204E-004  0.174352       0.153103      -0.103429      -0.850867E-001 -0.311002       0.352774     
  1859.65        500.000       0.819171       0.920629E-004  0.173063       0.151460      -0.101658      -0.844622E-001 -0.312000       0.354335     
  1857.14        500.000       0.818754       0.947756E-004  0.172640       0.150474      -0.100595      -0.842473E-001 -0.312822       0.355701     
  1854.64        500.000       0.818704       0.933426E-004  0.172678       0.148832      -0.991281E-001 -0.842385E-001 -0.315695       0.358754     
  1852.13        500.000       0.818603       0.958470E-004  0.172323       0.147230      -0.975927E-001 -0.840472E-001 -0.317919       0.361308     
  1849.62        500.000       0.821166       0.683671E-004  0.172226       0.145148      -0.964715E-001 -0.840062E-001 -0.322644       0.364513     
  1847.12        500.000       0.819398       0.731080E-004  0.170825       0.144803      -0.953776E-001 -0.833302E-001 -0.320279       0.363887     
  1844.61        500.000       0.819164       0.853546E-004  0.170645       0.143019      -0.936706E-001 -0.832146E-001 -0.323058       0.367030     
  1842.11        500.000       0.819170       0.826272E-004  0.170044       0.141707      -0.923857E-001 -0.829169E-001 -0.324474       0.368773     
  1839.60        500.000       0.819015       0.811348E-004  0.169897       0.139832      -0.906186E-001 -0.828158E-001 -0.327506       0.372114     
  1837.09        500.000       0.819585       0.915396E-004  0.169091       0.138606      -0.895462E-001 -0.824330E-001 -0.328782       0.373387     
  1834.59        500.000       0.819446       0.970789E-004  0.169142       0.137085      -0.881659E-001 -0.824310E-001 -0.331435       0.376262     
  1832.08        500.000       0.819312       0.952516E-004  0.168231       0.135580      -0.865859E-001 -0.819834E-001 -0.332769       0.378121     
  1829.57        500.000       0.819459       0.879630E-004  0.166841       0.133771      -0.846929E-001 -0.813123E-001 -0.334206       0.380052     
  1827.07        500.000       0.819765       0.836026E-004  0.167892       0.132470      -0.838736E-001 -0.817847E-001 -0.338003       0.383450     
  1824.56        500.000       0.820700       0.924165E-004  0.167063       0.131048      -0.827168E-001 -0.813925E-001 -0.339886       0.385093     
  1822.06        500.000       0.820661       0.830700E-004  0.166523       0.129652      -0.813492E-001 -0.811208E-001 -0.341600       0.387151     
  1819.55        500.000       0.820151       0.796214E-004  0.166280       0.127979      -0.796414E-001 -0.809738E-001 -0.344002       0.390127     
  1817.04        500.000       0.820117       0.865867E-004  0.165609       0.127111      -0.787591E-001 -0.806519E-001 -0.344553       0.391040     
  1814.54        500.000       0.819200       0.878169E-004  0.164944       0.125318      -0.767271E-001 -0.803013E-001 -0.346440       0.393918     
  1812.03        500.000       0.818993       0.819574E-004  0.165160       0.124135      -0.756782E-001 -0.803809E-001 -0.348657       0.396346     
  1809.52        500.000       0.820057       0.934339E-004  0.164699       0.122528      -0.744587E-001 -0.801572E-001 -0.351547       0.398786     
  1807.02        500.000       0.818895       0.842524E-004  0.163196       0.121519      -0.729292E-001 -0.794312E-001 -0.350723       0.399389     
  1804.51        500.000       0.820024       0.895963E-004  0.163650       0.119897      -0.719044E-001 -0.796317E-001 -0.354874       0.402749     
  1802.01        500.000       0.819395       0.952812E-004  0.162686       0.118337      -0.701228E-001 -0.791514E-001 -0.356145       0.404906     
  1799.50        500.000       0.818490       0.975184E-004  0.161292       0.117201      -0.685796E-001 -0.784773E-001 -0.355896       0.405872     
  1796.99        500.000       0.818364       0.800787E-004  0.161893       0.115567      -0.671965E-001 -0.787263E-001 -0.359565       0.409584     
  1794.49        500.000       0.819327       0.829479E-004  0.161575       0.114261      -0.662593E-001 -0.785732E-001 -0.362086       0.411673     
  1791.98        500.000       0.819388       0.848101E-004  0.161254       0.112728      -0.648398E-001 -0.784006E-001 -0.364552       0.414337     
  1789.47        500.000       0.818902       0.876488E-004  0.160697       0.111575      -0.635790E-001 -0.781189E-001 -0.365664       0.416101     
  1786.97        500.000       0.818862       0.851187E-004  0.159666       0.110257      -0.621910E-001 -0.776219E-001 -0.366801       0.417743     
  1784.46        500.000       0.817916       0.880375E-004  0.159195       0.108898      -0.606202E-001 -0.773689E-001 -0.368182       0.420075     
  1781.95        500.000       0.818248       0.828451E-004  0.159374       0.107475      -0.594845E-001 -0.774329E-001 -0.371242       0.422980     
  1779.45        500.000       0.818739       0.932462E-004  0.158637       0.106059      -0.582181E-001 -0.770769E-001 -0.373313       0.425080     
  1776.94        500.000       0.818973       0.858615E-004  0.158455       0.104893      -0.572269E-001 -0.769788E-001 -0.375388       0.427187     
  1774.44        500.000       0.822941       0.862888E-004  0.160428       0.100928      -0.552638E-001 -0.778230E-001 -0.382913       0.431618     
  1771.93        500.000       0.817839       0.902173E-004  0.157713       0.101727      -0.539111E-001 -0.765658E-001 -0.379881       0.432988     
  1769.42        500.000       0.819653       0.917862E-004  0.157283       0.100855      -0.536049E-001 -0.763825E-001 -0.382074       0.434178     
  1766.92        500.000       0.817421       0.810992E-004  0.156338       0.998220E-001 -0.518931E-001 -0.758986E-001 -0.381504       0.435633     
  1764.41        500.000       0.816457       0.909897E-004  0.154945       0.986953E-001 -0.503703E-001 -0.752248E-001 -0.381409       0.436817     
  1761.90        500.000       0.818329       0.930835E-004  0.155415       0.975095E-001 -0.499497E-001 -0.754502E-001 -0.385398       0.439452     
  1759.40        500.000       0.817428       0.889347E-004  0.154589       0.960435E-001 -0.482234E-001 -0.750313E-001 -0.386752       0.441857     
  1756.89        500.000       0.818799       0.889861E-004  0.155021       0.943081E-001 -0.471165E-001 -0.752193E-001 -0.391591       0.445710     
  1754.39        500.000       0.817154       0.860298E-004  0.153961       0.935656E-001 -0.458426E-001 -0.746973E-001 -0.390689       0.446463     
  1751.88        500.000       0.817456       0.895384E-004  0.153501       0.921743E-001 -0.445988E-001 -0.744662E-001 -0.393131       0.448975     
  1749.37        500.000       0.816935       0.917042E-004  0.153669       0.910576E-001 -0.435155E-001 -0.745180E-001 -0.395174       0.451454     
  1746.87        500.000       0.816074       0.977419E-004  0.151800       0.902932E-001 -0.422918E-001 -0.736350E-001 -0.393941       0.451603     
  1744.36        500.000       0.814782       0.951280E-004  0.152053       0.892313E-001 -0.410686E-001 -0.737159E-001 -0.395474       0.454097     
  1741.85        500.000       0.815075       0.997590E-004  0.150638       0.882268E-001 -0.400184E-001 -0.730535E-001 -0.396058       0.455091     
  1739.35        500.000       0.815858       0.891100E-004  0.151314       0.866048E-001 -0.388924E-001 -0.733464E-001 -0.400691       0.459065     
  1736.84        500.000       0.816298       0.932007E-004  0.150811       0.854686E-001 -0.379264E-001 -0.731026E-001 -0.402732       0.461090     
  1734.34        500.000       0.815176       0.828414E-004  0.150247       0.843547E-001 -0.365427E-001 -0.728086E-001 -0.403629       0.463120     
  1731.83        500.000       0.814321       0.863591E-004  0.149510       0.836541E-001 -0.356094E-001 -0.724482E-001 -0.403596       0.464081     
  1729.32        500.000       0.814681       0.874976E-004  0.149071       0.824305E-001 -0.345478E-001 -0.722302E-001 -0.405903       0.466412     
  1726.82        500.000       0.814662       0.921306E-004  0.148789       0.810303E-001 -0.332418E-001 -0.720750E-001 -0.408559       0.469303     
  1724.31        500.000       0.813949       0.930133E-004  0.148650       0.797955E-001 -0.319372E-001 -0.719790E-001 -0.410539       0.471967     
  1721.80        500.000       0.813627       0.954716E-004  0.148122       0.789400E-001 -0.310374E-001 -0.717189E-001 -0.411502       0.473474     
  1719.30        500.000       0.813905       0.914315E-004  0.147564       0.777546E-001 -0.299674E-001 -0.714458E-001 -0.413627       0.475725     
  1716.79        500.000       0.812893       0.939722E-004  0.147099       0.767694E-001 -0.287703E-001 -0.712013E-001 -0.414518       0.477634     
  1714.29        500.000       0.812819       0.988032E-004  0.146475       0.760122E-001 -0.280181E-001 -0.709026E-001 -0.415361       0.478877     
  1711.78        500.000       0.811941       0.914661E-004  0.145953       0.749444E-001 -0.267650E-001 -0.706317E-001 -0.416502       0.480970     
  1709.27        500.000       0.812501       0.964582E-004  0.145895       0.741222E-001 -0.262197E-001 -0.706004E-001 -0.418570       0.482775     
  1706.77        500.000       0.809790       0.943733E-004  0.143971       0.730135E-001 -0.241983E-001 -0.696593E-001 -0.417082       0.484071     
  1704.26        500.000       0.812405       0.110269E-003  0.147058       0.711884E-001 -0.237720E-001 -0.710731E-001 -0.426355       0.490439     
  1701.75        500.000       0.813838       0.121638E-003  0.149051       0.706668E-001 -0.241171E-001 -0.719994E-001 -0.430460       0.492899     
  1699.25        500.000       0.810826       0.102317E-003  0.143666       0.700975E-001 -0.219268E-001 -0.694840E-001 -0.423938       0.490658     
  1696.74        500.000       0.809759       0.974541E-004  0.142864       0.693719E-001 -0.209190E-001 -0.690900E-001 -0.423912       0.491829     
  1694.24        500.000       0.808610       0.102502E-003  0.142482       0.684784E-001 -0.198051E-001 -0.688832E-001 -0.424696       0.493712     
  1691.73        500.000       0.810346       0.956782E-004  0.142897       0.673593E-001 -0.193480E-001 -0.690772E-001 -0.428945       0.496673     
  1689.22        500.000       0.809147       0.974634E-004  0.142038       0.667489E-001 -0.184156E-001 -0.686582E-001 -0.428518       0.497560     
  1686.72        500.000       0.807304       0.990942E-004  0.141069       0.658586E-001 -0.170265E-001 -0.681723E-001 -0.428233       0.499101     
  1684.21        500.000       0.805760       0.101778E-003  0.140159       0.649885E-001 -0.157481E-001 -0.677186E-001 -0.428187       0.500645     
  1681.70        500.000       0.803697       0.956874E-004  0.136599       0.635316E-001 -0.135359E-001 -0.659835E-001 -0.420701       0.496297     
  1679.20        500.000       0.806388       0.102313E-003  0.139970       0.631712E-001 -0.143431E-001 -0.676086E-001 -0.432705       0.505025     
  1676.69        500.000       0.805109       0.107001E-003  0.138678       0.627120E-001 -0.134763E-001 -0.669942E-001 -0.431436       0.505300     
  1674.19        500.000       0.804364       0.134976E-003  0.139998       0.611550E-001 -0.121191E-001 -0.675522E-001 -0.436106       0.510126     
  1671.68        500.000       0.805697       0.106104E-003  0.138310       0.606464E-001 -0.117837E-001 -0.667948E-001 -0.436518       0.510337     
  1669.17        500.000       0.802121       0.115962E-003  0.137217       0.600103E-001 -0.102117E-001 -0.662338E-001 -0.434263       0.511244     
  1666.67        500.000       0.802440       0.106221E-003  0.136912       0.595338E-001 -0.990008E-002 -0.660930E-001 -0.435241       0.512242     
  1664.16        500.000       0.801712       0.105963E-003  0.136355       0.586926E-001 -0.892778E-002 -0.658129E-001 -0.436199       0.514074     
  1661.65        500.000       0.800178       0.120223E-003  0.135775       0.580713E-001 -0.797619E-002 -0.655157E-001 -0.435951       0.515299     
  1659.15        500.000       0.800430       0.112482E-003  0.135692       0.572385E-001 -0.733422E-002 -0.654660E-001 -0.438115       0.517443     
  1656.64        500.000       0.799854       0.109234E-003  0.134801       0.566541E-001 -0.659991E-002 -0.650422E-001 -0.438191       0.518415     
  1654.14        500.000       0.797628       0.119756E-003  0.134064       0.559970E-001 -0.542246E-002 -0.646628E-001 -0.437399       0.519675     
  1651.63        500.000       0.798856       0.113780E-003  0.134332       0.550411E-001 -0.495606E-002 -0.647836E-001 -0.441045       0.522441     
  1649.12        500.000       0.797494       0.117493E-003  0.133032       0.548105E-001 -0.431932E-002 -0.641713E-001 -0.439161       0.522197     
  1646.62        500.000       0.796039       0.113844E-003  0.132095       0.540477E-001 -0.319314E-002 -0.637092E-001 -0.439084       0.523691     
  1644.11        500.000       0.795922       0.118049E-003  0.131586       0.534743E-001 -0.265391E-002 -0.634659E-001 -0.439912       0.524932     
  1641.60        500.000       0.798507       0.124242E-003  0.132296       0.514203E-001 -0.172453E-002 -0.637270E-001 -0.442137       0.525241     
  1639.10        500.000       0.793873       0.129139E-003  0.131760       0.517088E-001 -0.724660E-003 -0.634804E-001 -0.443196       0.529930     
  1636.59        500.000       0.792428       0.119820E-003  0.130342       0.514075E-001  0.127117E-004 -0.628121E-001 -0.441366       0.529868     
  1634.09        500.000       0.792030       0.124688E-003  0.129778       0.508063E-001  0.652062E-003 -0.625392E-001 -0.442063       0.531211     
