|6.6.6
Archiving\03_Data\frac/QFM_m2/ALH/ALH_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1473.68        2500.00        98.7652                 NaN            NaN  0.817408E-002            NaN   1.22665                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        98.7061                 NaN            NaN  0.777339E-002            NaN   1.28608                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        98.3406                 NaN            NaN  0.367342E-002            NaN   1.14329       0.512388                 NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        98.3366                 NaN            NaN  0.300587E-002            NaN   1.24369       0.416735                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.3449                 NaN            NaN  0.279335E-002            NaN   1.23733       0.415018                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.3635                 NaN            NaN  0.257673E-002            NaN   1.21847       0.415471                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.3809                 NaN            NaN  0.234762E-002            NaN   1.20271       0.414089                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.3935                 NaN            NaN  0.218015E-002            NaN   1.18911       0.415178                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.4171                 NaN            NaN  0.195743E-002            NaN   1.16808       0.412869                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.4289                 NaN            NaN  0.178770E-002            NaN   1.15882       0.410505                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.4451                 NaN            NaN  0.157756E-002            NaN  0.411749        1.14157                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.4595                 NaN  0.268748E-005  0.142237E-002            NaN  0.411260        1.12784                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.4728                 NaN            NaN  0.125077E-002            NaN   1.11686       0.409129                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.4855                 NaN            NaN  0.103248E-002            NaN   1.10667       0.406815                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.4994                 NaN            NaN  0.902977E-003            NaN   1.09190       0.407786                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.5105                 NaN            NaN  0.774786E-003            NaN   1.08278       0.405982                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.5215                 NaN            NaN  0.606751E-003            NaN  0.405107        1.07282                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.5292                 NaN            NaN  0.467238E-003            NaN   1.06464       0.405658                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        98.5415                 NaN  0.125495E-005  0.340999E-003            NaN  0.401965        1.05623                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        98.5520                 NaN            NaN  0.190779E-003            NaN  0.402592        1.04523                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        98.5609                 NaN  0.324142E-002  0.518694E-004            NaN   1.04084       0.394968                 NaN            NaN            NaN            NaN            NaN
  1421.05        2500.00        98.5837                 NaN  0.790732E-001  0.143827E-002            NaN   1.07550       0.260326                 NaN            NaN            NaN            NaN            NaN
  1418.55        2500.00        98.5923                 NaN  0.872830E-001            NaN            NaN  0.241668        1.07877                 NaN            NaN            NaN            NaN            NaN
  1416.04        2500.00        98.5989                 NaN  0.844528E-001  0.484730E-003            NaN   1.06752       0.248612                 NaN            NaN            NaN            NaN            NaN
  1413.53        2500.00        98.6050                 NaN  0.808245E-001  0.292390E-003            NaN   1.06182       0.252064                 NaN            NaN            NaN            NaN            NaN
  1411.03        2500.00        98.6125                 NaN  0.771526E-001            NaN            NaN   1.05471       0.255591                 NaN            NaN            NaN            NaN            NaN
  1408.52        2500.00        98.6168                 NaN  0.723460E-001            NaN            NaN   1.04853       0.262359                 NaN            NaN            NaN            NaN            NaN
  1406.02        2500.00        97.3704                 NaN  0.495004                 NaN            NaN  0.214744        1.26815                 NaN  0.651687                 NaN            NaN            NaN
  1403.51        2500.00        96.7949                 NaN  0.706003                 NaN            NaN   1.37121       0.164496                 NaN  0.963435                 NaN            NaN            NaN
  1401.00        2500.00        96.8601                 NaN  0.706186                 NaN            NaN  0.125804        1.36439                 NaN  0.943521                 NaN            NaN            NaN
  1398.50        2500.00        96.9195                 NaN  0.706331                 NaN            NaN  0.897171E-001   1.35978                 NaN  0.924643                 NaN            NaN            NaN
  1395.99        2500.00        96.9714                 NaN  0.709745                 NaN            NaN  0.565883E-001   1.35351                 NaN  0.908776                 NaN            NaN            NaN
  1393.48        2500.00        97.0488                 NaN  0.700419                 NaN            NaN   1.34702       0.207468E-001            NaN  0.882994                 NaN            NaN            NaN
  1390.98        2500.00        97.0822                 NaN  0.671414                 NaN            NaN  0.823536E-001   1.29571                 NaN  0.868318                 NaN            NaN            NaN
  1388.47        2500.00        97.1452                 NaN  0.690625                 NaN            NaN   1.31234                 NaN            NaN  0.851876                 NaN            NaN            NaN
  1385.96        2500.00        97.1944                 NaN  0.680186                 NaN            NaN   1.29036                 NaN            NaN  0.835039                 NaN            NaN            NaN
  1383.46        2500.00        97.2396                 NaN  0.673735                 NaN            NaN   1.26735                 NaN            NaN  0.819273                 NaN            NaN            NaN
  1380.95        2500.00        96.5395                 NaN  0.875920       0.527122E-002            NaN   1.53613                 NaN            NaN   1.04322                 NaN            NaN            NaN
  1378.45        2500.00        98.1680                 NaN  0.407158                 NaN            NaN  0.900530                 NaN            NaN  0.524317                 NaN            NaN            NaN
  1375.94        2500.00        97.3698                 NaN  0.656249                 NaN            NaN   1.19965                 NaN            NaN  0.774281                 NaN            NaN            NaN
  1373.43        2500.00        97.4148                 NaN  0.634751                 NaN            NaN   1.19316                 NaN            NaN  0.757288                 NaN            NaN            NaN
  1370.93        2500.00        97.4553                 NaN  0.625847                 NaN            NaN   1.17588                 NaN            NaN  0.742946                 NaN            NaN            NaN
  1368.42        2500.00        97.4930                 NaN  0.616296                 NaN            NaN   1.16117                 NaN            NaN  0.729568                 NaN            NaN            NaN
  1365.91        2500.00        97.5316                 NaN  0.605173                 NaN            NaN   1.14808                 NaN            NaN  0.715190                 NaN            NaN            NaN
  1363.41        2500.00        97.5673                 NaN  0.595235                 NaN            NaN   1.13543                 NaN            NaN  0.701999                 NaN            NaN            NaN
  1360.90        2500.00        97.6033                 NaN  0.590185                 NaN            NaN   1.11679                 NaN            NaN  0.689752                 NaN            NaN            NaN
  1358.40        2500.00        97.6421                 NaN  0.580807                 NaN            NaN   1.10049                 NaN            NaN  0.676596                 NaN            NaN            NaN
  1355.89        2500.00        97.6727                 NaN  0.571254                 NaN            NaN   1.09151                 NaN            NaN  0.664557                 NaN            NaN            NaN
  1353.38        2500.00        97.7043                 NaN  0.560952                 NaN            NaN   1.08180                 NaN            NaN  0.652901                 NaN            NaN            NaN
  1350.88        2500.00        97.7328                 NaN  0.553983                 NaN            NaN   1.06963                 NaN            NaN  0.643545                 NaN            NaN            NaN
  1348.37        2500.00        97.7731                 NaN  0.539021                 NaN            NaN   1.06070                 NaN            NaN  0.627143                 NaN            NaN            NaN
  1345.86        2500.00        97.7969                 NaN  0.534320                 NaN            NaN   1.04957                 NaN            NaN  0.619229                 NaN            NaN            NaN
  1343.36        2500.00        97.8280                 NaN  0.525101                 NaN            NaN   1.03874                 NaN            NaN  0.608133                 NaN            NaN            NaN
  1340.85        2500.00        97.8550                 NaN  0.520348                 NaN            NaN   1.02606                 NaN            NaN  0.598599                 NaN            NaN            NaN
  1338.35        2500.00        97.6227                 NaN  0.498738                 NaN            NaN   1.12790                 NaN            NaN  0.640957       0.109741                 NaN            NaN
  1335.84        2500.00        97.5712                 NaN  0.499233                 NaN            NaN   1.13517                 NaN            NaN  0.648937       0.145425                 NaN            NaN
  1333.33        2500.00        97.6281                 NaN  0.487863                 NaN            NaN   1.11133                 NaN            NaN  0.632849       0.139823                 NaN            NaN
  1330.83        2500.00        97.6737                 NaN  0.476950                 NaN            NaN   1.09354                 NaN            NaN  0.620068       0.135697                 NaN            NaN
  1328.32        2500.00        97.7199                 NaN  0.467157                 NaN            NaN   1.07462                 NaN            NaN  0.606985       0.131318                 NaN            NaN
  1325.81        2500.00        97.7642                 NaN  0.460064                 NaN            NaN   1.05396                 NaN            NaN  0.594602       0.127185                 NaN            NaN
  1323.31        2500.00        97.8100                 NaN  0.449247                 NaN            NaN   1.03582                 NaN            NaN  0.581905       0.123010                 NaN            NaN
  1320.80        2500.00        97.8508                 NaN  0.443043                 NaN            NaN   1.01652                 NaN            NaN  0.570383       0.119201                 NaN            NaN
  1318.30        2500.00        97.8949                 NaN  0.432551                 NaN            NaN  0.999186                 NaN            NaN  0.558158       0.115250                 NaN            NaN
  1315.79        2500.00        97.9366                 NaN  0.423288                 NaN            NaN  0.982061                 NaN            NaN  0.546531       0.111520                 NaN            NaN
  1313.28        2500.00        97.9772                 NaN  0.412088                 NaN            NaN  0.967855                 NaN            NaN  0.535065       0.107754                 NaN            NaN
  1310.78        2500.00        98.0167                 NaN  0.404440                 NaN            NaN  0.950278                 NaN            NaN  0.524165       0.104373                 NaN            NaN
  1308.27        2500.00        98.0556                 NaN  0.392829                 NaN            NaN  0.937812                 NaN            NaN  0.513063       0.100651                 NaN            NaN
  1305.76        2500.00        98.0934                 NaN  0.382343                 NaN            NaN  0.924527                 NaN            NaN  0.502435       0.973030E-001            NaN            NaN
  1303.26        2500.00        98.1305                 NaN  0.371346                 NaN            NaN  0.912157                 NaN            NaN  0.492098       0.939131E-001            NaN            NaN
  1300.75        2500.00        98.1696                 NaN  0.359987                 NaN            NaN  0.898500                 NaN            NaN  0.481377       0.905667E-001            NaN            NaN
  1298.25        2500.00        98.2064                 NaN  0.350051                 NaN            NaN  0.884828                 NaN            NaN  0.471262       0.874578E-001            NaN            NaN
  1295.74        2500.00        98.2426                 NaN  0.339229                 NaN            NaN  0.872528                 NaN            NaN  0.461334       0.843242E-001            NaN            NaN
  1293.23        2500.00        71.9052                 NaN   2.51529                 NaN            NaN   6.49218                 NaN            NaN   3.85589       0.949329        14.2821                 NaN
  1290.73        2500.00        72.9870                 NaN   2.33573                 NaN            NaN   6.40807                 NaN            NaN   3.69251       0.883578        13.6931                 NaN
  1288.22        2500.00        77.8681                 NaN   1.83709                 NaN            NaN   5.46687                 NaN            NaN   3.04232       0.706303        11.0793                 NaN
  1285.71        2500.00        81.3384                 NaN   1.46049                 NaN            NaN   4.81002                 NaN            NaN   2.57766       0.581154        9.23229                 NaN
  1283.21        2500.00        83.8681                 NaN   1.14703                 NaN            NaN   4.36964                 NaN            NaN   2.23637       0.488577        7.89029                 NaN
  1280.70        2500.00        85.7213                 NaN  0.861199                 NaN            NaN   4.11662                 NaN            NaN   1.98396       0.416778        6.90015                 NaN
  1278.20        2500.00        87.0213                 NaN  0.636784                 NaN            NaN   3.97988                 NaN            NaN   1.80431       0.363931        6.19380                 NaN
  1275.69        2500.00        87.4969                 NaN  0.158239                 NaN            NaN   4.41207                 NaN            NaN   1.73519       0.316970        5.88067                 NaN
  1273.18        2500.00        89.5173                 NaN            NaN            NaN            NaN   3.96460                 NaN            NaN   1.44393       0.244913        4.82924                 NaN
  1270.68        2500.00        89.9077                 NaN            NaN            NaN            NaN  0.709509E-001   3.17565                 NaN   1.31580       0.293174        5.23669                 NaN
  1268.17        2500.00        89.8216                 NaN            NaN            NaN            NaN   4.25323                 NaN            NaN   1.47061       0.208279        4.24628                 NaN
  1265.66        2500.00        92.0044                 NaN            NaN            NaN            NaN   3.19412                 NaN            NaN   1.15257       0.162689        3.48621                 NaN
  1263.16        2500.00        92.1294                 NaN            NaN            NaN            NaN   3.03033                 NaN            NaN   1.11000       0.140225        3.59002                 NaN
  1260.65        2500.00        92.4264                 NaN            NaN            NaN            NaN   2.93197                 NaN            NaN   1.05508       0.161040        3.42554                 NaN
  1258.15        2500.00        88.7318                 NaN            NaN            NaN            NaN   1.19748        2.83140                 NaN   1.53422       0.346371        5.35870                 NaN
  1255.64        2500.00        96.0397                 NaN            NaN            NaN            NaN   1.19689                 NaN            NaN  0.525926       0.634929E-001   2.17402                 NaN
  1253.13        2500.00        96.3660                 NaN            NaN            NaN            NaN   1.67294                 NaN            NaN  0.517245       0.517666E-001   1.39209                 NaN
  1250.63        2500.00        94.0267                 NaN            NaN            NaN            NaN   2.07417                 NaN            NaN  0.798818       0.100796        2.99956                 NaN
  1248.12        2500.00        96.0169                 NaN            NaN            NaN            NaN   1.82646                 NaN            NaN  0.569184       0.710612E-001   1.51641                 NaN
  1245.61        2500.00        95.1755                 NaN            NaN            NaN            NaN   1.68605                 NaN            NaN  0.702203       0.138688        2.29760                 NaN
  1243.11        2500.00        89.8468                 NaN            NaN            NaN            NaN   3.87819                 NaN            NaN   1.20923       0.152993        4.57572       0.337029     
  1240.60        2500.00        98.6967                 NaN            NaN            NaN            NaN  0.315578                 NaN            NaN  0.529781       0.358877E-001  0.394451       0.276286E-001
  1238.10        2500.00        93.1830                 NaN            NaN            NaN            NaN   1.72606                 NaN            NaN  0.467515       0.560764E-001   3.54549        1.02186     
  1235.59        2500.00        89.8289                 NaN            NaN            NaN            NaN  0.655835        1.11056       0.319618        1.19675       0.132853        3.71812        3.03732     
  1233.08        2500.00        63.1693                 NaN   2.17301                 NaN            NaN  0.520432E-005  0.852375                 NaN   2.72831       0.622366        16.7118        13.7429     
  1230.58        2500.00        87.9214                 NaN            NaN            NaN            NaN   2.02936        5.27134                 NaN   2.26175                 NaN   2.51614                 NaN
  1228.07        2500.00       0.215899E-004            NaN   5.13838                 NaN            NaN   8.10010                 NaN            NaN   8.15395        1.56905        44.8583        32.1802     
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
