|6.6.6
Archiving\03_Data\frac/QFM_m2.75/TAY13/TAY13_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5062.53     
  1997.49        2500.00        5063.27     
  1994.99        2500.00        5064.00     
  1992.48        2500.00        5064.73     
  1989.97        2500.00        5065.46     
  1987.47        2500.00        5066.19     
  1984.96        2500.00        5066.92     
  1982.46        2500.00        5067.65     
  1979.95        2500.00        5068.38     
  1977.44        2500.00        5069.11     
  1974.94        2500.00        5069.84     
  1972.43        2500.00        5070.57     
  1969.92        2500.00        5071.29     
  1967.42        2500.00        5072.02     
  1964.91        2500.00        5072.75     
  1962.41        2500.00        5073.47     
  1959.90        2500.00        5074.20     
  1957.39        2500.00        5074.93     
  1954.89        2500.00        5075.65     
  1952.38        2500.00        5076.38     
  1949.87        2500.00        5077.10     
  1947.37        2500.00        5077.83     
  1944.86        2500.00        5078.55     
  1942.36        2500.00        5079.27     
  1939.85        2500.00        5080.00     
  1937.34        2500.00        5080.72     
  1934.84        2500.00        5081.44     
  1932.33        2500.00        5082.16     
  1929.82        2500.00        5065.63     
  1927.32        2500.00        2966.75     
  1924.81        2500.00        2967.34     
  1922.31        2500.00        3169.34     
  1919.80        2500.00        3170.41     
  1917.29        2500.00        3172.47     
  1914.79        2500.00        3173.70     
  1912.28        2500.00        3175.49     
  1909.77        2500.00        3177.48     
  1907.27        2500.00        3179.58     
  1904.76        2500.00        3180.52     
  1902.26        2500.00        3182.88     
  1899.75        2500.00        3184.59     
  1897.24        2500.00        3185.44     
  1894.74        2500.00        3188.13     
  1892.23        2500.00        3189.93     
  1889.72        2500.00        3191.94     
  1887.22        2500.00        3193.55     
  1884.71        2500.00        3195.79     
  1882.21        2500.00        3197.28     
  1879.70        2500.00        3198.81     
  1877.19        2500.00        3200.77     
  1874.69        2500.00        3202.22     
  1872.18        2500.00        3211.65     
  1869.67        2500.00        3208.02     
  1867.17        2500.00        3229.10     
  1864.66        2500.00        3230.91     
  1862.16        2500.00        3232.80     
  1859.65        2500.00        3234.16     
  1857.14        2500.00        3236.74     
  1854.64        2500.00        3238.49     
  1852.13        2500.00        3240.25     
  1849.62        2500.00        3240.72     
  1847.12        2500.00        3243.80     
  1844.61        2500.00        3245.87     
  1842.11        2500.00        3246.47     
  1839.60        2500.00        3249.75     
  1837.09        2500.00        3251.81     
  1834.59        2500.00        3249.51     
  1832.08        2500.00        3263.81     
  1829.57        2500.00        3258.25     
  1827.07        2500.00        3259.58     
  1824.56        2500.00        3261.48     
  1822.06        2500.00        3263.43     
  1819.55        2500.00        3265.50     
  1817.04        2500.00        3267.58     
  1814.54        2500.00        3269.22     
  1812.03        2500.00        3271.62     
  1809.52        2500.00        3272.92     
  1807.02        2500.00        3308.44     
  1804.51        2500.00        3277.68     
  1802.01        2500.00        3279.72     
  1799.50        2500.00        3282.53     
  1796.99        2500.00        3284.21     
  1794.49        2500.00        3285.87     
  1791.98        2500.00        3288.69     
  1789.47        2500.00        3289.39     
  1786.97        2500.00        3291.95     
  1784.46        2500.00        3294.30     
  1781.95        2500.00        3295.53     
  1779.45        2500.00        3297.38     
  1776.94        2500.00        3299.29     
  1774.44        2500.00        3301.60     
  1771.93        2500.00        3303.59     
  1769.42        2500.00        3305.45     
  1766.92        2500.00        3307.58     
  1764.41        2500.00        3309.45     
  1761.90        2500.00        3311.92     
  1759.40        2500.00        3313.93     
  1756.89        2500.00        3315.72     
  1754.39        2500.00        3317.87     
  1751.88        2500.00        3319.53     
  1749.37        2500.00        3321.70     
  1746.87        2500.00        3323.66     
  1744.36        2500.00        3325.99     
  1741.85        2500.00        3328.73     
  1739.35        2500.00        3328.72     
  1736.84        2500.00        3331.82     
  1734.34        2500.00        3333.91     
  1731.83        2500.00        3335.93     
  1729.32        2500.00        3338.38     
  1726.82        2500.00        3339.71     
  1724.31        2500.00        3341.70     
  1721.80        2500.00        3344.29     
  1719.30        2500.00        3346.09     
  1716.79        2500.00        3349.80     
  1714.29        2500.00        3350.25     
  1711.78        2500.00        3353.04     
  1709.27        2500.00        3354.26     
  1706.77        2500.00        3356.37     
  1704.26        2500.00        3357.86     
  1701.75        2500.00        3360.64     
  1699.25        2500.00        3362.34     
  1696.74        2500.00        3363.93     
  1694.24        2500.00        3365.30     
  1691.73        2500.00        3368.37     
  1689.22        2500.00        3370.47     
  1686.72        2500.00        3372.85     
  1684.21        2500.00        3374.75     
  1681.70        2500.00        3376.25     
  1679.20        2500.00        3380.44     
  1676.69        2500.00        3380.12     
  1674.19        2500.00        3381.50     
  1671.68        2500.00        3384.27     
  1669.17        2500.00        3386.20     
  1666.67        2500.00        3390.09     
  1664.16        2500.00        3388.71     
  1661.65        2500.00        3390.37     
  1659.15        2500.00        3393.43     
  1656.64        2500.00        3395.27     
  1654.14        2500.00        3397.03     
  1651.63        2500.00        3398.82     
  1649.12        2500.00        3405.61     
  1646.62        2500.00        3403.32     
  1644.11        2500.00        3406.45     
  1641.60        2500.00        3404.32     
  1639.10        2500.00        3408.46     
  1636.59        2500.00        3409.36     
  1634.09        2500.00        3412.04     
  1631.58        2500.00        3414.03     
  1629.07        2500.00        3416.68     
  1626.57        2500.00        3417.56     
  1624.06        2500.00        3419.49     
  1621.55        2500.00        3421.30     
  1619.05        2500.00        3365.44     
  1616.54        2500.00        3296.38     
  1614.04        2500.00        3298.24     
  1611.53        2500.00        3294.85     
  1609.02        2500.00        3305.72     
  1606.52        2500.00        3302.43     
  1604.01        2500.00        3303.66     
  1601.50        2500.00        3306.01     
  1599.00        2500.00        3306.53     
  1596.49        2500.00        3307.54     
  1593.98        2500.00        3309.00     
  1591.48        2500.00        3310.75     
  1588.97        2500.00        3311.92     
  1586.47        2500.00        3313.65     
  1583.96        2500.00        3314.66     
  1581.45        2500.00        3315.67     
  1578.95        2500.00        3316.66     
  1576.44        2500.00        3318.06     
  1573.93        2500.00        3319.82     
  1571.43        2500.00        3321.52     
  1568.92        2500.00        3322.79     
  1566.42        2500.00        3324.00     
  1563.91        2500.00        3324.93     
  1561.40        2500.00        3324.78     
  1558.90        2500.00        3327.35     
  1556.39        2500.00        3328.97     
  1553.88        2500.00        3330.18     
  1551.38        2500.00        3331.97     
  1548.87        2500.00        3331.73     
  1546.37        2500.00        3334.10     
  1543.86        2500.00        3334.88     
  1541.35        2500.00        3333.17     
  1538.85        2500.00        3338.04     
  1536.34        2500.00        3338.91     
  1533.83        2500.00        3341.34     
  1531.33        2500.00        3341.57     
  1528.82        2500.00        3341.74     
  1526.32        2500.00        3344.03     
  1523.81        2500.00        3344.76     
  1521.30        2500.00        3346.46     
  1518.80        2500.00        3348.48     
  1516.29        2500.00        3347.02     
  1513.78        2500.00        3350.69     
  1511.28        2500.00        3352.07     
  1508.77        2500.00        3352.12     
  1506.27        2500.00        3353.02     
  1503.76        2500.00        3354.31     
  1501.25        2500.00        3355.68     
  1498.75        2500.00        3357.91     
  1496.24        2500.00        3337.30     
  1493.73        2500.00        3325.00     
  1491.23        2500.00        3326.17     
  1488.72        2500.00        3341.07     
  1486.22        2500.00        3329.86     
  1483.71        2500.00        3331.41     
  1481.20        2500.00        3332.95     
  1478.70        2500.00        3335.36     
  1476.19        2500.00        3337.07     
  1473.68        2500.00        3337.99     
  1471.18        2500.00        3340.66     
  1468.67        2500.00        3341.82     
  1466.17        2500.00        3343.58     
  1463.66        2500.00        3345.02     
  1461.15        2500.00        3345.62     
  1458.65        2500.00        3347.11     
  1456.14        2500.00        3347.92     
  1453.63        2500.00        3350.31     
  1451.13        2500.00        3351.74     
  1448.62        2500.00        3351.64     
  1446.12        2500.00        3330.50     
  1443.61        2500.00        3327.73     
  1441.10        2500.00        3329.92     
  1438.60        2500.00        3332.52     
  1436.09        2500.00        3334.70     
  1433.58        2500.00        3336.90     
  1431.08        2500.00        3339.48     
  1428.57        2500.00        3341.85     
  1426.07        2500.00        3344.54     
  1423.56        2500.00        3346.85     
  1421.05        2500.00        3349.07     
  1418.55        2500.00        3351.66     
  1416.04        2500.00        3259.85     
  1413.53        2500.00        3153.94     
  1411.03        2500.00        3159.83     
  1408.52        2500.00        3179.93     
  1406.02        2500.00        3183.83     
  1403.51        2500.00        3187.67     
  1401.00        2500.00        3191.52     
  1398.50        2500.00        3195.34     
  1395.99        2500.00        3199.13     
  1393.48        2500.00        3202.90     
  1390.98        2500.00        3206.48     
  1388.47        2500.00        3210.04     
  1385.96        2500.00        3214.22     
  1383.46        2500.00        3217.78     
  1380.95        2500.00        3220.92     
  1378.45        2500.00        3223.36     
  1375.94        2500.00        3226.73     
  1373.43        2500.00        3230.57     
  1370.93        2500.00        3234.54     
  1368.42        2500.00        3237.24     
  1365.91        2500.00        3241.28     
  1363.41        2500.00        3236.55     
  1360.90        2500.00        3248.17     
  1358.40        2500.00        3251.00     
  1355.89        2500.00        3252.78     
  1353.38        2500.00        3256.93     
  1350.88        2500.00        3260.16     
  1348.37        2500.00        3262.94     
  1345.86        2500.00        3265.78     
