|6.6.6
Archiving\03_Data\frac/QFM_m2.75/TAY13/TAY13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00       0.836202       0.828163E-004  0.984504E-001  0.827346E-001 -0.230974E-001 -0.484384E-001 -0.369548       0.423615     
  1869.67        2500.00       0.835855       0.779598E-004  0.974876E-001  0.817451E-001 -0.219296E-001 -0.479686E-001 -0.370466       0.425199     
  1867.17        2500.00       0.835550       0.101748E-003  0.975523E-001  0.806838E-001 -0.209738E-001 -0.479906E-001 -0.373096       0.428173     
  1864.66        2500.00       0.836887       0.103039E-003  0.967538E-001  0.792435E-001 -0.199222E-001 -0.476050E-001 -0.376343       0.430883     
  1862.16        2500.00       0.835345       0.107725E-003  0.968641E-001  0.784798E-001 -0.188849E-001 -0.476445E-001 -0.377632       0.433365     
  1859.65        2500.00       0.836308       0.100848E-003  0.963728E-001  0.775481E-001 -0.182794E-001 -0.474086E-001 -0.379745       0.435104     
  1857.14        2500.00       0.835256       0.914888E-004  0.956412E-001  0.764140E-001 -0.168222E-001 -0.470444E-001 -0.381154       0.437617     
  1854.64        2500.00       0.833634       0.914803E-004  0.951904E-001  0.754091E-001 -0.153955E-001 -0.468126E-001 -0.382318       0.440202     
  1852.13        2500.00       0.833125       0.877723E-004  0.947139E-001  0.746282E-001 -0.145058E-001 -0.465769E-001 -0.383357       0.441885     
  1849.62        2500.00       0.834635       0.988093E-004  0.943938E-001  0.733059E-001 -0.137315E-001 -0.464223E-001 -0.387208       0.444928     
  1847.12        2500.00       0.834165       0.802922E-004  0.943158E-001  0.722173E-001 -0.126480E-001 -0.463748E-001 -0.389729       0.447973     
  1844.61        2500.00       0.835088       0.967932E-004  0.940770E-001  0.708858E-001 -0.117118E-001 -0.462557E-001 -0.393495       0.451315     
  1842.11        2500.00       0.831371       0.762667E-004  0.926820E-001  0.704692E-001 -0.100131E-001 -0.455660E-001 -0.390634       0.451615     
  1839.60        2500.00       0.833202       0.103778E-003  0.926915E-001  0.688936E-001 -0.916599E-002 -0.455684E-001 -0.395990       0.455833     
  1837.09        2500.00       0.832337       0.884883E-004  0.925151E-001  0.682195E-001 -0.834607E-002 -0.454753E-001 -0.397012       0.457673     
  1834.59        2500.00       0.833423       0.118508E-003  0.922839E-001  0.671915E-001 -0.775246E-002 -0.453634E-001 -0.400091       0.460189     
  1832.08        2500.00       0.833545       0.896988E-004  0.924743E-001  0.658637E-001 -0.666699E-002 -0.454452E-001 -0.404107       0.464247     
  1829.57        2500.00       0.834315       0.105208E-003  0.928570E-001  0.647783E-001 -0.606341E-002 -0.456245E-001 -0.408040       0.467672     
  1827.07        2500.00       0.832793       0.938455E-004  0.918270E-001  0.640278E-001 -0.477945E-002 -0.451188E-001 -0.407889       0.469045     
  1824.56        2500.00       0.831750       0.905109E-004  0.909312E-001  0.632716E-001 -0.366575E-002 -0.446798E-001 -0.408204       0.470506     
