|6.6.6
Archiving\03_Data\frac/QFM_m2.75/TAY13/TAY13_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00                 NaN
  1882.21        2500.00                 NaN
  1879.70        2500.00                 NaN
  1877.19        2500.00                 NaN
  1874.69        2500.00                 NaN
  1872.18        2500.00       0.373915E-005
  1869.67        2500.00       0.107570E-005
  1867.17        2500.00       0.576578E-005
  1864.66        2500.00       0.181591E-004
  1862.16        2500.00       0.127431E-004
  1859.65        2500.00       0.135206E-004
  1857.14        2500.00       0.863865E-005
  1854.64        2500.00       0.156011E-004
  1852.13        2500.00       0.123877E-004
  1849.62        2500.00       0.123321E-004
  1847.12        2500.00       0.120700E-004
  1844.61        2500.00       0.120068E-004
  1842.11        2500.00       0.120146E-004
  1839.60        2500.00       0.126546E-004
  1837.09        2500.00       0.107742E-004
  1834.59        2500.00       0.121795E-004
  1832.08        2500.00       0.110413E-004
  1829.57        2500.00       0.114044E-004
  1827.07        2500.00       0.113075E-004
  1824.56        2500.00       0.112589E-004
  1822.06        2500.00       0.111285E-004
  1819.55        2500.00       0.119400E-004
  1817.04        2500.00       0.999382E-005
  1814.54        2500.00       0.109132E-004
  1812.03        2500.00       0.107833E-004
  1809.52        2500.00       0.117515E-004
  1807.02        2500.00       0.555010E-005
  1804.51        2500.00       0.146475E-004
  1802.01        2500.00       0.104677E-004
  1799.50        2500.00       0.102595E-004
  1796.99        2500.00       0.101898E-004
  1794.49        2500.00       0.101331E-004
  1791.98        2500.00       0.100595E-004
  1789.47        2500.00       0.997237E-005
  1786.97        2500.00       0.990476E-005
  1784.46        2500.00       0.981895E-005
  1781.95        2500.00       0.970924E-005
  1779.45        2500.00       0.965898E-005
  1776.94        2500.00       0.957874E-005
  1774.44        2500.00       0.949414E-005
  1771.93        2500.00       0.942399E-005
  1769.42        2500.00       0.933859E-005
  1766.92        2500.00       0.926303E-005
  1764.41        2500.00       0.921333E-005
  1761.90        2500.00       0.911137E-005
  1759.40        2500.00       0.906711E-005
  1756.89        2500.00       0.897963E-005
  1754.39        2500.00       0.887540E-005
  1751.88        2500.00       0.883614E-005
  1749.37        2500.00       0.876036E-005
  1746.87        2500.00       0.806244E-005
  1744.36        2500.00       0.924105E-005
  1741.85        2500.00       0.855476E-005
  1739.35        2500.00       0.141029E-004
  1736.84        2500.00       0.269733E-005
  1734.34        2500.00       0.842095E-005
  1731.83        2500.00       0.821325E-005
  1729.32        2500.00       0.820616E-005
  1726.82        2500.00       0.814976E-005
  1724.31        2500.00       0.806381E-005
  1721.80        2500.00       0.799629E-005
  1719.30        2500.00       0.794084E-005
  1716.79        2500.00       0.792791E-005
  1714.29        2500.00       0.775863E-005
  1711.78        2500.00       0.776425E-005
  1709.27        2500.00       0.765053E-005
  1706.77        2500.00       0.761471E-005
  1704.26        2500.00       0.754912E-005
  1701.75        2500.00       0.748955E-005
  1699.25        2500.00       0.743896E-005
  1696.74        2500.00       0.733422E-005
  1694.24        2500.00       0.730142E-005
  1691.73        2500.00       0.721395E-005
  1689.22        2500.00       0.716588E-005
  1686.72        2500.00       0.705365E-005
  1684.21        2500.00       0.708877E-005
