|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m4.5/YM20/YM20_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1586.54        500.000       0.715871E-002   99.6669       0.325767       0.156490E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.07        500.000                 NaN   99.1229       0.877127                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.60        500.000                 NaN   99.1339       0.838185       0.279075E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.13        500.000                 NaN   98.5918        1.38656       0.216495E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.66        500.000                 NaN   99.7107       0.242002       0.472904E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.19        500.000                 NaN   99.1610       0.834917       0.407242E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.72        500.000                 NaN   99.1653       0.781186       0.535595E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.25        500.000                 NaN   99.1754       0.824643                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.78        500.000                 NaN   99.1829       0.807319       0.976518E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.31        500.000                 NaN   99.1902       0.773469       0.363743E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.84        500.000                 NaN   99.1962       0.769371       0.343895E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.37        500.000                 NaN   99.2058       0.759785       0.344257E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.90        500.000                 NaN   99.2147       0.751607       0.336462E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.43        500.000                 NaN   99.4590       0.521692       0.193418E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.96        500.000                 NaN   98.0824        1.84428       0.732865E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.49        500.000                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.02        500.000                 NaN   99.2964       0.679544       0.240617E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.55        500.000                 NaN   99.8148       0.178202       0.696508E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.08        500.000                 NaN   98.7701        1.18281       0.470667E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.61        500.000                 NaN   99.2498       0.400640       0.349531                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.14        500.000                 NaN   99.3001       0.699899                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.67        500.000                 NaN   99.2694       0.730596                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        500.000                 NaN   99.2781       0.721854                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.73        500.000                 NaN   99.2802       0.719776                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.26        500.000                 NaN   99.2489       0.750159       0.946317E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.79        500.000                 NaN   99.4301       0.504089       0.657669E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
