|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.75/ALH/ALH_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1564.10        2500.00       0.222694E-005
  1562.69        2500.00                 NaN
  1561.27        2500.00                 NaN
  1559.86        2500.00                 NaN
  1558.44        2500.00                 NaN
  1557.03        2500.00                 NaN
  1555.62        2500.00                 NaN
  1554.20        2500.00                 NaN
  1552.79        2500.00                 NaN
  1551.38        2500.00                 NaN
  1549.96        2500.00                 NaN
  1548.55        2500.00                 NaN
  1547.13        2500.00                 NaN
  1545.72        2500.00                 NaN
  1544.31        2500.00                 NaN
  1542.89        2500.00                 NaN
  1541.48        2500.00                 NaN
  1540.07        2500.00                 NaN
  1538.65        2500.00                 NaN
  1537.24        2500.00                 NaN
  1535.82        2500.00                 NaN
  1534.41        2500.00                 NaN
  1533.00        2500.00                 NaN
  1531.58        2500.00                 NaN
  1530.17        2500.00                 NaN
  1528.76        2500.00                 NaN
  1527.34        2500.00                 NaN
  1525.93        2500.00                 NaN
  1524.51        2500.00                 NaN
  1523.10        2500.00                 NaN
  1521.69        2500.00                 NaN
  1520.27        2500.00                 NaN
  1518.86        2500.00                 NaN
  1517.45        2500.00                 NaN
  1516.03        2500.00                 NaN
  1514.62        2500.00                 NaN
  1513.20        2500.00                 NaN
  1511.79        2500.00       0.409118E-006
  1510.38        2500.00       0.106622E-005
  1508.96        2500.00       0.191520E-005
  1507.55        2500.00       0.202112E-005
  1506.13        2500.00       0.633289E-006
  1504.72        2500.00       0.289804E-005
  1503.31        2500.00       0.178487E-005
  1501.89        2500.00       0.175513E-005
  1500.48        2500.00       0.124435E-005
  1499.07        2500.00       0.215430E-005
  1497.65        2500.00       0.149291E-005
  1496.24        2500.00       0.934545E-006
  1494.82        2500.00       0.900000E-006
  1493.41        2500.00       0.863831E-006
  1492.00        2500.00       0.824423E-006
  1490.58        2500.00       0.794408E-006
  1489.17        2500.00       0.760166E-006
  1487.76        2500.00       0.729524E-006
  1486.34        2500.00       0.698617E-006
  1484.93        2500.00       0.670989E-006
  1483.51        2500.00       0.422206E-006
  1482.10        2500.00       0.828205E-006
  1480.69        2500.00       0.583079E-006
  1479.27        2500.00       0.560715E-006
  1477.86        2500.00       0.535945E-006
  1476.45        2500.00                 NaN
  1475.03        2500.00       0.101394E-005
  1473.62        2500.00       0.467805E-006
  1472.20        2500.00       0.449530E-006
  1470.79        2500.00       0.426826E-006
  1469.38        2500.00       0.409274E-006
  1467.96        2500.00       0.388893E-006
  1466.55        2500.00       0.370219E-006
  1465.14        2500.00       0.362049E-006
  1463.72        2500.00       0.336078E-006
  1462.31        2500.00       0.318139E-006
  1460.89        2500.00       0.303003E-006
  1459.48        2500.00       0.290375E-006
  1458.07        2500.00       0.264001E-006
  1456.65        2500.00       0.259984E-006
  1455.24        2500.00       0.176364E-006
  1453.82        2500.00       0.295650E-006
  1452.41        2500.00       0.218991E-006
  1451.00        2500.00       0.204734E-006
  1449.58        2500.00       0.196748E-006
  1448.17        2500.00       0.184121E-006
  1446.76        2500.00       0.174911E-006
  1445.34        2500.00       0.161572E-006
  1443.93        2500.00       0.152199E-006
  1442.51        2500.00       0.139863E-006
  1441.10        2500.00       0.132898E-006
  1439.69        2500.00       0.123206E-006
  1438.27        2500.00       0.120191E-006
  1436.86        2500.00       0.107334E-006
  1435.45        2500.00       0.101941E-006
  1434.03        2500.00       0.922146E-007
  1432.62        2500.00       0.885805E-007
  1431.20        2500.00       0.818042E-007
  1429.79        2500.00                 NaN
  1428.38        2500.00                 NaN
  1426.96        2500.00                 NaN
  1425.55        2500.00                 NaN
  1424.14        2500.00                 NaN
  1422.72        2500.00                 NaN
  1421.31        2500.00                 NaN
  1419.89        2500.00                 NaN
  1418.48        2500.00                 NaN
  1417.07        2500.00                 NaN
  1415.65        2500.00                 NaN
  1414.24        2500.00                 NaN
  1412.83        2500.00                 NaN
  1411.41        2500.00                 NaN
  1410.00        2500.00                 NaN
  1408.58        2500.00                 NaN
  1407.17        2500.00                 NaN
  1405.76        2500.00                 NaN
  1404.34        2500.00                 NaN
  1402.93        2500.00                 NaN
  1401.51        2500.00                 NaN
  1400.10        2500.00                 NaN
  1398.69        2500.00                 NaN
  1397.27        2500.00                 NaN
  1395.86        2500.00                 NaN
  1394.45        2500.00                 NaN
  1393.03        2500.00                 NaN
