|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.75/ALH/ALH_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        ne             lc            
  1564.10        2500.00       0.629376E-002   99.9934       0.265691E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        2500.00                 NaN   99.4234       0.354705E-001  0.541098                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        2500.00                 NaN   99.3766       0.609056E-001  0.562497                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        2500.00                 NaN   99.3812       0.603249E-001  0.558485                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        2500.00                 NaN   99.3860       0.599245E-001  0.554077                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        2500.00                 NaN   99.3873       0.583705E-001  0.554331                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        2500.00                 NaN   99.3959       0.575928E-001  0.546536                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        2500.00                 NaN   99.3988       0.573725E-001  0.543835                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN   99.4030       0.566443E-001  0.540374                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00                 NaN   99.4078       0.563653E-001  0.535821                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        2500.00                 NaN   99.4118       0.557939E-001  0.532385                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        2500.00                 NaN   99.4147       0.559386E-001  0.529338                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        2500.00                 NaN   99.4156       0.518862E-001  0.532475                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        2500.00                 NaN   99.4243       0.522679E-001  0.523412                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        2500.00                 NaN   99.4308       0.530118E-001  0.516159                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        2500.00                 NaN   99.4303       0.516383E-001  0.518055                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        2500.00                 NaN   99.4064       0.546069E-001  0.538957                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        2500.00                 NaN   99.4680       0.485824E-001  0.483439                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        2500.00                 NaN   100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        2500.00                 NaN   98.8892       0.994385E-001   1.01133                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        2500.00                 NaN   99.4495       0.490436E-001  0.501441                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        2500.00                 NaN   99.5738       0.167230E-001  0.196391       0.213088                 NaN            NaN            NaN            NaN            NaN            NaN
  1533.00        2500.00                 NaN   99.1709       0.213210E-001  0.261796       0.545972                 NaN            NaN            NaN            NaN            NaN            NaN
  1531.58        2500.00                 NaN   99.3119                 NaN  0.189184E-001  0.669134                 NaN            NaN            NaN            NaN            NaN            NaN
