|6.6.6
Archiving\03_Data\DeqLP/QFM_m1/YM20/YM20_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000       0.795644       0.770276E-004  0.197532       0.186619      -0.132051      -0.959931E-001 -0.277488       0.325660     
  1891.03        500.000       0.795940       0.791692E-004  0.197837       0.185297      -0.131096      -0.961173E-001 -0.279941       0.328001     
  1887.82        500.000       0.795384       0.819017E-004  0.197059       0.183358      -0.129043      -0.957194E-001 -0.281498       0.330377     
  1884.62        500.000       0.795125       0.831786E-004  0.196696       0.182386      -0.128090      -0.955334E-001 -0.282159       0.331494     
  1881.41        500.000       0.794996       0.805090E-004  0.195798       0.179590      -0.125329      -0.950703E-001 -0.285174       0.335109     
  1878.21        500.000       0.794911       0.787411E-004  0.195203       0.177697      -0.123505      -0.947636E-001 -0.287131       0.337509     
  1875.00        500.000       0.794851       0.774840E-004  0.194781       0.176317      -0.122214      -0.945455E-001 -0.288487       0.339220     
  1871.79        500.000       0.794806       0.765442E-004  0.194465       0.175254      -0.121252      -0.943824E-001 -0.289471       0.340504     
  1868.59        500.000       0.794695       0.747925E-004  0.193260       0.172067      -0.118054      -0.937718E-001 -0.292753       0.344482     
  1865.38        500.000       0.794606       0.733738E-004  0.192284       0.169468      -0.115473      -0.932772E-001 -0.295394       0.347712     
  1862.18        500.000       0.794532       0.722014E-004  0.191477       0.167304      -0.113346      -0.928685E-001 -0.297560       0.350389     
  1858.97        500.000       0.794470       0.712162E-004  0.190799       0.165469      -0.111566      -0.925251E-001 -0.299363       0.352645     
  1855.77        500.000       0.794417       0.703768E-004  0.190222       0.163890      -0.110055      -0.922325E-001 -0.300884       0.354572     
  1852.56        500.000       0.794371       0.696530E-004  0.189724       0.162514      -0.108757      -0.919801E-001 -0.302181       0.356239     
  1849.36        500.000       0.794332       0.690225E-004  0.189290       0.161301      -0.107630      -0.917603E-001 -0.303297       0.357696     
  1846.15        500.000       0.794297       0.684683E-004  0.188909       0.160221      -0.106645      -0.915671E-001 -0.304264       0.358980     
  1842.95        500.000       0.794394       0.692886E-004  0.187861       0.157588      -0.104071      -0.910426E-001 -0.307057       0.362258     
  1839.74        500.000       0.794482       0.700274E-004  0.186917       0.155214      -0.101764      -0.905702E-001 -0.309568       0.365219     
  1836.54        500.000       0.794562       0.706961E-004  0.186062       0.153061      -0.996847E-001 -0.901426E-001 -0.311837       0.367909     
  1833.33        500.000       0.794634       0.713044E-004  0.185285       0.151097      -0.978017E-001 -0.897537E-001 -0.313897       0.370364     
  1830.13        500.000       0.794700       0.718600E-004  0.184575       0.149299      -0.960893E-001 -0.893984E-001 -0.315773       0.372614     
  1826.92        500.000       0.794761       0.723695E-004  0.183924       0.147615      -0.945685E-001 -0.890726E-001 -0.317459       0.374728     
  1823.72        500.000       0.794817       0.728384E-004  0.183325       0.146100      -0.931169E-001 -0.887727E-001 -0.319045       0.376620     
  1820.51        500.000       0.794868       0.732715E-004  0.182772       0.144701      -0.917765E-001 -0.884959E-001 -0.320510       0.378368     
  1817.31        500.000       0.794807       0.728225E-004  0.181705       0.142401      -0.895103E-001 -0.879668E-001 -0.322794       0.381286     
  1814.10        500.000       0.794749       0.724032E-004  0.180708       0.140254      -0.873936E-001 -0.874726E-001 -0.324928       0.384011     
  1810.90        500.000       0.794696       0.720106E-004  0.179775       0.138243      -0.854121E-001 -0.870100E-001 -0.326926       0.386562     
  1807.69        500.000       0.794645       0.716423E-004  0.178900       0.136357      -0.835532E-001 -0.865761E-001 -0.328800       0.388955     
  1804.49        500.000       0.794598       0.712962E-004  0.178077       0.134584      -0.818060E-001 -0.861681E-001 -0.330561       0.391205     
  1801.28        500.000       0.794553       0.709702E-004  0.177302       0.132914      -0.801605E-001 -0.857840E-001 -0.332220       0.393323     
  1798.08        500.000       0.794511       0.706627E-004  0.176572       0.131339      -0.786082E-001 -0.854216E-001 -0.333785       0.395322     
  1794.87        500.000       0.794471       0.703721E-004  0.175881       0.129851      -0.771414E-001 -0.850791E-001 -0.335263       0.397210     
  1791.67        500.000       0.794216       0.709285E-004  0.174798       0.127849      -0.751040E-001 -0.845454E-001 -0.337101       0.399817     
  1788.46        500.000       0.793973       0.714578E-004  0.173767       0.125944      -0.731658E-001 -0.840377E-001 -0.338850       0.402297     
  1785.26        500.000       0.793742       0.719619E-004  0.172786       0.124130      -0.713198E-001 -0.835542E-001 -0.340515       0.404659     
  1782.05        500.000       0.793522       0.724425E-004  0.171850       0.122401      -0.695595E-001 -0.830931E-001 -0.342103       0.406912     
  1778.85        500.000       0.793311       0.729014E-004  0.170956       0.120749      -0.678792E-001 -0.826529E-001 -0.343619       0.409062     
  1775.64        500.000       0.793110       0.733399E-004  0.170102       0.119171      -0.662734E-001 -0.822323E-001 -0.345068       0.411116     
  1772.44        500.000       0.792917       0.737594E-004  0.169286       0.117662      -0.647374E-001 -0.818299E-001 -0.346453       0.413082     
  1769.23        500.000       0.792733       0.741610E-004  0.168504       0.116217      -0.632667E-001 -0.814447E-001 -0.347780       0.414964     
  1766.03        500.000       0.792389       0.736758E-004  0.167410       0.114459      -0.614445E-001 -0.809101E-001 -0.349311       0.417333     
