|6.6.6
Archiving\03_Data\DeqLP/QFM_m1/YM20/YM20_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        3239.83     
  1955.13        500.000        3234.43     
  1951.92        500.000        3228.84     
  1948.72        500.000        3223.92     
  1945.51        500.000        3214.68     
  1942.31        500.000        3207.32     
  1939.10        500.000        3201.35     
  1935.90        500.000        3196.41     
  1932.69        500.000        3192.29     
  1929.49        500.000        3188.81     
  1926.28        500.000        3185.84     
  1923.08        500.000        3183.30     
  1919.87        500.000        3176.21     
  1916.67        500.000        3171.49     
  1913.46        500.000        3168.17     
  1910.26        500.000        3165.76     
  1907.05        500.000        3163.96     
  1903.85        500.000        3162.59     
  1900.64        500.000        3161.55     
  1897.44        500.000        3160.75     
  1894.23        500.000        3162.72     
  1891.03        500.000        3165.74     
  1887.82        500.000        3168.36     
  1884.62        500.000        3170.56     
  1881.41        500.000        3173.09     
  1878.21        500.000        3175.27     
  1875.00        500.000        3177.19     
  1871.79        500.000        3178.90     
  1868.59        500.000        3181.44     
  1865.38        500.000        3183.71     
  1862.18        500.000        3185.77     
  1858.97        500.000        3187.65     
  1855.77        500.000        3189.38     
  1852.56        500.000        3190.98     
  1849.36        500.000        3192.48     
  1846.15        500.000        3193.88     
  1842.95        500.000        3196.15     
  1839.74        500.000        3198.27     
  1836.54        500.000        3200.27     
  1833.33        500.000        3202.15     
  1830.13        500.000        3203.93     
  1826.92        500.000        3205.62     
  1823.72        500.000        3207.23     
  1820.51        500.000        3208.76     
  1817.31        500.000        3210.88     
  1814.10        500.000        3212.90     
  1810.90        500.000        3214.83     
  1807.69        500.000        3216.68     
  1804.49        500.000        3218.46     
  1801.28        500.000        3220.16     
  1798.08        500.000        3221.81     
  1794.87        500.000        3223.39     
  1791.67        500.000        3225.38     
  1788.46        500.000        3227.30     
  1785.26        500.000        3229.15     
  1782.05        500.000        3230.95     
  1778.85        500.000        3232.68     
  1775.64        500.000        3234.37     
  1772.44        500.000        3236.00     
  1769.23        500.000        3237.59     
  1766.03        500.000        3239.43     
  1762.82        500.000        3241.22     
  1759.62        500.000        3242.96     
  1756.41        500.000        3244.65     
  1753.21        500.000        3246.30     
  1750.00        500.000        3247.91     
  1746.79        500.000        3249.48     
  1743.59        500.000        3251.02     
  1740.38        500.000        3252.72     
  1737.18        500.000        3254.38     
  1733.97        500.000        3256.01     
  1730.77        500.000        3257.60     
  1727.56        500.000        3259.15     
  1724.36        500.000        3260.67     
  1721.15        500.000        3262.16     
  1717.95        500.000        3263.63     
  1714.74        500.000        3265.15     
  1711.54        500.000        3266.64     
  1708.33        500.000        3268.10     
  1705.13        500.000        3269.54     
  1701.92        500.000        3270.95     
  1698.72        500.000        3272.34     
  1695.51        500.000        3273.71     
  1692.31        500.000        3275.05     
  1689.10        500.000        3276.40     
  1685.90        500.000        3277.73     
  1682.69        500.000        3279.03     
  1679.49        500.000        3280.32     
  1676.28        500.000        3281.59     
  1673.08        500.000        3282.85     
  1669.87        500.000        3284.08     
  1666.67        500.000        3285.30     
  1663.46        500.000        3286.47     
