|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.5/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00       0.867002       0.782782E-004  0.392123E-001  0.508942E-001  0.143445E-001 -0.195103E-001 -0.397309       0.445287     
  1872.18        2500.00       0.868286       0.992120E-004  0.392880E-001  0.498365E-001  0.147833E-001 -0.195475E-001 -0.402044       0.449299     
  1869.67        2500.00       0.867149       0.936740E-004  0.389178E-001  0.494483E-001  0.154868E-001 -0.193632E-001 -0.402453       0.450720     
  1867.17        2500.00       0.867771       0.863091E-004  0.388802E-001  0.485990E-001  0.159834E-001 -0.193442E-001 -0.405940       0.453964     
  1864.66        2500.00       0.867392       0.951272E-004  0.386408E-001  0.478020E-001  0.167932E-001 -0.192246E-001 -0.408633       0.457135     
  1862.16        2500.00       0.866006       0.707642E-004  0.384451E-001  0.473019E-001  0.176292E-001 -0.191263E-001 -0.409778       0.459452     
  1859.65        2500.00       0.868001       0.101649E-003  0.385321E-001  0.464540E-001  0.176546E-001 -0.191699E-001 -0.413966       0.462392     
  1857.14        2500.00       0.865904       0.823136E-004  0.381126E-001  0.461070E-001  0.186275E-001 -0.189606E-001 -0.413856       0.463983     
  1854.64        2500.00       0.866632       0.842951E-004  0.380876E-001  0.451816E-001  0.191622E-001 -0.189477E-001 -0.417890       0.467691     
  1852.13        2500.00       0.867822       0.964087E-004  0.380727E-001  0.442456E-001  0.195608E-001 -0.189402E-001 -0.422184       0.471326     
  1849.62        2500.00       0.867498       0.101686E-003  0.378595E-001  0.437493E-001  0.200637E-001 -0.188341E-001 -0.423680       0.473242     
  1847.12        2500.00       0.865616       0.949546E-004  0.375700E-001  0.432567E-001  0.210603E-001 -0.186890E-001 -0.424552       0.475643     
  1844.61        2500.00       0.866140       0.968800E-004  0.375669E-001  0.425689E-001  0.214279E-001 -0.186871E-001 -0.427580       0.478466     
  1842.11        2500.00       0.865507       0.975920E-004  0.373965E-001  0.420416E-001  0.220407E-001 -0.186019E-001 -0.429225       0.480744     
  1839.60        2500.00       0.866641       0.965686E-004  0.373714E-001  0.411927E-001  0.223900E-001 -0.185894E-001 -0.433239       0.484136     
  1837.09        2500.00       0.865686       0.643319E-004  0.368022E-001  0.407741E-001  0.231293E-001 -0.183070E-001 -0.433618       0.485469     
  1834.59        2500.00       0.864385       0.845345E-004  0.365305E-001  0.402647E-001  0.239445E-001 -0.181712E-001 -0.434851       0.487813     
  1832.08        2500.00       0.864888       0.925290E-004  0.368411E-001  0.394434E-001  0.243552E-001 -0.183241E-001 -0.439162       0.491866     
  1829.57        2500.00       0.864412       0.979951E-004  0.367628E-001  0.387551E-001  0.250467E-001 -0.182842E-001 -0.441886       0.495096     
  1827.07        2500.00       0.864398       0.968483E-004  0.364509E-001  0.381970E-001  0.255475E-001 -0.181295E-001 -0.443784       0.497223     
  1824.56        2500.00       0.864264       0.991302E-004  0.363981E-001  0.376688E-001  0.259770E-001 -0.181027E-001 -0.445923       0.499618     
