|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.25/Y98/Y98_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1451.92        500.000                 NaN
  1450.79        500.000                 NaN
  1449.65        500.000                 NaN
  1448.52        500.000                 NaN
  1447.39        500.000                 NaN
  1446.26        500.000                 NaN
  1445.12        500.000                 NaN
  1443.99        500.000                 NaN
  1442.86        500.000                 NaN
  1441.73        500.000                 NaN
  1440.59        500.000                 NaN
  1439.46        500.000                 NaN
  1438.33        500.000                 NaN
  1437.20        500.000                 NaN
  1436.06        500.000                 NaN
  1434.93        500.000                 NaN
  1433.80        500.000                 NaN
  1432.67        500.000                 NaN
  1431.53        500.000                 NaN
  1430.40        500.000                 NaN
  1429.27        500.000                 NaN
  1428.13        500.000                 NaN
  1427.00        500.000                 NaN
  1425.87        500.000                 NaN
  1424.74        500.000                 NaN
  1423.60        500.000                 NaN
  1422.47        500.000                 NaN
  1421.34        500.000                 NaN
  1420.21        500.000                 NaN
  1419.07        500.000                 NaN
  1417.94        500.000                 NaN
  1416.81        500.000                 NaN
  1415.68        500.000                 NaN
  1414.54        500.000                 NaN
  1413.41        500.000                 NaN
  1412.28        500.000                 NaN
  1411.15        500.000                 NaN
  1410.01        500.000                 NaN
  1408.88        500.000                 NaN
  1407.75        500.000                 NaN
  1406.61        500.000                 NaN
  1405.48        500.000                 NaN
  1404.35        500.000                 NaN
  1403.22        500.000                 NaN
  1402.08        500.000                 NaN
  1400.95        500.000                 NaN
  1399.82        500.000                 NaN
  1398.69        500.000                 NaN
  1397.55        500.000                 NaN
  1396.42        500.000                 NaN
  1395.29        500.000                 NaN
  1394.16        500.000                 NaN
  1393.02        500.000                 NaN
  1391.89        500.000                 NaN
  1390.76        500.000                 NaN
  1389.63        500.000                 NaN
  1388.49        500.000                 NaN
  1387.36        500.000                 NaN
  1386.23        500.000                 NaN
  1385.09        500.000                 NaN
  1383.96        500.000                 NaN
  1382.83        500.000                 NaN
  1381.70        500.000                 NaN
  1380.56        500.000                 NaN
  1379.43        500.000                 NaN
  1378.30        500.000                 NaN
  1377.17        500.000                 NaN
  1376.03        500.000                 NaN
  1374.90        500.000                 NaN
  1373.77        500.000                 NaN
  1372.64        500.000                 NaN
  1371.50        500.000                 NaN
  1370.37        500.000                 NaN
  1369.24        500.000                 NaN
  1368.11        500.000                 NaN
  1366.97        500.000                 NaN
  1365.84        500.000                 NaN
  1364.71        500.000                 NaN
  1363.57        500.000                 NaN
  1362.44        500.000                 NaN
  1361.31        500.000                 NaN
  1360.18        500.000                 NaN
  1359.04        500.000                 NaN
  1357.91        500.000                 NaN
  1356.78        500.000                 NaN
  1355.65        500.000                 NaN
  1354.51        500.000                 NaN
  1353.38        500.000                 NaN
  1352.25        500.000                 NaN
  1351.12        500.000                 NaN
  1349.98        500.000                 NaN
  1348.85        500.000       0.236032E-005
  1347.72        500.000       0.118478E-004
  1346.59        500.000       0.142248E-004
  1345.45        500.000       0.165146E-004
  1344.32        500.000       0.185455E-004
  1343.19        500.000       0.200375E-004
  1342.05        500.000       0.215149E-004
  1340.92        500.000       0.220572E-004
  1339.79        500.000       0.222834E-004
  1338.66        500.000       0.222249E-004
  1337.52        500.000       0.223133E-004
  1336.39        500.000       0.219927E-004
  1335.26        500.000       0.218086E-004
  1334.13        500.000       0.215764E-004
  1332.99        500.000       0.211963E-004
  1331.86        500.000       0.208043E-004
  1330.73        500.000       0.203703E-004
  1329.60        500.000       0.198327E-004
  1328.46        500.000       0.195799E-004
  1327.33        500.000       0.191275E-004
  1326.20        500.000       0.187206E-004
  1325.07        500.000       0.183505E-004
  1323.93        500.000       0.179219E-004
  1322.80        500.000       0.175492E-004
  1321.67        500.000       0.171820E-004
  1320.53        500.000       0.168139E-004
  1319.40        500.000       0.164627E-004
  1318.27        500.000       0.161022E-004
  1317.14        500.000       0.157836E-004
  1316.00        500.000       0.154504E-004
  1314.87        500.000       0.150848E-004
  1313.74        500.000       0.147719E-004
  1312.61        500.000       0.144759E-004
  1311.47        500.000       0.141899E-004
  1310.34        500.000       0.138674E-004
  1309.21        500.000       0.135007E-004
  1308.08        500.000       0.133331E-004
  1306.94        500.000       0.130455E-004
  1305.81        500.000       0.127589E-004
  1304.68        500.000       0.125231E-004
  1303.55        500.000       0.122517E-004
  1302.41        500.000       0.120087E-004
  1301.28        500.000       0.117711E-004
  1300.15        500.000       0.115211E-004
  1299.01        500.000       0.113073E-004
  1297.88        500.000       0.110836E-004
  1296.75        500.000       0.108500E-004
  1295.62        500.000       0.106518E-004
  1294.48        500.000       0.104418E-004
  1293.35        500.000       0.102054E-004
  1292.22        500.000       0.100244E-004
  1291.09        500.000       0.982890E-005
  1289.95        500.000       0.962757E-005
  1288.82        500.000       0.956237E-005
  1287.69        500.000       0.914423E-005
  1286.56        500.000       0.908878E-005
  1285.42        500.000       0.889853E-005
  1284.29        500.000       0.872441E-005
  1283.16        500.000       0.854702E-005
  1282.03        500.000       0.838535E-005
  1280.89        500.000       0.821949E-005
  1279.76        500.000       0.808053E-005
  1278.63        500.000       0.789886E-005
  1277.49        500.000       0.774382E-005
  1276.36        500.000       0.753232E-005
  1275.23        500.000       0.732529E-005
  1274.10        500.000       0.728182E-005
  1272.96        500.000       0.715594E-005
  1271.83        500.000       0.701531E-005
  1270.70        500.000       0.687100E-005
  1269.57        500.000       0.270938E-004
  1268.43        500.000       0.343262E-004
  1267.30        500.000       0.285903E-004
  1266.17        500.000       0.242734E-004
  1265.04        500.000       0.209395E-004
  1263.90        500.000       0.182987E-004
  1262.77        500.000       0.161763E-004
  1261.64        500.000       0.144414E-004
  1260.51        500.000       0.130016E-004
  1259.37        500.000       0.117881E-004
  1258.24        500.000       0.107436E-004
  1257.11        500.000       0.986124E-005
  1255.97        500.000       0.908940E-005
  1254.84        500.000       0.839982E-005
  1253.71        500.000       0.781141E-005
  1252.58        500.000       0.727711E-005
  1251.44        500.000       0.680328E-005
  1250.31        500.000       0.637987E-005
  1249.18        500.000       0.633522E-005
  1248.05        500.000       0.486677E-005
  1246.91        500.000       0.546752E-005
  1245.78        500.000       0.116866E-004
  1244.65        500.000                 NaN
  1243.52        500.000       0.668093E-005
  1242.38        500.000                 NaN
  1241.25        500.000       0.124389E-004
  1240.12        500.000       0.218264E-006
  1238.99        500.000       0.357476E-007
  1237.85        500.000       0.397325E-005
  1236.72        500.000       0.570197E-005
  1235.59        500.000                 NaN
  1234.45        500.000       0.174297E-005
  1233.32        500.000       0.282519E-005
  1232.19        500.000       0.230123E-005
  1231.06        500.000       0.318626E-005
  1229.92        500.000       0.729593E-006
  1228.79        500.000       0.668123E-006
  1227.66        500.000       0.221828E-006
  1226.53        500.000                 NaN
  1225.39        500.000       0.455174E-005
  1224.26        500.000       0.173712E-005
  1223.13        500.000       0.213662E-005
  1222.00        500.000       0.187712E-005
  1220.86        500.000       0.450816E-005
  1219.73        500.000                 NaN
  1218.60        500.000       0.568814E-007
  1217.47        500.000       0.750501E-006
  1216.33        500.000       0.269547E-007
  1215.20        500.000       0.315426E-005
  1214.07        500.000                 NaN
  1212.93        500.000                 NaN
  1211.80        500.000       0.131346E-005
  1210.67        500.000       0.118050E-004
  1209.54        500.000       0.179365E-005
  1208.40        500.000       0.297783E-006
  1207.27        500.000       0.133587E-004
  1206.14        500.000       0.381463E-005
  1205.01        500.000       0.232378E-005
  1203.87        500.000       0.388585E-007
  1202.74        500.000       0.613613E-005
  1201.61        500.000       0.276694E-005
  1200.48        500.000       0.492582E-006
  1199.34        500.000       0.191380E-006
  1198.21        500.000       0.334274E-005
  1197.08        500.000       0.121341E-005
  1195.95        500.000       0.640745E-006
  1194.81        500.000       0.950194E-006
  1193.68        500.000       0.980222E-006
  1192.55        500.000       0.682822E-006
  1191.41        500.000       0.735985E-006
  1190.28        500.000                 NaN
  1189.15        500.000       0.409811E-006
  1188.02        500.000       0.180543E-007
  1186.88        500.000       0.810104E-008
  1185.75        500.000       0.329744E-007
  1184.62        500.000       0.572276E-005
  1183.49        500.000       0.572619E-005
  1182.35        500.000       0.573239E-005
  1181.22        500.000       0.573430E-005
  1180.09        500.000       0.577022E-005
  1178.96        500.000       0.575031E-005
  1177.82        500.000       0.576723E-005
  1176.69        500.000       0.577823E-005
  1175.56        500.000       0.578088E-005
  1174.43        500.000       0.578331E-005
  1173.29        500.000       0.578565E-005
  1172.16        500.000       0.578798E-005
  1171.03        500.000       0.579030E-005
  1169.89        500.000       0.579262E-005
  1168.76        500.000       0.576283E-005
  1167.63        500.000       0.576291E-005
  1166.50        500.000       0.576684E-005
  1165.36        500.000       0.576811E-005
  1164.23        500.000       0.577230E-005
  1163.10        500.000       0.577429E-005
  1161.97        500.000       0.577676E-005
  1160.83        500.000       0.577745E-005
  1159.70        500.000       0.578030E-005
  1158.57        500.000       0.578308E-005
  1157.44        500.000       0.581873E-005
  1156.30        500.000       0.582096E-005
  1155.17        500.000       0.582318E-005
  1154.04        500.000       0.582540E-005
  1152.91        500.000       0.582762E-005
  1151.77        500.000       0.582982E-005
  1150.64        500.000       0.583203E-005
  1149.51        500.000       0.583422E-005
  1148.37        500.000       0.583641E-005
  1147.24        500.000       0.583860E-005
  1146.11        500.000       0.584078E-005
  1144.98        500.000       0.581357E-005
  1143.84        500.000       0.581354E-005
  1142.71        500.000       0.581646E-005
  1141.58        500.000       0.581889E-005
  1140.45        500.000       0.581966E-005
  1139.31        500.000       0.581918E-005
  1138.18        500.000       0.582440E-005
  1137.05        500.000       0.582721E-005
  1135.92        500.000       0.583038E-005
  1134.78        500.000       0.584202E-005
  1133.65        500.000       0.584144E-005
  1132.52        500.000       0.583353E-005
  1131.39        500.000       0.584259E-005
  1130.25        500.000       0.586053E-005
  1129.12        500.000       0.583229E-005
  1127.99        500.000       0.586080E-005
  1126.85        500.000       0.586094E-005
  1125.72        500.000       0.586108E-005
  1124.59        500.000       0.586122E-005
  1123.46        500.000       0.586136E-005
  1122.32        500.000       0.586518E-005
  1121.19        500.000       0.586164E-005
  1120.06        500.000       0.586179E-005
  1118.93        500.000       0.586193E-005
  1117.79        500.000       0.586207E-005
  1116.66        500.000       0.586220E-005
  1115.53        500.000       0.586234E-005
  1114.40        500.000       0.586248E-005
  1113.26        500.000       0.586518E-005
  1112.13        500.000       0.586276E-005
  1111.00        500.000       0.586289E-005
  1109.87        500.000       0.586303E-005
  1108.73        500.000       0.586316E-005
  1107.60        500.000       0.586329E-005
  1106.47        500.000       0.586343E-005
  1105.33        500.000       0.586356E-005
  1104.20        500.000       0.586369E-005
  1103.07        500.000       0.586382E-005
  1101.94        500.000       0.586394E-005
  1100.80        500.000       0.586518E-005
  1099.67        500.000       0.586736E-005
  1098.54        500.000       0.589804E-005
  1097.41        500.000       0.587109E-005
  1096.27        500.000       0.590281E-005
  1095.14        500.000       0.590627E-005
  1094.01        500.000       0.590849E-005
  1092.88        500.000       0.590939E-005
  1091.74        500.000       0.591017E-005
  1090.61        500.000       0.591095E-005
  1089.48        500.000       0.590978E-005
  1088.35        500.000       0.593984E-005
  1087.21        500.000       0.593984E-005
  1086.08        500.000       0.593984E-005
  1084.95        500.000       0.593984E-005
  1083.81        500.000       0.593984E-005
  1082.68        500.000       0.593984E-005
  1081.55        500.000       0.593984E-005
  1080.42        500.000       0.593984E-005
  1079.28        500.000       0.593984E-005
  1078.15        500.000       0.593984E-005
  1077.02        500.000       0.593984E-005
  1075.89        500.000       0.593984E-005
  1074.75        500.000       0.593984E-005
  1073.62        500.000       0.593984E-005
  1072.49        500.000       0.593984E-005
  1071.36        500.000       0.593984E-005
  1070.22        500.000       0.593984E-005
  1069.09        500.000       0.593928E-005
  1067.96        500.000       0.594539E-005
  1066.83        500.000       0.595256E-005
  1065.69        500.000       0.595256E-005
  1064.56        500.000       0.595256E-005
  1063.43        500.000       0.595256E-005
  1062.29        500.000       0.595256E-005
  1061.16        500.000       0.595256E-005
  1060.03        500.000       0.595357E-005
  1058.90        500.000       0.595357E-005
  1057.76        500.000       0.595357E-005
  1056.63        500.000       0.595357E-005
  1055.50        500.000       0.595357E-005
  1054.37        500.000       0.595357E-005
  1053.23        500.000       0.595357E-005
  1052.10        500.000       0.595357E-005
  1050.97        500.000       0.593376E-005
  1049.84        500.000       0.514834E-005
  1048.70        500.000       0.512810E-005
  1047.57        500.000       0.512808E-005
  1046.44        500.000       0.512806E-005
  1045.31        500.000       0.494168E-005
  1044.17        500.000       0.494167E-005
  1043.04        500.000       0.411826E-005
  1041.91        500.000       0.404236E-005
  1040.77        500.000       0.411890E-005
  1039.64        500.000       0.357347E-005
  1038.51        500.000       0.374565E-005
  1037.38        500.000       0.315784E-005
  1036.24        500.000       0.307587E-005
  1035.11        500.000       0.232430E-005
  1033.98        500.000       0.207336E-005
  1032.85        500.000       0.157406E-005
  1031.71        500.000       0.402076E-006
  1030.58        500.000       0.143147E-006
  1029.45        500.000                 NaN
  1028.32        500.000                 NaN
  1027.18        500.000                 NaN
  1026.05        500.000                 NaN
  1024.92        500.000                 NaN
  1023.79        500.000                 NaN
  1022.65        500.000                 NaN
  1021.52        500.000                 NaN
  1020.39        500.000                 NaN
  1019.25        500.000                 NaN
  1018.12        500.000                 NaN
  1016.99        500.000                 NaN
  1015.86        500.000                 NaN
  1014.72        500.000                 NaN
  1013.59        500.000                 NaN
  1012.46        500.000                 NaN
  1011.33        500.000                 NaN
  1010.19        500.000                 NaN
  1009.06        500.000                 NaN
  1007.93        500.000                 NaN
  1006.80        500.000                 NaN
  1005.66        500.000                 NaN
  1004.53        500.000                 NaN
  1003.40        500.000                 NaN
  1002.27        500.000                 NaN
  1001.13        500.000                 NaN
  1000.00        500.000                 NaN
