|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.25/Y98/Y98_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1451.92        500.000                 NaN
  1450.79        500.000                 NaN
  1449.65        500.000                 NaN
  1448.52        500.000                 NaN
  1447.39        500.000                 NaN
  1446.26        500.000                 NaN
  1445.12        500.000                 NaN
  1443.99        500.000                 NaN
  1442.86        500.000                 NaN
  1441.73        500.000                 NaN
  1440.59        500.000                 NaN
  1439.46        500.000                 NaN
  1438.33        500.000                 NaN
  1437.20        500.000                 NaN
  1436.06        500.000                 NaN
  1434.93        500.000                 NaN
  1433.80        500.000                 NaN
  1432.67        500.000                 NaN
  1431.53        500.000                 NaN
  1430.40        500.000                 NaN
  1429.27        500.000                 NaN
  1428.13        500.000                 NaN
  1427.00        500.000                 NaN
  1425.87        500.000                 NaN
  1424.74        500.000                 NaN
  1423.60        500.000                 NaN
  1422.47        500.000                 NaN
  1421.34        500.000                 NaN
  1420.21        500.000                 NaN
  1419.07        500.000                 NaN
  1417.94        500.000                 NaN
  1416.81        500.000                 NaN
  1415.68        500.000                 NaN
  1414.54        500.000                 NaN
  1413.41        500.000                 NaN
  1412.28        500.000                 NaN
  1411.15        500.000                 NaN
  1410.01        500.000                 NaN
  1408.88        500.000                 NaN
  1407.75        500.000                 NaN
  1406.61        500.000                 NaN
  1405.48        500.000                 NaN
  1404.35        500.000                 NaN
  1403.22        500.000                 NaN
  1402.08        500.000                 NaN
  1400.95        500.000                 NaN
  1399.82        500.000                 NaN
  1398.69        500.000                 NaN
  1397.55        500.000                 NaN
  1396.42        500.000                 NaN
  1395.29        500.000                 NaN
  1394.16        500.000                 NaN
  1393.02        500.000                 NaN
  1391.89        500.000                 NaN
  1390.76        500.000                 NaN
  1389.63        500.000                 NaN
  1388.49        500.000                 NaN
  1387.36        500.000                 NaN
  1386.23        500.000                 NaN
  1385.09        500.000                 NaN
  1383.96        500.000                 NaN
  1382.83        500.000                 NaN
  1381.70        500.000                 NaN
  1380.56        500.000                 NaN
  1379.43        500.000                 NaN
  1378.30        500.000                 NaN
  1377.17        500.000                 NaN
  1376.03        500.000                 NaN
  1374.90        500.000                 NaN
  1373.77        500.000                 NaN
  1372.64        500.000                 NaN
  1371.50        500.000                 NaN
  1370.37        500.000                 NaN
  1369.24        500.000                 NaN
  1368.11        500.000                 NaN
  1366.97        500.000                 NaN
  1365.84        500.000                 NaN
  1364.71        500.000                 NaN
  1363.57        500.000                 NaN
  1362.44        500.000                 NaN
  1361.31        500.000                 NaN
  1360.18        500.000                 NaN
  1359.04        500.000                 NaN
  1357.91        500.000                 NaN
  1356.78        500.000                 NaN
  1355.65        500.000                 NaN
  1354.51        500.000                 NaN
  1353.38        500.000                 NaN
  1352.25        500.000                 NaN
  1351.12        500.000                 NaN
  1349.98        500.000                 NaN
  1348.85        500.000       0.510337E-004
  1347.72        500.000       0.256281E-003
  1346.59        500.000       0.307747E-003
  1345.45        500.000       0.357363E-003
  1344.32        500.000       0.401241E-003
  1343.19        500.000       0.433514E-003
  1342.05        500.000       0.465415E-003
  1340.92        500.000       0.476969E-003
  1339.79        500.000       0.481679E-003
  1338.66        500.000       0.480215E-003
  1337.52        500.000       0.481950E-003
  1336.39        500.000       0.474846E-003
  1335.26        500.000       0.470612E-003
  1334.13        500.000       0.465399E-003
  1332.99        500.000       0.456992E-003
  1331.86        500.000       0.448331E-003
  1330.73        500.000       0.438741E-003
  1329.60        500.000       0.427020E-003
  1328.46        500.000       0.421311E-003
  1327.33        500.000       0.411397E-003
  1326.20        500.000       0.402457E-003
  1325.07        500.000       0.394296E-003
  1323.93        500.000       0.384887E-003
  1322.80        500.000       0.376697E-003
  1321.67        500.000       0.368624E-003
  1320.53        500.000       0.360553E-003
  1319.40        500.000       0.352879E-003
  1318.27        500.000       0.344936E-003
  1317.14        500.000       0.337945E-003
  1316.00        500.000       0.330669E-003
  1314.87        500.000       0.322725E-003
  1313.74        500.000       0.315893E-003
  1312.61        500.000       0.309410E-003
  1311.47        500.000       0.303260E-003
  1310.34        500.000       0.296107E-003
  1309.21        500.000       0.288221E-003
  1308.08        500.000       0.284487E-003
  1306.94        500.000       0.278215E-003
  1305.81        500.000       0.272023E-003
  1304.68        500.000       0.266851E-003
  1303.55        500.000       0.260971E-003
  1302.41        500.000       0.255689E-003
  1301.28        500.000       0.250494E-003
  1300.15        500.000       0.245115E-003
  1299.01        500.000       0.240451E-003
  1297.88        500.000       0.235588E-003
  1296.75        500.000       0.230529E-003
  1295.62        500.000       0.226218E-003
  1294.48        500.000       0.221695E-003
  1293.35        500.000       0.216551E-003
  1292.22        500.000       0.212640E-003
  1291.09        500.000       0.208427E-003
  1289.95        500.000       0.204095E-003
  1288.82        500.000       0.202563E-003
  1287.69        500.000       0.193683E-003
  1286.56        500.000       0.192450E-003
  1285.42        500.000       0.188349E-003
  1284.29        500.000       0.184604E-003
  1283.16        500.000       0.180784E-003
  1282.03        500.000       0.177296E-003
  1280.89        500.000       0.173736E-003
  1279.76        500.000       0.170665E-003
  1278.63        500.000       0.166844E-003
  1277.49        500.000       0.163520E-003
  1276.36        500.000       0.158593E-003
  1275.23        500.000       0.154589E-003
  1274.10        500.000       0.153610E-003
  1272.96        500.000       0.150944E-003
  1271.83        500.000       0.147870E-003
  1270.70        500.000       0.144829E-003
  1269.57        500.000       0.571020E-003
  1268.43        500.000       0.723667E-003
  1267.30        500.000       0.602879E-003
  1266.17        500.000       0.511968E-003
  1265.04        500.000       0.441761E-003
  1263.90        500.000       0.386138E-003
  1262.77        500.000       0.341425E-003
  1261.64        500.000       0.304868E-003
  1260.51        500.000       0.274505E-003
  1259.37        500.000       0.248933E-003
  1258.24        500.000       0.226918E-003
  1257.11        500.000       0.208309E-003
  1255.97        500.000       0.192050E-003
  1254.84        500.000       0.177523E-003
  1253.71        500.000       0.165080E-003
  1252.58        500.000       0.153820E-003
  1251.44        500.000       0.143817E-003
  1250.31        500.000       0.134874E-003
  1249.18        500.000       0.133888E-003
  1248.05        500.000       0.102461E-003
  1246.91        500.000       0.115683E-003
  1245.78        500.000       0.247215E-003
  1244.65        500.000                 NaN
  1243.52        500.000       0.141775E-003
  1242.38        500.000                 NaN
  1241.25        500.000       0.263421E-003
  1240.12        500.000       0.463362E-005
  1238.99        500.000       0.757439E-006
  1237.85        500.000       0.841606E-004
  1236.72        500.000       0.120275E-003
  1235.59        500.000                 NaN
  1234.45        500.000       0.368988E-004
  1233.32        500.000       0.598422E-004
  1232.19        500.000       0.486850E-004
  1231.06        500.000       0.674043E-004
  1229.92        500.000       0.153193E-004
  1228.79        500.000       0.141759E-004
  1227.66        500.000       0.469850E-005
  1226.53        500.000                 NaN
  1225.39        500.000       0.963410E-004
  1224.26        500.000       0.366902E-004
  1223.13        500.000       0.451990E-004
  1222.00        500.000       0.397501E-004
  1220.86        500.000       0.941459E-004
  1219.73        500.000                 NaN
  1218.60        500.000       0.119875E-005
  1217.47        500.000       0.158680E-004
  1216.33        500.000       0.570422E-006
  1215.20        500.000       0.666838E-004
  1214.07        500.000                 NaN
  1212.93        500.000                 NaN
  1211.80        500.000       0.277449E-004
  1210.67        500.000       0.248687E-003
  1209.54        500.000       0.373688E-004
  1208.40        500.000       0.616503E-005
  1207.27        500.000       0.280174E-003
  1206.14        500.000       0.800247E-004
  1205.01        500.000       0.484027E-004
  1203.87        500.000       0.799595E-006
  1202.74        500.000       0.127980E-003
  1201.61        500.000       0.576238E-004
  1200.48        500.000       0.102174E-004
  1199.34        500.000       0.396251E-005
  1198.21        500.000       0.691705E-004
  1197.08        500.000       0.251608E-004
  1195.95        500.000       0.133066E-004
  1194.81        500.000       0.197135E-004
  1193.68        500.000       0.202789E-004
  1192.55        500.000       0.141505E-004
  1191.41        500.000       0.152432E-004
  1190.28        500.000                 NaN
  1189.15        500.000       0.845881E-005
  1188.02        500.000       0.371515E-006
  1186.88        500.000       0.166691E-006
  1185.75        500.000       0.680441E-006
  1184.62        500.000       0.117974E-003
  1183.49        500.000       0.118035E-003
  1182.35        500.000       0.118152E-003
  1181.22        500.000       0.118184E-003
  1180.09        500.000       0.118905E-003
  1178.96        500.000       0.118488E-003
  1177.82        500.000       0.118823E-003
  1176.69        500.000       0.119038E-003
  1175.56        500.000       0.119082E-003
  1174.43        500.000       0.119122E-003
  1173.29        500.000       0.119161E-003
  1172.16        500.000       0.119200E-003
  1171.03        500.000       0.119239E-003
  1169.89        500.000       0.119277E-003
  1168.76        500.000       0.118660E-003
  1167.63        500.000       0.118654E-003
  1166.50        500.000       0.118724E-003
  1165.36        500.000       0.118743E-003
  1164.23        500.000       0.118818E-003
  1163.10        500.000       0.118849E-003
  1161.97        500.000       0.118891E-003
  1160.83        500.000       0.118896E-003
  1159.70        500.000       0.118945E-003
  1158.57        500.000       0.118993E-003
  1157.44        500.000       0.119701E-003
  1156.30        500.000       0.119738E-003
  1155.17        500.000       0.119774E-003
  1154.04        500.000       0.119810E-003
  1152.91        500.000       0.119846E-003
  1151.77        500.000       0.119882E-003
  1150.64        500.000       0.119918E-003
  1149.51        500.000       0.119953E-003
  1148.37        500.000       0.119989E-003
  1147.24        500.000       0.120024E-003
  1146.11        500.000       0.120059E-003
  1144.98        500.000       0.119505E-003
  1143.84        500.000       0.119497E-003
  1142.71        500.000       0.119544E-003
  1141.58        500.000       0.119581E-003
  1140.45        500.000       0.119596E-003
  1139.31        500.000       0.119564E-003
  1138.18        500.000       0.119670E-003
  1137.05        500.000       0.119719E-003
  1135.92        500.000       0.119775E-003
  1134.78        500.000       0.119981E-003
  1133.65        500.000       0.119962E-003
  1132.52        500.000       0.119813E-003
  1131.39        500.000       0.119980E-003
  1130.25        500.000       0.120275E-003
  1129.12        500.000       0.119777E-003
  1127.99        500.000       0.120264E-003
  1126.85        500.000       0.120260E-003
  1125.72        500.000       0.120255E-003
  1124.59        500.000       0.120250E-003
  1123.46        500.000       0.120245E-003
  1122.32        500.000       0.120307E-003
  1121.19        500.000       0.120236E-003
  1120.06        500.000       0.120232E-003
  1118.93        500.000       0.120227E-003
  1117.79        500.000       0.120223E-003
  1116.66        500.000       0.120218E-003
  1115.53        500.000       0.120214E-003
  1114.40        500.000       0.120210E-003
  1113.26        500.000       0.120255E-003
  1112.13        500.000       0.120201E-003
  1111.00        500.000       0.120197E-003
  1109.87        500.000       0.120192E-003
  1108.73        500.000       0.120188E-003
  1107.60        500.000       0.120184E-003
  1106.47        500.000       0.120179E-003
  1105.33        500.000       0.120175E-003
  1104.20        500.000       0.120171E-003
  1103.07        500.000       0.120166E-003
  1101.94        500.000       0.120162E-003
  1100.80        500.000       0.120183E-003
  1099.67        500.000       0.120217E-003
  1098.54        500.000       0.120852E-003
  1097.41        500.000       0.120278E-003
  1096.27        500.000       0.120922E-003
  1095.14        500.000       0.120978E-003
  1094.01        500.000       0.121005E-003
  1092.88        500.000       0.121018E-003
  1091.74        500.000       0.121032E-003
  1090.61        500.000       0.121042E-003
  1089.48        500.000       0.121013E-003
  1088.35        500.000       0.121579E-003
  1087.21        500.000       0.121573E-003
  1086.08        500.000       0.121566E-003
  1084.95        500.000       0.121560E-003
  1083.81        500.000       0.121553E-003
  1082.68        500.000       0.121546E-003
  1081.55        500.000       0.121540E-003
  1080.42        500.000       0.121533E-003
  1079.28        500.000       0.121527E-003
  1078.15        500.000       0.121520E-003
  1077.02        500.000       0.121513E-003
  1075.89        500.000       0.121507E-003
  1074.75        500.000       0.121500E-003
  1073.62        500.000       0.121494E-003
  1072.49        500.000       0.121487E-003
  1071.36        500.000       0.121481E-003
  1070.22        500.000       0.121474E-003
  1069.09        500.000       0.121419E-003
  1067.96        500.000       0.121521E-003
  1066.83        500.000       0.121656E-003
  1065.69        500.000       0.121650E-003
  1064.56        500.000       0.121643E-003
  1063.43        500.000       0.121636E-003
  1062.29        500.000       0.121630E-003
  1061.16        500.000       0.121623E-003
  1060.03        500.000       0.121637E-003
  1058.90        500.000       0.121630E-003
  1057.76        500.000       0.121624E-003
  1056.63        500.000       0.121617E-003
  1055.50        500.000       0.121610E-003
  1054.37        500.000       0.121604E-003
  1053.23        500.000       0.121597E-003
  1052.10        500.000       0.121591E-003
  1050.97        500.000       0.121148E-003
  1049.84        500.000       0.105106E-003
  1048.70        500.000       0.104610E-003
  1047.57        500.000       0.104604E-003
  1046.44        500.000       0.104598E-003
  1045.31        500.000       0.100706E-003
  1044.17        500.000       0.100700E-003
  1043.04        500.000       0.839164E-004
  1041.91        500.000       0.823652E-004
  1040.77        500.000       0.839203E-004
  1039.64        500.000       0.727800E-004
  1038.51        500.000       0.762471E-004
  1037.38        500.000       0.642780E-004
  1036.24        500.000       0.626061E-004
  1035.11        500.000       0.472947E-004
  1033.98        500.000       0.421789E-004
  1032.85        500.000       0.320144E-004
  1031.71        500.000       0.817610E-005
  1030.58        500.000       0.291012E-005
  1029.45        500.000                 NaN
  1028.32        500.000                 NaN
  1027.18        500.000                 NaN
  1026.05        500.000                 NaN
  1024.92        500.000                 NaN
  1023.79        500.000                 NaN
  1022.65        500.000                 NaN
  1021.52        500.000                 NaN
  1020.39        500.000                 NaN
  1019.25        500.000                 NaN
  1018.12        500.000                 NaN
  1016.99        500.000                 NaN
  1015.86        500.000                 NaN
  1014.72        500.000                 NaN
  1013.59        500.000                 NaN
  1012.46        500.000                 NaN
  1011.33        500.000                 NaN
  1010.19        500.000                 NaN
  1009.06        500.000                 NaN
  1007.93        500.000                 NaN
  1006.80        500.000                 NaN
  1005.66        500.000                 NaN
  1004.53        500.000                 NaN
  1003.40        500.000                 NaN
  1002.27        500.000                 NaN
  1001.13        500.000                 NaN
  1000.00        500.000                 NaN
