|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.75/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000       0.832325       0.905802E-004  0.835305E-001  0.995143E-001 -0.330225E-001 -0.413329E-001 -0.298152       0.357047     
  1881.41        500.000       0.831233       0.906000E-004  0.823688E-001  0.960431E-001 -0.296917E-001 -0.407508E-001 -0.304472       0.365180     
  1878.21        500.000       0.831025       0.906038E-004  0.821485E-001  0.953849E-001 -0.290600E-001 -0.406404E-001 -0.305671       0.366722     
  1875.00        500.000       0.830938       0.906054E-004  0.820552E-001  0.951063E-001 -0.287927E-001 -0.405937E-001 -0.306178       0.367375     
  1871.79        500.000       0.830889       0.906062E-004  0.820037E-001  0.949524E-001 -0.286450E-001 -0.405679E-001 -0.306458       0.367735     
  1868.59        500.000       0.830993       0.941358E-004  0.812235E-001  0.922080E-001 -0.262917E-001 -0.401780E-001 -0.312292       0.374243     
  1865.38        500.000       0.831066       0.966266E-004  0.806730E-001  0.902713E-001 -0.246309E-001 -0.399028E-001 -0.316408       0.378835     
  1862.18        500.000       0.831120       0.984784E-004  0.802637E-001  0.888315E-001 -0.233963E-001 -0.396983E-001 -0.319469       0.382250     
  1858.97        500.000       0.831162       0.999091E-004  0.799474E-001  0.877190E-001 -0.224423E-001 -0.395403E-001 -0.321833       0.384887     
  1855.77        500.000       0.831195       0.101048E-003  0.796958E-001  0.868337E-001 -0.216832E-001 -0.394145E-001 -0.323715       0.386987     
  1852.56        500.000       0.831222       0.101975E-003  0.794907E-001  0.861124E-001 -0.210646E-001 -0.393120E-001 -0.325248       0.388697     
  1849.36        500.000       0.831245       0.102746E-003  0.793204E-001  0.855134E-001 -0.205510E-001 -0.392269E-001 -0.326521       0.390118     
  1846.15        500.000       0.831264       0.103396E-003  0.791768E-001  0.850080E-001 -0.201176E-001 -0.391551E-001 -0.327596       0.391316     
  1842.95        500.000       0.830940       0.100180E-003  0.785615E-001  0.833597E-001 -0.185740E-001 -0.388488E-001 -0.330840       0.395301     
  1839.74        500.000       0.830657       0.973686E-004  0.780236E-001  0.819185E-001 -0.172245E-001 -0.385809E-001 -0.333677       0.398786     
  1836.54        500.000       0.830408       0.948897E-004  0.775494E-001  0.806479E-001 -0.160346E-001 -0.383448E-001 -0.336179       0.401858     
  1833.33        500.000       0.830186       0.926876E-004  0.771281E-001  0.795192E-001 -0.149775E-001 -0.381350E-001 -0.338401       0.404587     
  1830.13        500.000       0.829988       0.907184E-004  0.767513E-001  0.785098E-001 -0.140323E-001 -0.379474E-001 -0.340387       0.407027     
  1826.92        500.000       0.829810       0.889471E-004  0.764124E-001  0.776019E-001 -0.131821E-001 -0.377786E-001 -0.342175       0.409223     
  1823.72        500.000       0.829648       0.873452E-004  0.761060E-001  0.767808E-001 -0.124132E-001 -0.376260E-001 -0.343791       0.411208     
  1820.51        500.000       0.829502       0.858896E-004  0.758275E-001  0.760346E-001 -0.117144E-001 -0.374873E-001 -0.345260       0.413012     
  1817.31        500.000       0.829035       0.863588E-004  0.752367E-001  0.747001E-001 -0.104041E-001 -0.371938E-001 -0.347805       0.416345     
  1814.10        500.000       0.828604       0.867915E-004  0.746919E-001  0.734696E-001 -0.919580E-002 -0.369232E-001 -0.350151       0.419418     
  1810.90        500.000       0.828205       0.871918E-004  0.741879E-001  0.723313E-001 -0.807815E-002 -0.366729E-001 -0.352322       0.422261     
  1807.69        500.000       0.827836       0.875631E-004  0.737204E-001  0.712754E-001 -0.704128E-002 -0.364407E-001 -0.354335       0.424898     
  1804.49        500.000       0.827492       0.879085E-004  0.732855E-001  0.702930E-001 -0.607674E-002 -0.362246E-001 -0.356208       0.427352     
  1801.28        500.000       0.827171       0.882307E-004  0.728800E-001  0.693769E-001 -0.517722E-002 -0.360231E-001 -0.357955       0.429640     
  1798.08        500.000       0.826871       0.885318E-004  0.725008E-001  0.685206E-001 -0.433635E-002 -0.358348E-001 -0.359588       0.431778     
  1794.87        500.000       0.826590       0.888139E-004  0.721456E-001  0.677183E-001 -0.354859E-002 -0.356584E-001 -0.361118       0.433782     
  1791.67        500.000       0.826101       0.891025E-004  0.716407E-001  0.666363E-001 -0.248329E-002 -0.354078E-001 -0.363199       0.436623     
  1788.46        500.000       0.825638       0.893752E-004  0.711637E-001  0.656141E-001 -0.147687E-002 -0.351711E-001 -0.365165       0.439308     
  1785.26        500.000       0.825200       0.896332E-004  0.707123E-001  0.646469E-001 -0.524583E-003 -0.349471E-001 -0.367025       0.441848     
  1782.05        500.000       0.824786       0.898777E-004  0.702846E-001  0.637303E-001  0.377828E-003 -0.347348E-001 -0.368788       0.444255     
  1778.85        500.000       0.824392       0.901097E-004  0.698787E-001  0.628605E-001  0.123418E-002 -0.345334E-001 -0.370461       0.446539     
